date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CMB WING LUNG BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG)
2024-03-01,267288272.0,109948892.0,97332567.0,59896438.0,13590210.0,10968290.0,13123000.0,19226000.0,0.0
2024-03-04,267600272.0,109688449.0,98355222.0,59876226.0,13586210.0,10998290.0,13113000.0,19206000.0,48081890.0
2024-03-05,267962272.0,109477449.0,97790822.0,59855026.0,13644210.0,11080290.0,13117000.0,19276000.0,47781890.0
2024-03-06,268108272.0,109539495.0,97243484.0,59717526.0,13692210.0,10908244.0,13137000.0,19204000.0,47727890.0
2024-03-07,267850272.0,109651495.0,97187384.0,59715626.0,13706210.0,10866244.0,13139000.0,0.0,47527890.0
2024-03-08,266856272.0,109830995.0,97493480.0,59901626.0,13714210.0,10882244.0,13136000.0,19256000.0,0.0
2024-03-11,266904272.0,108605735.0,96490491.0,59797842.0,13724210.0,10951277.0,0.0,0.0,47501890.0
2024-03-12,266734272.0,108333626.0,97196891.0,59620442.0,13790210.0,10903277.0,13134000.0,0.0,47529890.0
2024-03-13,266512272.0,108191638.0,97320891.0,59632442.0,13760210.0,10879737.0,13058000.0,0.0,47485890.0
2024-03-14,265910272.0,108798354.0,96206897.0,59524442.0,13682210.0,10881737.0,13040000.0,19246000.0,47449890.0
2024-03-15,265594272.0,109394354.0,95510997.0,59536942.0,13692210.0,10979737.0,13036000.0,0.0,47323890.0
2024-03-18,264764272.0,109164555.0,95403960.0,59547973.0,13712210.0,10983737.0,13044000.0,19176000.0,47303890.0
2024-03-19,264656272.0,109866615.0,95354431.0,59510502.0,0.0,11133737.0,13052000.0,19276000.0,0.0
2024-03-20,264210272.0,109718563.0,96240686.0,59546247.0,13702210.0,11227737.0,13034000.0,19328000.0,0.0
2024-03-21,263936272.0,110295168.0,96106821.0,59496347.0,13716210.0,11085737.0,13014000.0,0.0,0.0
2024-03-22,263352272.0,111405104.0,95614523.0,59661247.0,13724210.0,10967437.0,0.0,0.0,0.0
2024-03-25,262974272.0,111510104.0,96541072.0,0.0,13650210.0,11073437.0,13008000.0,19332000.0,47419890.0
2024-03-26,262772272.0,111482224.0,96464472.0,59619847.0,13666210.0,10995437.0,0.0,0.0,0.0
2024-03-27,262440272.0,111756805.0,96312718.0,59775847.0,13660210.0,10903437.0,0.0,0.0,0.0
2024-03-28,262462272.0,109926832.0,96692882.0,59633447.0,13608210.0,0.0,13004000.0,0.0,0.0
2024-04-02,262276272.0,110063021.0,96416882.0,59695447.0,13604210.0,10925437.0,12954000.0,19316000.0,47369890.0
2024-04-03,262256272.0,109391248.0,96578632.0,60053447.0,13526210.0,11291437.0,12952000.0,0.0,0.0
2024-04-05,263766272.0,110146810.0,97354620.0,59787447.0,13942210.0,11616553.0,12962000.0,19166000.0,47471890.0
2024-04-08,262596272.0,110270173.0,97211757.0,59907090.0,14052210.0,11274547.0,13014000.0,19158000.0,47483890.0
2024-04-09,0.0,109003371.0,96567159.0,59845490.0,13962210.0,11954547.0,13034000.0,19156000.0,0.0
2024-04-10,261988272.0,108152247.0,96469010.0,59802472.0,14040210.0,10998547.0,13026000.0,0.0,47543890.0
2024-04-11,261630272.0,106927047.0,96126315.0,59800367.0,14108210.0,10952547.0,13046000.0,19166000.0,0.0
2024-04-12,261588272.0,109141886.0,95342176.0,60562367.0,14114210.0,11860978.0,0.0,0.0,0.0
2024-04-15,261220272.0,109112366.0,97114908.0,59879026.0,14122210.0,11425498.0,13042000.0,0.0,47803890.0
2024-04-16,260520272.0,108963528.0,96655608.0,59948326.0,0.0,10951498.0,0.0,19164000.0,0.0
2024-04-17,260278272.0,108867528.0,96739608.0,59994326.0,14072210.0,10951881.0,0.0,0.0,0.0
2024-04-18,260082272.0,108883042.0,97311414.0,59865526.0,14090210.0,10952881.0,0.0,19134000.0,48063890.0
2024-04-19,260370272.0,109742843.0,97845906.0,59834726.0,14100210.0,10981080.0,13016000.0,0.0,0.0
2024-04-22,260368272.0,109949731.0,97677806.0,59946326.0,13928210.0,11001080.0,0.0,0.0,0.0
2024-04-23,260782272.0,109745731.0,98375434.0,59898326.0,13898210.0,10995080.0,13012000.0,0.0,0.0
2024-04-24,260484272.0,108395976.0,98250480.0,59942116.0,13958210.0,11591080.0,0.0,0.0,0.0
2024-04-25,260036272.0,108493602.0,99161189.0,59968116.0,14014210.0,11599080.0,13022000.0,0.0,0.0
2024-04-26,259544272.0,108543602.0,99519978.0,59991327.0,14004210.0,11149080.0,0.0,0.0,0.0
2024-04-29,259146272.0,108381202.0,100116296.0,60029409.0,14052210.0,11223080.0,0.0,19124000.0,0.0
2024-04-30,257642272.0,109889048.0,104440427.0,60180449.0,14038210.0,11198696.0,13054000.0,19134000.0,48033890.0
2024-05-02,257532272.0,109429048.0,105527427.0,60035449.0,13956210.0,0.0,0.0,19236000.0,0.0
2024-05-03,258076272.0,109290648.0,103875330.0,60033449.0,14006210.0,11213107.0,13080000.0,19234000.0,0.0
2024-05-06,0.0,108581003.0,102042556.0,60152549.0,14178210.0,11213041.0,13078000.0,19224000.0,0.0
2024-05-07,0.0,108823219.0,101502299.0,60288349.0,14272210.0,11212898.0,13048000.0,0.0,0.0
2024-05-08,257530272.0,108692621.0,100645995.0,60130323.0,14566210.0,11157182.0,13043000.0,19484000.0,0.0
2024-05-09,257800272.0,108242287.0,100184895.0,60057423.0,14670210.0,11198382.0,13115000.0,19224000.0,48133890.0
2024-05-10,258768272.0,109157861.0,99081093.0,0.0,14634210.0,11099882.0,13097000.0,0.0,0.0
2024-05-13,256222272.0,108462559.0,99944062.0,60154256.0,14606210.0,11149382.0,0.0,19234000.0,0.0
2024-05-14,257480272.0,108611986.0,99713442.0,60098056.0,14608210.0,11261535.0,13055000.0,0.0,0.0
2024-05-16,256894272.0,108863986.0,100793444.0,60482092.0,14672210.0,11305497.0,13081000.0,0.0,48093890.0
2024-05-17,256796272.0,109929355.0,100860827.0,60620126.0,14734210.0,11205401.0,0.0,0.0,0.0
2024-05-20,257164272.0,108150482.0,100243046.0,60531492.0,14764210.0,10961548.0,13117000.0,19236000.0,48193890.0
2024-05-21,256704272.0,107903227.0,100421080.0,60613458.0,14868210.0,11186238.0,13097000.0,19224000.0,0.0
2024-05-22,256308272.0,107671512.0,100783750.0,60628788.0,14928210.0,11152138.0,0.0,19220000.0,0.0
2024-05-23,256754272.0,109584891.0,99866350.0,60513488.0,15102210.0,11282472.0,13075000.0,18830000.0,47993890.0
2024-05-24,256522272.0,109622555.0,99124256.0,60639488.0,15232210.0,0.0,13121000.0,0.0,0.0
2024-05-27,257024272.0,109387455.0,99254240.0,60661488.0,15354210.0,11194072.0,13123000.0,0.0,0.0
2024-05-28,258274272.0,109477455.0,98682240.0,60695488.0,15504210.0,11086072.0,13161000.0,0.0,0.0
2024-05-29,258920272.0,108963379.0,99167144.0,60764100.0,15514210.0,11098837.0,13163000.0,0.0,0.0
2024-05-30,258548272.0,108995379.0,99235144.0,60880100.0,15572210.0,11219837.0,13167000.0,0.0,0.0
2024-05-31,258336272.0,109435211.0,99153144.0,61096100.0,15612210.0,11113005.0,13177000.0,0.0,0.0
2024-06-03,258650272.0,109592967.0,98899744.0,60897500.0,15738210.0,11113073.0,13209000.0,0.0,0.0
2024-06-04,258842272.0,108801942.0,98802601.0,60936713.0,15756210.0,11171321.0,0.0,0.0,48001890.0
