date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,GUOYUAN SECURITIES BROKERAGE (HONG KONG),BNP PARIBAS,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-01,21.40866946771871,9.763475708058921,2.3265633595574915,8.643144430300557,0.0,5.318811374763626,1.1653240827279754,1.206812390637092,1.707271265299707,0.9739855584351463,52.514057637499235
2024-03-04,21.383983032071498,9.740348336262999,2.3789554352116484,8.733956325432935,4.2696779974150285,5.317016546571893,1.1644360814457018,1.2064571901241825,1.7054952627351592,0.976649562281968,56.876975769553006
2024-03-05,21.32306614410751,9.721611509207019,2.4720179695939484,8.683837533061398,4.243037958946813,5.315133983853473,1.164791281958611,1.211607597561371,1.7117112717110763,0.9839311727966136,56.83074642279784
2024-03-06,21.281862884610007,9.727121201963016,2.526186047812653,8.635233848477677,4.2382427520225345,5.302923966222208,1.1665672845231587,1.2158700037162855,1.7053176624787045,0.9686534659356048,56.76797911776185
2024-03-07,21.236930019726948,9.737066816324482,2.5482084796130446,8.63025216128412,4.220482726377057,5.302755245978575,1.1667448847796136,1.2171132055114688,1.7053176624787045,0.9649238605500546,56.72979506262406
2024-03-08,21.18222914073888,9.753006439341299,2.514642031143093,8.65743352533401,4.220482726377057,5.319272069828869,1.1664784843949314,1.2178236065372878,1.7099352691465286,0.9663446626016928,56.707647955443655
2024-03-11,21.174947530224234,9.644203194229412,2.526186047812653,8.568367973523355,4.218173923043144,5.310056037320917,1.1664784843949314,1.2187116078195617,1.7099352691465286,0.9724748018536138,56.50953486936835
2024-03-12,21.171928325864503,9.620039880137588,2.5141092303737285,8.631096384103179,4.220660326633512,5.29430289457338,1.1663008841384765,1.224572416282569,1.7099352691465286,0.9682123956986994,56.52115800695216
2024-03-13,21.119181049697435,9.607431327530836,2.547142878074316,8.642107600003374,4.216753120991506,5.295368496112109,1.1595520743931953,1.2219084124357475,1.7099352691465286,0.9661220406802267,56.48550226906528
2024-03-14,21.051337751731715,9.661307786128443,2.561528498847152,8.543184789958836,4.21355631637532,5.285778082263551,1.1579536720851025,1.2149820024340114,1.7090472678642548,0.9662996409366815,56.364975808625076
2024-03-15,20.998590475564647,9.714232662551964,2.5862149344943655,8.4813887807254,4.202367500218671,5.286888083866393,1.157598471572193,1.2158700037162855,1.7090472678642548,0.9750020535029652,56.32720023407713
2024-03-18,20.9445999976024,9.69382648188544,2.566501306027886,8.471883881400325,4.2005914976541225,5.287867638080869,1.158308872598012,1.2176460062808332,1.702831258888338,0.9753572540158748,56.219414194434094
2024-03-19,20.971417636327068,9.756169499908758,2.530093253454658,8.46748569984935,4.2005914976541225,5.284540208476061,1.1590192736238312,1.2176460062808332,1.7117112717110763,0.9886772732499824,56.287351620535745
2024-03-20,20.92026876246809,9.743022463324436,2.5416372701242183,8.546185257491512,4.2005914976541225,5.287714369059549,1.1574208713157381,1.2167580049985594,1.7163288783789006,0.9970244853033567,56.32695186011849
2024-03-21,20.89860153118061,9.794225061260988,2.5389732662773965,8.534298028326353,4.2005914976541225,5.283283242661002,1.1556448687511907,1.2180012067937425,1.7163288783789006,0.9844148670950681,56.324362448379375
2024-03-22,20.839460645781173,9.892787520385179,2.546254876792042,8.490581902800267,4.2005914976541225,5.297926383805699,1.1556448687511907,1.2187116078195617,1.7163288783789006,0.9739098119257683,56.3321979940939
2024-03-25,20.83271183603589,9.902111533849055,2.519437238067372,8.572859572809223,4.210892312528499,5.297926383805699,1.1551120679818263,1.212140398330735,1.71668407889181,0.9833226255178712,56.40319804781798
2024-03-26,20.811399805261317,9.899635786274075,2.5228116429400127,8.566057482987006,4.210892312528499,5.294250058497084,1.1551120679818263,1.2135612003823733,1.71668407889181,0.9763962155161352,56.36680065126014
2024-03-27,20.76344773601853,9.924018614282879,2.5412820696113085,8.552581708327986,4.210892312528499,5.308102878500557,1.1551120679818263,1.2130283996130091,1.71668407889181,0.9682266037192158,56.35337646947563
2024-03-28,20.751015718066697,9.761516777230227,2.555667690384145,8.586340320275422,4.210892312528499,5.295457740240977,1.1547568674689166,1.208410792945185,1.71668407889181,0.9682266037192158,56.2089689017511
2024-04-02,20.739471701397136,9.773610377893386,2.5506948832034113,8.561831484884665,4.20645230611713,5.3009633481910745,1.1503168610575474,1.2080555924322756,1.7152632768401719,0.9701802065402183,56.17684003855702
2024-04-03,20.746753311911785,9.713956849353691,2.5416372701242183,8.576194905625444,4.20645230611713,5.332753794096479,1.1501392608010925,1.2011291824305395,1.7152632768401719,1.0026810534714412,56.18696121077199
2024-04-05,20.796303783462662,9.781050851837431,2.6261749921966886,8.645102739528356,4.2155099191963235,5.309132959987995,1.1510272620833664,1.2380700357731316,1.701943257606064,1.0315513959602158,56.49586719763223
