date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,GUOYUAN SECURITIES BROKERAGE (HONG KONG),BNP PARIBAS,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,40.767501943005854,18.5921182770821,4.430362962271152,16.458725185479977,0.0,10.128357270502688,2.2190707310642876,2.298074924942253,3.2510747447566857,1.8547139608950023
2024-03-04,37.59690585292797,17.125292272443808,4.182633487494837,15.35587328134337,7.506865369766446,9.348275773512842,2.0472890228264204,2.1211697243052345,2.998568822725862,1.7171263926532134
2024-03-05,37.52029928565868,17.106253429934124,4.3497897268551275,15.280175045488843,7.466095777416544,9.35256761245228,2.0495794183187983,2.13195791684223,3.011945785432123,1.73133600160125
2024-03-06,37.489202919240846,17.13487313294115,4.4500193367324705,15.211451918280181,7.465903873785162,9.341399938196853,2.0549741291709247,2.1418236523692946,3.004013334596821,1.706337764686303
2024-03-07,37.435231338811434,17.163937936979547,4.491834452777548,15.212909110207745,7.439622726854667,9.347390097434442,2.0566703678228397,2.145456728986763,3.006035295202817,1.7009119449221954
2024-03-08,37.353390423426106,17.198749711863265,4.434396632212463,15.266782942816343,7.44252826301873,9.38016698207679,2.0570038195050118,2.1475473775497735,3.0153521276178825,1.704081719913634
2024-03-11,37.47145960265612,17.066506062248912,4.470371334063133,15.16269421316355,7.46453484848918,9.39674348691073,2.064215334795181,2.1566477420789716,3.025923453624848,1.7209039219693794
2024-03-12,37.45841216356596,17.020245549382253,4.448085140195625,15.27055829790597,7.467398891782022,9.366939888107344,2.0634766258593293,2.1665734734804007,3.0253011959454277,1.7130087737756687
2024-03-13,37.388675326099595,17.008667607780875,4.509374575339978,15.299691518785153,7.465195406965239,9.374739151451536,2.0528313068187645,2.163224833542704,3.0272108779370597,1.710389395279098
2024-03-14,37.348260067043974,17.140622607434974,4.544539338656441,15.156903143124465,7.475486782220095,9.377770515169301,2.05438511322471,2.1555620046023205,3.0321085804542,1.7143618480695182
2024-03-15,37.279663090481115,17.246077600489354,4.5914139594137735,15.057359047635183,7.460636216170919,9.38603030488972,2.0551322749250773,2.1585841274970767,3.0341420499545904,1.7309613285431915
2024-03-18,37.255101814411965,17.242845057686782,4.565151278794325,15.06932080811164,7.471780981435404,9.405767943068295,2.0603360764166205,2.1658817042625533,3.0289025300034584,1.734911805808959
2024-03-19,37.257780003058286,17.332791860026582,4.494958779569911,15.043318713826453,7.462762728601338,9.388503911326435,2.059111399373385,2.16326753919719,3.041022933981104,1.756482131039322
2024-03-20,37.140779097049624,17.29726559235819,4.512293291559753,15.172461806055084,7.457516089430525,9.387538637260153,2.05482603459541,2.1601701580093273,3.04708282926654,1.7700664644153878
2024-03-21,37.10401791113737,17.388967465432533,4.507770982058316,15.152054381703723,7.457858935383274,9.38010305487802,2.0517673321386027,2.162476686549318,3.0472229134451294,1.7477603372737203
2024-03-22,36.993870979375004,17.561515212707267,4.520070168501151,15.072342647965653,7.456821582027617,9.404792591904819,2.0514819408828195,2.163436988464992,3.046799058965971,1.7288688292047063
2024-03-25,36.93533798983199,17.555939869675758,4.466834018757982,15.199243783200469,7.465697794225344,9.392953887675265,2.047954917383471,2.1490632451427603,3.043593516517317,1.7433809775896425
2024-03-26,36.921378479543094,17.562883952777188,4.4757048720018355,15.196990753448949,7.4705185745438625,9.392496997039917,2.049277331045402,2.1529715832031044,3.045558837928176,1.7322186184684705
2024-03-27,36.845081939793374,17.61033541558654,4.509547127114592,15.176697909060657,7.47229815911629,9.419316482971956,2.0497654982705504,2.1525389880942774,3.04628433368437,1.7181341463073923
2024-03-28,36.91762386593118,17.366475436140092,4.546725798957909,15.275747781966393,7.491495387308761,9.42101917844646,2.0543996626007175,2.149854047416157,3.054110602691254,1.722548238541078
2024-04-02,36.91818850466239,17.3979354680421,4.5404741196776826,15.240856336896567,7.487876326311747,9.436207776287798,2.04767099799139,2.1504513098336,3.053328160969716,1.727010999327008
2024-04-03,36.924497899228406,17.28863181070444,4.523535737392652,15.263674562242107,7.486527506511035,9.491087752711746,2.046986055157209,2.1377365078079054,3.0527781532903524,1.7845440149541498
2024-04-05,36.81030987755906,17.312860810900798,4.648437350310737,15.302186103784024,7.461625298094367,9.397382894249125,2.037365420123344,2.1914346963507088,3.0125093073664564,1.8258882412613864
2024-04-08,36.70425822869775,17.36625839308715,4.6515734395213295,15.309711093932886,7.478155523061772,9.434663755519159,2.0495523003091343,2.213058193478332,3.017160209722022,1.7756088626704662
2024-04-09,36.783331903073766,17.20373506663927,4.661594538468516,15.24095818627508,7.494266058005137,9.445267109153988,2.057124296262142,2.2036214071286055,3.023344561853429,1.8867568731400723
2024-04-10,36.903816504947756,17.135020337444423,4.60409935825129,15.283995424368108,7.53258064135478,9.474759909051642,2.0637645643696247,2.224450166920624,3.034966528102605,1.7425465651891483
2024-04-11,36.977917111567955,16.991409009322997,4.596848913462425,15.275101861964076,7.555035919810463,9.50267049462819,2.0730949573088635,2.241887092415643,3.0456030930386078,1.740431546480785
2024-04-12,36.779073081372424,17.25929669574988,4.587534772339412,15.077061277852607,7.518416014728715,9.577110117465732,2.0630464887948974,2.2319692919372853,3.030840794438372,1.8756514653206748
2024-04-15,36.70142957935074,17.240440883705833,4.5730182411791365,15.344766974446605,7.553315630202505,9.461263152582399,2.060718122502187,2.2313981043384152,3.028348683934743,1.805300627757437
2024-04-16,36.718123946732106,17.263700436888662,4.557558073629364,15.313687916358026,7.57383733645241,9.497948173603044,2.066316915673857,2.2374606202805167,3.036259574603113,1.7351070057789
2024-04-17,36.73089782174097,17.25553358750491,4.523280968777164,15.333254880978457,7.576929913466852,9.509117423449894,2.0671606417685817,2.230449214438142,3.0374993512385444,1.7358761966364926
2024-04-18,36.6653499364814,17.244011794998976,4.524367797875548,15.41139134231783,7.611968501702343,9.48101575319523,2.0654860270194932,2.2314930127871753,3.0302875050598823,1.7346283285621298
2024-04-19,36.601536074567925,17.334506784068267,4.525430595629419,15.45531785931868,7.591965038428164,9.451235592373582,2.0559512960807163,2.2272084376544465,3.0223242239711454,1.7345240979076546
2024-04-22,36.597953942431914,17.36728500802455,4.528931460051321,15.428853534535072,7.59200835356606,9.468917471257408,2.0559630260891457,2.2000526106027274,3.022341467516112,1.7376931259256898
2024-04-23,36.5159279093995,17.312647931189897,4.6230906263811855,15.518956759420632,7.582192019600642,9.449102213421295,2.0526736924340407,2.1924754103076936,3.0184336328798747,1.7344998049652376
2024-04-24,36.48871473672452,17.128712184135612,4.672961999154455,15.525522772848802,7.595047054698358,9.472042141786426,2.0561538459690847,2.2056737760793217,3.0235511596044007,1.8316203289990267
2024-04-25,36.427633060054006,17.12626844801454,4.620418791823186,15.653099455932033,7.587130186679963,9.466272978361213,2.0555891187947224,2.212214528068207,3.0203994930900184,1.830973939182114
2024-04-26,36.35170931689925,17.148237273975496,4.652335853420734,15.722642005604545,7.593363172435148,9.477716703897967,2.057277828146047,2.212452060643615,3.022880814294768,1.7613849706824243
2024-04-29,36.213732116265085,17.11755052419674,4.71540801374779,15.812204731549631,7.59113250528846,9.480947087993826,2.05667347116237,2.2193831606667613,3.0204134128789097,1.7725549762504202
2024-04-30,20.224786158191215,9.758161553185282,2.653880632203633,9.27432330972286,4.265415591260114,5.344031587981613,1.1591968738802858,1.2465948480829607,1.6991016535027876,0.9944456407795053
2024-05-02,35.413356180624305,17.15180796518898,4.952014394314941,16.540271491391376,7.528787576594939,9.4099008551358,2.0460719093304816,2.1874834718643448,3.015032882479021,1.75527327307581
2024-05-03,35.60254340024006,17.16131984360991,4.9217789355417585,16.31098172270447,7.5425021692869425,9.426728072872653,2.0538817150614537,2.1993194660788133,3.020211078554434,1.7607335960495099
2024-05-06,35.72952868739046,17.11070077220472,4.939333678875527,16.080341804790134,7.56940437099293,9.479119166217153,2.0608922234665052,2.2342684456090414,3.029407562618145,1.7670032878353792
2024-05-07,35.73506898440702,17.15152943940081,4.940099582503428,15.997685838215864,7.570578098998709,9.501992334249646,2.056483516861432,2.2494301513017243,3.0298773090239246,1.7672547450374398
2024-05-08,35.5920017640504,17.163343463304198,5.073872973979443,15.892723576801012,7.58489531638558,9.495008738527154,2.0595831320681524,2.300108902412209,3.0766631714495043,1.7617989610223428
2024-05-09,35.5082061953729,17.10998687615544,5.242589014537094,15.836345352154382,7.60858116567982,9.493348189748762,2.0731036279820896,2.3189375199587596,3.0387605142453444,1.7701415441654083
2024-05-10,35.61041910551635,17.237621018867873,5.252871578086538,15.646352132799693,7.601044454177003,9.483944514484751,2.0682076436447625,2.3109555608691013,3.0357504574655967,1.7528335340883345
2024-05-13,35.39223247354023,17.188896176098233,5.213282203759617,15.83890441987013,7.628147864017601,9.533107742132787,2.0755823511259637,2.314758470858942,3.048159955833915,1.766928342762579
2024-05-14,35.39822042419726,17.180102187581138,5.329672943355983,15.772542111838789,7.61375589693931,9.506232059461409,2.065022860910321,2.310707591495884,3.0424090162197714,1.7813349080001313
2024-05-16,35.05164581921393,17.186687947972928,5.505032754779124,15.912566982707066,7.592728412811706,9.54849146938814,2.0651371799617357,2.3163463330942875,3.0365299686097416,1.784833131461346
2024-05-17,34.86636205817411,17.323847573131324,5.602350538896717,15.894731603291662,7.579151351874527,9.553170058061516,2.06144437128855,2.3219749460961294,3.0311001481051885,1.765867351080276
2024-05-20,34.909797385971714,17.102623538665217,5.757462253341812,15.852163082427131,7.621250893119848,9.572285770392822,2.0742867605219883,2.3347720768900166,3.0419288042540953,1.7334294344153602
2024-05-21,34.792520460423546,17.067587086676507,5.811663860049972,15.884098890185264,7.623065940564578,9.587530436319657,2.0716172656653007,2.3517783114864077,3.0407551588264288,1.7693825898023425
2024-05-22,34.64176694722882,17.03707482517425,5.914394355448107,15.947210715417977,7.625813874019129,9.593412208380864,2.0723640342796257,2.362119989323773,3.0412183506798818,1.7646247000475772
2024-05-23,34.55377297494808,17.311918730542033,6.007558519039384,15.77661043725331,7.581942324901103,9.55975387480771,2.0655524254875344,2.385805468124061,2.9747114471839597,1.7823737977128253
2024-05-24,34.612159771622146,17.33524311960794,5.953177815284095,15.675086908987442,7.58954898839678,9.589269900966531,2.0748989564453755,2.408756697916074,2.9776958577750494,1.7841619829985649
2024-05-27,34.551588813527054,17.28564218990861,6.063942463928364,15.684369642490676,7.5840982847789356,9.585859514470236,2.0737248385399467,2.4263054677404887,2.975557319950255,1.7689114646654378
2024-05-28,34.509495856971235,17.27578596329233,6.246758870517131,15.57227701921135,7.573542618302517,9.577883041084375,2.0768350804546043,2.4465988316036076,2.9714158927862777,1.7494068257765776
2024-05-29,34.586560864012085,17.175414808082547,6.225894794338604,15.631277674794337,7.565064304801751,9.577975944925575,2.07482538806722,2.4454362063212294,2.968089497630156,1.7494605170264996
2024-05-30,34.45993958355508,17.179727675964468,6.292144998408617,15.641330535720414,7.564742357657147,9.59585212218478,2.0753675649811187,2.4544740297011187,2.9679631843695953,1.7684579474576638
2024-05-31,19.363780114898486,9.717860769390951,3.5765139644861645,8.804811901348387,4.261863586131018,5.425341514193146,1.1701192896522543,1.3863662499128648,1.6721064145216624,0.9868362689915724
2024-06-03,34.33986535876471,17.26078298650919,6.397294484654569,15.576611030207024,7.558989802405783,9.591295506407299,2.080404324383333,2.4787523765654487,2.965706217589383,1.7502979125132605
2024-06-04,34.29520037621891,17.15166827681647,6.509004987702813,15.57536020118699,7.567075355513726,9.606136324805396,2.0822825595196526,2.483827790682803,2.9683837228976495,1.7610604046555864
2024-06-05,34.19518554212404,17.154493355259813,6.514678584129159,15.710226039735522,7.5491716101951445,9.592960463278446,2.083017522373279,2.495250543122246,2.9613605093460813,1.7436558304362655
2024-06-06,33.98483397836122,17.193264434686036,6.6323998969668345,15.719069576915123,7.5575115199689815,9.623456068077147,2.0862633773609534,2.4929690161076583,2.964632057633896,1.7456000739221478
2024-06-07,33.840798883546945,17.29718663475948,6.790444905352912,15.532027563998158,7.5732259190435,9.618319939578297,2.087829582422559,2.5493232066057145,2.964620393410511,1.7462229712819255
2024-06-11,33.698380754488134,17.264327359221717,7.043893719518548,15.427841195820951,7.5933486210118515,9.610006539601718,2.089349250838093,2.5593008137267845,2.9663308748609887,1.747220870911216
2024-06-12,33.454031557073,17.097819474539193,7.394526206535476,15.263488912688791,7.579104763322706,9.586507931256731,2.087945766279335,2.6022999397947073,3.007937533618773,1.9263379148912865
2024-06-13,33.13740395863836,17.091920045070825,7.550984334014392,15.262460164697039,7.610968095434842,9.58676220581359,2.1207241560400507,2.66218856547599,3.0205832108589212,1.9560052639559928
2024-06-14,33.05708373847064,16.911175897937593,7.660638199953139,15.26477852108484,7.622667103834259,9.65045821407938,2.1265142206095917,2.7266903219853433,3.025226224456124,1.954767557589095
2024-06-17,32.96290953687237,16.752683813017487,7.693587471354308,15.558578079490278,7.57291110883395,9.651353795512998,2.125202322340407,2.7246030137144253,2.999509332307463,1.9586615265563156
2024-06-18,33.00948850954294,16.80807853527087,7.697830137951131,15.617643101459969,7.581350309150974,9.62609593548102,2.1244215585427075,2.71979482046216,2.9966351234353437,1.8186619687028864
2024-06-19,32.84465187160921,16.77768086118741,7.83991174035696,15.695046067384045,7.566085004843766,9.630295075606229,2.1201439641504787,2.7205840856740293,2.9906012976402616,1.815000031547617
2024-06-20,32.929740259242465,16.76500001578448,7.862972101939271,15.633757672186876,7.5599429424129045,9.616035959228622,2.1131013644707615,2.7177494884791376,2.988173561252928,1.8135266350025552
