date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-04,105313530.0,79747343.0,58900200.0,30072399.0,51986658.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,105333530.0,0.0,58975200.0,30113399.0,51995363.0,0.0,98191000.0,5277875.0,0.0,0.0
2024-03-06,0.0,79847343.0,0.0,30314399.0,52045363.0,45150200.0,97670000.0,0.0,0.0,0.0
2024-03-07,105067530.0,0.0,59179200.0,30321399.0,51988363.0,45550200.0,0.0,5384875.0,0.0,0.0
2024-03-08,104913530.0,0.0,0.0,30335399.0,53092363.0,45650200.0,0.0,5436875.0,0.0,0.0
2024-03-12,104486530.0,0.0,59279200.0,30356399.0,49097363.0,0.0,97650000.0,0.0,0.0,0.0
2024-03-14,104461530.0,0.0,59304200.0,30410399.0,49187363.0,0.0,97312000.0,5466875.0,0.0,0.0
2024-03-18,104676530.0,0.0,59337200.0,30378399.0,0.0,45150200.0,97253000.0,0.0,0.0,0.0
2024-03-26,105155530.0,0.0,0.0,30380399.0,51875363.0,0.0,96902000.0,5266875.0,0.0,0.0
2024-03-28,0.0,79558343.0,0.0,29966399.0,51836363.0,45305200.0,96867000.0,5346875.0,0.0,0.0
2024-04-02,105232530.0,79779343.0,59152200.0,29809399.0,51814363.0,46650200.0,0.0,0.0,0.0,0.0
2024-04-03,104275405.0,80856468.0,58656950.0,29622399.0,51702363.0,47150200.0,0.0,5341875.0,0.0,0.0
2024-04-05,104375405.0,81606468.0,58491950.0,29651399.0,0.0,47650200.0,0.0,0.0,0.0,0.0
2024-04-08,104405405.0,81605028.0,58421950.0,28840399.0,51724363.0,48593200.0,96767000.0,0.0,0.0,112127492.0
2024-04-09,0.0,81630028.0,58411950.0,28860399.0,51721363.0,48650200.0,0.0,0.0,0.0,112077492.0
2024-04-10,104805405.0,80447950.0,58470950.0,28999399.0,51336363.0,49150200.0,96739000.0,5316875.0,0.0,112027492.0
2024-04-11,105305405.0,80437950.0,58505950.0,28989399.0,49846363.0,0.0,0.0,0.0,0.0,111978492.0
2024-04-12,105196405.0,80632950.0,58312950.0,29123399.0,49800363.0,0.0,96423000.0,5357875.0,0.0,111928492.0
2024-04-15,0.0,80737950.0,58330950.0,29121399.0,49798363.0,49281200.0,0.0,5407875.0,0.0,111878492.0
2024-04-16,0.0,80731950.0,0.0,0.0,49847363.0,49335200.0,96420000.0,0.0,0.0,111827492.0
2024-04-18,104873405.0,80732950.0,58400950.0,29356399.0,49819363.0,49763200.0,96013000.0,0.0,0.0,0.0
2024-04-19,104954405.0,0.0,58450950.0,29104399.0,50142363.0,50250200.0,95532000.0,0.0,0.0,111773492.0
2024-04-22,104914405.0,0.0,58515950.0,29166399.0,50143363.0,0.0,94941000.0,0.0,0.0,111718492.0
