date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,ABCI SECURITIES CO LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-04,198937570.0,204908629.0,85338269.0,0.0,60972922.0,0.0,0.0,0.0,43441155.0,0.0
2024-03-07,198835584.0,204952629.0,85300269.0,50628000.0,0.0,0.0,120444000.0,85053888.0,0.0,49751910.0
2024-03-12,198819584.0,203680629.0,85030269.0,51610000.0,61442922.0,0.0,120244000.0,85651888.0,0.0,49649910.0
2024-03-13,0.0,203354629.0,85006269.0,51434000.0,0.0,0.0,0.0,85141888.0,43439155.0,49629910.0
2024-03-14,198719584.0,203604629.0,84978269.0,0.0,61462922.0,0.0,0.0,0.0,0.0,49589910.0
2024-03-15,199159584.0,0.0,84964269.0,0.0,0.0,13237893.0,0.0,85131888.0,0.0,49511910.0
2024-03-18,199359584.0,203754629.0,86930269.0,0.0,60422922.0,13437893.0,120194000.0,85181888.0,0.0,0.0
2024-03-22,0.0,203292629.0,86880269.0,51234000.0,58592922.0,0.0,0.0,0.0,0.0,49427910.0
2024-03-25,199461584.0,203192629.0,86842057.0,51484000.0,58642922.0,0.0,0.0,85783888.0,0.0,49411910.0
2024-03-27,199459584.0,203804629.0,86632057.0,0.0,58642922.0,0.0,120134000.0,85823888.0,0.0,49497910.0
2024-04-02,199225584.0,204198629.0,86552057.0,51154000.0,58792922.0,0.0,120114000.0,85893888.0,0.0,49467910.0
2024-04-03,196846169.0,204990629.0,86664057.0,50454000.0,0.0,0.0,0.0,0.0,0.0,51757325.0
2024-04-05,196676169.0,204960629.0,86646057.0,0.0,0.0,0.0,0.0,85739888.0,0.0,51755325.0
2024-04-08,196476169.0,205132629.0,86644057.0,50246000.0,58872922.0,0.0,0.0,85485888.0,0.0,51839325.0
2024-04-16,196866169.0,205320629.0,86394057.0,0.0,0.0,0.0,120098000.0,85431888.0,0.0,52511325.0
2024-04-17,196806169.0,205352629.0,86380057.0,0.0,59122922.0,13923893.0,120050000.0,85429888.0,0.0,52499325.0
2024-04-18,196264169.0,205046629.0,86372057.0,0.0,58490922.0,0.0,120032000.0,84429888.0,0.0,52487325.0
2024-04-23,0.0,205354629.0,85868057.0,0.0,58470922.0,0.0,0.0,84379888.0,0.0,52567325.0
2024-04-24,196116169.0,205024629.0,85890057.0,0.0,58502922.0,13743893.0,0.0,84377888.0,0.0,0.0
2024-04-25,194965169.0,205220629.0,0.0,0.0,58402922.0,13975893.0,0.0,84357888.0,0.0,52767325.0
2024-04-29,194693169.0,205150629.0,85984057.0,0.0,58270922.0,0.0,0.0,84287888.0,0.0,0.0
2024-04-30,196169169.0,204772629.0,85964057.0,0.0,57790922.0,13931893.0,119182000.0,84257888.0,0.0,52497325.0
2024-05-02,193641169.0,204670629.0,86492057.0,0.0,58140922.0,13413893.0,118730000.0,84477888.0,0.0,52537325.0
2024-05-03,193539169.0,204580629.0,86281253.0,50446000.0,57990922.0,13403893.0,118164000.0,84457888.0,0.0,52517325.0
2024-05-06,0.0,204660629.0,86445253.0,50646000.0,0.0,13393893.0,0.0,0.0,0.0,52367325.0
2024-05-07,192439169.0,204644629.0,86563253.0,0.0,0.0,0.0,0.0,84453888.0,0.0,52347325.0
2024-05-08,192487169.0,204714629.0,86565253.0,50546000.0,0.0,0.0,117894000.0,84403888.0,0.0,52287325.0
2024-05-09,192767169.0,204062629.0,86671253.0,0.0,0.0,13383893.0,117714000.0,0.0,0.0,52267325.0
2024-05-10,192897169.0,203974629.0,86703253.0,50446000.0,0.0,13373893.0,116286000.0,84243888.0,0.0,52247325.0
2024-05-13,193267169.0,203884629.0,86875253.0,0.0,58158922.0,13423893.0,0.0,84293888.0,0.0,0.0
2024-05-14,194897169.0,204018629.0,87105253.0,50406000.0,58258922.0,13431893.0,116080000.0,84453888.0,43339155.0,0.0
2024-05-16,194563169.0,204268629.0,87133253.0,0.0,58058922.0,16823893.0,115778000.0,84293888.0,0.0,52071325.0
2024-05-17,194327169.0,203792629.0,87213253.0,50006000.0,58108922.0,16673893.0,115606000.0,84283888.0,43319155.0,51993337.0
2024-05-20,194485169.0,203872629.0,87223253.0,0.0,57632922.0,16663893.0,115490000.0,84287888.0,0.0,51977337.0
2024-05-21,194233169.0,203168629.0,87289253.0,0.0,57462922.0,18267893.0,115488000.0,84269888.0,0.0,51967337.0
2024-05-22,194411800.0,203188629.0,87409253.0,0.0,0.0,19161893.0,115398000.0,84189888.0,0.0,50447337.0
2024-05-23,194547800.0,203288629.0,87269253.0,50206000.0,0.0,20161893.0,0.0,84179888.0,0.0,0.0
2024-05-24,194449800.0,203702629.0,87123253.0,0.0,57044922.0,21143893.0,115376000.0,84185888.0,0.0,50369337.0
2024-05-27,0.0,203680629.0,86985253.0,0.0,0.0,21211893.0,115114000.0,0.0,0.0,50397349.0
2024-05-28,194449814.0,203730629.0,87125253.0,49756000.0,0.0,21421893.0,0.0,84115888.0,0.0,50417349.0
2024-05-29,194447814.0,203910629.0,86961253.0,49742000.0,0.0,0.0,0.0,84035888.0,42737155.0,0.0
2024-05-30,194529814.0,203890629.0,87237253.0,0.0,57058922.0,0.0,115084000.0,83975888.0,0.0,50237349.0
2024-06-03,0.0,203790629.0,87143253.0,0.0,0.0,0.0,114884000.0,83921888.0,0.0,50277349.0
2024-06-07,194497814.0,203860629.0,87185253.0,0.0,56946922.0,0.0,114284000.0,82645888.0,0.0,50469349.0
2024-06-11,0.0,204140629.0,0.0,0.0,56746922.0,21477893.0,114254000.0,82655888.0,0.0,0.0
2024-06-12,0.0,205114629.0,87133253.0,0.0,56646922.0,0.0,113254000.0,0.0,0.0,50669349.0
2024-06-13,194137814.0,204808629.0,87173253.0,49762000.0,56056922.0,21253893.0,113154000.0,82623888.0,0.0,50633349.0
2024-06-14,0.0,204788629.0,87133253.0,49862000.0,0.0,21327893.0,0.0,82573888.0,0.0,0.0
2024-06-17,194139814.0,204890629.0,87009253.0,0.0,0.0,21527893.0,0.0,82523888.0,0.0,0.0
2024-06-18,194533814.0,204750629.0,86969253.0,0.0,55676922.0,0.0,113134000.0,82409888.0,0.0,50607349.0
2024-06-19,194941814.0,204250629.0,86967253.0,0.0,0.0,0.0,0.0,81889888.0,0.0,50611349.0
2024-06-21,0.0,203974629.0,78069036.0,0.0,55426922.0,21607893.0,0.0,81689888.0,0.0,0.0
2024-06-24,195697814.0,204016629.0,77939036.0,0.0,55424922.0,0.0,0.0,81223888.0,0.0,0.0
2024-06-25,196879814.0,202932629.0,0.0,0.0,0.0,0.0,113094000.0,81265888.0,0.0,50527349.0
2024-06-27,197153814.0,201960629.0,86244636.0,0.0,55360922.0,21397893.0,112974000.0,81187888.0,0.0,50525349.0
2024-06-28,197169814.0,201232629.0,86226636.0,0.0,0.0,0.0,112966000.0,81181888.0,0.0,0.0
2024-07-04,197057814.0,201024629.0,86034636.0,0.0,55060922.0,21667893.0,0.0,0.0,0.0,50515349.0
2024-07-05,196525814.0,200704629.0,88189963.0,0.0,54790922.0,21579893.0,112848000.0,81283888.0,0.0,50513349.0
2024-07-08,196521814.0,199658629.0,88229963.0,0.0,0.0,22239893.0,112308000.0,81221888.0,0.0,0.0
2024-07-09,197343814.0,199624629.0,87186063.0,0.0,54730922.0,23001893.0,112112000.0,80191888.0,0.0,0.0
2024-07-10,197143814.0,198838629.0,0.0,0.0,53818922.0,23643893.0,112032000.0,0.0,0.0,0.0
2024-07-11,196413814.0,197466629.0,86960063.0,50002000.0,53578922.0,0.0,111584000.0,79891888.0,0.0,50387349.0
2024-07-12,196069814.0,196468629.0,89314103.0,50502000.0,53478922.0,0.0,111524000.0,79863888.0,43237155.0,0.0
2024-07-15,195773814.0,196568629.0,89332103.0,0.0,53484922.0,23661893.0,0.0,0.0,0.0,50287349.0
2024-07-16,195607814.0,196828629.0,89242103.0,0.0,0.0,23611893.0,0.0,0.0,0.0,50007349.0
2024-07-18,196547814.0,196288629.0,89160103.0,50042000.0,53464922.0,23925893.0,0.0,0.0,0.0,49707349.0
2024-07-19,196533814.0,196388629.0,88736103.0,50842000.0,0.0,25499893.0,0.0,0.0,43537155.0,49819349.0
2024-07-23,197231814.0,0.0,85938063.0,50942000.0,53402922.0,27671893.0,0.0,0.0,0.0,49839349.0
2024-07-25,197795814.0,195090629.0,85734063.0,0.0,53388922.0,0.0,0.0,79763888.0,0.0,49733349.0
2024-07-26,197591814.0,195080629.0,85578063.0,50742000.0,53358922.0,0.0,0.0,79767888.0,0.0,48683349.0
2024-07-29,197489814.0,195062629.0,89546523.0,50782000.0,53258922.0,27661893.0,0.0,0.0,0.0,0.0
2024-07-30,198263814.0,194534629.0,89516523.0,0.0,0.0,0.0,111506000.0,79769888.0,0.0,48633349.0
2024-08-02,198157814.0,194514629.0,89418523.0,0.0,53238922.0,27883893.0,0.0,79795888.0,0.0,48335349.0
2024-08-06,198285814.0,194672629.0,89396523.0,0.0,0.0,27993893.0,0.0,79817888.0,0.0,0.0
2024-08-07,198771814.0,194572629.0,89368523.0,0.0,0.0,28111893.0,111150000.0,79847888.0,0.0,48303349.0
2024-08-08,0.0,195038629.0,89190523.0,0.0,53228922.0,0.0,0.0,79757888.0,0.0,48339349.0
2024-08-12,199613814.0,0.0,89078523.0,51470000.0,52658922.0,28611893.0,0.0,0.0,0.0,48357349.0
2024-08-14,199713814.0,195068629.0,89058523.0,0.0,0.0,29025893.0,110848000.0,0.0,0.0,48379349.0
2024-08-16,200669814.0,0.0,86952247.0,51670000.0,0.0,0.0,110600000.0,0.0,43397155.0,0.0
2024-08-20,200667814.0,195058629.0,86744247.0,0.0,51958922.0,29679893.0,0.0,0.0,0.0,0.0
2024-08-21,200443814.0,0.0,86490247.0,0.0,51948922.0,29827893.0,110550000.0,0.0,0.0,48259349.0
2024-08-22,200267814.0,195138629.0,86510247.0,0.0,51748922.0,0.0,110490000.0,0.0,0.0,48199349.0
2024-08-29,200319814.0,195350629.0,86320247.0,0.0,0.0,30445893.0,0.0,79767888.0,0.0,0.0
2024-09-02,200455814.0,195584629.0,86278247.0,51952000.0,0.0,31905893.0,110486000.0,79817888.0,0.0,0.0
2024-09-03,200515814.0,195536629.0,85730247.0,0.0,52080922.0,32065893.0,0.0,79811576.0,0.0,0.0
2024-09-09,0.0,195600629.0,85600247.0,51852000.0,51958922.0,0.0,0.0,0.0,43351155.0,0.0
2024-09-13,0.0,195514629.0,85512247.0,51892000.0,0.0,32307893.0,0.0,0.0,43353155.0,0.0
2024-09-17,200479764.0,0.0,85449787.0,51792000.0,51478922.0,32257893.0,110096000.0,0.0,0.0,48335349.0
2024-09-20,0.0,194914629.0,85229787.0,0.0,51488922.0,0.0,0.0,79805576.0,0.0,48379349.0
2024-09-25,200687764.0,193282629.0,84811787.0,51792000.0,51578922.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,200737764.0,193616629.0,84711787.0,52282000.0,51670922.0,0.0,110056000.0,0.0,0.0,48319349.0
2024-09-27,200727764.0,193730629.0,84563787.0,52352000.0,51770922.0,33065893.0,0.0,79875576.0,0.0,48323349.0
2024-09-30,200681764.0,193830629.0,84391787.0,0.0,51708922.0,33063893.0,110016000.0,79935576.0,0.0,48285349.0
2024-10-02,200593764.0,196760629.0,85813284.0,52482000.0,51002922.0,33281893.0,109996000.0,79983576.0,43335155.0,48191349.0
2024-10-03,201069764.0,197858629.0,84811284.0,52202000.0,50500922.0,33503893.0,109900000.0,80125576.0,45335155.0,47935287.0
2024-10-04,200909764.0,199352629.0,83695284.0,52312000.0,50284922.0,34145893.0,0.0,80045576.0,46407155.0,47637299.0
2024-10-07,200887764.0,199138629.0,83813284.0,52342000.0,50352922.0,34117893.0,0.0,80191576.0,46437155.0,47799299.0
2024-10-08,200497764.0,200482629.0,83859284.0,52132000.0,50678922.0,33847893.0,0.0,80281576.0,46627155.0,47907299.0
2024-10-09,200103764.0,202892629.0,83673284.0,52318000.0,50536922.0,33877893.0,0.0,80481576.0,47537155.0,48419299.0
2024-10-10,200153764.0,204628629.0,83829284.0,53532000.0,50558922.0,36785893.0,108776000.0,80761576.0,47589155.0,44761299.0
2024-10-14,199101764.0,204616629.0,83595284.0,53912000.0,0.0,37647893.0,108556000.0,80871576.0,0.0,44633321.0
2024-10-15,199501764.0,205426629.0,83535284.0,53416000.0,50678922.0,37437893.0,108464000.0,80703576.0,0.0,44604002.0
2024-10-16,199495764.0,205544629.0,83247284.0,53116000.0,50018922.0,37567893.0,108136000.0,80433576.0,0.0,45054002.0
2024-10-17,199445764.0,205552629.0,81371787.0,0.0,49962922.0,37925893.0,107914000.0,80371576.0,0.0,45058002.0
2024-10-18,199247764.0,205622629.0,81359787.0,52966000.0,0.0,38557893.0,0.0,0.0,0.0,45042006.0
2024-10-21,199367764.0,205568629.0,81323787.0,53066000.0,0.0,38899893.0,0.0,80321576.0,0.0,45090006.0
2024-10-22,199657764.0,205442629.0,81387787.0,53266000.0,49890922.0,0.0,107904000.0,80411576.0,47559155.0,0.0
2024-10-23,199683764.0,205410629.0,81383787.0,0.0,49770922.0,39149893.0,107836000.0,80441576.0,47859155.0,0.0
2024-10-24,200141764.0,204510629.0,81325787.0,53366000.0,49720922.0,40497893.0,105798000.0,80431576.0,0.0,0.0
2024-10-25,200179764.0,204396629.0,80311787.0,0.0,49672922.0,41197893.0,0.0,0.0,0.0,45092006.0
2024-10-28,200395764.0,204394629.0,78603787.0,53266000.0,0.0,42191893.0,0.0,80381576.0,0.0,45094006.0
2024-10-29,200421764.0,204796629.0,78441787.0,0.0,49732922.0,42295893.0,0.0,0.0,0.0,0.0
2024-11-01,200655764.0,205072629.0,78411787.0,53216000.0,49652922.0,42959893.0,105796000.0,80605576.0,0.0,45120006.0
2024-11-04,201181764.0,205034629.0,0.0,53298000.0,0.0,0.0,0.0,80505576.0,0.0,45620006.0
2024-11-05,201555764.0,0.0,78385787.0,53254000.0,0.0,43097893.0,105550000.0,80665576.0,0.0,45880006.0
2024-11-06,0.0,205083493.0,78387787.0,53592000.0,0.0,43207893.0,0.0,80669576.0,0.0,0.0
2024-11-07,0.0,204933493.0,78241787.0,53702000.0,0.0,43363893.0,0.0,80723576.0,48153155.0,45590006.0
2024-11-08,0.0,0.0,78221787.0,53770000.0,0.0,44099893.0,0.0,0.0,48183155.0,45588006.0
2024-11-11,201795764.0,204915493.0,0.0,54472000.0,49632922.0,43869893.0,105500000.0,0.0,48683155.0,0.0
2024-11-12,201755764.0,205015493.0,78055787.0,54572000.0,49582922.0,44157893.0,105400000.0,0.0,0.0,45316006.0
2024-11-13,201855764.0,205071493.0,78029787.0,54816000.0,0.0,44357893.0,104300000.0,0.0,0.0,45292006.0
2024-11-14,202055764.0,205431493.0,77913787.0,54982000.0,0.0,44517893.0,104140000.0,80857576.0,0.0,45382006.0
2024-11-15,202155764.0,205441493.0,77911787.0,54902000.0,0.0,0.0,104084000.0,0.0,0.0,0.0
2024-11-18,208881043.0,205611493.0,77863787.0,55002000.0,49538922.0,45387893.0,103032000.0,80853576.0,0.0,45466006.0
2024-11-19,209073043.0,205591493.0,77837787.0,0.0,49488922.0,0.0,0.0,80863576.0,0.0,45468006.0
2024-11-20,208809043.0,205597493.0,77823787.0,54882000.0,0.0,45689893.0,0.0,80833576.0,0.0,0.0
2024-11-21,209701043.0,204307493.0,77735787.0,54812000.0,0.0,46281893.0,102932000.0,0.0,0.0,0.0
2024-11-26,209681043.0,203515493.0,77603787.0,54838000.0,49538922.0,48303893.0,102530000.0,0.0,0.0,45512006.0
2024-11-27,209799043.0,203545493.0,77587787.0,0.0,0.0,0.0,102462000.0,0.0,0.0,45482006.0
2024-11-28,209913043.0,203675493.0,77555787.0,0.0,0.0,48961893.0,101448000.0,78833576.0,0.0,45812006.0
2024-11-29,210019043.0,203669493.0,77543787.0,0.0,0.0,0.0,101378000.0,78845576.0,48783155.0,46322006.0
2024-12-02,210069043.0,203659493.0,77531787.0,0.0,0.0,0.0,0.0,78815576.0,0.0,46612006.0
2024-12-03,210119043.0,203869493.0,77509787.0,55278000.0,0.0,0.0,0.0,78955576.0,0.0,0.0
2024-12-04,210299043.0,203507493.0,77393787.0,55378000.0,0.0,0.0,0.0,0.0,0.0,46512006.0
2024-12-05,210183043.0,203317493.0,77203787.0,0.0,49938922.0,0.0,0.0,0.0,0.0,46538006.0
2024-12-06,210001056.0,0.0,77177787.0,0.0,50198922.0,0.0,0.0,79025576.0,0.0,46688006.0
2024-12-09,0.0,203293493.0,76699787.0,55396000.0,0.0,49085893.0,0.0,0.0,0.0,46732006.0
2024-12-10,209781056.0,203613493.0,0.0,55696000.0,0.0,49121893.0,0.0,79015576.0,0.0,0.0
2024-12-11,209661069.0,203427493.0,76683787.0,0.0,0.0,49995893.0,0.0,79045576.0,0.0,46738006.0
2024-12-12,209407069.0,203431493.0,76647787.0,55870000.0,0.0,51351893.0,0.0,0.0,0.0,46538006.0
2024-12-13,209185069.0,204031493.0,76637787.0,55270000.0,0.0,52419893.0,0.0,0.0,0.0,0.0
2024-12-16,209003069.0,204001493.0,76611787.0,0.0,0.0,53405893.0,100506000.0,0.0,0.0,46536006.0
2024-12-18,208677069.0,203791493.0,76579787.0,0.0,0.0,53525893.0,0.0,0.0,0.0,46766006.0
2024-12-19,208675069.0,203829493.0,76555787.0,0.0,50184922.0,53889893.0,0.0,0.0,48823155.0,47062006.0
2024-12-20,208665069.0,0.0,76513787.0,0.0,0.0,54297893.0,0.0,0.0,48953155.0,47362006.0
2024-12-23,207993069.0,203567493.0,0.0,0.0,0.0,54833893.0,0.0,79027576.0,49053155.0,47542006.0
2024-12-30,207747069.0,203431493.0,76467787.0,0.0,0.0,0.0,0.0,78987576.0,0.0,47846006.0
2025-01-02,207965069.0,203021493.0,76183787.0,0.0,0.0,56619893.0,0.0,0.0,49153155.0,48844006.0
2025-01-03,208277095.0,202959493.0,75963787.0,0.0,0.0,57313893.0,100504000.0,78917576.0,0.0,48812006.0
2025-01-06,208265095.0,202909493.0,75979787.0,55196000.0,50210922.0,58465893.0,100500000.0,79065576.0,0.0,48818006.0
2025-01-07,207555095.0,0.0,76689787.0,0.0,50206922.0,58689893.0,0.0,79015576.0,0.0,0.0
