date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BNP PARIBAS
2024-03-01,53.260039750765856,14.906997759029633,11.44849043218669,0.8064965076779834,5.230831057767695,3.719834368045163,4.2635283022432215,4.394012367857849,0.5209477817870846,1.448821672638831
2024-03-04,53.308262602074365,14.911939800998455,11.35720562615734,0.8066594993051487,5.232677041952924,3.720076889785201,4.25829806159917,4.400946403566621,0.5240627873106892,1.4798712872500848
2024-03-05,53.33151566854609,14.924323670757092,11.338881652940765,0.8055563941554603,5.233973381064973,3.7210160473043317,4.250080886293746,4.40177548444794,0.5386346031512371,1.4542422113383584
2024-03-06,53.19841696573578,14.901735053601525,11.373302397796687,0.880368121047544,5.239527554542847,3.723935175637709,4.252734915871895,4.404989217597965,0.5398642030080734,1.4851263951599643
2024-03-07,53.22180150869076,14.883495515162323,11.400515223071245,0.9478371856957775,5.233848758074498,3.712908801681933,4.192343661196304,4.402078136319404,0.5388941085647947,1.4662771015429639
2024-03-08,53.2325489168173,14.871584208875966,11.395755505446095,0.9477312190130021,5.232278090759341,3.7138827422424643,4.20804598492773,4.401177171692782,0.5367478753219731,1.4602482849033414
2024-03-11,53.25638867472079,14.859275897213886,11.38748799812405,0.9592772745941743,5.233736809559152,3.710033559440615,4.201891761461387,4.396394747877427,0.5373790989923749,1.4581341780161419
2024-03-12,53.342811598182905,14.849162196446688,11.35842842216359,0.9661036675507664,5.226892664881468,3.7031528448583857,4.2032181649831335,4.362197974965235,0.5385984060205865,1.44943405994724
2024-03-13,53.46233078880487,14.83862685761883,11.239528435835808,0.9607877062598191,5.235417915961638,3.7041253863495402,4.200915897733704,4.369487562328293,0.5372269384581189,1.4515525106493845
2024-03-14,53.56191265791664,14.80495444669635,11.184031906564169,0.9595860933104368,5.229550398566401,3.729102640201503,4.146524203124345,4.3633851315085455,0.5326568085595232,1.4882957135520771
2024-03-15,53.71642594763845,14.820521719960492,11.07721400105392,0.9580743322005307,5.226314555576483,3.713290414482768,4.126990823717083,4.358522007620541,0.5259692711226941,1.4766769266270474
2024-03-18,53.730628437973216,14.820443766994124,11.087614495601555,0.958320856208247,5.225452053533243,3.709396538856969,4.106624220410737,4.3555359896065164,0.5349260763905689,1.4710575644248194
2024-03-19,53.62198591844943,14.806523569219246,11.407757631852784,0.9578898470184689,5.218694861959382,3.5448631514130717,4.084623977863144,4.349264407262616,0.5342747583891372,1.4741218765727107
2024-03-20,53.68727882691376,14.811463593404165,11.345668551750334,0.9596041159389638,5.219666565772813,3.5343467991017286,4.115136772630737,4.350033322198018,0.5384969523864906,1.438304499902982
2024-03-21,53.68377984419046,14.795639095378931,11.33108123514384,0.9628020907649276,5.213842078334356,3.5133034680333326,4.185378147965838,4.346524965975776,0.5388976793093477,1.4287513949031834
2024-03-22,53.678483266377576,14.801272025868858,11.337534811671372,0.9782491015229662,5.214269824293514,3.5034237867122417,4.145345453610733,4.374312884979411,0.5400516867528655,1.4270571582104616
2024-03-25,53.65612769558861,14.793278580675103,11.365707948202656,0.9792572330891989,5.2146455397511176,3.503301153025779,4.140371519220091,4.369568557030576,0.539640109900513,1.438101663516359
2024-03-26,53.877631724294204,14.816180620597983,11.048171284316474,0.9792693654726795,5.2149252028196855,3.5082949091971303,4.095831909487434,4.369936130080616,0.5404363752344589,1.5493224784993327
2024-03-27,53.86168844711231,14.867194313052462,10.964298921349377,0.9740549555586302,5.212610683055241,3.5066907019138767,4.118208816725728,4.3868288654084635,0.5314589958339709,1.576965299989939
2024-03-28,53.806665083388616,14.904655643155952,10.987683068213181,0.9757238067223322,5.213715498619211,3.5435306813149747,4.100715321494181,4.36965606740676,0.5314645244718175,1.5661903052129698
2024-04-02,53.73194521912873,14.959810730077077,11.003935253302368,0.974140770498517,5.209999666547929,3.542344958926533,4.108589997211077,4.365647789740467,0.5310857479687068,1.5724998665985943
2024-04-03,53.55686144147809,15.008006121040943,10.990412935700691,0.9732892891825593,5.206294149558307,3.595041305187751,4.211731876018935,4.361876298523654,0.5288100028031285,1.5676765805059425
2024-04-05,53.340654576925516,14.863718698900612,11.534450604889699,0.9661830836308354,5.204878783739143,3.588763674159938,4.2297772269164815,4.346921799721023,0.49721230656035703,1.4274392445563868
2024-04-08,53.53715105272931,14.838239321073504,11.445533052216048,0.9636472567061319,5.1919080954717325,3.548882686330307,4.217410754183692,4.3360060539095375,0.4993264188756403,1.4218953085041077
2024-04-09,53.454044855536175,14.824768781955777,11.580519618715455,0.9626202732666513,5.186435188152467,3.5133185677280014,4.221399232703113,4.333560621516463,0.49879427398599124,1.424538586439904
