date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BNP PARIBAS,HANG SENG BANK LTD
2024-03-01,1315066473.0,368075072.0,282679585.0,32776496.0,91848025.0,105272605.0,108494443.0,35773477.0,129156692.0
2024-03-04,1315859034.0,368085729.0,280340812.0,32847496.0,91826230.0,105111660.0,108632786.0,36529084.0,129163192.0
2024-03-05,1316117150.0,368303021.0,279821348.0,33171996.0,91827374.0,104883656.0,108627181.0,35887844.0,129164192.0
2024-03-06,1311369791.0,367335840.0,280358064.0,35009496.0,91797019.0,104832219.0,108585370.0,36609170.0,129157192.0
2024-03-07,1313369712.0,367284302.0,281333795.0,36688496.0,91624519.0,103455671.0,108631349.0,36183742.0,0.0
2024-03-08,1313978397.0,367086318.0,281289866.0,36642496.0,91672516.0,103870313.0,108637513.0,36044389.0,129152192.0
2024-03-11,1314261516.0,366697310.0,281020505.0,36934496.0,91556233.0,103694313.0,108494259.0,35983845.0,129158192.0
2024-03-12,1317969982.0,366886361.0,280638895.0,37177496.0,91495820.0,103851207.0,107779208.0,35811959.0,129143692.0
2024-03-13,1318772043.0,366029052.0,277248965.0,36951996.0,91370820.0,103625307.0,107783517.0,35805900.0,0.0
2024-03-14,1322659658.0,365594039.0,276178857.0,36849496.0,92086585.0,102394407.0,107749578.0,36752024.0,129138692.0
2024-03-15,1327306772.0,366207887.0,273712573.0,36669996.0,91753601.0,101975937.0,107696960.0,36487969.0,129139692.0
2024-03-18,1327876849.0,366266406.0,274014785.0,36903496.0,91672514.0,101489437.0,107640941.0,36355117.0,0.0
2024-03-19,1326907767.0,366396186.0,282291712.0,36924496.0,87719736.0,101076437.0,107625121.0,36478018.0,0.0
2024-03-20,1328276158.0,366450198.0,280703015.0,37064496.0,87443221.0,101812537.0,107624109.0,35585070.0,0.0
2024-03-21,1329493150.0,366417955.0,280617254.0,37189996.0,87007899.0,103652008.0,107642852.0,35383410.0,129122192.0
2024-03-22,1329304399.0,366541579.0,280764917.0,37599496.0,86759468.0,102656141.0,108326335.0,35339921.0,129127192.0
2024-03-25,1328670479.0,366321488.0,281445592.0,37611996.0,86751188.0,102526769.0,108202306.0,35611277.0,129128692.0
2024-03-26,1334083969.0,366868929.0,273567856.0,37629996.0,86870188.0,101418409.0,108205605.0,38363347.0,0.0
2024-03-27,1334276214.0,368294131.0,271610558.0,37294996.0,86868684.0,102017375.0,108671703.0,39065008.0,129128192.0
2024-03-28,1332646189.0,369148181.0,272135319.0,37328996.0,87763712.0,101563675.0,108224613.0,38790316.0,129129692.0
2024-04-02,1331744718.0,370778479.0,272732219.0,24144051.0,87796918.0,101831285.0,108202455.0,38974364.0,0.0
2024-04-03,1328401471.0,372252161.0,272601499.0,37257428.0,89169866.0,104465995.0,108190113.0,38883979.0,129134692.0
2024-04-05,1323439536.0,368784994.0,286182239.0,36308428.0,89041122.0,104945364.0,107851848.0,35416317.0,129138692.0
2024-04-08,1331643602.0,369075419.0,284687746.0,36388928.0,88272290.0,104900764.0,107850616.0,35367175.0,129139692.0
2024-04-09,1330994955.0,369133758.0,288352607.0,0.0,87480925.0,105111991.0,107904787.0,35470724.0,129141192.0
2024-04-10,1331349134.0,369162468.0,287065899.0,36436928.0,87072979.0,105118918.0,108031862.0,35976429.0,129190192.0
2024-04-11,1332713974.0,368483803.0,286379175.0,36418428.0,86893441.0,105084883.0,108055207.0,35733793.0,129207192.0
2024-04-12,1334550072.0,367786055.0,285381269.0,36719928.0,86819844.0,106402049.0,107916455.0,36182849.0,0.0
2024-04-15,1334372824.0,368850792.0,279545171.0,37578428.0,86829703.0,106246549.0,107879322.0,41334916.0,129208692.0
2024-04-16,1333440969.0,369277943.0,281802220.0,37862428.0,87005503.0,104680289.0,107904171.0,41326054.0,0.0
2024-04-17,1333204157.0,369349668.0,282225611.0,37929428.0,86859753.0,104279295.0,107932606.0,40811131.0,129181732.0
2024-04-18,1333492802.0,369456273.0,281316367.0,37929928.0,86800780.0,104330902.0,107927877.0,40229437.0,0.0
2024-04-19,1334244714.0,369612799.0,279860255.0,37939928.0,86695780.0,104035602.0,108006011.0,41547823.0,129185732.0
2024-04-22,1333033548.0,369517023.0,285718129.0,38207428.0,86894223.0,104216050.0,107916854.0,35771845.0,129187232.0
2024-04-23,1337598761.0,369753765.0,280685953.0,38207928.0,86893223.0,104101190.0,107892411.0,34912459.0,129188732.0
2024-04-24,1330827669.0,369675239.0,280216531.0,38491928.0,92957226.0,104177205.0,107884052.0,35827613.0,129188481.0
2024-04-25,1329857794.0,368633256.0,281171277.0,38693928.0,95234166.0,104014868.0,107827535.0,35355777.0,129192481.0
