date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BNP PARIBAS,HANG SENG BANK LTD
2024-03-01,12.43822759874238,3.4813460862669934,2.6736542128757037,0.31000829654431405,0.868721591570056,0.9956946266871372,1.0261675762703304,0.3383544923849456,1.221596294924834
2024-03-04,12.445723838899275,3.4814468828383007,2.651533512916384,0.3106798323013592,0.8685154490091433,0.994172368624917,1.027476058963808,0.3455012123676722,1.2216577735504788
2024-03-05,12.448165164581885,3.483502084918862,2.646620292486839,0.3137490344585584,0.8685262692472568,0.9920158497692929,1.0274230454720017,0.3394362040740439,1.2216672318005781
2024-03-06,12.40326345584907,3.4743542451296414,2.651696686647096,0.33112856901588805,0.8682391640654948,0.9915293457589389,1.0270275865771028,0.3462586857851189,1.2216010240498836
2024-03-07,12.422179208845765,3.4738667858360275,2.6609253944746647,0.3470089709324902,0.8666076159233782,0.9785096105013481,1.0274624674584152,0.342234881361905,0.0
2024-03-08,12.427936303807414,3.471994203648382,2.660509903006056,0.3465738914279258,0.8670615835533907,0.9824313982389918,1.0275207681120269,0.3409168458358274,1.2215537327993873
2024-03-11,12.430614114117256,3.468314868693782,2.6579622193010777,0.34933570045690004,0.8659617498571023,0.9807667462215279,1.0261658359523123,0.34034420554181977,1.221610482299983
2024-03-12,12.465689713029736,3.4701029603332914,2.654352856480712,0.3516340552310122,0.8653903485938577,0.982250688912596,1.01940270476061,0.338718464765264,1.221473337673544
2024-03-13,12.473275806562572,3.4619943173989727,2.622290050721839,0.34950121983363647,0.8642080673314543,0.9801140702151807,1.0194434603602875,0.33866115722791285,0.0
2024-03-14,12.51004584152208,3.457879855648558,2.6121687016246553,0.34853174919846575,0.8709779517137276,0.968471910168042,1.0191224568101698,0.3476098346447939,1.2214260464230478
2024-03-15,12.553999407973699,3.463685783555468,2.5888419707369335,0.34683399330565456,0.8678285057626866,0.9645139162490185,1.0186247826064487,0.3451123364148425,1.221435504673147
2024-03-18,12.559391338815514,3.464239270893025,2.591700367415921,0.349042494703824,0.8670615646368905,0.9599124775757447,1.01809494089414,0.34385578897266,0.0
2024-03-19,12.550225518892857,3.4654667625909026,2.669985613034966,0.3492411179559078,0.829675201726168,0.9560062202847639,1.0179453113775703,0.34501821736810506,0.0
2024-03-20,12.563168103204386,3.465977621595262,2.654959319477074,0.35056527296979956,0.8270598536999805,0.9629684381828048,1.0179357396284698,0.3365724918585005,0.0
2024-03-21,12.574678717909146,3.4656726592373124,2.6541481704903145,0.35175228335725256,0.8229424693502846,0.98036661495108,1.0181130156100797,0.3346651411434904,1.2212699852964106
2024-03-22,12.572893463744666,3.4668419259475796,2.6555448040747165,0.35562543677288605,0.8205927468198836,0.9709474557995132,1.0245775687626497,0.33425381130492515,1.2213172765469067
2024-03-25,12.566897689841767,3.46476025022499,2.661982798461008,0.35574366489912634,0.8205144325090621,0.9697238230676759,1.0234044714610926,0.336820364218851,1.2213314639220556
2024-03-26,12.618099832171428,3.469938084117561,2.587473201157324,0.3559139134009125,0.8216399642708699,0.9592406769876968,1.02343567422817,0.36285013056943066,0.0
2024-03-27,12.619918133461756,3.48341800107548,2.568960587154607,0.3527453996176714,0.8216257390627209,0.9649058472166303,1.0278441456829195,0.3694866157923044,1.2213267347970058
2024-03-28,12.604500949343764,3.491495819572725,2.5739239079349274,0.3530669801210451,0.8300911377325317,0.960614639146611,1.023615456646056,0.36688851015604756,1.2213409221721547
