date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,SOCIETE GENERALE,ICBC (ASIA) SECURITIES LTD,BOCI SECURITIES LTD
2024-03-01,36.88990032272342,25.914392788690005,0.0,14.24362105788686,0.0,0.0,5.3213755575335675,0.0,3.2941394563528474,14.336570816813296
2024-03-04,25.471313506448958,21.142504408901452,14.8803483237659,9.936950251805134,6.91612005729423,5.380167936604885,3.7394326199877024,0.0,2.3548292364601644,10.178333658731576
2024-03-05,26.95999761147614,21.073802395000538,15.036396063271146,9.990306928640921,6.019298235464698,5.335611208427499,3.458440250031635,0.0,2.085303682655613,10.04084362503181
2024-03-06,26.124540566523173,21.317753425855074,15.206744312675891,10.436983869392803,6.050034029138941,5.336121875847345,3.3985709432524422,0.0,2.0959516786895382,10.033299298624792
2024-03-07,26.46791770283804,20.87828678881248,15.211571337564344,10.535332071703047,6.0466393513089045,5.32244014375665,3.4153673569161698,0.0,2.09477563890824,10.027669608192122
2024-03-08,26.34837408709034,20.393029913465767,15.27237282976159,10.55866426458843,6.277367338169726,5.343714231468534,3.5953391920596482,0.0,2.103148573027777,10.107989570368192
2024-03-11,26.179913215513473,20.70748754745661,15.227438999070342,10.482129126644594,6.258898291852939,5.344040315140572,3.571387639044848,0.0,2.1103342385615167,10.118370626715107
2024-03-12,26.18471026612701,20.118868667994676,15.341513147226612,10.803180349583533,6.13601780732761,5.384074417178323,3.6816788611146607,0.0,2.1261435010779266,10.223812982369648
2024-03-13,25.98521712769794,20.26922537174028,15.385251971757278,10.843374063262152,6.177812569336269,5.394686598206618,3.6187344397345935,0.0,2.116833980477472,10.208863877787397
2024-03-14,25.938818819646016,20.41618639005975,15.388160380756474,10.831921112503922,6.135771555296843,5.395706403087219,3.5681079994655605,0.0,2.1172341441543443,10.208093195029875
2024-03-15,26.192215191794382,20.202731245058256,15.363093620950597,10.832217259175806,6.116116442836062,5.37842198902417,3.615899912896752,0.0,2.1104518715690435,10.188852466694936
2024-03-18,26.293706954802303,20.654102074321923,15.503887761865892,10.980386766330293,7.003158654133287,5.427712211560595,3.699973346347165,0.0,2.129792979911665,8.307279250726877
2024-03-19,26.30570230432972,20.31864463407791,15.44712304827198,10.945597295885316,7.487101165738591,5.407839613545713,3.68913318177308,0.0,2.121995123633553,8.276863632744138
2024-03-20,26.355701505793412,20.336490153474195,15.446286901703518,10.890875216606355,7.502934771506245,5.407546889358722,3.678107570776751,0.0,2.1218802608895087,8.2601767298913
2024-03-21,26.731867799684462,20.560486519454734,15.387068009376618,10.846425028555782,7.05142052040085,5.386815114853207,3.7098399857084936,0.0,2.1137452702927497,8.212331751673108
2024-03-22,26.817580908980453,20.55153964163945,15.361617006541586,10.824384592724261,7.0174592886155285,5.373197618947347,3.7354225121705076,0.0,2.108401868495856,8.210396561885009
2024-03-25,26.38084531037379,20.926088257753296,15.401595562298857,10.65592994948118,7.093373355027907,5.4115937920656325,3.7794843511868628,0.0,2.1149997671881633,8.236089654624315
2024-03-26,27.22957945264919,21.413999424449717,15.468928700880607,10.727296059461477,6.758173514933863,5.434008700151021,2.4274444825895496,0.0,2.1351757292924085,8.405393935592167
2024-03-27,27.087910946125792,21.31223118605551,15.490839728494763,10.843302959605888,6.79384746052666,5.447423653462253,2.4361499823311403,0.0,2.140446843915198,8.447847239482796
2024-03-28,27.171167878849502,21.036711175861285,15.582147661284774,10.67526451160583,6.836621407583837,5.4795324998222155,2.4696113805305555,0.0,2.1530633179082312,8.595880166553775
2024-04-02,27.104907547084352,21.05494829165229,15.561340019101518,10.70733779936602,6.819316495224811,5.472215398607016,2.482664822828033,0.0,2.163814256222097,8.633455369913857
2024-04-03,27.19036872222329,20.85885042413541,15.631600158105345,10.708796983722465,6.831148137304384,5.472961146173253,2.499356627251716,0.0,2.164109138476874,8.642808662607262
2024-04-05,27.254023161607517,20.76393032380432,15.595190912166993,10.728576511944636,6.840283564110082,5.480280243191257,2.502699065312004,0.0,2.1670032435726383,8.668012974290553
2024-04-08,27.35302230885746,20.33365233434955,15.504342071833932,10.66065119050699,7.45081295876633,5.448355202478503,2.488119743451388,0.0,2.154379497394388,8.60666469236146
2024-04-09,27.35302230885746,20.33365233434955,15.504342071833932,10.657937866202968,7.45081295876633,5.448355202478503,2.490833067755412,0.0,2.154379497394388,8.60666469236146
2024-04-10,27.10019773716066,20.47594647556073,15.504089965700752,10.656404203443364,7.491025572802444,5.458622142967291,2.5377579944462525,0.0,2.1573648489377946,8.61859105898071
