date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,ICBC (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,SOCIETE GENERALE
2024-03-01,33784000.0,0.0,7662000.0,0.0,0.0,2862501.0,1772000.0,7712000.0,0.0
2024-03-04,34760000.0,11096300.0,7410000.0,5157362.0,4012000.0,2788501.0,1756000.0,7590000.0,0.0
2024-03-05,36118000.0,11306300.0,7512000.0,4526084.0,0.0,2600501.0,1568000.0,7550000.0,0.0
2024-03-06,35492000.0,11376300.0,7808000.0,0.0,3992000.0,2542501.0,0.0,7506000.0,0.0
2024-03-07,35440000.0,11386300.0,7886000.0,0.0,3984000.0,2556501.0,0.0,0.0,0.0
2024-03-08,34848000.0,0.0,7872000.0,4680084.0,0.0,2680501.0,0.0,7536000.0,0.0
2024-03-11,35060000.0,0.0,7838000.0,0.0,3996000.0,2670501.0,1578000.0,7566000.0,0.0
2024-03-12,34366000.0,0.0,8018000.0,4554084.0,0.0,2732501.0,0.0,7588000.0,0.0
2024-03-13,34262000.0,11396300.0,8032000.0,4576084.0,0.0,2680501.0,1568000.0,7562000.0,0.0
2024-03-14,34330000.0,0.0,8022000.0,4544084.0,0.0,2642501.0,0.0,7560000.0,0.0
2024-03-15,34470000.0,11414300.0,8048000.0,0.0,0.0,2686501.0,0.0,7570000.0,0.0
2024-03-18,34564000.0,0.0,8084000.0,5155878.0,0.0,2724001.0,0.0,6116000.0,0.0
2024-03-20,34504000.0,0.0,8048000.0,5544423.0,0.0,2718001.0,0.0,6104000.0,0.0
2024-03-21,35082000.0,0.0,8046000.0,5230823.0,0.0,2752001.0,0.0,6092000.0,0.0
2024-03-22,35228000.0,11424300.0,8050000.0,5218823.0,0.0,2778001.0,0.0,6106000.0,0.0
2024-03-25,35072000.0,11418300.0,7900000.0,5258823.0,4012000.0,2802001.0,0.0,0.0,0.0
2024-03-26,35950000.0,11432300.0,7928000.0,4994623.0,4016000.0,1794001.0,1578000.0,6212000.0,0.0
2024-03-27,35682000.0,11420300.0,7994000.0,5008623.0,0.0,1796001.0,0.0,6228000.0,0.0
2024-03-28,35332000.0,0.0,7824000.0,5010623.0,0.0,1810001.0,0.0,6300000.0,0.0
2024-04-02,35344000.0,0.0,7858000.0,5004623.0,0.0,1822001.0,1588000.0,6336000.0,0.0
2024-04-03,35258000.0,11470300.0,0.0,5012623.0,0.0,1834001.0,0.0,6342000.0,0.0
2024-04-10,35020000.0,11412300.0,7844000.0,5514018.0,4018000.0,1868001.0,0.0,0.0,0.0
2024-04-11,34928000.0,0.0,7858000.0,5534018.0,0.0,1854001.0,0.0,6354000.0,0.0
2024-04-12,34970000.0,0.0,7842000.0,5546018.0,0.0,1856001.0,0.0,6360000.0,0.0
2024-04-15,34866000.0,0.0,7808000.0,5542018.0,0.0,1868001.0,1586000.0,0.0,0.0
2024-04-16,35452000.0,11434300.0,0.0,5540018.0,0.0,1854001.0,0.0,5726000.0,0.0
2024-04-17,35722000.0,11448300.0,7796000.0,5524018.0,0.0,1870001.0,0.0,5398000.0,0.0
2024-04-18,35542000.0,11418300.0,7816000.0,5518018.0,0.0,1918001.0,1570000.0,5394000.0,0.0
2024-04-19,36364000.0,11404300.0,7830000.0,5070418.0,0.0,1880001.0,1574000.0,0.0,0.0
2024-04-22,35942000.0,11448300.0,7840000.0,5060418.0,4002000.0,1876001.0,0.0,0.0,0.0
2024-04-23,35930000.0,11478300.0,7824000.0,5028418.0,0.0,1878001.0,0.0,5424000.0,0.0
2024-04-25,35992000.0,0.0,7854000.0,5018418.0,0.0,1876001.0,1570000.0,5384000.0,0.0
2024-04-29,35638000.0,0.0,7884000.0,5006418.0,4004000.0,1854001.0,0.0,5424000.0,0.0
2024-04-30,34954000.0,11472300.0,0.0,5008418.0,0.0,1824001.0,1582000.0,5384000.0,0.0
2024-05-02,36600000.0,11302300.0,7604000.0,5030418.0,0.0,1862001.0,1570000.0,5386000.0,0.0
2024-05-03,36586000.0,11282300.0,7600000.0,5044418.0,0.0,1826001.0,0.0,5382000.0,0.0
2024-05-08,36356000.0,11182300.0,7648000.0,5080418.0,0.0,1728001.0,0.0,5376000.0,0.0
2024-05-09,35956000.0,11282300.0,7650000.0,5132418.0,0.0,1746001.0,0.0,0.0,0.0
2024-05-13,35764000.0,11160300.0,7630000.0,5180418.0,0.0,1744001.0,0.0,0.0,0.0
2024-05-14,35430000.0,11142300.0,7678000.0,5210418.0,0.0,1756001.0,0.0,5386000.0,0.0
2024-05-16,35460000.0,11042300.0,7690000.0,5254418.0,0.0,1766001.0,0.0,0.0,0.0
2024-05-17,35676000.0,11018300.0,7680000.0,5272418.0,0.0,1756001.0,1580000.0,5328000.0,0.0
2024-05-20,35560000.0,10894300.0,0.0,5786608.0,0.0,1804001.0,0.0,5296000.0,0.0
2024-05-21,35436000.0,0.0,7726000.0,5796608.0,0.0,1782001.0,0.0,5316000.0,0.0
2024-05-23,35962000.0,0.0,7686000.0,5804608.0,0.0,1764001.0,1590000.0,5326000.0,0.0
2024-05-24,35820000.0,10756300.0,7696000.0,0.0,0.0,1768001.0,0.0,5082000.0,0.0
2024-05-27,35880000.0,0.0,7722000.0,5808608.0,0.0,1794001.0,0.0,5086000.0,0.0
2024-05-29,36078000.0,10656300.0,7730000.0,0.0,0.0,1796001.0,0.0,5096000.0,0.0
2024-06-03,37316000.0,10700300.0,7886000.0,5393308.0,0.0,0.0,0.0,5104000.0,0.0
2024-06-04,37136000.0,10690300.0,7896000.0,5373308.0,4008000.0,1772001.0,0.0,0.0,0.0
2024-06-05,36454000.0,10700300.0,7910000.0,5385308.0,0.0,1780001.0,0.0,0.0,0.0
2024-06-06,35968000.0,0.0,7932000.0,5389308.0,0.0,1822001.0,0.0,5118000.0,0.0
2024-06-11,35712000.0,10690300.0,7942000.0,5417308.0,0.0,1894001.0,0.0,5118000.0,0.0
2024-06-12,35968000.0,10682300.0,7950000.0,5391308.0,0.0,1888001.0,0.0,5128000.0,0.0
2024-06-13,36128000.0,0.0,7960000.0,5411308.0,0.0,1880001.0,0.0,5118000.0,0.0
2024-06-26,36712000.0,10580300.0,0.0,5343308.0,0.0,1840001.0,0.0,5122000.0,0.0
2024-07-03,36846000.0,0.0,7950000.0,5265308.0,0.0,1854001.0,0.0,5142000.0,0.0
2024-07-04,37132000.0,10146300.0,0.0,5247308.0,0.0,1866001.0,1700000.0,0.0,0.0
2024-07-05,37014000.0,10142300.0,7940000.0,5233308.0,0.0,1872001.0,0.0,0.0,0.0
2024-07-09,37084000.0,9986300.0,7942000.0,0.0,0.0,0.0,1792000.0,5152000.0,0.0
2024-07-10,37140000.0,9996300.0,7964000.0,0.0,0.0,1892001.0,1892000.0,5170000.0,0.0
2024-07-11,37076000.0,10006300.0,7976000.0,0.0,0.0,1888001.0,1992000.0,0.0,0.0
2024-07-29,37348000.0,0.0,0.0,5060514.0,0.0,1838001.0,2072000.0,5146000.0,0.0
2024-08-02,37236000.0,0.0,7924000.0,0.0,0.0,1822001.0,2070000.0,5128000.0,0.0
2024-08-05,37292000.0,0.0,8024000.0,5064514.0,0.0,1788001.0,2064000.0,5118000.0,0.0
2024-08-06,37518000.0,0.0,7944000.0,5062514.0,0.0,1770001.0,0.0,5098000.0,0.0
2024-08-14,38620000.0,9878300.0,7832000.0,4313140.0,0.0,1710001.0,0.0,5088000.0,0.0
2024-08-15,38492000.0,9882300.0,0.0,4299140.0,4008000.0,1756001.0,0.0,5098000.0,0.0
2024-08-23,38258000.0,9906300.0,0.0,4879130.0,0.0,1712001.0,2050000.0,5076000.0,0.0
2024-08-30,38394000.0,9912300.0,7756000.0,4943130.0,0.0,1706001.0,0.0,5056000.0,0.0
2024-09-03,38368000.0,0.0,7766000.0,4943130.0,0.0,1676001.0,0.0,5036000.0,0.0
2024-09-26,38642000.0,9888300.0,0.0,4375140.0,0.0,1734001.0,2050000.0,0.0,0.0
2024-09-27,38472000.0,9812300.0,7536000.0,4973240.0,0.0,1766001.0,0.0,5004000.0,0.0
2024-09-30,38586000.0,9822300.0,7126000.0,4983240.0,0.0,1882001.0,0.0,0.0,0.0
2024-10-02,38692000.0,9852300.0,7124000.0,4961240.0,0.0,1844001.0,1580000.0,4964000.0,0.0
2024-10-03,38524000.0,9878300.0,7048000.0,4895240.0,0.0,1806001.0,0.0,5468000.0,0.0
2024-10-04,0.0,9906300.0,7176000.0,5718580.0,0.0,1738001.0,0.0,5424000.0,0.0
2024-10-08,0.0,9622300.0,6748000.0,5792580.0,4196000.0,2070001.0,0.0,5398000.0,0.0
2024-10-09,0.0,9656300.0,6594000.0,5870580.0,4280000.0,2536001.0,1544000.0,4946000.0,0.0
2024-10-10,39976000.0,9728300.0,6694000.0,5389900.0,4150000.0,2318001.0,0.0,4968000.0,0.0
2024-10-14,39846000.0,9642300.0,6710000.0,5471900.0,4086000.0,2136001.0,1524000.0,5010000.0,0.0
2024-10-15,39676000.0,0.0,6742000.0,4875800.0,4096000.0,2254001.0,0.0,4984000.0,0.0
2024-10-16,40012000.0,9698300.0,6734000.0,4905800.0,0.0,2064001.0,0.0,4994000.0,0.0
2024-10-17,40234000.0,9714300.0,6744000.0,4867160.0,0.0,1958001.0,1540000.0,5014000.0,0.0
2024-10-18,40188000.0,0.0,6740000.0,4811140.0,0.0,1962001.0,0.0,5008000.0,0.0
2024-10-22,39954000.0,9704300.0,6732000.0,4769140.0,0.0,1962001.0,0.0,4870000.0,0.0
2024-10-23,40090000.0,9694300.0,6640000.0,5206666.0,4076000.0,1938001.0,1530000.0,4844000.0,0.0
2024-10-24,40098000.0,9690300.0,6650000.0,5224666.0,0.0,1862001.0,0.0,0.0,0.0
2024-10-25,40346000.0,9684300.0,6626000.0,5116666.0,0.0,1899001.0,1550000.0,0.0,0.0
2024-10-28,40538000.0,9674300.0,0.0,4615140.0,0.0,1879001.0,0.0,4884000.0,0.0
2024-10-29,40798000.0,9724300.0,6666000.0,5104204.0,0.0,1945001.0,1540000.0,4328000.0,0.0
2024-10-30,41622000.0,9686300.0,6566000.0,4573140.0,0.0,2005001.0,1530000.0,0.0,0.0
2024-10-31,41716000.0,9750300.0,6658000.0,4645140.0,0.0,1965001.0,0.0,4340000.0,0.0
2024-11-01,41908000.0,9756300.0,6656000.0,4653140.0,4070000.0,1969001.0,0.0,4338000.0,0.0
2024-11-04,41564000.0,0.0,6658000.0,4701140.0,0.0,1971001.0,1520000.0,4320000.0,0.0
2024-11-05,41646000.0,9766300.0,6742000.0,4719140.0,0.0,2001001.0,0.0,0.0,0.0
2024-11-06,42280000.0,9782300.0,6670000.0,4785140.0,0.0,1863001.0,1510000.0,0.0,0.0
2024-11-07,41954000.0,9842300.0,7352000.0,4497140.0,4090000.0,1935001.0,1480000.0,4448000.0,0.0
2024-11-08,41796000.0,9776300.0,7348000.0,4387140.0,0.0,1887001.0,1518000.0,0.0,0.0
2024-11-11,42714000.0,10150300.0,7410000.0,4235140.0,4070000.0,2219001.0,1508000.0,3998000.0,0.0
2024-11-12,42188000.0,10140300.0,7496000.0,4259140.0,0.0,2349001.0,1532000.0,4002000.0,0.0
2024-11-13,41184000.0,10156300.0,7542000.0,4291140.0,0.0,2893001.0,1528000.0,3998000.0,0.0
2024-11-14,40910000.0,10510300.0,7462000.0,4297140.0,0.0,2915001.0,1538000.0,4032000.0,0.0
2024-11-15,39406000.0,0.0,7490000.0,5098346.0,0.0,2905001.0,0.0,4052000.0,0.0
2024-11-18,39942000.0,10948300.0,7462000.0,5046346.0,0.0,2845001.0,1548000.0,4070000.0,0.0
2024-11-19,39784000.0,10974300.0,7496000.0,5804926.0,4072000.0,2859001.0,0.0,4050000.0,0.0
2024-11-20,39454000.0,10962300.0,7518000.0,5852926.0,0.0,2881001.0,1588000.0,4084000.0,0.0
2024-11-21,39598000.0,11046300.0,7558000.0,5836926.0,0.0,2857001.0,0.0,0.0,0.0
2024-11-22,39834000.0,11072300.0,7550000.0,5878926.0,0.0,2883001.0,0.0,4076000.0,0.0
2024-11-25,44078000.0,10488300.0,7212000.0,4910046.0,4036000.0,2719001.0,1468000.0,3882000.0,0.0
2024-11-26,43162000.0,11184300.0,7226000.0,4696046.0,4082000.0,3063001.0,0.0,3614000.0,0.0
2024-11-27,42208000.0,11434300.0,7384000.0,4806046.0,0.0,3097001.0,1474000.0,3628000.0,0.0
2024-11-28,41742000.0,10994300.0,7554000.0,4750046.0,0.0,3203001.0,1484000.0,3646000.0,0.0
2024-11-29,41998000.0,10980300.0,7518000.0,4283140.0,0.0,3197001.0,0.0,3724000.0,0.0
2024-12-02,41334000.0,11156300.0,7526000.0,4676408.0,0.0,3209001.0,0.0,0.0,0.0
2024-12-03,40506000.0,11610300.0,7546000.0,4686408.0,4080000.0,3191001.0,0.0,3726000.0,0.0
2024-12-04,40478000.0,11618300.0,7534000.0,4736408.0,0.0,3265001.0,1478000.0,3696000.0,0.0
2024-12-05,40348000.0,11566300.0,7556000.0,4756408.0,0.0,3155001.0,0.0,3692000.0,0.0
