date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,ICBC (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,SOCIETE GENERALE
2024-03-01,33.784,0.0,7.661999999999999,0.0,0.0,2.862501,1.772,7.712,0.0
2024-03-04,34.76,11.096300000000001,7.41,5.157362,4.0120000000000005,2.7885009999999997,1.756,7.59,0.0
2024-03-05,36.118,11.3063,7.5120000000000005,4.526084,0.0,2.600501,1.568,7.55,0.0
2024-03-06,35.492000000000004,11.3763,7.808,0.0,3.9919999999999995,2.542501,0.0,7.506,0.0
2024-03-07,35.44,11.3863,7.886,0.0,3.984,2.556501,0.0,0.0,0.0
2024-03-08,34.848,0.0,7.872,4.680084,0.0,2.680501,0.0,7.536,0.0
2024-03-11,35.06,0.0,7.838000000000001,0.0,3.9960000000000004,2.6705010000000002,1.5779999999999998,7.566000000000001,0.0
2024-03-12,34.366,0.0,8.018,4.554084,0.0,2.732501,0.0,7.588,0.0
2024-03-13,34.262,11.3963,8.032,4.576084,0.0,2.680501,1.568,7.562,0.0
2024-03-14,34.33,0.0,8.022,4.544084000000001,0.0,2.6425009999999998,0.0,7.5600000000000005,0.0
2024-03-15,34.47,11.414299999999999,8.048,0.0,0.0,2.6865010000000002,0.0,7.57,0.0
2024-03-18,34.564,0.0,8.084,5.1558779999999995,0.0,2.724001,0.0,6.116,0.0
2024-03-19,34.452,0.0,8.088,5.5324230000000005,0.0,2.726001,0.0,0.0,0.0
2024-03-20,34.504,0.0,8.048,5.544423,0.0,2.718001,0.0,6.104,0.0
2024-03-21,35.082,0.0,8.046000000000001,5.230823,0.0,2.752001,0.0,6.0920000000000005,0.0
2024-03-22,35.228,11.4243,8.05,5.218823,0.0,2.778001,0.0,6.106,0.0
2024-03-25,35.072,11.4183,7.9,5.258823,4.0120000000000005,2.802001,0.0,0.0,0.0
2024-03-26,35.95,11.4323,7.928,4.994623,4.016,1.794001,1.5779999999999998,6.212,0.0
2024-03-27,35.682,11.4203,7.994,5.008623,0.0,1.796001,0.0,6.228,0.0
2024-03-28,35.332,0.0,7.824000000000001,5.010623,0.0,1.810001,0.0,6.3,0.0
2024-04-02,35.344,0.0,7.858,5.004623,0.0,1.8220009999999998,1.5879999999999999,6.336,0.0
2024-04-03,35.258,11.4703,0.0,5.0126230000000005,0.0,1.834001,0.0,6.3420000000000005,0.0
2024-04-05,35.188,11.4283,7.861999999999999,0.0,0.0,0.0,0.0,6.351999999999999,0.0
2024-04-08,35.15,0.0,7.858,5.492018,0.0,0.0,0.0,6.343999999999999,0.0
2024-04-09,0.0,0.0,7.856000000000001,0.0,0.0,1.836001,0.0,0.0,0.0
2024-04-10,35.019999999999996,11.4123,7.843999999999999,5.514018,4.018,1.868001,0.0,0.0,0.0
2024-04-11,34.928,0.0,7.858,5.5340180000000005,0.0,1.854001,0.0,6.354,0.0
2024-04-12,34.97,0.0,7.8420000000000005,5.546018,0.0,1.8560009999999998,0.0,6.36,0.0
2024-04-15,34.866,0.0,7.808,5.542018,0.0,1.868001,1.5859999999999999,0.0,0.0
2024-04-16,35.452,11.4343,0.0,5.540018,0.0,1.854001,0.0,5.726,0.0
2024-04-17,35.722,11.4483,7.796,5.524018,0.0,1.870001,0.0,5.398,0.0
2024-04-18,35.542,11.4183,7.815999999999999,5.5180180000000005,0.0,1.918001,1.5699999999999998,5.394,0.0
2024-04-19,36.364,11.404300000000001,7.829999999999999,5.070418,0.0,1.8800009999999998,1.574,0.0,0.0
2024-04-22,35.942,11.4483,7.84,5.060418,4.002,1.876001,0.0,0.0,0.0
2024-04-23,35.93,11.478299999999999,7.824000000000001,5.028417999999999,0.0,1.878001,0.0,5.4239999999999995,0.0
