date,CHINA CITIC BANK INTERNATIONAL LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,LONG BRIDGE HK LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,DBS BANK (HONG KONG) LTD,VALUABLE CAPITAL LTD
2024-03-04,0.0,0.0,0.0,0.0,22.605924075842537,1.5965131369524228,0.0,75.79756278720504,0.0,0.0
2024-03-05,0.0,0.0,0.0,0.0,21.592263762326798,1.5260267132692547,0.0,72.4510828860317,0.0,4.430626638372239
2024-03-06,0.0,0.0,0.0,0.0,21.572224476419365,1.5262648646961516,0.0,72.46238958769,0.0,4.4391210711944815
2024-03-07,0.0,0.0,0.0,0.0,21.566104287297303,1.5263839682861735,0.0,72.46804426201365,0.0,4.439467482402884
2024-03-11,0.0,0.0,0.0,0.0,21.737442993690262,1.5274567376772663,0.0,72.29251265071531,0.0,4.4425876179171615
2024-03-13,0.0,0.0,0.0,0.0,21.910427035713727,1.5259076654236812,0.05460814753561231,72.04757149766745,0.0,4.461485653659526
2024-03-14,0.0,0.0,0.4475332220702434,0.0,21.8718531309191,1.5194343223698508,0.054376483929391387,71.66424410368015,0.0,4.442558737031276
2024-03-15,0.0,0.0,0.44767232405272617,0.0,21.847569391564683,1.5199065919491155,0.05439338519245301,71.68651873701761,0.0,4.44393957022341
2024-03-18,0.0,0.0,0.44770711306051775,0.0,21.872580447637795,1.520024705219534,0.05439761214998332,71.66100520927853,0.0,4.444284912653638
2024-03-19,0.0,0.0,0.4476027622542676,0.0,21.890790252625706,1.5196704204675553,0.054384933247816396,71.64430258505806,0.0,4.443249046346599
2024-03-20,0.0,0.0,0.4348621331719966,2.861510572009549,21.267687666033392,1.4764143041358213,0.05283691272469709,69.58991264231679,0.0,4.316775769607752
2024-03-21,0.0,2.1944178110389236,0.42512690626897687,2.7974501432462917,20.83584439690664,1.4433619246407752,0.051654056607798704,68.03200833643344,0.0,4.220136424857154
2024-03-22,0.0,2.194094000022695,0.4250641740149583,2.8044154100978487,20.840147895910242,1.4431489403634636,0.0516464344710851,68.02196944883205,0.0,4.219513696287653
2024-03-25,0.0,2.1913454599442534,0.42453169640999805,2.660894748895167,21.138269517906622,1.4413411086562953,0.06631937616516696,67.93675837344391,0.0,4.140539718578591
2024-03-26,0.0,2.190377030356122,0.4243440815115632,2.659718809613645,21.165755617718617,1.4407041313281068,0.07365563043599728,67.90673482483727,0.0,4.138709874198687
2024-03-27,0.0,2.189731886025918,0.4242190970114298,2.658935427352884,21.18897512060981,1.4402797924636344,0.0736339362200222,67.88673386411325,0.0,4.137490876203048
2024-04-03,0.0,2.1825292006198724,0.4242503362336293,2.6591312296522487,21.190535463146574,1.440385853743721,0.07363935857585487,67.89173299965083,0.0,4.137795558377285
2024-04-05,0.0,2.1743646706639983,0.42409418611442323,2.658152506424399,21.226903400537246,1.4398557034914867,0.07361225477972835,67.86674468191578,0.0,4.136272596072937
2024-04-10,0.0,2.1740445980142957,0.4240317582467777,2.687201786371205,21.209058456351848,1.439643752646063,0.07360141884693575,67.85675450451355,0.0,4.135663725009319
2024-04-11,0.0,2.173564665684246,0.4239381508985492,2.6866085717629002,21.226451991055047,1.4393259433512213,0.07358517092797656,67.84177475187705,0.0,4.134750754443003
2024-04-15,0.0,2.1754856675005785,0.4243128284826792,2.688983003049722,21.156831734895555,1.4405980231725053,0.07365020568366591,67.90173347985011,0.0,4.138405057365188
2024-04-16,0.0,2.175806164643686,0.4243753391447094,3.0576844296423698,20.776911112894364,1.4408102551157862,0.07366105598751463,67.91173690663312,0.0,4.139014735938447
2024-04-18,0.0,2.1759664486300854,0.4244066013831354,3.057909678498403,20.771075026616067,1.4409163945389976,0.07366648233839455,67.91673972540052,0.0,4.139319642594391
2024-04-19,0.0,2.177570588282909,0.4247194772818549,3.0601639936663227,20.71266683733521,1.4419786494861446,0.0737207898510299,67.96680848236716,0.0,4.14237118172937
2024-04-24,0.0,2.1777311323420685,0.42475079024560164,3.060389608005477,20.70682128157029,1.4420849611285114,0.07372622500657011,67.97181941858231,0.0,4.142676583119174
2024-04-26,0.0,2.1778917000755884,0.42478210782686204,3.0606152556144703,20.700974863800294,1.442191288447946,0.07373166096359643,67.97683109372676,0.0,4.142982029544482
2024-05-03,0.0,2.1780522914887053,0.4248134300266576,3.0608409365006644,20.695127583834548,1.4422976314479166,0.07373709772228612,67.98184350796397,0.0,4.143287521015257
2024-05-06,0.0,2.1708386530583765,0.4248447568460099,3.0610666506714193,20.69665369501058,1.442403990131892,0.07374253528281656,67.98685666145744,0.0,4.143593057541463
2024-05-08,0.0,2.1709987480101507,0.4248760882859412,3.0612923981340994,20.69080523391729,1.4425103645033421,0.07374797364536514,67.99187055437075,0.0,4.143898639133067
2024-05-09,0.0,2.1629858873407546,0.42475079024560164,3.060389608005477,20.721566526571603,1.4420849611285114,0.07372622500657011,67.97181941858231,0.0,4.142676583119174
2024-05-14,0.0,2.1626669967935146,0.42468816893460065,3.0746814836890106,20.71851153128569,1.441872353517379,0.07371535549679853,67.96179828491789,0.0,4.142065825365108
2024-05-20,0.0,2.1641027452222756,0.4249701103394334,3.076722699056745,20.710136820519658,1.4428295817772572,0.07376429354689452,68.00691667126587,0.0,4.100557078271867
2024-05-23,0.0,2.1639431234864963,0.4249387650316301,3.076495763520149,20.71598514986464,1.442723160322552,0.0737588527772266,68.00190055911128,0.0,4.100254625886026
2024-05-31,0.0,2.163783525296012,0.4249074243474737,3.0762688614580935,20.72183261654112,1.4426167545657382,0.07375341281010932,67.99688518686747,0.0,4.099952218113977
2024-06-06,0.0,2.1644220593505663,0.4250328148300737,3.077176670583194,20.6763050198121,1.4430424717942374,0.0737751774945929,68.01695111596243,0.0,4.123294670172798
2024-06-07,0.0,2.163783525296012,0.4249074243474737,3.0762688614580935,20.670205227574044,1.4426167545657382,0.07375341281010932,67.99688518686747,0.0,4.151579607081053
2024-06-18,0.0,2.1565672382087735,0.4249387650316301,3.076495763520149,20.66435395292058,1.442723160322552,0.0737588527772266,68.00190055911128,0.0,4.159261708107807
2024-06-19,0.0,2.1567263158675862,0.4249701103394334,3.076722699056745,20.658501815036832,1.4428295817772572,0.07376429354689452,68.00691667126587,0.0,4.159568513109383
2024-06-20,0.0,2.1567263158675862,0.4249701103394334,3.076722699056745,20.651125385682143,1.4428295817772572,0.07376429354689452,68.00691667126587,0.0,4.166944942464072
2024-06-25,0.0,1.864006592881349,0.4255036889827633,3.139671259645694,20.736139794467743,1.4446411516549273,0.12555674630947733,68.0923039431037,0.0,4.172176822954338
2024-06-26,0.0,1.4604902725659816,0.42629080201338776,3.1454791438646343,20.937284072997105,1.4473135042208056,0.12578900599056084,68.21826369646561,0.0,4.2390895018819
2024-06-27,0.0,1.460274170876066,0.448422501163857,3.145013722511715,20.926787825775097,1.4470993522336444,0.12577039359903863,68.20816976955298,0.0,4.238462264287602
2024-07-03,0.0,1.4598421592926152,0.4482898386004518,3.14408329288053,20.950181065401775,1.4466712383252855,0.1257331853350197,68.18799087437417,0.0,4.2372083457901635
2024-07-04,0.0,1.4597341963336459,0.44825668522346307,3.1438507714854027,21.007795871975986,1.4465642494247726,0.125723886708697,68.18294801599794,0.0,4.185126322850096
2024-07-05,0.0,1.4597341963336459,0.44825668522346307,3.1438507714854027,21.000400349228418,1.4465642494247726,0.125723886708697,68.18294801599794,0.0,4.192521845597667
2024-07-08,0.0,1.4598421592926152,0.4482898386004518,3.14408329288053,20.99455748375531,1.4466712383252855,0.1257331853350197,68.18799087437417,0.0,4.192831927436627
2024-07-23,0.0,1.4600581331277356,0.4483561600688872,3.1445484388707174,20.997663487419857,1.4468852636111773,0.12575178671467288,68.19807882929761,0.0,4.178657900889336
2024-07-25,0.0,1.461679976085952,0.4488541972802021,3.148041425640654,20.90990713015681,1.4484924740522493,0.12589147269370266,68.27383374028616,0.0,4.183299583804272
2024-07-30,0.0,1.4620047771467997,0.4489539375255551,3.1487409544098566,20.892332458212927,1.448814344707864,0.12591944713718656,68.28900492275413,0.0,4.184229158105687
2024-08-05,0.0,1.6545874610036733,0.4489539375255551,2.956158270552983,20.892332458212927,1.448814344707864,0.12591944713718656,68.28900492275413,0.0,4.184229158105687
2024-08-09,0.0,1.6553231223180107,0.4491535510555385,2.957472635208803,20.857159672216667,1.4494585153486912,0.12597543333807643,68.31936752388602,0.0,4.186089546628199
2024-08-12,0.0,1.6558139267343581,0.44928672538477,2.958349527829353,20.833693766961414,1.4498882807709546,0.12601278513857989,68.33962426219328,0.0,4.187330724987282
2024-08-13,0.0,1.6553231223180107,0.4491535510555385,2.957472635208803,20.857159672216667,1.4494585153486912,0.12597543333807643,68.31936752388602,0.0,4.186089546628199
2024-08-14,0.0,1.6554457961424442,0.4491868372358153,2.957691809624919,20.851294500173438,1.4495659328172434,0.1259847692121326,68.32443058256261,0.0,4.186399772231394
2024-08-16,0.0,1.6547100258105099,0.4934326440244063,2.9563772501934973,20.84202704852301,1.448921666716816,0.1259287747146517,68.29406348199907,0.0,4.184539108018043
2024-08-19,0.0,1.6547100258105099,0.5378780939236951,2.9119318002942083,20.84202704852301,1.448921666716816,0.1259287747146517,68.29406348199907,0.0,4.184539108018043
2024-08-21,0.0,1.6549552099067346,0.5379577931775105,2.9123632712804155,20.830297938434615,1.449136358441537,0.12594743401588002,68.3041828491215,0.0,4.185159145621801
2024-08-23,0.0,1.6550778292041965,0.5379976516620595,2.9125790547264807,20.831841301350927,1.449243728164376,0.12595676574025763,68.30924365733222,0.0,4.178060011819486
2024-08-26,0.0,1.6552004666732751,0.5380375160534531,2.912794870150663,20.825975122466094,1.4493511137989148,0.12596609884755394,68.31430521553148,0.0,4.178369596478569
2024-09-13,0.0,1.6569193015246022,0.5385962384877047,2.9158196477763263,20.7437572425057,1.4508561853937858,0.12609690772849877,68.38524587257747,0.0,4.182708604005909
2024-09-17,0.0,1.6571651408185464,0.5386761507193197,2.9162522717688275,20.76909071812354,1.4139786223346633,0.12611561689238865,68.39539228136519,0.0,4.183329197977527
2024-09-23,0.0,1.6569438821716398,0.5386042286439072,2.9158629043993387,20.779669340222856,1.413789833064948,0.12609877839508982,68.3862603779851,0.0,4.182770655117126
2024-09-25,0.0,2.9813942074779742,0.9691284929321137,5.246609053278464,37.53636338957121,2.5438790439702155,0.22689372375390165,42.96953380520287,0.0,7.526198283813244
2024-09-26,0.0,2.9786113853592213,0.9682239120486866,5.241711888158437,37.59466671260754,2.5415045968564334,0.22668194200713204,42.92942620426715,0.0,7.519173358695398
2024-09-27,0.0,2.9821902548331054,0.9693872551486787,5.248009924471477,37.51968528219752,2.544558272560533,0.22695430552743473,42.981006888383575,0.0,7.528207816877673
2024-09-30,0.0,3.346280888310508,1.08773812804822,5.888730701692126,29.89156788472273,2.855219147357261,0.25466277809587323,48.22848632069899,0.0,8.44731415107429
2024-10-03,0.0,3.346782241759548,1.072918689603854,5.889612975340485,29.896046361323,2.8556469279336896,0.25470093271181915,48.235712109198495,0.0,8.448579762129107
2024-10-04,0.0,3.3482872038898153,1.073401153618561,5.892261383228879,29.834544121492655,2.856931039110786,0.28479375521041417,48.25740247170401,0.0,8.452378871744871
2024-10-07,0.0,3.349291264138665,1.0737230374247548,5.894028312130278,29.843490689684344,2.8577877550122017,0.2548918774145195,48.27187355395714,0.0,8.454913510238091
2024-10-08,0.0,3.349291264138665,1.0737230374247548,5.894028312130278,29.858484329532253,2.8577877550122017,0.23989823756660664,48.27187355395714,0.0,8.454913510238091
2024-10-23,0.0,3.3487891587529357,1.073562071394226,5.893144715235959,29.86899951916609,2.857359332844674,0.23986227348118982,48.26463692812224,0.0,8.453646001002685
2024-10-24,0.0,3.344777728801338,1.0722760785042786,5.871112031744399,29.967981107598707,2.853936574269297,0.2395749485220816,48.20682193858478,0.0,8.443519591975114
2024-10-30,0.0,3.3372821425746726,1.0250534899960926,5.857954976164469,29.88588352637201,2.847540954167648,0.23903806540756753,48.0987913249381,0.0,8.708455520379445
2024-11-05,0.0,3.3372821425746726,1.0250534899960926,6.246391832451765,29.49744667008471,2.847540954167648,0.23903806540756753,48.0987913249381,0.0,8.708455520379445
2024-11-06,0.0,3.3367836311347534,1.024900371119875,5.857079935504019,29.896356925883545,2.847115598539731,0.23900235874415374,48.09160649707597,0.0,8.70715468199795
2024-11-07,0.0,3.3372821425746726,1.0250534899960926,5.857954976164469,29.88588352637201,2.847540954167648,0.23903806540756753,48.0987913249381,0.0,8.708455520379445
2024-11-15,0.0,3.335288990005307,1.2334746787253847,5.854456381345944,29.718724969184745,2.8458402937719427,0.23889530273006865,48.07006488665179,0.0,8.703254497584814
2024-11-18,0.0,3.9234401107926984,1.2259696698428757,5.818835263294565,29.5379030206539,2.8285249349313126,0.23744175739192547,47.77758521910814,0.0,8.650300023984586
2024-11-20,0.0,3.922275970668384,1.2256059073172465,5.817108732644041,29.558810120551094,2.827685671612288,0.23737130506713855,47.76340893441262,0.0,8.64773335772719
2024-11-26,0.0,3.9234401107926984,1.2259696698428757,5.789155043620574,29.567583240327895,2.8285249349313126,0.23744175739192547,47.77758521910814,0.0,8.650300023984586
2024-11-27,0.0,3.9321932377249174,1.2287047869421952,5.802070548253284,29.41044973844405,2.834835325070388,0.23797148584011654,47.8841761842123,0.0,8.669598693512745
2024-12-10,3.584860852525008,6.955348787671404,0.5780152128106403,3.6112848882930053,27.55516065910635,3.5161583595282138,0.6870249299679376,47.2919282903108,0.2853795862943741,5.934838433492261
2024-12-11,4.163622228687207,13.647821344589111,0.7566414482942792,3.6842219870290167,27.105719255778443,3.667100549826939,0.8139655765411282,39.76215957854991,2.3378544252292284,4.060893605474739
2024-12-12,9.131088372120228,12.64538916439712,0.6305705731539238,3.331057592965294,25.467429476316926,3.7103138072535238,0.705124120049427,37.995642178554924,2.440033956986923,3.9433507582017127
