date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD
2024-03-01,41.61449533551555,21.402240180032734,9.651259492635024,0.0,1.3288555646481177,1.1817151391162029,0.0,0.8957761865793781,0.0
2024-03-04,41.57103952536825,21.63988338788871,9.578842716857611,3.5340171031096568,1.3240828968903435,1.1802523731587562,0.695370294599018,0.8943031914893617,0.0
2024-03-05,41.553215384615385,21.66410597381342,9.547817921440261,3.5430187397708672,1.3247375613747954,1.1898932078559739,0.6896419803600655,0.8946305237315875,0.0
2024-03-06,41.50364230769231,21.724044762684123,9.526591734860885,3.547601391162029,1.3590158756137478,1.180073240589198,0.6966796235679215,0.893975859247136,0.0
2024-03-07,41.44243117839607,21.899003846153846,9.479659165302783,3.5404000818330603,1.3246459901800327,1.1858752045826515,0.0,0.8925028641571195,0.0
2024-03-08,41.41198927986907,21.948922013093288,9.486472585924714,0.0,1.31498968903437,1.1814035188216039,0.7141918985270049,0.891803109656301,0.0
2024-03-11,41.44286006546645,21.981164238952537,9.527691734860884,3.5384360883797052,1.3198178396072013,1.1780810965630115,0.7110822422258593,0.0,0.0
2024-03-12,41.304889525368246,22.130264075286416,9.547302700490997,3.4597126841243866,1.3197058919803601,1.1924837152209493,0.716319558101473,0.8909847790507365,0.0
2024-03-13,40.95356579378069,22.225921603927986,9.649516775777414,3.441709410801964,1.3226140752864157,1.398023813420622,0.7120642389525369,0.8909854337152209,0.0
2024-03-14,40.94049165302782,22.405136006546645,9.469943044189852,3.4425277414075284,1.323792062193126,1.361899427168576,0.7151738952536825,0.8910490998363338,0.0
2024-03-15,40.92373821603928,22.491665711947626,9.439534206219314,3.4423640752864157,1.325902209492635,1.3633077741407529,0.7171378887070377,0.8913764320785598,0.0
2024-03-18,40.77392193126023,22.602958674304418,9.298028641571195,3.4453100654664484,1.2934418166939443,1.361975450081833,0.7192655482815057,0.8917040098199673,0.0
2024-03-19,40.613595171849425,22.773936333878886,9.233562029459902,3.444655400981997,1.3023936170212767,1.4105664484451719,0.7261395253682488,0.8951409983633388,0.0
2024-03-20,40.53428944353519,22.845949427168577,9.39801178396072,3.444982733224223,1.3022622749590835,1.4054749590834696,0.7199202127659575,0.8864677577741408,0.0
2024-03-21,40.42980139116203,22.913707201309325,9.396287725040917,3.4422004091653022,1.300354255319149,1.4052393617021275,0.7449611292962357,0.8928523731587562,0.0
2024-03-22,40.291319394435355,23.042676104746317,9.385110310965631,3.4377814238952538,1.2960989361702127,1.4075306873977087,0.7362868248772504,0.8941617021276596,0.0
2024-03-25,40.21924304418985,23.1019232405892,9.497921440261866,3.370350981996727,1.307767348608838,1.3438211947626841,0.744142798690671,0.8954710310965629,0.0
2024-03-26,40.030200572831426,23.40748788870704,9.59911620294599,3.2919549099836334,1.30563968903437,1.3327009819967266,0.7462704582651392,0.897926022913257,0.0
2024-03-27,39.91436644844517,23.591448608837972,9.453916530278232,3.269041653027823,1.2924923895253684,1.3418662847790508,0.7444701309328969,0.8925169394435353,0.0
2024-03-28,39.849818576104745,23.720908510638296,9.56004271685761,0.0,1.2879461538461539,1.3446486088379705,0.7445083469721767,0.8938262684124386,0.0
2024-04-02,39.64273445171849,23.914525531914894,9.551481669394434,0.0,1.2882734860883795,1.3468684942716858,0.7481090016366612,0.8931716039279869,0.0
2024-04-03,39.54833723404255,24.00388723404255,9.456991980360065,3.3017748772504096,1.2797628477905074,1.3970146481178396,0.7477816693944354,0.8923532733224222,0.0
2024-04-05,39.381108837970544,24.26182504091653,9.38317348608838,3.304720867430442,1.2962931260229131,1.4068346153846154,0.7608749590834697,0.8658391980360065,0.0
2024-04-08,39.20221996726678,24.445648690671035,9.43376792144026,0.0,1.2719067103109656,1.4003972995090015,0.7594631751227496,0.8206673486088379,0.0
2024-04-09,39.207228805237314,0.0,9.396247463175122,3.3125768412438625,1.2720703764320784,1.3942377250409164,0.7712471358428805,0.8296689852700492,0.0
2024-04-10,38.89621333878887,24.713897463175122,9.422069721767594,0.0,1.3187152209492636,1.3914472995090017,0.7741931260229132,0.8306509819967266,0.0
2024-04-11,38.857554418985266,24.89802184942717,9.375838952536824,3.3122495090016364,1.3098159574468087,1.3953834697217675,0.774684124386252,0.8301599836333878,0.0
2024-04-12,38.91008911620295,24.990820540098202,9.359488543371523,3.3117585106382976,1.3088025368248772,1.3914554828150574,0.7683011456628478,0.8285233224222586,0.0
2024-04-15,38.716601063829785,25.152031669394432,9.340953355155483,0.0,1.3084752045826513,1.388059410801964,0.7694593289689035,0.8288219312602291,0.0
2024-04-16,38.59770335515548,25.385092225859246,9.262486906710311,3.3147045008183307,1.311006301145663,1.3860381342062194,0.7809159574468085,0.8296402618657936,0.0
2024-04-17,38.553713829787235,25.446139689034368,9.238709247135843,0.0,1.3069146481178395,1.3862112111292961,0.7760059738134206,0.82440294599018,0.0
2024-04-18,38.49464394435352,25.544175695581014,9.23825875613748,3.2903182487725045,1.3113336333878889,1.387744271685761,0.7805886252045826,0.8238515548281505,0.0
2024-04-19,38.43050106382979,25.59540319148936,9.18677479541735,0.0,1.310024140752864,1.4644222585924713,0.7825527823240589,0.8225422258592472,0.0
2024-04-22,38.41822610474632,25.61438846153846,9.210275613747953,3.290481914893617,1.3139519639934534,1.4690049099836333,0.7843532733224223,0.8220512274959084,0.0
2024-04-23,38.38829165302782,25.65514132569558,9.199181751227496,3.295882896890344,1.309041898527005,1.4646748772504092,0.783862356792144,0.8210692307692308,0.0
2024-04-24,38.24147356792144,25.744175695581013,9.14865147299509,3.2962102291325692,1.446562356792144,1.4587419803600654,0.7858263502454992,0.8217238952536825,0.0
2024-04-25,38.209371112929624,25.90964214402619,9.06307045826514,3.288517921440262,1.4450893617021277,1.4538156301145662,0.7902453355155483,0.8258973813420621,0.0
2024-04-26,38.20252725040916,25.940738707037646,9.059993535188216,0.0,1.4444045008183306,1.4554522913256958,0.7902454173486088,0.807730441898527,0.0
2024-04-29,38.07945032733224,26.06103330605565,9.00446186579378,0.0,1.446532078559738,1.4579561374795416,0.7835351882160393,0.7839170212765957,0.0
2024-04-30,38.01606047463175,26.202277168576106,8.929626759410802,3.289336252045826,1.4492898527004912,1.4567621112929623,0.7895908346972177,0.7844080196399345,0.0
2024-05-02,37.89116358428805,26.36070597381342,8.86814410801964,3.304229869067103,1.4493094926350247,1.4531614566284778,0.7964648117839608,0.8111674304418985,0.0
2024-05-03,37.79267520458265,26.54384836333879,8.792095008183306,3.2610220130932897,1.4444427168576106,1.4610174304418986,0.7984288052373159,0.8114129296235679,0.0
