date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD
2024-03-01,508529133.0,261535375.0,117938391.0,0.0,16238615.0,14440559.0,0.0,10946385.0,0.0
2024-03-04,507998103.0,264439375.0,117053458.0,43185689.0,16180293.0,14422684.0,8497425.0,10928385.0,0.0
2024-03-05,507780292.0,264735375.0,116674335.0,43295689.0,16188293.0,14540495.0,8427425.0,10932385.0,0.0
2024-03-06,507174509.0,265467827.0,116414951.0,43351689.0,16607174.0,14420495.0,8513425.0,10924385.0,0.0
2024-03-07,506426509.0,267605827.0,115841435.0,43263689.0,16187174.0,14491395.0,0.0,10906385.0,0.0
2024-03-08,506054509.0,268215827.0,115924695.0,0.0,16069174.0,14436751.0,8727425.0,10897834.0,0.0
2024-03-11,506431750.0,268609827.0,116428393.0,43239689.0,16128174.0,14396151.0,8689425.0,0.0,0.0
2024-03-12,504745750.0,270431827.0,116668039.0,42277689.0,16126806.0,14572151.0,8753425.0,10887834.0,0.0
2024-03-13,500452574.0,271600762.0,117917095.0,42057689.0,16162344.0,17083851.0,8701425.0,10887842.0,0.0
2024-03-14,500292808.0,273790762.0,115722704.0,42067689.0,16176739.0,16642411.0,8739425.0,10888620.0,0.0
2024-03-15,500088081.0,274848155.0,115351108.0,42065689.0,16202525.0,16659621.0,8763425.0,10892620.0,0.0
2024-03-18,498257326.0,276208155.0,113621910.0,42101689.0,15805859.0,16643340.0,8789425.0,10896623.0,0.0
2024-03-19,496298133.0,278297502.0,112834128.0,42093689.0,15915250.0,17237122.0,8873425.0,10938623.0,0.0
2024-03-20,495329017.0,279177502.0,114843704.0,42097689.0,15913645.0,17174904.0,8797425.0,10832636.0,0.0
2024-03-21,494052173.0,280005502.0,114822636.0,42063689.0,15890329.0,17172025.0,9103425.0,10910656.0,0.0
2024-03-22,492359923.0,281581502.0,114686048.0,42009689.0,15838329.0,17200025.0,8997425.0,10926656.0,0.0
2024-03-25,491479150.0,282305502.0,116064600.0,41185689.0,15980917.0,16421495.0,9093425.0,10942656.0,0.0
2024-03-26,489169051.0,286039502.0,117301200.0,40227689.0,15954917.0,16285606.0,9119425.0,10972656.0,0.0
2024-03-27,487753558.0,288287502.0,115526860.0,39947689.0,15794257.0,16397606.0,9097425.0,10906557.0,0.0
2024-03-28,486964783.0,289869502.0,116823722.0,0.0,15738702.0,16431606.0,9097892.0,10922557.0,0.0
2024-04-02,484434215.0,292235502.0,116719106.0,0.0,15742702.0,16458733.0,9141892.0,10914557.0,0.0
2024-04-03,483280681.0,293327502.0,115564442.0,40347689.0,15638702.0,17071519.0,9137892.0,10904557.0,0.0
2024-04-05,481237150.0,296479502.0,114662380.0,40383689.0,15840702.0,17191519.0,9297892.0,10580555.0,0.0
2024-04-08,479051128.0,298725827.0,115280644.0,0.0,15542700.0,17112855.0,9280640.0,10028555.0,0.0
2024-04-09,479112336.0,0.0,114822144.0,40479689.0,15544700.0,17037585.0,9424640.0,10138555.0,0.0
2024-04-10,475311727.0,302003827.0,115137692.0,0.0,16114700.0,17003486.0,9460640.0,10150555.0,0.0
2024-04-11,474839315.0,304253827.0,114572752.0,40475689.0,16005951.0,17051586.0,9466640.0,10144555.0,0.0
2024-04-12,475481289.0,305387827.0,114372950.0,40469689.0,15993567.0,17003586.0,9388640.0,10124555.0,0.0
2024-04-15,473116865.0,307357827.0,114146450.0,0.0,15989567.0,16962086.0,9402793.0,10128204.0,0.0
2024-04-16,471663935.0,310205827.0,113187590.0,40505689.0,16020497.0,16937386.0,9542793.0,10138204.0,0.0
2024-04-17,471126383.0,310951827.0,112897027.0,0.0,15970497.0,16939501.0,9482793.0,10074204.0,0.0
2024-04-18,470404549.0,312149827.0,112891522.0,40207689.0,16024497.0,16958235.0,9538793.0,10067466.0,0.0
2024-04-19,469620723.0,312775827.0,112262388.0,0.0,16008495.0,17895240.0,9562795.0,10051466.0,0.0
2024-04-22,469470723.0,313007827.0,112549568.0,40209689.0,16056493.0,17951240.0,9584797.0,10045466.0,0.0
2024-04-23,469104924.0,313505827.0,112414001.0,40275689.0,15996492.0,17898327.0,9578798.0,10033466.0,0.0
2024-04-24,467310807.0,314593827.0,111796521.0,40279689.0,17676992.0,17825827.0,9602798.0,10041466.0,0.0
2024-04-25,466918515.0,316615827.0,110750721.0,40185689.0,17658992.0,17765627.0,9656798.0,10092466.0,0.0
2024-04-26,466834883.0,316995827.0,110713121.0,0.0,17650623.0,17785627.0,9656799.0,9870466.0,0.0
2024-04-29,465330883.0,318465827.0,110034524.0,0.0,17676622.0,17816224.0,9574800.0,9579466.0,0.0
2024-04-30,464556259.0,320191827.0,109120039.0,40195689.0,17710322.0,17801633.0,9648800.0,9585466.0,0.0
2024-05-02,463030019.0,322127827.0,108368721.0,40377689.0,17710562.0,17757633.0,9732800.0,9912466.0,0.0
2024-05-03,461826491.0,324365827.0,107439401.0,39849689.0,17651090.0,17853633.0,9756800.0,9915466.0,0.0
