date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,TOTAL_CCASS_PCT
2024-03-01,41.61449533551555,15.061159983633388,6.3410801963993455,9.651259492635024,0.0,1.3288555646481177,1.1817151391162029,0.0,0.8957761865793781,0.0,76.07434189852701
2024-03-04,41.57103952536825,15.205840834697218,6.43404255319149,9.578842716857611,3.5340171031096568,1.3240828968903435,1.1802523731587562,0.695370294599018,0.8943031914893617,0.0,80.4177914893617
2024-03-05,41.553215384615385,15.231863747954174,6.432242225859247,9.547817921440261,3.5430187397708672,1.3247375613747954,1.1898932078559739,0.6896419803600655,0.8946305237315875,0.0,80.40706129296235
2024-03-06,41.50364230769231,15.245157692307693,6.478887070376432,9.526591734860885,3.547601391162029,1.3590158756137478,1.180073240589198,0.6966796235679215,0.893975859247136,0.0,80.43162479541735
2024-03-07,41.44243117839607,15.391966202945989,6.507037643207856,9.479659165302783,3.5404000818330603,1.3246459901800327,1.1858752045826515,0.6966796235679215,0.8925028641571195,0.0,80.46119795417349
2024-03-08,41.41198927986907,15.423390098199672,6.525531914893618,9.486472585924714,3.5404000818330603,1.31498968903437,1.1814035188216039,0.7141918985270049,0.891803109656301,0.0,80.49017217675942
2024-03-11,41.44286006546645,15.449249345335517,6.531914893617022,9.527691734860884,3.5384360883797052,1.3198178396072013,1.1780810965630115,0.7110822422258593,0.891803109656301,0.0,80.59093641571195
2024-03-12,41.304889525368246,15.568725613747954,6.561538461538461,9.547302700490997,3.4597126841243866,1.3197058919803601,1.1924837152209493,0.716319558101473,0.8909847790507365,0.0,80.56166292962357
2024-03-13,40.95356579378069,15.701622504091652,6.524299099836334,9.649516775777414,3.441709410801964,1.3226140752864157,1.398023813420622,0.7120642389525369,0.8909854337152209,0.0,80.59440114566286
2024-03-14,40.94049165302782,15.845321358428805,6.55981464811784,9.469943044189852,3.4425277414075284,1.323792062193126,1.361899427168576,0.7151738952536825,0.8910490998363338,0.0,80.55001292962358
2024-03-15,40.92373821603928,15.958250981996727,6.533414729950899,9.439534206219314,3.4423640752864157,1.325902209492635,1.3633077741407529,0.7171378887070377,0.8913764320785598,0.0,80.59502651391162
2024-03-18,40.77392193126023,16.076745253682486,6.526213420621932,9.298028641571195,3.4453100654664484,1.2934418166939443,1.361975450081833,0.7192655482815057,0.8917040098199673,0.0,80.38660613747955
2024-03-19,40.613595171849425,16.244339361702128,6.52959697217676,9.233562029459902,3.444655400981997,1.3023936170212767,1.4105664484451719,0.7261395253682488,0.8951409983633388,0.0,80.39998952536826
2024-03-20,40.53428944353519,16.279363911620294,6.566585515548281,9.39801178396072,3.444982733224223,1.3022622749590835,1.4054749590834696,0.7199202127659575,0.8864677577741408,0.0,80.53735859247135
2024-03-21,40.42980139116203,16.291802536824875,6.621904664484451,9.396287725040917,3.4422004091653022,1.300354255319149,1.4052393617021275,0.7449611292962357,0.8928523731587562,0.0,80.52540384615384
2024-03-22,40.291319394435355,16.375599590834696,6.66707651391162,9.385110310965631,3.4377814238952538,1.2960989361702127,1.4075306873977087,0.7362868248772504,0.8941617021276596,0.0,80.4909653846154
2024-03-25,40.21924304418985,16.39409386252046,6.70782937806874,9.497921440261866,3.370350981996727,1.307767348608838,1.3438211947626841,0.744142798690671,0.8954710310965629,0.0,80.4806410801964
2024-03-26,40.030200572831426,16.670525941080196,6.736961947626842,9.59911620294599,3.2919549099836334,1.30563968903437,1.3327009819967266,0.7462704582651392,0.897926022913257,0.0,80.61129672667758
2024-03-27,39.91436644844517,16.86005130932897,6.731397299509001,9.453916530278232,3.269041653027823,1.2924923895253684,1.3418662847790508,0.7444701309328969,0.8925169394435353,0.0,80.50011898527005
2024-03-28,39.849818576104745,16.943521031096562,6.777387479541735,9.56004271685761,3.269041653027823,1.2879461538461539,1.3446486088379705,0.7445083469721767,0.8938262684124386,0.0,80.67074083469721
2024-04-02,39.64273445171849,17.091147872340425,6.823377659574469,9.551481669394434,3.269041653027823,1.2882734860883795,1.3468684942716858,0.7481090016366612,0.8931716039279869,0.0,80.65420589198035
2024-04-03,39.54833723404255,17.134192062193126,6.869695171849427,9.456991980360065,3.3017748772504096,1.2797628477905074,1.3970146481178396,0.7477816693944354,0.8923532733224222,0.0,80.62790376432079
