date,SUCCESS SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,SINOPAC SECURITIES (ASIA) LTD,CAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD
2024-03-05,0.0,0.0,0.0,66.27134724857684,33.72865275142315,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,66.61971830985915,33.38028169014085,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,66.69789227166277,33.30210772833724,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,66.6510757717493,33.3489242282507,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,43.5247403787416,21.71655467318265,0.0,6.414172266340867,0.0,28.34453268173488
2024-05-21,0.0,0.0,0.0,43.538038496791934,21.723189734188818,0.0,6.416131989000917,0.0,28.32263978001833
2024-05-22,0.0,0.0,35.865965322423534,27.76154295733489,13.871030586401714,0.0,5.162672900837717,0.0,17.33878823300214
2024-05-31,0.0,0.0,2.2923831966510795,1.7821309630266167,0.8904401724034745,0.0,0.3314138282119673,0.0,1.113050215504343
2024-06-04,0.0,0.0,35.8077749560461,27.72025786286384,13.908966595038095,0.0,5.1767923422543465,0.0,17.386208243797615
2024-06-14,0.0,0.0,35.795232512700274,27.72567409144197,13.911684251660805,0.0,5.177803829620946,0.0,17.389605314576006
2024-06-17,0.0,0.0,35.87935761848806,27.79083431257344,13.709361535448492,0.0,5.189972581276929,0.0,17.43047395221308
2024-07-03,48.73769790329482,0.0,15.54985023534446,12.14377406931964,6.024818142918272,7.659392383397519,2.267864783910997,0.0,7.616602481814291
2024-07-04,40.98596617488305,15.905001799208348,13.076646275638721,10.212306585102555,5.066570708888089,6.441165887009716,1.9071608492263403,0.0,6.40518172004318
2024-07-09,40.90647895417325,15.874156012067232,13.051285734808218,10.192501077431404,5.257865249245798,6.421491165062491,1.9034621462433559,0.0,6.3927596609682515
2024-07-15,40.64663478695311,15.773320962101206,12.968381985582756,10.762971950610236,5.224466490614517,6.380700877881665,1.891371065591321,0.0,6.3521518806651915
2024-07-18,40.63213470319635,15.76769406392694,12.963755707762555,10.79480593607306,5.222602739726027,6.378424657534247,1.8906963470319635,0.0,6.349885844748858
2024-07-26,40.62923592780196,15.766569166012697,12.962830848255692,10.794035813654848,5.229364343297425,6.377969608332738,1.8905614610829709,0.0,6.349432831561676
2024-08-05,40.51650540694365,15.793966989186112,12.926863972680705,10.764086511098462,5.3642572566875355,6.360273192942516,1.885315879339784,0.0,6.388730791121229
2024-08-06,40.55690072639225,15.738498789346247,12.868537245406635,10.846033328585673,5.398091439965817,6.366614442387124,1.887195556188577,0.0,6.338128471727675
2024-08-07,40.507859733978236,15.719467956469165,12.85297674087773,10.95383739953055,5.391564122626076,6.358915996870332,1.8849135784906466,0.0,6.330464471157265
2024-08-15,40.48770083890232,15.711645101663585,12.846580406654343,10.998151571164511,5.388880989620361,6.355751457415043,1.8839755438646382,0.0,6.3273140907152
2024-08-19,40.450316073584766,15.69713758079409,12.834718374884579,11.09453796434406,5.383905106896797,6.335677249804673,1.882235954258115,0.0,6.321471695432915
2024-08-27,39.667061363794666,15.393187991920318,12.586194887511319,11.123493766107126,5.279654523925611,6.212997144250192,1.8457895103433863,1.692554154767709,6.199066657379675
2024-08-28,39.62566100751461,15.377122182020594,12.573058725299195,11.21625382688561,5.274144169217924,6.2065126635123855,1.8438630670748677,1.6907876426384638,6.192596715836348
2024-08-30,39.41722037652271,15.29623477297896,12.506921373200445,11.641749723145072,5.24640088593577,6.173864894795127,1.8756921373200441,1.6818936877076411,6.1600221483942414
2024-09-02,39.406310545253255,15.292001107113201,12.503459728757266,12.012178245225574,5.244948796014393,6.1721561029615275,1.8751729864378632,1.335455300304456,6.158317187932466
2024-09-03,39.273153575615474,15.240328253223915,12.461209571753672,12.30259982070202,5.234121784704503,6.15129991035101,1.868836631956417,1.3309426936073374,6.13750775808565
2024-09-04,39.138203559892794,15.187959590406159,12.418390488626212,12.603944746065562,5.216136348017318,6.1301628754037525,1.8624149542986734,1.3263693216961034,6.116418115593429
2024-09-05,39.08984830805134,15.16919486581097,12.40304756675132,12.588372571899237,5.333241814812273,6.1225890589608065,1.8601139405587206,1.3247305923536277,6.108861280801702
2024-09-12,39.01219345115769,15.139060145225372,12.378408001096041,12.563364844499247,5.521304288258666,6.110426085765173,1.8564186874914372,1.3220989176599534,6.096725578846417
2024-09-17,38.93218485097074,15.108012031719989,12.353021602406344,12.708504238446814,5.50998085862729,6.097894449001914,1.8526114301339898,1.319387476073284,6.118403062619634
2024-09-19,38.94283369803063,15.11214442013129,12.356400437636761,12.711980306345733,5.518326039387309,6.099562363238512,1.8531181619256019,1.3197483588621444,6.085886214442013
2024-09-23,38.92952354911477,15.106979287716179,12.352177182309113,12.70763551849067,5.509604210814136,6.0974776129605575,1.900334951124479,1.319297286212318,6.076970401257776
2024-10-02,38.92686261107314,15.105946684894054,12.556390977443609,12.706766917293233,5.509227614490773,6.097060833902939,1.9002050580997951,1.3192071086807928,5.878332194121668
2024-10-07,38.92420203677124,15.104914223224661,12.555532772879502,12.746907251725787,5.433668238671315,6.089809309001435,1.9479188025425465,1.3191169434761807,5.877930421707333
2024-10-08,37.89340608157562,14.704903852551734,12.216381662119902,12.409341938918091,5.289773105329696,5.921884356909974,4.557854814026216,1.2841839111051967,5.72227027746357
2024-10-09,37.890884896872926,14.703925482368597,12.17564870259481,12.40851630073187,5.43579507651364,5.908183632734531,4.491017964071856,1.2641383898868928,5.721889554224884
2024-10-10,37.8430460495714,14.68536115356502,12.220081068509534,12.39285002325736,5.508671672536381,5.887434381021995,4.485347863645425,1.2625423616187121,5.714665426274171
2024-10-16,37.858139998670474,14.691218506946752,12.224955128631256,12.397792993418866,5.470983181546234,5.889782623146979,4.487136874293691,1.2630459349863723,5.71694475835937
2024-10-22,37.83550358756311,14.682434228009566,12.157852777039595,12.390380015944725,5.554079192133936,5.886260961998405,4.51767207015679,1.2622907254849853,5.713526441668881
2024-10-24,37.77527195542584,14.659060758821967,12.138498275404617,12.37065534624569,5.7044308835234805,5.876890421862563,4.510480233483682,1.2602812417086762,5.7044308835234805
2024-10-25,37.94137241838774,14.723517654896737,12.191872085276483,12.425049966688874,5.343104596935377,5.902731512325117,4.4770153231179215,1.2658227848101267,5.7295136575616255
2024-10-28,37.94895715332844,14.726460984873727,12.194309322316252,12.427533817551808,5.324182048377423,5.903911507962951,4.47791030852269,1.2660758312787366,5.730659025787966
2024-11-05,37.92621204049014,14.71763452317528,12.187000532765051,12.420085242408097,5.380927011188066,5.900372935535429,4.47522642514651,1.2653169952051144,5.727224294086308
2024-11-11,37.93126415345677,14.719595044625017,12.188623950979085,12.421739709604369,5.368322898627947,5.9011589183428805,4.4758225656054345,1.2654855468229653,5.7279872119355275
2024-11-14,37.95907485169633,14.730387255882157,12.19756048790242,12.430847163900554,5.298940211957608,5.905485569552757,4.4791041791641675,1.2664133839898686,5.732186895954142
2024-11-18,37.84556087187666,14.68633705475811,12.161084529505581,12.692716640085061,5.283094098883573,5.88782562466773,4.4657097288676235,1.2626262626262625,5.715045188729399
2024-11-21,37.85059151934069,14.688289246311312,12.162701050112986,12.694403828260004,5.270503788382294,5.8886082679782,4.466303336434932,1.2627940980991625,5.71580486508042
2024-11-26,37.81038374717833,14.672686230248308,12.149780905590227,12.66764041959899,5.384411100783428,5.88235294117647,4.461558889921657,1.2614526623290399,5.709733103173549
2024-12-05,37.8128942301308,14.673660447513445,12.150587610384436,12.66848150853197,5.4046876037447715,5.88274350972711,4.461855122501826,1.2349777571210412,5.710112210344598
2024-12-11,37.820427679638726,14.676583875680702,12.153008367645105,12.671005445610305,5.385841413202284,5.883915526630363,4.46274405631558,1.2352238013016337,5.7112498339752955
2024-12-13,37.868209322428356,14.695126005718464,12.168362258128864,12.687013764213045,5.4125939224682496,5.791608484606689,4.568122880510672,1.2367843606622781,5.572179001263382
2024-12-16,37.85562350438713,14.69024195692635,12.164318000531773,12.682797128423292,5.444030842860941,5.78968359478862,4.566604626429141,1.236373304972082,5.57032704068067
2024-12-18,37.83047694964793,14.680483592400693,12.156237544838582,12.674372259864489,5.506842035339445,5.785837651122625,4.563571143882025,1.2355520127540853,5.566626810150126
2025-01-03,37.82545164718385,14.678533475026567,12.154622741764081,12.672688629117959,5.519394261424017,5.785069075451648,4.562964930924548,1.2353878852284803,5.5658873538788525
2025-01-06,37.822939496579664,14.677558610613003,12.153815501095835,12.671846981470413,5.525669123995484,5.784684864182772,4.562661884837617,1.235305837816298,5.565517699408913
2025-01-10,37.83047694964793,14.660555334130462,12.156237544838582,12.674372259864489,5.526770293609672,5.785837651122625,4.563571143882025,1.2355520127540853,5.566626810150126
2025-01-20,37.82796413151777,14.659581534373961,12.155430089671206,12.673530388575225,5.513118565260711,5.785453337761541,4.583194951843241,1.235469943540352,5.566257057455995
2025-01-24,37.79031187790312,14.71134704711347,12.143331121433311,12.660915726609156,5.540809555408095,5.779694757796948,4.57863304578633,1.234240212342402,5.560716655607167
2025-02-06,37.795327847093176,14.713299707990442,12.14494292540483,12.662596230422087,5.528271834350942,5.780461906026015,4.579240775152641,1.2344040350411467,5.561454738518715
2025-02-07,37.77527195542584,14.705492172990184,12.138498275404617,12.655876890421863,5.5253382860175115,5.777394534359247,4.629875298487662,1.2337490050411248,5.55850358185195
2025-02-14,37.680296413920864,14.668519253672091,12.107979356887654,12.789466719597725,5.5114463411406645,5.7628688633055445,4.704247717348154,1.2306470821754665,5.544528251951833
2025-02-17,37.48190075029617,14.591286033960774,12.044227984730815,13.202579965775966,5.5284980913518496,5.73252599710412,4.67947874160853,1.2241674345136238,5.515335000658155
2025-02-18,37.40066986274381,14.559663755171734,12.018125697773693,13.173967294936626,5.647862349773429,5.720102449596112,4.75471202469298,1.2215144151835555,5.503382150128062
2025-02-19,37.36876640419948,14.54724409448819,11.843832020997375,12.76246719160105,5.6430446194225725,5.715223097112861,4.7506561679790025,1.8700787401574805,5.498687664041995
2025-02-21,37.134846113719355,14.977829942618676,11.769692227438707,12.591288471570161,5.803338549817423,5.6794470526864895,4.720918101199791,1.8583724569640063,5.464267083985394
2025-02-24,37.11306614532421,14.969045291625937,11.76278918214402,12.583903551645486,5.858585858585859,5.676115998696644,4.7181492342782665,1.857282502443793,5.461062235255784
2025-02-26,37.103394357938626,14.965144309075509,11.753208678089779,9.811714118183595,5.850544009381719,5.67463678415532,4.756010163528568,4.625708515212717,5.459639064434165
2025-02-28,7.122270761008127,2.8726700505769394,2.2873807237724084,1.8834310388197086,1.1143008337240108,1.0892884693306548,0.9129513003574948,0.8879389359641388,1.0017451939539088
2025-03-03,37.13000391185292,14.975876907028296,12.022427956708828,9.818750814969357,5.802581822923458,5.678706480636328,4.837658104055287,4.6290259486243315,5.104968053201199
2025-03-04,37.166351236702994,14.990537101089865,11.936304901129022,9.828362592181687,5.808262089669125,5.684265483260458,4.842393787117405,4.633557397376493,5.109965411472949
2025-03-06,37.16877692207284,14.991515467954574,11.930557368489755,9.82900404646913,5.80864116956011,5.684636470434669,4.842709829004047,4.633859809424357,5.110298916590524
2025-03-07,37.117903930131,14.970996545655998,11.75780486215212,9.815551065632535,5.781137978231115,5.676855895196507,5.1489278498338,4.627517434660757,5.103304438506159
2025-03-10,37.17120292409112,14.992493962535084,11.794269303570264,9.829645584491873,5.626264604138111,5.685007506037465,5.15632138894328,4.634162260949024,5.110632465243783
