date,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CAITONG INTERNATIONAL SECURITIES CO LTD,SINOPAC SECURITIES (ASIA) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,SUCCESS SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-05,0.0,0.8891895541838066,0.0,0.0,0.0,0.0,0.0,0.0,1.7471136528759181
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7746272537086099
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.780880344806949
2024-04-16,0.0,0.8916907906231422,0.0,0.0,0.0,0.0,0.0,0.0,1.7821309630266167
2024-04-26,0.0,0.8891895541838066,0.0,1.1605737078517193,0.2626298261302383,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,1.1593230896320517,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.8904401724034745,2.302388142408422,1.113050215504343,0.3314138282119673,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,2.2923831966510795,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7746272537086099
2024-06-14,0.0,0.0,2.291132578431412,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.8754327537674609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.8804352266461319,2.272373305136395,0.0,0.0,1.119303306602682,0.0,7.122270761008127,0.0
2024-07-04,2.7638662654658406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.9154525367968305,0.0,0.0,0.0,1.1180526883830142,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8859322752590442
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.892185366357383
2024-07-26,0.0,0.9167031550164982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,2.776372447662519,0.9429661376295221,0.0,1.1230551612616855,0.0,0.0,0.0,0.0,0.0
2024-08-06,2.7638662654658406,0.9479686105081933,2.259867122939717,1.113050215504343,0.0,0.0,0.0,0.0,1.9046915485540612
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.925952058288414
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9347063858260884
2024-08-19,0.0,0.0,0.0,0.0,0.0,1.1155514519436787,0.0,0.0,1.9534656591211053
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.3039002273792757,0.0,1.9972372968094783
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0159965701044955
2024-08-30,0.0,0.0,0.0,0.0,0.3389175375299741,0.0,0.0,0.0,2.1035398454812415
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.24136931639588563,0.0,2.171073229343303
2024-09-03,0.0,0.949219228727861,0.0,0.0,0.0,0.0,0.0,0.0,2.2311029038873573
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2936338148707476
2024-09-05,0.0,0.9717303566818815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,1.0079982850522478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,1.119303306602682,0.0,0.0,0.0,0.0,2.324899270362442
2024-09-19,0.0,1.0092489032719154,0.0,1.113050215504343,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,1.0079982850522478,0.0,1.1117995972846753,0.34767186506764874,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,2.297385669529751,1.075531668914309,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.9942414846359019,0.0,0.0,0.3564261926053233,1.1143008337240108,0.0,0.0,2.332402979680449
2024-10-08,0.0,0.0,2.296135051310083,0.0,0.8566734804724437,1.113050215504343,0.0,0.0,0.0
2024-10-09,0.0,1.0217550854685935,2.288631341992076,0.0,0.8441672982757658,1.1105489790650074,0.23761746173688222,0.0,0.0
2024-10-10,0.0,1.0367625041046071,2.2998869059690863,0.0,0.0,1.1080477426256718,0.0,0.0,0.0
2024-10-16,0.0,1.0292587947866003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,1.0455168316422818,2.288631341992076,0.0,0.8504203893741048,0.0,0.0,0.0,0.0
2024-10-24,0.0,1.075531668914309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,1.0029958121735767,0.0,0.0,0.8404154436167623,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.9992439575145732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,1.0104995214915833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,1.0079982850522478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.9942414846359019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3886807995655004
2024-11-21,0.0,0.9917402481965663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,1.0142513761505867,0.0,0.0,0.0,0.0,0.0,0.0,2.3861795631261646
2024-12-05,0.0,1.01800323080959,0.0,0.0,0.0,0.0,0.23261498885821102,0.0,0.0
2024-12-11,0.0,1.0142513761505867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,1.01800323080959,0.0,1.0480180680816173,0.8591747169117795,1.0892884693306548,0.0,0.0,0.0
2024-12-16,0.0,1.024256321907929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,1.0367625041046071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,1.0392637405439429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,1.0405143587636105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,2.760114410806837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,1.038013122324275,0.0,0.0,0.8629265715707829,0.0,0.0,0.0,0.0
2025-01-24,2.7726205930035155,1.044266213422614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,1.0417649769832784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.8729315173281251,0.0,0.0,0.0,0.0
