date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,KINGSTON SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,SDICS INTERNATIONAL SECURITIES (HONG,THE HONGKONG AND SHANGHAI BANKING,MIB SECURITIES (HONG KONG) LTD,WOCOM SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.8815701559020044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8815701559020044
2024-03-07,0.0,0.0,0.892706013363029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.892706013363029
2024-03-08,0.0,0.0,0.892706013363029,0.0,0.0,3.790244988864142,0.0,0.0,0.0,0.0,4.682951002227171
2024-03-11,0.0,0.0,0.892706013363029,0.0,0.0,3.8292204899777285,0.0,0.0,0.0,0.0,4.721926503340757
2024-03-12,0.0,0.0,0.9038418708240535,0.0,0.0,3.8292204899777285,0.0,0.0,0.0,0.0,4.733062360801782
2024-03-18,0.0,0.0,0.8815701559020044,0.0,0.0,3.795812917594655,0.0,0.0,0.0,0.0,4.677383073496659
2024-04-12,0.0,0.0,0.8815701559020044,0.0,0.0,3.790244988864142,0.0,0.0,0.0,0.0,4.671815144766147
2024-04-24,0.0,0.0,0.892706013363029,6.146682071269488,0.0,3.790244988864142,0.0,0.0,0.0,0.0,10.82963307349666
2024-04-29,0.0,0.0,0.8815701559020044,6.135546213808463,0.0,3.790244988864142,0.0,0.0,0.0,0.0,10.80736135857461
2024-05-07,0.0,0.0,0.892706013363029,6.135546213808463,0.0,3.790244988864142,0.0,0.0,0.0,0.0,10.818497216035635
2024-05-10,0.0,0.0,0.892706013363029,6.135546213808463,0.0,3.7911358574610245,0.0,0.0,0.0,0.0,10.819388084632516
2024-05-17,0.0,0.0,0.9038418708240535,6.135546213808463,0.0,3.7911358574610245,0.0,0.0,0.0,0.0,10.83052394209354
2024-05-20,0.0,0.0,0.9038418708240535,6.135546213808463,0.0,3.7953674832962134,0.0,0.0,0.0,0.0,10.834755567928731
2024-05-24,0.0,0.0,0.937249443207127,6.135546213808463,0.0,3.7953674832962134,0.0,0.0,0.0,0.0,10.868163140311804
2024-05-27,0.0,0.0,0.9483853006681515,6.135546213808463,0.0,3.7953674832962134,0.0,0.0,0.0,0.0,10.879298997772828
2024-05-30,0.0,0.0,0.9149777282850778,6.135546213808463,0.0,3.7953674832962134,0.0,0.0,0.0,0.0,10.845891425389755
2024-06-03,0.0,0.0,0.9149777282850778,6.135546213808463,0.0,3.839910913140312,0.0,0.0,0.0,0.0,10.890434855233853
2024-06-04,0.0,0.0,0.9149777282850778,6.135546213808463,0.0,3.806503340757238,0.0,0.0,0.0,0.0,10.85702728285078
2024-06-06,0.0,0.0,0.9149777282850778,6.135546213808463,0.0,3.8621826280623606,0.0,0.0,0.0,0.0,10.912706570155901
2024-06-07,0.0,0.0,0.8902561247216035,6.135546213808463,0.0,3.8621826280623606,0.0,0.0,0.0,0.0,10.887984966592427
2024-06-11,0.0,0.0,0.879120267260579,6.135546213808463,0.0,3.8621826280623606,0.0,0.0,0.0,0.0,10.876849109131403
2024-06-12,0.0,0.0,0.879120267260579,6.135546213808463,0.0,3.8733184855233853,0.0,0.0,0.0,0.0,10.887984966592427
2024-06-14,0.0,0.0,0.8902561247216035,6.135546213808463,0.0,3.8733184855233853,0.0,0.0,0.0,0.0,10.899120824053451
2024-06-19,0.0,0.0,0.9570712694877505,6.135546213808463,0.0,3.8733184855233853,0.0,0.0,0.0,0.0,10.965935968819599
2024-06-20,0.0,0.0,0.968207126948775,6.135546213808463,0.0,3.8733184855233853,0.0,0.0,0.0,0.0,10.977071826280623
