date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,KINGSTON SECURITIES LTD,MIB SECURITIES (HONG KONG) LTD,SDICS INTERNATIONAL SECURITIES (HONG,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,WOCOM SECURITIES LTD
2024-03-01,0.8815701559020044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.892706013363029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.790244988864142,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8292204899777285,0.0,0.0
2024-03-12,0.9038418708240535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.8815701559020044,0.0,0.0,0.0,0.0,0.0,0.0,3.795812917594655,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.790244988864142,0.0,0.0
2024-04-24,0.892706013363029,6.146682071269488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.8815701559020044,6.135546213808463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.892706013363029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7911358574610245,0.0,0.0
2024-05-17,0.9038418708240535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7953674832962134,0.0,0.0
2024-05-24,0.937249443207127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.9483853006681515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.9149777282850778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.839910913140312,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.806503340757238,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8621826280623606,0.0,0.0
2024-06-07,0.8902561247216035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.879120267260579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8733184855233853,0.0,0.0
2024-06-14,0.8902561247216035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.9570712694877505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.968207126948775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,1.966664810690423,0.0,0.0,0.0
2024-07-02,0.0,6.13420991091314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,1.1074053452115813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,1.1185412026726058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78413140311804
2024-07-08,1.0962694877505568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9518262806236084,0.0,0.0
2024-07-24,1.1074053452115813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,1.1185412026726058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.948930957683742,0.0,0.0
2024-08-19,0.0,6.131982739420935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,1.185356347438753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,1.1074053452115813,0.0,0.0,0.0,0.0,0.0,1.9443930957683744,4.060289532293987,0.0,0.0
2024-08-30,1.1185412026726058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,2.1430400890868597,6.72106959910913,0.0,10.11746714922049,0.0,0.0,1.6403841870824054,3.8375723830734967,0.5994821826280624,2.3832405345211582
2024-10-04,3.106514476614699,6.576303452115813,0.0,0.0,0.0,0.0,1.6181124721603564,3.4933630289532296,0.8333351893095768,2.2607461024498887
2024-10-07,3.340367483296214,6.442673162583519,0.0,0.0,0.0,0.0,0.0,3.4922494432071267,1.2453619153674833,0.0
2024-10-08,3.451726057906459,6.498352449888642,0.0,0.0,0.0,0.0,1.6158853006681513,3.239910913140312,0.0,2.2050668151447663
2024-10-09,3.9417037861915367,6.409265590200445,0.0,0.0,0.0,0.0,1.3486247216035636,3.3289977728285076,0.0,0.0
2024-10-10,4.107628062360802,6.364722160356348,0.0,0.0,0.0,0.0,1.3419432071269488,3.262182628062361,0.0,0.0
2024-10-14,4.642149220489978,6.575468262806236,0.0,0.0,0.0,0.0,1.3976224944320712,3.282227171492205,0.0,0.0
2024-10-15,4.6978285077951005,6.48638140311804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,4.79805122494432,6.93181570155902,0.0,0.0,0.0,0.0,1.6314755011135857,3.4492650334075723,0.0,2.0380289532293987
2024-10-17,4.842594654788419,6.617784521158129,0.0,0.0,0.0,0.0,1.6871547884187081,3.3212026726057906,0.0,0.0
2024-10-18,4.731236080178173,6.6663368596881964,0.0,0.0,0.0,0.0,1.6822550111358574,3.5105122494432073,0.0,1.9378062360801782
2024-10-21,4.978006681514477,6.739165367483296,0.0,0.0,0.0,0.0,1.4372661469933186,3.408730512249443,0.0,1.9043986636971049
2024-10-22,5.029231625835189,6.638942650334076,0.0,0.0,0.0,0.02175946547884187,1.4261302895322938,3.586904231625835,0.0,1.8598552338530066
2024-10-23,5.231904231625835,6.198898106904232,16.87772048997773,0.0,0.0,0.0,1.470673719376392,3.4978173719376393,1.2431347438752784,1.7596325167037863
2024-10-24,5.320991091314031,6.609811247216035,0.0,0.0,0.0,0.0,1.5263530066815145,3.508953229398664,1.241380846325167,1.6816815144766146
2024-10-25,6.039253897550111,6.266826837416481,0.0,0.0,0.0,0.0,1.4595378619153676,3.408730512249443,1.263652561247216,0.0
2024-10-28,6.117204899777283,6.188875835189309,0.0,0.0,0.0,0.0,1.492945434298441,0.0,0.0,0.0
2024-10-29,6.072661469933185,0.0,16.744090200445434,0.0,0.0,0.0,1.51521714922049,3.453273942093541,0.0,1.4812360801781737
2024-10-30,6.139476614699332,0.0,0.0,0.0,0.0,0.0,1.5486247216035636,3.4866815144766146,0.0,0.0
2024-10-31,6.18402004454343,6.166604120267261,0.0,0.0,0.0,0.0,1.537488864142539,3.586904231625835,0.0,0.0
2024-11-01,0.0,6.133196547884187,0.0,0.0,0.0,0.0,1.5597605790645879,3.5534966592427617,0.0,0.0
2024-11-04,6.2953786191536745,0.0,0.0,0.0,0.0,0.0,1.5486247216035636,3.564632516703786,0.0,0.0
2024-11-05,6.28424276169265,6.144332405345212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,6.317650334075724,6.200011692650334,0.0,0.0,0.0,0.0,0.0,3.59804008908686,0.0,0.0
2024-11-07,6.3399220489977735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,6.277783964365256,6.188875835189309,0.0,0.0,0.0,0.0,0.0,3.5757683741648107,0.0,1.3921492204899777
2024-11-11,6.21096881959911,6.2445551224944325,0.0,0.0,0.0,0.0,0.0,3.4310022271714926,0.0,0.0
2024-11-12,6.244376391982183,6.201125278396437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,6.222104677060133,6.1899894209354125,0.0,0.0,0.0,0.0,0.0,3.4866815144766146,0.0,0.0
2024-11-14,6.21096881959911,6.198898106904232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,6.1998329621380845,6.176626391982182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,6.21096881959911,0.0,0.0,0.0,0.0,0.0,0.0,3.47554565701559,0.0,0.0
2024-11-19,6.233240534521158,6.12094710467706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,6.244376391982183,0.0,0.0,0.0,0.0,0.0,0.0,3.464409799554566,0.0,0.0
2024-11-21,6.378006681514477,5.831414810690423,0.0,0.0,0.0,0.0,1.5263530066815145,3.453273942093541,0.0,0.0
2024-11-22,6.355734966592427,0.0,0.0,0.0,0.0,0.15538975501113586,0.0,0.0,0.0,0.0
2024-11-25,6.277783964365256,5.8536865256124715,0.0,0.0,0.0,0.32242761692650335,1.5040812917594655,3.419866369710468,0.0,0.0
2024-11-26,6.266648106904231,0.0,0.0,0.0,0.0,0.45605790645879735,1.5000723830734968,0.0,0.0,0.0
2024-11-27,6.059521158129176,5.840323496659243,0.0,0.0,0.0,0.7121826280623608,0.0,3.437683741648107,0.0,1.4032850779510022
2024-11-28,6.048385300668151,5.841214365256125,0.0,0.0,0.0,1.2689755011135857,1.4666648106904232,3.4265478841870824,0.0,1.3921492204899777
2024-11-29,5.045332219747587,4.866193856718634,0.0,0.0,0.0,1.1131588715664438,0.0,2.8461766889383817,0.0,0.0
2024-12-02,0.0,4.856913975501113,0.0,0.0,0.0,1.1873979213066073,1.1851011507052711,0.0,0.0,0.0
2024-12-03,5.054612100965108,4.8550579992576095,13.712131588715664,0.0,0.0,1.4193949517446176,0.0,0.0,0.0,0.0
2024-12-04,5.036052338530067,4.901457405345211,13.424455270972532,0.0,0.0,1.762750556792873,1.0923023385300668,0.0,0.0,0.0
2024-12-05,5.054612100965108,4.920017167780252,13.053260022271715,0.0,0.0,2.1525055679287304,0.0,2.827616926503341,0.0,0.0
2024-12-06,5.063891982182628,0.0,12.849102635486265,0.0,0.0,2.3381031922791387,0.0,0.0,0.0,0.0
2024-12-09,5.073171863400148,0.0,12.579986080178173,0.0,0.0,2.6536191536748333,0.0,2.8183370452858205,0.0,0.0
2024-12-10,0.0,0.0,12.106712138084633,0.0,0.0,3.145452858203415,0.0,0.0,0.0,0.0
2024-12-11,5.036052338530067,5.012815979955457,11.234403303637713,0.0,0.0,3.442409057164068,1.0644626948775056,3.0039346696362283,0.0,1.2065237564959168
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0005939123979215,0.0,0.0
2024-12-16,5.453646993318485,5.0063200631031926,0.0,0.0,0.0,0.0,1.0373654417223461,2.999665924276169,0.0,1.1601243504083147
2024-12-17,5.704203786191537,4.946928823311062,0.0,0.0,0.0,0.0,1.0095257980697847,2.9347067557535262,0.0,0.0
2024-12-18,5.79700259836674,4.898673440979955,0.0,0.0,0.0,0.0,1.0083658129175948,0.0,0.0,1.2065237564959168
2024-12-19,6.010439866369711,0.0,11.011686154417223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,6.028999628804751,4.9666949703043795,10.9096074610245,0.0,0.0,0.0,0.0,2.9532665181885673,1.0484038604305865,0.0
2024-12-23,6.056839272457312,4.947764012620638,10.844648292501855,0.0,0.0,0.0,1.0079946176688939,0.0,0.0,0.0
2024-12-24,0.0,4.936720953971789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,6.075399034892354,4.936349758723088,0.0,0.0,0.0,0.0,0.0,2.87949146250928,0.0,0.0
2024-12-30,6.214597253155159,4.97346928359317,10.47345304380104,0.0,0.0,0.0,0.0,2.8878897550111358,0.0,0.0
2025-01-02,6.2511599851521895,0.0,10.427053637713438,0.0,0.0,0.0,0.0,2.906449517446177,0.0,0.0
2025-01-03,6.381078322197475,4.954909521158129,10.343534706755754,0.0,0.0,0.0,0.0,2.9899684484038604,1.0456198960653302,0.0
2025-01-06,6.446037490720119,4.992029046028211,10.176496844840386,0.0,0.0,0.0,0.0,2.9892260579064587,0.0,0.0
2025-01-07,6.464597253155159,4.982693485523385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,6.492436896807721,0.0,0.0,8.516068578322198,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,10.157937082405345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,6.668754639940609,4.943717984409799,10.083698032665183,8.543908221974759,1.2418012249443207,0.0,1.0265543801039345,3.0077858203414998,0.0,0.0
2025-01-13,6.705874164810691,0.0,10.009458982925018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,6.6965942835931695,0.0,9.981619339272457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,6.742993689680772,0.0,9.944499814402375,8.516068578322198,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,6.733713808463252,4.943346789161099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,6.761553452115813,4.97118643281366,9.860980883444693,0.0,0.0,0.0,0.0,2.9613864142538975,0.0,0.0
2025-01-21,6.752273570898293,0.0,9.851701002227172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,6.742993689680772,0.0,9.83314123979213,0.0,0.0,0.0,0.0,2.970666295471418,0.0,0.0
2025-01-23,0.0,0.0,9.80530159613957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,6.789393095768374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,6.826512620638455,0.0,9.796021714922048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,6.872912026726058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,6.91931143281366,0.0,0.0,8.627427152932443,0.0,0.0,0.0,2.9668615441722346,0.0,0.0
2025-02-05,6.928591314031181,0.0,0.0,8.516068578322198,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,4.934066907943578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,6.947151076466221,4.911795193021529,0.0,0.0,0.0,0.0,0.0,2.9661655530809203,0.0,0.0
2025-02-10,6.91931143281366,0.0,0.0,0.0,0.0,0.0,0.0,2.9568856718634002,1.059539717891611,0.0
2025-02-11,6.965710838901263,0.0,0.0,0.0,0.0,0.0,0.0,2.9104862657757984,0.0,0.0
2025-02-14,6.984270601336302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,6.9378711952487,4.958194599109132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,6.872912026726058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,6.863632145508538,4.911795193021529,0.0,0.0,0.0,0.0,1.0209864513734224,2.9197661469933185,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8919265033407573,0.0,0.0
2025-02-25,6.9100315515961395,0.0,0.0,0.0,0.0,0.0,1.0200584632516705,2.8826466221232367,0.0,0.0
2025-02-26,6.891471789161099,0.0,0.0,0.0,0.0,0.0,0.0,2.864086859688196,0.0,0.0
2025-02-27,6.863632145508538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,6.835792501855977,4.874675668151448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,6.845072383073497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,6.863632145508538,4.856115905716408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,6.9100315515961395,4.893235430586489,0.0,0.0,0.0,0.0,0.0,2.7805679287305125,0.0,0.0
2025-03-10,6.817232739420935,0.0,0.0,0.0,0.0,0.0,1.0664578693392723,0.0,0.0,0.0
2025-03-11,0.0,4.883027561247216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,4.882934762435041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,4.87365488121752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,4.882934762435041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,4.8922146436525615,0.0,0.0,0.0,0.0,0.0,2.7855790645879734,0.0,0.0
2025-03-20,6.826512620638455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.757739420935412,0.0,0.0
2025-03-24,6.780113214550854,4.938614049740163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,6.798672976985895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,6.72443392724573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,6.548116184112843,4.985013455827765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,6.538836302895323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,6.548116184112843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,6.557396065330363,5.012853099480327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7948589458054935,0.0,0.0
2025-04-24,6.501716778025242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,6.464597253155159,0.0,0.0,0.0,0.0,0.0,0.0,2.8134187082405346,0.0,0.0
2025-04-28,6.418197847067557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,6.520276540460282,5.049972624350408,0.0,0.0,0.0,0.0,0.0,2.674220489977728,0.0,0.0
2025-04-30,6.47387713437268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,6.436757609502599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
