date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,KINGSTON SECURITIES LTD,MIB SECURITIES (HONG KONG) LTD,SDICS INTERNATIONAL SECURITIES (HONG,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,WOCOM SECURITIES LTD
2024-10-03,3848900.0,12071041.0,0.0,18170971.0,0.0,0.0,2946130.0,6892280.0,1076670.0,4280300.0
2024-10-04,5579300.0,11811041.0,0.0,0.0,0.0,0.0,2906130.0,6274080.0,1496670.0,4060300.0
2024-10-08,6199300.0,11671041.0,0.0,0.0,0.0,0.0,2902130.0,5818880.0,0.0,3960300.0
2024-10-16,8617300.0,12449541.0,0.0,0.0,0.0,0.0,2930130.0,6194880.0,0.0,3660300.0
2024-10-18,8497300.0,11972741.0,0.0,0.0,0.0,0.0,3021330.0,6304880.0,0.0,3480300.0
2024-10-21,8940500.0,12103541.0,0.0,0.0,0.0,0.0,2581330.0,6122080.0,0.0,3420300.0
2024-10-22,9032500.0,11923541.0,0.0,0.0,0.0,39080.0,2561330.0,6442080.0,0.0,3340300.0
2024-10-23,9396500.0,11133221.0,30312386.0,0.0,0.0,0.0,2641330.0,6282080.0,2232670.0,3160300.0
2024-10-24,9556500.0,11871221.0,0.0,0.0,0.0,0.0,2741330.0,6302080.0,2229520.0,3020300.0
2024-10-25,10846500.0,11255221.0,0.0,0.0,0.0,0.0,2621330.0,6122080.0,2269520.0,0.0
2024-10-29,10906500.0,0.0,30072386.0,0.0,0.0,0.0,2721330.0,6202080.0,0.0,2660300.0
2024-11-25,11274900.0,10513221.0,0.0,0.0,0.0,579080.0,2701330.0,6142080.0,0.0,0.0
2024-11-27,10882900.0,10489221.0,0.0,0.0,0.0,1279080.0,0.0,6174080.0,0.0,2520300.0
2024-11-28,10862900.0,10490821.0,0.0,0.0,0.0,2279080.0,2634130.0,6154080.0,0.0,2500300.0
2024-12-04,10853700.0,10563621.0,28932386.0,0.0,0.0,3799080.0,2354130.0,0.0,0.0,0.0
2024-12-05,10893700.0,10603621.0,28132386.0,0.0,0.0,4639080.0,0.0,6094080.0,0.0,0.0
2024-12-11,10853700.0,10803621.0,24212386.0,0.0,0.0,7419080.0,2294130.0,6474080.0,0.0,2600300.0
2024-12-16,11753700.0,10789621.0,0.0,0.0,0.0,0.0,2235730.0,6464880.0,0.0,2500300.0
2024-12-20,12993700.0,10704221.0,23512386.0,0.0,0.0,0.0,0.0,6364880.0,2259520.0,0.0
2025-01-03,13752500.0,10678821.0,22292386.0,0.0,0.0,0.0,0.0,6443980.0,2253520.0,0.0
2025-01-10,14372500.0,10654701.0,21732386.0,18413831.0,2676330.0,0.0,2212430.0,6482380.0,0.0,0.0
