date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHIEF SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,KGI ASIA LTD,UOB KAY HIAN (HONG KONG) LTD,UZEN SECURITIES LTD
2024-03-01,0.0,0.0,0.0,0.17297249956209493,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.17265971023196458,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,60.502214548457324,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,1.1682681480369341,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.17297249956209493,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.1745364462127468,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,1.3247566499011587,0.0,0.17735155018392013,60.480319295348195,0.0,0.0,0.0,0.0
2024-03-15,1.4297604972099192,0.0,0.8973925881440333,0.1807922328153542,60.471873983434676,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.18173060080574532,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,1.3241310712408978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.8977053774741636,0.1967444886520031,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.1964316993218727,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.19580612066161196,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.8980181668042939,0.19768285664239418,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,1.6521532417486176,0.0,0.0,0.0,0.0,0.0
2024-04-09,1.4388313877837,0.0,0.8977053774741636,1.6530916097390085,0.0,2.3756349623401647,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,3.373432925456047,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,3.373745714786177,0.0,0.0,0.0,0.0,0.0
2024-04-15,2.0644100480444414,0.0,0.0,3.3740585041163076,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.8973925881440333,3.3749968721066987,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,3.3756224507669597,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.8970797988139028,3.376560818757351,0.0,0.0,0.0,0.0,0.0
2024-04-24,2.0640972587143107,0.0,0.8973925881440333,3.3784375547381327,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.8967670094837725,3.380314290718915,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.8964542201536422,3.382191026699697,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.8961414308235117,3.382816605359958,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.8958286414933814,0.0,0.0,0.0,0.0,0.0,0.0
