date,BOCOM INTERNATIONAL SECURITIES LTD,KGI ASIA LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,UZEN SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHIEF SECURITIES LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2024-03-06,99.71543458088463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28456541911537275
2024-03-08,97.83172748653365,0.0,1.8890827706547302,0.0,0.0,0.0,0.0,0.0,0.2791897428116228
2024-03-11,97.83123267717332,0.0,1.8890732161281838,0.0,0.0,0.0,0.0,0.0,0.2796941066984968
2024-03-12,97.82875870544858,0.0,1.8890254449451498,0.0,0.0,0.0,0.0,0.0,0.28221584960626334
2024-03-13,95.77142211829597,0.0,1.8499687709421664,0.0,0.0,0.0,2.097770478064621,0.0,0.2808386326972446
2024-03-15,92.36176435454043,0.0,1.784355275999237,2.183745821452591,0.0,0.0,2.0233681125674883,1.3706332762628677,0.27613315917739195
2024-03-19,92.36044062892171,0.0,1.7843297026810114,2.1837145240828533,0.0,0.0,2.0233391137255388,1.370613632394062,0.277562398194824
2024-03-25,92.36132310845157,0.0,1.7843467514783797,2.183735388896332,0.0,0.0,2.022402972699712,1.3706267282440352,0.27756505022997013
2024-03-26,92.33970721347609,0.0,1.7839291497087029,2.1832243157194657,0.0,0.0,2.0219296571517673,1.3707835768845988,0.30042608705937723
2024-03-27,92.34014825305348,0.0,1.783937670239924,2.1832347433930916,0.0,0.0,2.0219393144381983,1.3707901241201021,0.2999498947552001
2024-03-28,92.34103034484754,0.0,1.7839547115465475,2.1832555990391795,0.0,0.0,2.021958629287818,1.3708032187787393,0.29899749650017104
2024-04-03,92.337943097296,0.0,1.7838950683977248,2.183182606021045,0.0,0.0,2.021891028928538,1.3712350043828294,0.3018531949738587
2024-04-08,90.33175296569284,0.0,1.7451370826554604,2.1357494571683353,0.0,0.0,1.9779621986627471,1.3414427213664863,2.467955574454121
2024-04-09,88.71882142164038,0.0,3.485315074651032,2.110922260877862,0.0,0.0,1.9426444115233987,1.3170315028635238,2.4252653284438055
2024-04-11,86.53474674717724,0.0,3.3995137952258623,2.0589557020815876,0.0,0.0,1.8948205068241792,1.2846088995784364,4.827354349112696
2024-04-12,86.53435942031929,0.0,3.3994985791069467,2.058946486259358,0.0,0.0,1.894812025666022,1.2846031497086157,4.827780338939766
2024-04-15,85.76620178465664,0.0,3.3693215395072036,2.9279166839670645,0.0,0.0,1.8779919517045223,1.273199844422077,4.785368195742489
2024-04-17,85.7654408331171,0.0,3.3692916455587794,2.9278907063364596,0.0,0.0,1.877975289419879,1.2727449283881682,4.786656597179622
2024-04-18,85.76467989508035,0.0,3.3692617521408113,2.927864729166818,0.0,0.0,1.8779586274309015,1.2727336361938102,4.787501359987313
2024-04-23,85.76391897054604,0.0,3.369231859253287,2.927838752458128,0.0,0.0,1.8779419657375827,1.2722787323684566,4.788789719636502
2024-04-24,85.76163627795421,0.0,3.369142183773229,2.9273172250734456,0.0,0.0,1.8778919824314961,1.2726884694200653,4.791323861347551
2024-04-30,60.471873983434676,0.0,2.3756349623401647,2.0640972587143107,0.0,0.0,1.3241310712408978,0.8967670094837725,3.380314290718915
2024-05-02,85.75821246689293,0.0,3.369007679503296,2.9272003595199174,0.0,0.0,1.8778170124610014,1.2713069136874848,4.7964555679353715
2024-05-03,85.7578320603165,0.0,3.368992735247342,2.927187375034406,0.0,0.0,1.8778086828337819,1.2708576940728946,4.797321452495063
2024-05-09,85.75821246689293,0.0,3.369007679503296,2.9272003595199174,0.0,0.0,1.8778170124610014,1.2704197490582543,4.797342732564601
2024-05-10,85.75516930877355,0.0,3.368888129167775,2.9270964868611378,0.0,0.0,1.8777503775123032,1.2712618009473131,4.799833896737919
2024-05-16,85.75326744462127,0.0,3.368813414516547,2.9270315701928658,0.0,0.0,1.8817007437002695,1.2712336071105232,4.797953219858524
2024-05-20,85.75288708191378,0.0,3.3687984719839816,2.9270185872047403,0.0,0.0,1.881692397326879,1.2712279684932315,4.7983754930773825
2024-05-21,85.75250672258052,0.0,3.3687835295839728,2.927005604331788,0.0,0.0,1.8816840510275297,1.2707787771241714,4.7992413153520195
2024-05-22,85.75212636662143,0.0,3.3687685873165183,2.926992621574007,0.0,0.0,1.8794579506301885,1.2707731405743021,4.801881333283558
2024-05-23,85.75288708191378,0.0,3.3687984719839816,2.9261314776663645,0.0,0.0,1.879474623480938,1.2707844137240432,4.8019239312308875
2024-05-24,85.75364781070301,0.0,3.3688283571816697,2.926157435888086,0.0,0.0,1.8794912966275037,1.2703521283697568,4.801522971229964
2024-05-27,85.75250672258052,0.0,3.3687835295839728,2.926118498728211,0.0,0.0,1.8794662870185868,1.2703352243223829,4.802789737766328
2024-05-28,85.75212636662143,0.0,3.3687685873165183,2.926105519905194,0.0,0.0,1.8794579506301885,1.2698860389054891,4.803655536621183
2024-05-29,85.75174601403647,0.0,3.3687536451816156,2.9260925411973124,0.0,0.0,1.879449614315742,1.2698804063403508,4.804077778928516
2024-06-05,85.75136566482558,0.0,3.3687387031792646,2.9260795626045635,0.0,0.0,1.8794412780752463,1.2698747738251788,4.804500017490163
2024-06-06,85.7506049765259,0.0,3.368708819572206,2.92605360576446,0.0,0.0,1.879424605816104,1.2703070519097825,4.804900940411548
2024-06-07,85.749844301722,0.0,3.36867893649533,2.9260276493848716,0.0,0.0,1.8794079338527534,1.2702957832946182,4.805745395250415
2024-06-11,85.74375938909655,0.0,3.3684398909651754,2.9258200149252267,0.0,0.0,1.8788310612370998,1.2697621340136005,4.81338750976235
2024-06-12,85.74299883573869,0.0,3.368410012659301,2.9257940626897203,0.0,0.0,1.8788143958694663,1.2697508711314784,4.814231821911351
2024-06-17,85.74223829587304,0.0,3.3683801348834677,2.9257681109146065,0.0,0.0,1.8787977307974764,1.2688526090719683,4.8159631184594565
2024-06-19,85.73539404417218,0.0,3.3681112587504733,2.9255345656542144,0.0,0.0,1.8786477584522225,1.2683078604379663,4.824004512532936
2024-06-20,85.73501384000447,0.0,3.368096322446136,2.9255215920107496,0.0,0.0,1.8781959650370137,1.267858773650231,4.825313506851403
2024-06-25,87.97758122757342,0.0,3.456195485583896,3.0020443453179975,0.0,0.0,1.9273238630801148,1.3010221057648925,2.335832972679676
2024-06-26,87.97718087690143,0.0,3.4561797578250064,3.002030684218724,0.0,0.0,1.9273150926025346,1.301016185335312,2.3362774031169957
2024-06-28,87.97678052987308,0.0,3.4561640302092584,3.0020170232437815,0.0,0.0,1.9263962065944507,1.3014653227647766,2.3371768873146475
2024-07-02,87.97638018648834,0.0,3.456148302736649,3.00200336239317,0.0,0.0,1.9263874404180452,1.3010043446377983,2.3380763633259907
2024-07-04,87.97638018648834,0.0,3.456148302736649,3.0024584181275658,0.0,0.0,1.9254773289492537,1.3010043446377983,2.3385314190603865
2024-07-05,89.87737570940342,0.0,3.530828829897528,3.066870715875871,0.0,0.0,1.9670830846537737,1.3291164746118542,0.2287251855575489
2024-07-08,89.87695788168251,0.0,3.5308124155535254,3.066856458410169,0.0,0.0,1.9670739399514987,1.3291102957297602,0.229189008672533
2024-07-10,89.87612223789513,0.0,3.530779587323365,3.0668279438764476,0.0,0.0,1.9670556508020218,1.3300277023478797,0.2291868777551572
2024-07-11,89.87570442182854,0.0,3.5307631734372027,3.0668136868084246,0.0,0.0,1.9670465063548173,1.3290917594281715,0.23058045214283773
2024-07-12,89.87528660964664,0.0,3.530746759703649,3.0667994298729577,0.0,0.0,1.9665724842099206,1.32908558077587,0.23150913579097002
2024-07-15,89.87486880134932,0.0,3.5307303461227026,3.0667851730700444,0.0,0.0,1.9665633420938602,1.3290794021810148,0.23197293518304524
2024-07-16,89.88071847103112,0.0,3.530960150143957,3.066984780373918,0.0,0.0,1.9611124689074726,1.3282360959791029,0.23198803356442851
2024-07-24,86.77244296778505,0.0,3.4088516810047405,2.960921613280552,3.4568763195653074,0.0,1.89329283028075,1.2823027324069183,0.22531185567667933
2024-07-25,80.25419805626981,7.5085626952832625,3.1527827106742805,2.7414064187580003,3.1971997942874664,0.0,1.7506557637559765,1.1868078696270923,0.20838669134410648
2024-07-26,80.26719283664451,7.48652839549981,3.153293210061061,2.7464172895975953,3.197717485699841,0.0,1.752184770825635,1.188245578300824,0.20842043337072452
2024-07-29,80.26952567858274,7.486745979880122,3.1533848556560296,2.744421148908972,3.1978104224177404,0.0,1.7522356953686824,1.1874497283971355,0.20842649078858813
2024-07-30,80.27752502336193,7.476696006179323,3.1536991095708076,2.7446946471114817,3.1981291036095274,0.0,1.7524103162767188,1.1883985321384662,0.20844726175175055
2024-07-31,60.471873983434676,5.627080049045366,2.3756349623401647,2.0706658346470483,2.409103420664114,0.0,1.3206903886094639,0.8961414308235117,0.15920976903635864
2024-08-02,80.27519171644362,7.465682932699133,3.1536074457091168,2.7533345230952366,3.1980361483675597,0.0,1.7531898246237791,1.1896096552938276,0.2113477537677341
2024-08-05,80.27485839795627,7.465236713909593,3.1535943513067113,2.753738310501334,3.1980228694883857,0.0,1.7531825450325642,1.1896047157990424,0.2117620960061123
2024-08-06,80.2745250822369,7.464790498825614,3.153581257013046,2.754142094554236,3.198009590719484,0.0,1.753175265501802,1.1895997763452768,0.21217643480364273
2024-08-15,80.27485839795627,7.463575834725232,3.1535943513067113,2.7541535302974247,3.1980228694883857,0.0,1.7531825450325642,1.1896047157990424,0.2130077553943835
2024-08-16,80.27585836172246,7.463668806616431,3.153633634840155,2.754187838096801,3.1980627064567315,0.0,1.7428237597780887,1.1900347593748366,0.22173013311450204
2024-08-20,80.275525037699,7.443291876759507,3.153620540220264,2.7616504204655414,3.198049427357008,0.0,1.7428165231687314,1.1904450413181695,0.2346011330117774
2024-08-22,80.275525037699,7.443291876759507,3.153620540220264,2.7616504204655414,3.198049427357008,0.0,1.7428165231687314,1.1896145948296322,0.23543157950031468
2024-08-29,80.27485839795627,7.4428148449207105,3.1535943513067113,2.7616274866270523,3.1980228694883857,0.0,1.7428020501303039,1.1896047157990424,0.23667528377153724
2024-09-02,80.27519171644362,7.442015306049308,3.1536074457091168,2.7616389534986836,3.1980361483675597,0.0,1.7428092866194702,1.189194433773655,0.23750670953859312
2024-09-03,80.27119207727557,7.44164451433557,3.1534503200568347,2.761501357323698,3.1978768090951606,0.0,1.7427224527155436,1.1883047815671706,0.24330768763045496
2024-09-04,80.27352515168646,7.438539101812244,3.1535419747844817,2.761581620092765,3.1979697550744013,0.0,1.742773104774576,1.1883393195303735,0.24372997224469925
2024-09-05,80.32688956889976,7.439329221548278,3.155638393614028,2.7634174706233696,3.2000957087051014,0.0,1.7439316694557159,1.1891293064546873,0.181568660699056
2024-09-09,80.32655582095562,7.4392983120876135,3.1556252823404316,2.7634059889775027,3.200082412717051,0.0,1.743924423642856,1.1895398529744114,0.18156790630451197
2024-09-10,80.32622207578483,7.439267402883797,3.155612171175785,2.7633945074270447,3.2000691168394866,0.0,1.7439171778902072,1.1899503960826134,0.18156715191623676
2024-09-11,80.32588833338735,7.438821010189608,3.1555990601200885,2.763383025971995,3.2000558210724064,0.0,1.7439099321977685,1.1903609357793359,0.18198188128144818
2024-09-12,80.32688956889976,7.437251776917855,3.155638393614028,2.7634174706233696,3.2000957087051014,0.0,1.7439316694557159,1.1903757732329414,0.1823996385512256
2024-09-13,80.32688956889976,7.4310194430265835,3.155638393614028,2.7634174706233696,3.2000957087051014,0.0,1.7439316694557159,1.1903757732329414,0.18863197244249755
2024-09-16,80.32789082937263,7.4273726224240555,3.1556777280885377,2.7634519161334374,3.2001355973321814,0.0,1.7439534072555656,1.19039061105644,0.1911272883371596
2024-09-17,80.32722331961729,7.427310902346125,3.1556515049965776,2.763428952364647,3.200109004803639,0.0,1.7439389153287865,1.1903807191330078,0.19195668140993005
2024-09-19,80.32688956889976,7.4272800426918195,3.155638393614028,2.7634174706233696,3.2000957087051014,0.0,1.7439316694557159,1.1903757732329414,0.1923713727772607
2024-09-23,80.32555459376314,7.427156606638925,3.155585949173341,2.763371544612352,3.200042525415809,0.0,1.743902686565538,1.190355990043663,0.19403010378722188
2024-09-25,80.293528496973,7.454098150134595,3.1543278053416675,2.7622697781197023,3.1987666565821624,0.0,1.7432073860909256,1.1898813906917547,0.20392033606619603
2024-09-26,80.32755707310822,7.414876990894835,3.15566461648808,2.7634404342013354,3.2001223010126654,0.0,1.7439461612620697,1.1903856650741738,0.20400675795861056
2024-09-27,80.32989342520342,7.410106601347315,3.1557563999794134,2.76352080972978,3.2002153775696436,0.0,1.7439968844810523,1.190420287813169,0.2060902138762066
2024-09-30,60.471873983434676,5.557328028426294,2.3756349623401647,2.08036230388109,2.409103420664114,0.0,1.3128706553562046,0.8961414308235117,0.16014813702674977
2024-10-02,80.34892306681945,7.379029379930685,3.156503978629882,2.7641754702598176,3.200973488269566,0.0,1.744410026267703,1.190702290819567,0.21528229900332838
2024-10-03,80.34892306681945,7.376535762567713,3.156503978629882,2.7620974557906735,3.200973488269566,0.0,1.744410026267703,1.190702290819567,0.21985393083544538
2024-10-04,80.343914392321,7.371504587939802,3.1563072130681475,2.7619252761700763,3.1937091418602654,0.0,1.7559374413926063,1.1906280665490774,0.22607388069902204
2024-10-07,80.35226253010276,7.37102366393063,3.156635169300994,2.7476655482819785,3.194040984342086,0.0,1.7561198921458183,1.1907517788080775,0.23150043308764368
2024-10-08,80.36194854358314,7.359857761624794,3.1570156839229813,2.74758109364772,3.194426008024768,0.0,1.756331582525316,1.190895317240203,0.2319440094310762
2024-10-09,80.32088253019933,7.407613551440038,3.15540240735766,2.745761585691954,3.192793614291458,0.0,1.7554340739708125,1.1902867540592097,0.23182548298954242
2024-10-10,80.36996632088477,7.3514464023799935,3.1573306619586092,2.7474395103200053,3.1947447185190136,0.0,1.7552596779444156,1.1910141338395543,0.23279857415363017
2024-10-14,80.37197101519773,7.3470568287113265,3.1574094162882664,2.7475080406008265,3.1948244060797006,0.0,1.7573820705036718,1.191043841693994,0.23280438092448044
2024-10-15,80.36929811167028,7.268659332867232,3.240446068041182,2.7474166676527614,3.1947181568821663,0.0,1.7573236258409866,1.1893413984176808,0.23279663862771802
2024-10-16,80.37063454121068,7.264623048593637,3.2404999521480633,2.747462353367091,3.194771280597545,0.0,1.7573528476864024,1.1876983147257236,0.2369576616708654
2024-10-18,80.37598070386109,7.2651062830067215,3.240715506497133,2.7476451114192186,3.194983793127706,0.0,1.7524808306013293,1.186114347663415,0.23697342382339523
2024-10-21,80.39503218989752,7.244788734410903,3.241483651976409,2.7482963846231643,3.1957410988375496,0.0,1.7528962204202896,1.184732126296445,0.2370295935377233
2024-10-22,80.39168917070315,7.244071654534552,3.2413488632740273,2.748182103835964,3.19560821222077,0.0,1.7590606922781422,1.1830195658774352,0.2370197372759712
2024-10-23,80.40339095440497,7.231817790763757,3.241820672781844,2.748582128177834,3.196073363736815,0.0,1.7593167404835197,1.1819441118724823,0.2370542377787878
2024-10-24,80.40539731652856,7.2319982513777665,3.2419015682034447,2.7486507154726,3.1961531175937745,0.0,1.7593606419462515,1.1794782357184053,0.2370601531591999
2024-10-28,80.42111728480744,7.233412171175427,3.242535388711971,2.7308851431298486,3.1967779938744703,0.0,1.7597046125552598,1.1784609052239914,0.23710650052159374
2024-10-29,80.41977917586617,7.233291816051936,3.2424814368925663,2.7308397045441763,3.1967248034021005,0.0,1.759675333224711,1.1780253276818151,0.2391824023365267
2024-10-30,80.42513187882298,7.229613289757278,3.2426972549432067,2.7310214679599785,3.1969375759125778,0.0,1.7597924563933605,1.1756077540050676,0.23919832220556048
2024-10-31,60.471873983434676,5.435965768335711,2.438192828366239,2.039074112303881,2.403786002051898,0.0,1.3231927032505066,0.8842554362785576,0.18110502214548457
2024-11-01,80.44588033474426,7.224820749140927,3.2435338213185236,2.708840287631087,3.1977623369894617,0.0,1.7602464559748237,1.1763271472568912,0.24258886694402812
2024-11-04,80.44521086261547,7.2247606240468025,3.243506828569074,2.7096499464916035,3.197735725151165,0.0,1.7602318071707188,1.1763173578402528,0.24258684811491593
2024-11-05,80.41710309156615,7.218492673451434,3.2423735386397325,2.7407317651901866,3.196618427767331,0.0,1.7637763330204053,1.1759063494207216,0.24499782094404135
2024-11-06,80.42546644641665,7.21300341235714,3.2427107445252847,2.7410168004802076,3.1969508751349345,0.0,1.759799777109084,1.176028643332005,0.24502330064469438
2024-11-07,80.42914687367276,7.209173315060053,3.24285913733586,2.741142234790852,3.197097173884039,0.0,1.7598803090021666,1.1756664428622376,0.2450345133920233
2024-11-08,80.43885143309114,7.210043171990196,3.2432504198547853,2.74147298028208,3.1974829347766547,0.0,1.754683771090903,1.1753922304156215,0.2388230584986077
2024-11-11,80.3923577523001,7.203380799473931,3.2413758201177223,2.793530163132083,3.195634788659999,0.0,1.7536695633332224,1.17512868090477,0.2449224320781704
2024-11-12,78.86770129435065,7.066359362030622,3.1799025070447233,2.7405503286953445,3.135028963006889,0.0,1.7204108842796293,1.1528421404629106,2.1372045201292247
2024-11-13,78.8908729434786,7.039055083121723,3.1808367752425406,2.7413555134489482,3.1359500471762574,0.0,1.7209163479448835,1.1531808501392455,2.1378324394478088
2024-11-14,78.88701005645856,7.038710416197662,3.180681025754248,2.7412212831351606,3.1357964955640014,0.0,1.7208320833756754,1.1580208789083457,2.1377277606063503
2024-11-15,78.89312646895121,7.00824262005456,3.1809276361549608,2.760613243101958,3.136039625894916,0.0,1.7209655060880453,1.1621913929146026,2.1378935068397484
2024-11-18,78.43955820552195,6.967139742230801,3.162640012269339,3.3208740531603027,3.1180100698255124,0.0,1.7110714206213578,1.1551040557961267,2.1256024405746077
2024-11-19,78.44560542681724,6.967676867079288,3.162883832918882,3.323158862852007,3.118250449773138,0.0,1.703493931461622,1.1531643172745945,2.1257663118232233
2024-11-20,60.471873983434676,5.293021044466132,2.438192828366239,2.56174508295173,2.403786002051898,0.08914495908715563,1.3131834446863349,0.8873833295798614,1.6387033005530116
2024-11-21,78.43510295481047,6.763892166608564,3.162460379001544,3.3255538768911137,3.1178329714723376,0.21705148207387123,1.7032658639079132,1.1493585957294903,2.1254817095046943
2024-11-22,60.471873983434676,5.136626379400946,2.438192828366239,2.5645601869229036,2.403786002051898,0.26180466931912016,1.3131834446863349,0.884568225608688,1.6224382553862322
2024-11-25,78.43669405767909,6.500316618608161,3.1625245313974917,3.343878374799862,3.117896218574692,0.5379740254821134,1.7033004156723657,1.14491907987219,2.052496677914036
2024-11-26,60.471873983434676,4.933313314816205,2.438192828366239,2.589583333333333,2.403786002051898,0.5101593974426344,1.3131834446863349,0.8811275429772539,1.5473688161549433
2024-11-27,60.471873983434676,4.808197582764056,2.438192828366239,2.687173604334009,2.403786002051898,0.5101593974426344,1.3131834446863349,0.8842554362785576,1.5414258188824663
2024-11-28,60.471873983434676,4.730000250231464,2.438192828366239,2.6868608150038784,2.403786002051898,0.6443460200685635,1.3131834446863349,0.8801891749868628,1.4898155794109553
2024-11-29,78.49592898518604,5.957100879169143,3.1649128512216107,3.5287058803510316,3.120250835360882,0.9841884222400492,1.704586738073597,1.1409114960786049,1.903413912319039
2024-12-02,78.49656640607583,5.957149253404496,3.164938551682664,3.5291405565918597,3.1202761731470523,1.0150540576275382,1.7046005800550774,1.1392966742811488,1.8729777471343336
2024-12-03,60.471873983434676,4.589245051672798,2.438192828366239,2.7187653266771763,2.403786002051898,0.7819733253259264,1.3128706553562046,0.8801891749868628,1.4428971798913997
2024-12-04,60.471873983434676,4.589245051672798,2.438192828366239,2.7187653266771763,2.403786002051898,0.7819733253259264,1.3128706553562046,0.8801891749868628,1.4375797612791832
2024-12-05,78.49975366581509,5.957391136366329,3.1650670602491506,3.5292838531476853,3.1204028682507663,1.049608511962034,1.7042637552256268,1.1425912389404889,1.8316379100428375
2024-12-06,60.471873983434676,4.589245051672798,2.438192828366239,2.7187653266771763,2.403786002051898,0.8382754047493932,1.3128706553562046,0.8764357030252985,1.3765858419037609
2024-12-09,78.50995463654286,5.9581652938605645,3.1654783578001022,3.532179025575731,3.120808361731082,1.08832354059067,1.7044852227317984,1.1358361727731732,1.7847693883940279
2024-12-10,78.51250529349036,5.958358864672973,3.1655811988908003,3.5322937801570213,3.120909751568416,1.1090702057948398,1.7045405986022266,1.130999825389465,1.7657404814338937
2024-12-11,78.51505611617641,5.958552448063374,3.1656840466639857,3.5348452457587434,3.121011147993936,1.1091062387991464,1.7045959780709108,1.125350929224619,1.765797849248879
2024-12-12,78.52079607328518,5.958988056686409,3.1659154785898687,3.5375405474523385,3.121239314042738,1.1091873216201324,1.6986283907769608,1.1242147587859856,1.7634900587603863
2024-12-13,78.51728822199678,5.9587218438488225,3.1657740439477626,3.5394131547999765,3.1210998752711423,1.1091377695986324,1.6985525059657125,1.1302564675184892,1.7597561170526819
2024-12-16,78.51983935548611,5.958915450826263,3.1658769042523662,3.5403404391511524,3.1212012840512426,1.1091738069933563,1.6925155642194851,1.132323901097575,1.7598132939224507
2024-12-17,78.18040676703826,5.933155717841347,3.5747748463547917,3.532719278271237,3.107708675818617,1.1043789711985224,1.6851990064722087,1.129450921478386,1.7522058155266191
2024-12-18,60.471873983434676,4.589245051672798,2.765057678352476,2.7340920038535645,2.403786002051898,0.854227660586042,1.3034869754522933,0.8761229136951679,1.3553161674548957
