date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INDUSTRIAL SECURITIES,CHINA MERCHANTS BANK CO LTD,HUARONG INTERNATIONAL SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,QUAM SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,7589145144.0,0.0,316983000.0,274511228.0,0.0,0.0,0.0,1076169896.0,400530935.0,0.0
2024-03-05,7590931144.0,3376936240.0,302055000.0,273811228.0,0.0,1346409366.0,0.0,1076153896.0,0.0,0.0
2024-03-06,7603945144.0,3385484240.0,302555000.0,279333228.0,0.0,1348059366.0,0.0,1076141896.0,400892935.0,0.0
2024-03-07,7622737144.0,3387230240.0,303405000.0,280281228.0,1281652307.0,0.0,0.0,1076119896.0,400974935.0,0.0
2024-03-08,7633387144.0,3387734240.0,303805000.0,280693228.0,0.0,1349093366.0,0.0,1076087896.0,400770935.0,171275997.0
2024-03-11,7643877144.0,3387128240.0,0.0,282543228.0,0.0,0.0,0.0,1075987896.0,400810935.0,171297997.0
2024-03-12,7650291144.0,3386350240.0,0.0,282593228.0,0.0,0.0,0.0,1075937896.0,400530935.0,0.0
2024-03-13,7649413144.0,3386336240.0,0.0,282673228.0,0.0,1350093366.0,0.0,1076045896.0,400724935.0,0.0
2024-03-14,7650413144.0,3386242240.0,0.0,282773228.0,0.0,0.0,0.0,1075997896.0,400530935.0,0.0
2024-03-15,7654503144.0,3388320240.0,0.0,284943228.0,0.0,1354093366.0,0.0,1075951896.0,0.0,0.0
2024-03-18,7660723144.0,3389064240.0,0.0,285063228.0,0.0,1354193366.0,0.0,1075891896.0,0.0,0.0
2024-03-19,7669033144.0,3392596240.0,304165000.0,286503228.0,0.0,0.0,0.0,1075829896.0,0.0,171319997.0
2024-03-20,7670503144.0,3392944240.0,304315000.0,0.0,0.0,0.0,0.0,1075827896.0,400742935.0,0.0
2024-03-21,7670453144.0,3395098240.0,0.0,286573228.0,0.0,0.0,0.0,1075813896.0,400530935.0,0.0
2024-03-22,7666753144.0,3396492240.0,0.0,285931228.0,0.0,1354191366.0,0.0,1075775896.0,0.0,0.0
2024-04-05,7664251144.0,3401202240.0,0.0,285975228.0,0.0,1354291366.0,0.0,1075615896.0,0.0,0.0
2024-04-08,7667175144.0,3401570240.0,0.0,286975228.0,0.0,1354371366.0,0.0,1075575896.0,0.0,0.0
2024-04-09,7676033144.0,3400212240.0,0.0,286775228.0,0.0,1354351366.0,0.0,0.0,0.0,171413997.0
2024-04-24,7702525144.0,3418718240.0,0.0,280109228.0,0.0,1354135366.0,0.0,0.0,0.0,173413997.0
2024-05-03,7698999144.0,3417442240.0,0.0,279927228.0,0.0,1354335366.0,0.0,1075495896.0,0.0,173463997.0
2024-05-06,7691397144.0,3425286240.0,304313000.0,279697228.0,0.0,1354135366.0,0.0,1075471896.0,0.0,173511997.0
2024-05-07,7691477144.0,3427230240.0,0.0,280053228.0,0.0,0.0,0.0,1075445896.0,400700935.0,173563997.0
2024-05-08,7690785144.0,3420892240.0,0.0,280281228.0,0.0,0.0,0.0,1075417896.0,400530935.0,173687997.0
2024-05-09,7689685144.0,3418918240.0,0.0,280131228.0,0.0,0.0,0.0,1075381896.0,0.0,173801997.0
2024-05-14,7689575144.0,3423420240.0,0.0,280657228.0,0.0,0.0,0.0,1075267896.0,0.0,173931997.0
2024-05-16,7688615144.0,3420008240.0,0.0,280505228.0,0.0,1354133366.0,0.0,0.0,0.0,174109997.0
2024-05-17,7688113144.0,3412662240.0,304363000.0,279765228.0,0.0,1354149366.0,0.0,1075241896.0,400918935.0,174135997.0
2024-05-20,7695647144.0,3407784240.0,0.0,279689228.0,0.0,0.0,0.0,0.0,400530935.0,174227997.0
2024-05-23,7695589144.0,3395552240.0,0.0,275079228.0,0.0,1354541366.0,0.0,0.0,0.0,174343997.0
2024-05-24,7696189144.0,3395132240.0,0.0,275099228.0,0.0,1354441366.0,0.0,1075165896.0,400582935.0,0.0
2024-05-27,7693589144.0,3396400240.0,0.0,277251228.0,0.0,1352711366.0,0.0,1075101896.0,400558935.0,174423997.0
2024-05-28,7692889144.0,3396344240.0,0.0,276391228.0,0.0,1352703366.0,0.0,1075031896.0,400530935.0,0.0
2024-05-30,7689605144.0,3399230240.0,0.0,270641228.0,0.0,1352213366.0,0.0,0.0,0.0,174635997.0
2024-05-31,7687957144.0,3400232240.0,0.0,270721228.0,0.0,0.0,0.0,1074971896.0,0.0,174707997.0
2024-06-04,7689683144.0,3403362240.0,0.0,268861228.0,0.0,1352183366.0,0.0,0.0,0.0,174717997.0
2024-06-06,7685417144.0,3401526240.0,0.0,267877228.0,0.0,1351243366.0,0.0,0.0,0.0,174959997.0
2024-06-11,7681759144.0,3405698240.0,0.0,267467228.0,0.0,1351123366.0,0.0,1074859896.0,0.0,0.0
2024-06-12,7666321144.0,3411172240.0,0.0,265091228.0,0.0,1351023366.0,0.0,1074799896.0,0.0,174995997.0
2024-06-13,7661321144.0,3416644240.0,303547000.0,265521228.0,0.0,1350943366.0,0.0,0.0,0.0,175029997.0
2024-06-19,7664543144.0,3418478240.0,304375000.0,262943228.0,0.0,1350967366.0,0.0,0.0,0.0,174775997.0
2024-06-21,7652403144.0,3419460240.0,304613000.0,264049228.0,0.0,1350897366.0,0.0,0.0,400480935.0,0.0
2024-06-24,7652377144.0,3420024240.0,303613000.0,266721228.0,0.0,0.0,0.0,0.0,0.0,172995997.0
2024-06-26,7652203144.0,3410418240.0,301613000.0,269891228.0,0.0,1350997366.0,0.0,0.0,0.0,172995997.0
2024-06-27,7645681144.0,3407698240.0,0.0,272095228.0,0.0,1351019366.0,0.0,0.0,0.0,173405997.0
2024-07-02,7613543144.0,3407106240.0,0.0,272765228.0,0.0,1351819366.0,0.0,1074819896.0,0.0,171221997.0
2024-07-05,7605059144.0,3403444240.0,299613000.0,0.0,0.0,1354777366.0,0.0,1074753896.0,0.0,0.0
2024-07-08,7587653144.0,3399668240.0,0.0,272603228.0,0.0,1354677366.0,0.0,0.0,0.0,171510767.0
2024-07-09,7587773144.0,3395880240.0,0.0,274325228.0,0.0,0.0,0.0,1074833896.0,0.0,171622767.0
2024-07-10,7587903144.0,3394174240.0,299599000.0,275785228.0,0.0,1356677366.0,0.0,1074853896.0,400552935.0,171688767.0
2024-07-11,7588371144.0,3383878240.0,0.0,276565228.0,0.0,0.0,0.0,1074873896.0,400480935.0,171842767.0
2024-07-12,7588279144.0,3373514240.0,298599000.0,276105228.0,0.0,1356127366.0,0.0,1074853896.0,0.0,171422768.0
2024-07-16,7604499144.0,3331268240.0,0.0,276495228.0,0.0,0.0,0.0,1074793896.0,0.0,171975998.0
2024-07-19,7609553144.0,3320414240.0,298419000.0,272673228.0,0.0,1356227366.0,0.0,0.0,0.0,0.0
2024-09-04,7618491144.0,3324204240.0,0.0,274987228.0,0.0,0.0,376000.0,1074475896.0,0.0,0.0
2024-09-09,0.0,3324700240.0,0.0,274567228.0,0.0,0.0,1169407933.0,1074395896.0,400488935.0,0.0
2024-09-10,7618765144.0,3324764240.0,297797000.0,274427228.0,0.0,0.0,0.0,1074335896.0,0.0,0.0
2024-09-12,7618581144.0,3325490240.0,0.0,274583228.0,0.0,1356289366.0,0.0,1074207896.0,400480935.0,0.0
2024-09-16,7618781144.0,3325150240.0,0.0,274683228.0,0.0,0.0,0.0,1074193896.0,400492935.0,0.0
2024-09-19,7618971144.0,3324226240.0,0.0,274855228.0,0.0,0.0,0.0,0.0,400480935.0,172301998.0
2024-09-23,7619527144.0,0.0,297597000.0,275295228.0,0.0,1356217366.0,0.0,0.0,400590935.0,0.0
2024-09-25,7619783144.0,3323728240.0,0.0,275159228.0,0.0,0.0,0.0,0.0,400604935.0,172361998.0
2024-09-27,7618943144.0,3324516240.0,297041000.0,276037228.0,0.0,0.0,0.0,0.0,400590935.0,0.0
2024-09-30,7605743144.0,3339526240.0,286927000.0,278237228.0,1282470307.0,1356269366.0,0.0,0.0,0.0,0.0
2024-10-02,7605531144.0,3339094240.0,0.0,277381228.0,1281652307.0,1356219366.0,0.0,1074138396.0,0.0,0.0
2024-10-03,7604894144.0,3339568240.0,0.0,277385228.0,0.0,1362041366.0,0.0,0.0,400620935.0,0.0
2024-10-04,7607266144.0,3341516240.0,0.0,272001228.0,0.0,1362481366.0,0.0,1074156209.0,0.0,172374044.0
2024-10-07,7605948144.0,3339980240.0,286907000.0,269247228.0,0.0,1362341366.0,0.0,0.0,0.0,172880044.0
2024-10-08,7605760144.0,3340996240.0,0.0,269105228.0,1281322307.0,1362141366.0,0.0,0.0,400698935.0,173046044.0
2024-10-09,7607372144.0,3338324240.0,280463000.0,270345228.0,1281356307.0,1366379366.0,0.0,1074155709.0,400620935.0,173046091.0
2024-10-10,7609386144.0,3339234240.0,279463000.0,269913228.0,0.0,1366271366.0,0.0,0.0,0.0,173360091.0
2024-10-14,7609838144.0,3339130240.0,0.0,271043228.0,0.0,0.0,0.0,1074155667.0,400640935.0,173322091.0
2024-10-16,7582638144.0,3366332240.0,0.0,271381228.0,0.0,1368471366.0,0.0,0.0,400620935.0,0.0
2024-10-18,0.0,3365348240.0,0.0,271611228.0,0.0,1368453366.0,0.0,1074155620.0,400630935.0,173321998.0
2024-10-22,7581698144.0,0.0,279601000.0,271411228.0,0.0,1368533366.0,0.0,1074138896.0,400644935.0,0.0
2024-10-25,7582886144.0,3369786240.0,279463000.0,271481228.0,0.0,1369333366.0,0.0,0.0,400620935.0,0.0
2024-10-29,7582846144.0,3370002240.0,279553000.0,272239228.0,0.0,1369533366.0,0.0,0.0,400620935.0,0.0
2024-10-30,7582850144.0,3370308240.0,279665000.0,272271228.0,0.0,1369783366.0,0.0,0.0,0.0,0.0
2024-11-01,7582732144.0,3370834240.0,279963000.0,270251228.0,0.0,1369983366.0,0.0,0.0,400622935.0,0.0
2024-11-04,758280014.0,337128824.0,27966300.0,27116122.0,128135630.0,137018336.0,116940793.0,107413889.0,40062093.0,17332199.0
2024-11-05,758320014.0,337098424.0,28013300.0,27106122.0,0.0,0.0,0.0,0.0,40064293.0,0.0
2024-11-06,758330014.0,337078824.0,28046300.0,0.0,0.0,136958336.0,0.0,0.0,40064093.0,0.0
2024-11-07,758788014.0,337203024.0,28072300.0,27159872.0,0.0,136908736.0,0.0,0.0,40062093.0,0.0
2024-11-08,758785614.0,337436424.0,28096300.0,26964072.0,0.0,136859336.0,0.0,0.0,0.0,0.0
2024-11-11,758774614.0,337589024.0,0.0,27107672.0,0.0,136873136.0,0.0,0.0,40067093.0,0.0
2024-11-12,758437614.0,337750824.0,0.0,27121072.0,0.0,136852136.0,0.0,0.0,40062093.0,17159199.0
2024-11-21,759857234.0,338685424.0,28008300.0,27477672.0,0.0,0.0,0.0,0.0,0.0,17234198.0
2024-12-03,760362034.0,338893424.0,0.0,27609672.0,0.0,0.0,0.0,0.0,40074093.0,17099598.0
2024-12-04,760428034.0,339073424.0,0.0,27824672.0,0.0,136892136.0,0.0,0.0,40066093.0,0.0
2024-12-19,760772234.0,339206824.0,28040300.0,27831172.0,0.0,0.0,0.0,0.0,40064093.0,0.0
2025-01-02,760418034.0,339319824.0,28010300.0,27932172.0,0.0,0.0,0.0,0.0,40070093.0,0.0
2025-02-03,760500734.0,339585824.0,27481300.0,27685772.0,0.0,0.0,0.0,0.0,40064093.0,0.0
2025-02-12,760604534.0,0.0,27408300.0,27810772.0,0.0,136788136.0,0.0,0.0,40064093.0,0.0
2025-02-14,761796534.0,339749824.0,23950300.0,28299172.0,0.0,0.0,0.0,0.0,40062093.0,0.0
2025-02-18,762197534.0,339583824.0,22208300.0,28586772.0,0.0,0.0,0.0,0.0,40070093.0,0.0
2025-02-19,762454534.0,339900424.0,21226300.0,28656772.0,0.0,0.0,0.0,0.0,40066093.0,0.0
2025-02-20,763208534.0,340018424.0,19678300.0,28702772.0,0.0,136778136.0,0.0,0.0,40084093.0,0.0
