date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,ABCI SECURITIES CO LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-01,206618099.0,128682629.0,0.0,71324506.0,18816636.0,18994825.0,7864178.0,8761343.0,12033117.0
2024-03-04,206699269.0,128597504.0,0.0,70639542.0,18686697.0,20508325.0,7788178.0,8748782.0,12030387.0
2024-03-05,206074083.0,130931504.0,0.0,70726941.0,18669697.0,20454266.0,7806678.0,8669782.0,12037117.0
2024-03-06,205090221.0,132478504.0,0.0,70053493.0,18560197.0,20500266.0,7970778.0,8644775.0,12018617.0
2024-03-07,204186157.0,133484004.0,0.0,69753058.0,18536697.0,20474266.0,7951311.0,8691275.0,12013617.0
2024-03-08,203719391.0,134992004.0,0.0,69516501.0,18675225.0,20414266.0,8033806.0,8726747.0,12001117.0
2024-03-11,203007463.0,134810504.0,0.0,69587720.0,18788196.0,20500266.0,8225806.0,8752247.0,11997117.0
2024-03-12,203106578.0,135241504.0,0.0,69264013.0,18658196.0,20567466.0,8160806.0,8738747.0,12104117.0
2024-03-13,202830445.0,134780504.0,0.0,70022469.0,18681376.0,20620966.0,8238856.0,8746067.0,12024117.0
2024-03-14,201872101.0,135271004.0,108041350.0,69794040.0,18617411.0,20690966.0,8284856.0,8714661.0,12043679.0
2024-03-15,201890863.0,135619504.0,0.0,69720421.0,18502411.0,20936766.0,8164751.0,8677244.0,12039617.0
2024-03-18,201132997.0,133411504.0,0.0,70632682.0,18605447.0,21008766.0,8454431.0,8685208.0,12035617.0
2024-03-19,200923069.0,132533884.0,0.0,70632621.0,18812447.0,21000266.0,8543631.0,8724208.0,12058617.0
2024-03-20,199911839.0,132279785.0,0.0,71877892.0,18763450.0,20988766.0,8568131.0,8745705.0,0.0
2024-03-21,199373068.0,132582785.0,0.0,72478642.0,18821950.0,21072266.0,8610131.0,8760705.0,12108854.0
2024-03-22,197613906.0,132581285.0,0.0,73006039.0,18803818.0,21073266.0,8626131.0,8755837.0,12077117.0
2024-03-25,197635958.0,132206285.0,0.0,73286889.0,18781518.0,21448421.0,8495631.0,8738637.0,12130854.0
2024-03-26,198237603.0,132274785.0,0.0,72568277.0,18765518.0,21428121.0,8476631.0,8747137.0,12110117.0
2024-03-27,197285379.0,133030285.0,0.0,72409487.0,18893518.0,21422681.0,8845631.0,8827637.0,12099557.0
2024-03-28,196937488.0,132652285.0,0.0,73250852.0,18863136.0,21433681.0,9316631.0,8942819.0,12103117.0
