date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,PRIME CHINA SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-04-09,13443514.0,23702538.0,0.0,7931835.0,0.0,3903545.0,0.0,28822590.0,0.0
2024-04-10,13223514.0,23582538.0,0.0,7981835.0,0.0,7703545.0,132122080.0,27772590.0,0.0
2024-05-31,12388514.0,24065861.0,14273650.0,7961835.0,0.0,7923545.0,127992080.0,29621503.0,0.0
2024-06-03,12308514.0,0.0,14403650.0,7821835.0,0.0,8413545.0,0.0,29981503.0,0.0
2024-06-05,12658514.0,24525861.0,14463650.0,8201835.0,0.0,0.0,0.0,28061503.0,0.0
2024-06-06,12628514.0,23875861.0,14263650.0,8101835.0,0.0,8493545.0,0.0,27471503.0,0.0
2024-06-07,10331014.0,24976061.0,14203650.0,7931835.0,0.0,8984045.0,0.0,29851503.0,0.0
2024-06-11,10251014.0,25486061.0,14103650.0,7971835.0,0.0,0.0,0.0,29651503.0,0.0
2024-06-14,11351014.0,24686061.0,0.0,7981835.0,0.0,9034045.0,126502080.0,28961503.0,0.0
2024-06-17,11331014.0,24086061.0,14453650.0,0.0,0.0,0.0,126492080.0,27961503.0,0.0
2024-06-18,12331014.0,23666061.0,0.0,8141835.0,0.0,0.0,126402080.0,26531503.0,0.0
2024-06-19,12431014.0,23286061.0,0.0,7981835.0,0.0,8774045.0,125562080.0,26501503.0,0.0
2024-06-20,21491014.0,22066424.0,0.0,7971835.0,0.0,8773045.0,0.0,26441503.0,0.0
2024-06-21,21955014.0,24036424.0,14613650.0,9781835.0,13385727.0,11589341.0,0.0,29508821.0,0.0
2024-06-24,19251264.0,22956424.0,14753650.0,9228835.0,13435727.0,12919341.0,0.0,30408821.0,16057201.0
2024-06-25,22591264.0,27041424.0,8983650.0,9288835.0,13630727.0,15189341.0,122192080.0,32750104.0,0.0
2024-06-26,22731264.0,27980424.0,8493650.0,7688835.0,13610727.0,16359341.0,0.0,33560104.0,16047201.0
2024-06-27,22371264.0,28000424.0,8553650.0,7819235.0,0.0,16449341.0,0.0,33800104.0,0.0
2024-06-28,22811264.0,27920424.0,8613650.0,6869235.0,0.0,0.0,0.0,33580104.0,0.0
2024-07-02,23091264.0,28130424.0,8653650.0,7131235.0,0.0,0.0,0.0,33780104.0,0.0
2024-07-03,25541264.0,28190424.0,8623650.0,7061235.0,0.0,0.0,0.0,33460104.0,0.0
2024-07-04,24741264.0,28280424.0,0.0,6811235.0,0.0,16159341.0,0.0,32870104.0,0.0
2024-07-05,24941264.0,27520424.0,8383650.0,6801235.0,0.0,16129341.0,0.0,32760104.0,0.0
2024-07-08,24701264.0,26930424.0,8583650.0,6971235.0,0.0,0.0,0.0,32230104.0,0.0
2024-07-09,22771264.0,27030424.0,0.0,0.0,13620727.0,0.0,121762080.0,32530104.0,0.0
2024-07-10,22131264.0,28250424.0,0.0,6981235.0,13610727.0,15429341.0,0.0,32170104.0,0.0
2024-07-15,20561264.0,28880424.0,0.0,7341235.0,0.0,15459341.0,121152080.0,31290104.0,0.0
2024-07-16,20471264.0,29370424.0,0.0,7161235.0,0.0,0.0,120432080.0,31120104.0,0.0
2024-08-30,21066264.0,30364574.0,11323650.0,0.0,13562227.0,0.0,0.0,27980104.0,0.0
2024-09-26,19016264.0,30804574.0,11173650.0,9171235.0,0.0,0.0,0.0,27648104.0,0.0
2024-09-30,19326264.0,30749574.0,11223650.0,9041235.0,0.0,15909341.0,0.0,27548104.0,0.0
2024-10-02,19316264.0,30779574.0,11243650.0,9141235.0,0.0,0.0,0.0,28433104.0,0.0
2024-10-04,20406264.0,30659574.0,11173650.0,7901235.0,0.0,15979341.0,0.0,28523104.0,0.0
2024-10-07,20856264.0,30789574.0,11373650.0,7371235.0,0.0,16059341.0,0.0,28203104.0,0.0
2024-10-08,20596264.0,31029574.0,11173650.0,7611235.0,0.0,0.0,113482080.0,28573104.0,0.0
2024-10-09,21216264.0,28829574.0,11313650.0,7941235.0,0.0,16359341.0,112592080.0,28673104.0,0.0
2024-10-25,21921264.0,27589574.0,10974449.0,0.0,0.0,16358341.0,0.0,28943104.0,0.0
2024-10-28,21011264.0,26779574.0,10474449.0,7451235.0,0.0,16138341.0,0.0,28003104.0,0.0
2024-10-29,31971264.0,20279574.0,10644449.0,6451235.0,0.0,16288341.0,0.0,24994435.0,0.0
2024-10-30,30591264.0,20879574.0,10634449.0,7641235.0,13552227.0,16188341.0,0.0,24682435.0,0.0
2024-10-31,30791264.0,21279574.0,10534449.0,7201235.0,13542227.0,16178341.0,0.0,24582435.0,16347201.0
2024-11-01,30401264.0,20309574.0,0.0,7581235.0,0.0,15998341.0,0.0,24761435.0,0.0
2024-11-04,31011264.0,19749574.0,10644449.0,7731235.0,0.0,15948341.0,0.0,24771435.0,0.0
2024-11-05,32561264.0,20159574.0,8894449.0,7541235.0,13562227.0,15938341.0,110192080.0,24841435.0,16147201.0
2024-11-06,33371264.0,0.0,9764449.0,7821235.0,13332227.0,16028341.0,110002080.0,24301435.0,0.0
2024-11-07,31741264.0,20267074.0,10594449.0,7701235.0,13312227.0,16408341.0,108802080.0,24451435.0,0.0
2024-11-08,30771264.0,20087074.0,10694449.0,7761235.0,0.0,16238341.0,0.0,23421435.0,16047201.0
2024-11-11,25591264.0,23539641.0,11024449.0,9171235.0,13322227.0,16318341.0,0.0,29311435.0,16147201.0
2024-11-12,28021264.0,22259641.0,10624449.0,8321235.0,13312227.0,17208341.0,0.0,29961435.0,0.0
2024-11-13,26671264.0,22449641.0,10254449.0,8751235.0,0.0,17428341.0,0.0,30461435.0,0.0
2024-11-14,26411264.0,19439641.0,0.0,9011235.0,0.0,16998341.0,0.0,30051435.0,0.0
2024-11-15,27221264.0,19409641.0,0.0,9311235.0,0.0,16968341.0,0.0,29971435.0,0.0
2024-11-18,26763264.0,18949641.0,0.0,9411235.0,0.0,17018341.0,0.0,30107435.0,0.0
2024-11-19,26113264.0,19069641.0,10214449.0,9401235.0,0.0,16968341.0,0.0,30587435.0,0.0
2024-11-20,25503264.0,19129641.0,10294449.0,8641235.0,0.0,16758341.0,0.0,30307435.0,0.0
2024-11-21,29293264.0,19669641.0,10344449.0,8601235.0,0.0,16928341.0,0.0,30737435.0,16047201.0
2024-11-22,30583264.0,18019641.0,11372949.0,8831235.0,0.0,14728341.0,0.0,30117435.0,0.0
2024-11-25,30763264.0,17999641.0,11622949.0,8781235.0,0.0,0.0,0.0,30077435.0,0.0
2024-11-26,30843264.0,18729641.0,11892949.0,8971235.0,0.0,13428341.0,0.0,29797435.0,0.0
2024-11-27,31413264.0,19089641.0,10862949.0,8961235.0,0.0,13328341.0,0.0,30877435.0,0.0
2024-11-29,31533264.0,19159641.0,10962949.0,0.0,0.0,13528341.0,0.0,31447435.0,0.0
2024-12-03,30853264.0,19409641.0,0.0,9391235.0,0.0,13828340.0,0.0,31447435.0,0.0
2024-12-04,29973264.0,19629641.0,11522949.0,9431235.0,0.0,13978340.0,108202080.0,32737435.0,0.0
2024-12-06,30223264.0,19619641.0,11462949.0,9451235.0,0.0,13878340.0,107992080.0,0.0,0.0
2024-12-11,29873264.0,19564641.0,0.0,9701235.0,0.0,13978340.0,117236580.0,32527435.0,0.0
2024-12-12,30023264.0,19364641.0,0.0,9551235.0,0.0,13678340.0,0.0,32633435.0,0.0
2024-12-19,31083264.0,18810641.0,11382949.0,9691235.0,0.0,0.0,0.0,32783435.0,0.0
2024-12-23,30473264.0,18860641.0,11402949.0,9671235.0,0.0,0.0,0.0,32923435.0,0.0
2024-12-30,30853264.0,18610641.0,11592949.0,10071235.0,0.0,0.0,115656580.0,32753435.0,0.0
2025-02-06,34873264.0,18525641.0,12392949.0,10461235.0,0.0,13308340.0,0.0,33893435.0,0.0
2025-02-07,34343264.0,18625641.0,13332949.0,10541235.0,0.0,13578340.0,0.0,34003435.0,0.0
2025-02-11,33973264.0,0.0,13322949.0,10411235.0,0.0,13248340.0,0.0,34003435.0,0.0
2025-02-24,35844264.0,19085641.0,13502949.0,10641235.0,0.0,13368340.0,110876580.0,35193435.0,0.0
2025-02-25,35154264.0,19205641.0,13412949.0,10501235.0,0.0,13468340.0,0.0,0.0,0.0
2025-03-17,31943264.0,0.0,13782949.0,10512647.0,0.0,12547840.0,0.0,34572935.0,0.0
