date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,PRIME CHINA SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,0.0,0.0,0.3188836519704195,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.18433015367646957,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.33365129901970997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.33358184386759626,0.0,0.0,0.18525622237131928,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.5231718130619212,0.0,0.0,0.0,0.07648274016318256,0.0,0.0,0.0
2024-03-11,0.3340448782150211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.33612853277843296,0.5201620898036595,0.32490309848694265,0.0,0.0,0.08111308363743115,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.18595077389245657,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.0,0.18733987693473114,0.0,0.08574342711167972,3.13780041089668,0.0,0.0
2024-03-18,0.0,0.5377573950058041,0.0,0.18641380823988143,0.0,0.0,3.1148802106991496,0.0,0.0
2024-03-19,0.3297618105013412,0.541461669785203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.18757139410844356,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.33184546506475304,0.5502593223862753,0.3237455126183805,0.18178346476563284,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.3306878791961909,0.0,0.0,0.182941050634195,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.5501435637994191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.33045636202247847,0.5529217698839682,0.0,0.0,0.0,0.08898466754365372,0.0,0.0,0.0
2024-04-03,0.32073264072655644,0.0,0.0,0.18178346476563284,0.0,0.0936150110179023,3.087098149853658,0.0,0.0
2024-04-09,0.31124043660434686,0.5487544607571445,0.0,0.18363560215533228,0.0,0.0903737705859283,0.0,0.6672924575872113,0.0
2024-04-10,0.30614705878267345,0.5459762546725954,0.0,0.1847931880238944,0.0,0.17835029659665125,3.0588530546607418,0.6429831543474063,0.0
2024-04-11,0.0,0.5464392890200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0,3.054222711186493,0.6478450149953674,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.1876109835451484,3.0403316807637473,0.6524753584696159,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.31569049765542556,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.18247801628677013,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.30568402443524856,0.0,0.0,0.0,0.0,0.0,0.0,0.6522438412959035,0.0
2024-04-24,0.0,0.5431980485880462,0.0,0.0,0.0,0.0,0.0,0.6517576552311074,0.0
2024-04-29,0.30244278400327457,0.0,0.0,0.0,0.0,0.0,0.0,0.6512946208836825,0.0
2024-05-02,0.29017237379651584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.2878572020593916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,3.0382480262003355,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,3.038016509026623,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,3.0377849918529107,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6512926066842712,0.0
2024-05-22,0.0,0.5418668248391998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.182941050634195,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.28716265053825424,0.542561376360337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.5557578552619455,0.0,0.18340408498161984,0.0,0.0,0.0,0.6142498588902826,0.0
2024-05-31,0.28681537477768565,0.5571660121676165,0.33045951065604096,0.18433015367646957,0.0,0.18344367441832468,2.963236461917509,0.6857886655674231,0.0
2024-06-03,0.2849632373879862,0.0,0.33346923391430255,0.18108891324449555,0.0,0.19478801593023368,0.0,0.6941232838210706,0.0
2024-06-04,0.2921402697730715,0.0,0.0,0.1806258788970707,0.0,0.0,0.0,0.6922711464313711,0.0
2024-06-05,0.2930663384679212,0.5678158021583883,0.3348583369565771,0.18988656584556787,0.0,0.0,0.0,0.6496719864682843,0.0
2024-06-06,0.29237178694678395,0.5527671858670804,0.3302279934823285,0.18757139410844356,0.0,0.1966401533199331,0.0,0.6360124732192509,0.0
2024-06-07,0.2391807162863534,0.5782387053189219,0.32883889044005393,0.18363560215533228,0.0,0.20799607069052775,0.0,0.691113560562809,0.0
2024-06-11,0.23732857889665399,0.5900460811782557,0.3265237187029297,0.184561670850182,0.0,0.0,0.0,0.6864832170885604,0.0
2024-06-12,0.2558499527936483,0.5710616729338366,0.0,0.0,0.0,0.20707000199567804,0.0,0.0,0.0
2024-06-13,0.2560814699673607,0.5675889153281501,0.0,0.0,0.0,0.0,2.9620788760489467,0.6820843907880242,0.0
