date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,BNP PARIBAS,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-03-01,33760500.0,6289689.0,3361235.0,3623303.0,0.0,200990.0,2859500.0,0.0,0.0
2024-03-04,33948750.0,6281439.0,3359735.0,3622303.0,8211521.0,197990.0,2854000.0,2164650.0,0.0
2024-03-05,34056500.0,6272439.0,3359984.0,3642803.0,8121771.0,198740.0,0.0,2164900.0,0.0
2024-03-06,34056250.0,6541189.0,3343234.0,3674053.0,7972235.0,173026.0,2856500.0,2204900.0,0.0
2024-03-07,34185750.0,6569653.0,3221734.0,3686553.0,7968985.0,189026.0,2863750.0,2214650.0,0.0
2024-03-08,34206500.0,6594403.0,3230234.0,3683553.0,7960985.0,157276.0,2859250.0,0.0,31250.0
2024-03-11,34078250.0,6474007.0,3521484.0,3679303.0,7856835.0,204676.0,2874000.0,2219650.0,0.0
2024-03-12,33836000.0,6476507.0,3528484.0,3668803.0,7837685.0,310426.0,2896150.0,2227400.0,26000.0
2024-03-13,33712500.0,6474257.0,3523484.0,3677053.0,7983795.0,187066.0,2924650.0,2221650.0,0.0
2024-03-14,33748000.0,6513386.0,3546984.0,3678503.0,7888045.0,196066.0,2957650.0,2224650.0,0.0
2024-03-15,33895000.0,6269136.0,3793484.0,0.0,7796295.0,151066.0,2965150.0,2220150.0,0.0
2024-03-18,34139250.0,6258386.0,3775484.0,3670003.0,7709645.0,157216.0,2941150.0,0.0,0.0
2024-03-19,34206000.0,6247291.0,3613171.0,3923066.0,7599174.0,182216.0,2934400.0,0.0,0.0
2024-03-20,34207250.0,6234263.0,3613421.0,3923316.0,7598174.0,204966.0,2934650.0,2219650.0,0.0
2024-03-21,34306750.0,6235513.0,3608923.0,3924316.0,7596924.0,154716.0,2933900.0,0.0,0.0
2024-03-22,34331250.0,0.0,3617924.0,3924816.0,7593924.0,156216.0,2931400.0,0.0,0.0
2024-03-25,34468000.0,6247913.0,3620174.0,3910566.0,7513824.0,197916.0,2930900.0,2192900.0,0.0
2024-03-26,34697250.0,6297141.0,3613175.0,3794066.0,7400224.0,247516.0,2927900.0,2194400.0,0.0
2024-03-27,34722250.0,0.0,3602425.0,3798566.0,7384474.0,251516.0,2925650.0,0.0,0.0
2024-03-28,34791500.0,6299141.0,3598000.0,3801566.0,7464919.0,219266.0,0.0,0.0,0.0
2024-04-02,34813500.0,6206903.0,0.0,3805316.0,7474224.0,254766.0,2920400.0,2142400.0,0.0
2024-04-03,21626500.0,6207903.0,0.0,3805066.0,0.0,244016.0,2919650.0,0.0,0.0
2024-04-05,34152500.0,6108109.0,0.0,4028066.0,7665062.0,244428.0,2909150.0,2158400.0,0.0
2024-04-08,33543250.0,6129359.0,3598750.0,4289566.0,7667604.0,306928.0,2915150.0,0.0,0.0
2024-04-09,0.0,6160614.0,3607500.0,4349066.0,7854634.0,243928.0,2935650.0,0.0,0.0
2024-04-10,33319250.0,6185086.0,3607250.0,4320316.0,7859603.0,261178.0,2949150.0,2155400.0,0.0
2024-04-11,33458250.0,6179336.0,3606750.0,4352566.0,7826678.0,246678.0,2831500.0,2140900.0,0.0
2024-04-12,33581750.0,6228086.0,3601750.0,4355566.0,7703428.0,229678.0,2840000.0,2139150.0,0.0
2024-04-15,33677000.0,6338086.0,3599000.0,4328316.0,7743711.0,211378.0,2841750.0,0.0,0.0
2024-04-16,33771500.0,6361707.0,3645879.0,4335316.0,7733948.0,172378.0,2841250.0,2136400.0,0.0
2024-04-17,33785750.0,0.0,3681576.0,4401753.0,7806303.0,181628.0,0.0,2134900.0,0.0
2024-04-18,33859000.0,6348707.0,3675826.0,4398003.0,7716203.0,237978.0,2830500.0,2129400.0,25750.0
2024-04-19,33995250.0,6326107.0,3660576.0,4383753.0,7700703.0,232228.0,2797100.0,2125650.0,0.0
2024-04-22,33909250.0,6392542.0,3657576.0,4418253.0,7728203.0,231978.0,2771100.0,2127900.0,0.0
2024-04-23,34078500.0,6327076.0,3641326.0,4427503.0,7837714.0,200717.0,2755600.0,2122900.0,0.0
2024-04-24,34213750.0,6253326.0,3640826.0,4145503.0,7971079.0,201102.0,2738100.0,2099400.0,0.0
2024-04-25,34230500.0,6254226.0,0.0,4150003.0,7984329.0,175852.0,2724100.0,0.0,0.0
2024-04-26,34257750.0,6246226.0,3640576.0,4214753.0,7925829.0,201852.0,2695600.0,2094900.0,0.0
2024-04-29,34404500.0,6238476.0,3640326.0,4210753.0,7911079.0,184102.0,2683850.0,2092900.0,0.0
2024-04-30,34379750.0,6233476.0,3665076.0,4217753.0,7907829.0,213602.0,2665850.0,2093900.0,0.0
2024-05-02,34523750.0,6217976.0,3709326.0,4159753.0,7857579.0,179352.0,2666600.0,2089650.0,0.0
2024-05-03,34617250.0,6219726.0,3609250.0,4228753.0,7836829.0,219352.0,2671100.0,2083400.0,0.0
2024-05-06,0.0,6236226.0,3706752.0,4254503.0,7729579.0,194102.0,2597850.0,2085900.0,0.0
2024-05-07,0.0,6235976.0,3630252.0,4258503.0,7907579.0,191352.0,2594100.0,2084150.0,0.0
2024-05-08,34903250.0,6360496.0,3599750.0,4063003.0,7839079.0,213102.0,2626600.0,2076150.0,0.0
2024-05-09,35087750.0,6409246.0,3678250.0,3974003.0,7759329.0,220852.0,2580850.0,0.0,0.0
2024-05-10,34878000.0,6453528.0,3605998.0,3964003.0,7722179.0,210602.0,2578750.0,2094650.0,0.0
2024-05-13,34620000.0,6399778.0,3607748.0,4047229.0,7741045.0,218102.0,0.0,2093650.0,0.0
2024-05-14,34210000.0,6397028.0,3633510.0,3996972.0,7927649.0,167498.0,2592250.0,2100150.0,35750.0
2024-05-16,34180250.0,6404528.0,3635010.0,3970222.0,7919399.0,181748.0,2578750.0,2126650.0,0.0
2024-05-17,34209750.0,6397528.0,0.0,0.0,7843498.0,215298.0,0.0,2138150.0,0.0
2024-05-20,34209000.0,6424278.0,0.0,3955472.0,7954376.0,146420.0,2587750.0,2153650.0,0.0
2024-05-21,34243000.0,6429528.0,0.0,0.0,7969126.0,94670.0,2603750.0,2164150.0,0.0
2024-05-22,34264500.0,6452028.0,0.0,3957222.0,7903976.0,143570.0,2609500.0,2140900.0,0.0
2024-05-23,34172000.0,6457278.0,0.0,3996722.0,7861476.0,182570.0,2592750.0,0.0,0.0
2024-05-24,33911250.0,6449278.0,3639010.0,4022222.0,7833429.0,134117.0,2597250.0,2138400.0,0.0
2024-05-27,34031250.0,6458278.0,0.0,4039972.0,7694779.0,141267.0,2600000.0,2145400.0,0.0
2024-05-28,33909500.0,6473528.0,0.0,4066972.0,7558752.0,199017.0,2615250.0,2196400.0,0.0
2024-05-29,33860000.0,6482778.0,3648510.0,4115472.0,7564502.0,213517.0,2623000.0,0.0,0.0
2024-05-30,33943000.0,6497278.0,0.0,4116222.0,7749960.0,159267.0,0.0,2201400.0,25750.0
2024-05-31,33951000.0,6554778.0,3647510.0,4122972.0,7726960.0,135467.0,2647000.0,2203900.0,0.0
2024-06-03,33900250.0,6596778.0,3646510.0,4135722.0,7692210.0,151717.0,0.0,2207900.0,0.0
2024-06-04,34058250.0,6487778.0,3738260.0,3941722.0,7666710.0,217467.0,2659250.0,2223900.0,0.0
2024-06-05,33965000.0,6500528.0,3813510.0,3943472.0,7641960.0,225717.0,0.0,2233900.0,0.0
2024-06-06,33841250.0,6390528.0,3906760.0,0.0,7827916.0,138011.0,2659750.0,2238900.0,0.0
2024-06-07,33840750.0,6391279.0,3955760.0,3943972.0,7804666.0,117511.0,2659250.0,2239900.0,0.0
2024-06-11,33751750.0,0.0,4040010.0,3948722.0,7718816.0,166861.0,0.0,2243400.0,0.0
2024-06-12,33646500.0,0.0,4158760.0,3949472.0,7667316.0,248861.0,2659750.0,2247400.0,0.0
2024-06-13,33644250.0,6394279.0,4265760.0,3966972.0,7657566.0,174111.0,2659250.0,2248400.0,0.0
2024-06-14,33330500.0,6394529.0,4419510.0,4017661.0,7783987.0,132940.0,2659500.0,2258400.0,0.0
2024-06-17,33250250.0,6508029.0,4512260.0,0.0,7764237.0,127940.0,2659250.0,2246900.0,0.0
2024-06-18,33227500.0,6515529.0,4554010.0,4020911.0,7345129.0,113190.0,2669150.0,2245150.0,0.0
2024-06-19,33267250.0,6538529.0,4661260.0,3944161.0,7199929.0,173890.0,0.0,2246150.0,0.0
2024-06-20,33360750.0,6546029.0,0.0,3946661.0,7160679.0,134390.0,0.0,2248400.0,0.0
2024-06-21,33397750.0,6549279.0,4662010.0,3947661.0,6995179.0,195890.0,0.0,2266150.0,0.0
2024-06-24,33618000.0,6473289.0,4637750.0,3955411.0,6754829.0,261240.0,2669900.0,2273150.0,0.0
2024-06-25,33616500.0,6476039.0,4639250.0,3963411.0,7189127.0,256990.0,2669150.0,0.0,0.0
2024-06-26,33694250.0,6483539.0,4692500.0,3964911.0,7067079.0,232240.0,2677650.0,2275650.0,0.0
2024-06-27,34066500.0,6487039.0,4713750.0,3847411.0,7016479.0,165490.0,2693500.0,2291650.0,0.0
2024-06-28,34031500.0,6475039.0,4866500.0,0.0,6998729.0,144240.0,0.0,2302650.0,0.0
2024-07-02,33940500.0,6575881.0,5087000.0,3897413.0,6005869.0,683850.0,2711250.0,2316900.0,0.0
2024-07-03,33761500.0,6576043.0,5223753.0,3891913.0,5979619.0,711350.0,2711750.0,2326900.0,0.0
