date,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,45949000.0,0.0,680874494.0,12181000.0,30534000.0,14015000.0,0.0,107914676.0
2024-03-05,28205564.0,26685400.0,45968000.0,0.0,680709494.0,12224000.0,30521000.0,13965000.0,20876000.0,108104676.0
2024-03-06,28200564.0,26617400.0,45945000.0,15403000.0,680602494.0,0.0,30542000.0,0.0,20836000.0,108320676.0
2024-03-07,28222564.0,26654400.0,45963000.0,0.0,680491494.0,12274000.0,30544000.0,0.0,0.0,108481676.0
2024-03-08,28223564.0,26442400.0,45871000.0,15383000.0,680421494.0,0.0,30543000.0,13890000.0,20785000.0,109560676.0
2024-03-11,27941564.0,26317400.0,45791000.0,15230000.0,680341494.0,12224000.0,30520000.0,13673000.0,21759000.0,110365676.0
2024-03-12,29272534.0,26050400.0,45737000.0,15225000.0,680281494.0,0.0,30821000.0,13449000.0,0.0,111031676.0
2024-03-13,29251534.0,25837400.0,45707000.0,15195000.0,0.0,12274000.0,30819000.0,13195000.0,21566000.0,113077676.0
2024-03-14,29195534.0,25857400.0,45678000.0,0.0,0.0,12324000.0,0.0,0.0,21563000.0,113227676.0
2024-03-15,29179534.0,25670400.0,45632000.0,0.0,680271494.0,12374000.0,30889000.0,12995000.0,21473000.0,114123676.0
2024-03-18,29157534.0,25145400.0,45270000.0,16185000.0,680251494.0,12380000.0,31059000.0,12895000.0,21343000.0,114858676.0
2024-03-19,29156534.0,24675400.0,45026000.0,0.0,681841494.0,12379000.0,31164000.0,12845000.0,21293000.0,114938676.0
2024-03-20,29147534.0,23796400.0,44665000.0,16135000.0,685321494.0,12429000.0,31229000.0,12805000.0,21083000.0,113361676.0
2024-03-21,29023534.0,23121400.0,44661000.0,16017000.0,688497494.0,12448000.0,31194000.0,12785000.0,20801000.0,112571676.0
2024-03-22,28823534.0,27527400.0,44598000.0,16012000.0,688942494.0,0.0,31206000.0,12818000.0,20751000.0,112413676.0
2024-03-25,28742424.0,27470400.0,44507000.0,0.0,689224494.0,0.0,0.0,12726000.0,0.0,112420676.0
2024-03-26,28654424.0,27401400.0,44323000.0,15992000.0,689434494.0,0.0,31192000.0,12724000.0,0.0,113069676.0
2024-03-27,28378424.0,27229400.0,44699000.0,0.0,0.0,0.0,0.0,0.0,20651000.0,113490676.0
2024-03-28,0.0,27155400.0,44637000.0,15953000.0,689414494.0,0.0,0.0,12734000.0,20590000.0,113818676.0
2024-04-02,28297424.0,27245400.0,44686000.0,0.0,689462494.0,12378000.0,31177000.0,12714000.0,0.0,114053676.0
2024-04-03,28287424.0,27152400.0,44687000.0,15893000.0,690489494.0,0.0,31179000.0,12708000.0,20606000.0,113757676.0
2024-04-05,28182424.0,26548400.0,44036000.0,15862000.0,691942494.0,0.0,31016000.0,12378000.0,21530000.0,113737676.0
2024-04-08,28174424.0,25785400.0,43932000.0,15802000.0,693418494.0,0.0,0.0,0.0,21575000.0,113312676.0
2024-04-09,28235424.0,24458400.0,43767000.0,0.0,694999494.0,0.0,0.0,11824000.0,21544000.0,113037676.0
2024-04-10,28296424.0,23771400.0,43604000.0,15762000.0,694869494.0,0.0,0.0,11716000.0,21144000.0,112872676.0
2024-04-11,28458424.0,22842400.0,43177000.0,16575000.0,696357494.0,0.0,31096000.0,11634000.0,21088000.0,112590676.0
2024-04-12,28481424.0,22560400.0,43062000.0,16933000.0,697973494.0,0.0,0.0,0.0,21079000.0,111939676.0
2024-04-15,28472424.0,22494400.0,42889000.0,17651000.0,699409494.0,0.0,0.0,0.0,21029000.0,110901676.0
