date,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,3.861260504201681,0.0,57.21634403361344,1.0236134453781514,2.5658823529411765,1.1777310924369748,0.0,9.068460168067228
2024-03-04,0.0,0.0,3.8596638655462185,0.0,57.21298268907563,0.0,0.0,0.0,1.7554621848739496,9.073082016806723
2024-03-05,2.370215462184874,2.242470588235294,3.862857142857143,0.0,57.202478487394956,1.0272268907563027,2.5647899159663865,1.173529411764706,1.7542857142857142,9.084426554621848
2024-03-06,2.369795294117647,2.2367563025210084,3.860924369747899,1.2943697478991596,57.193486890756304,0.0,2.5665546218487396,0.0,1.7509243697478991,9.10257781512605
2024-03-07,2.3716440336134457,2.2398655462184873,3.8624369747899157,0.0,57.184159159663864,1.0314285714285716,2.5667226890756303,0.0,0.0,9.116107226890756
2024-03-08,2.371728067226891,2.222050420168067,3.8547058823529414,1.292689075630252,57.17827680672269,0.0,2.5666386554621847,1.1672268907563026,1.7466386554621849,9.206779495798319
2024-03-11,2.348030588235294,2.2115462184873946,3.8479831932773108,1.2798319327731094,57.17155411764706,1.0272268907563027,2.564705882352941,1.1489915966386555,1.8284873949579832,9.274426554621849
2024-03-12,2.459876806722689,2.1891092436974793,3.8434453781512605,1.2794117647058825,57.166512100840336,0.0,2.59,1.1301680672268908,0.0,9.33039294117647
2024-03-13,2.4581121008403364,2.1712100840336137,3.840924369747899,1.276890756302521,0.0,1.0314285714285716,2.589831932773109,1.1088235294117648,1.8122689075630254,9.502325714285714
2024-03-14,2.453406218487395,2.172890756302521,3.838487394957983,0.0,0.0,1.0356302521008403,0.0,0.0,1.812016806722689,9.51493075630252
2024-03-15,2.4520616806722693,2.1571764705882353,3.834621848739496,0.0,57.165671764705884,1.0398319327731091,2.5957142857142856,1.092016806722689,1.804453781512605,9.590224873949579
2024-03-18,2.4502129411764706,2.1130588235294114,3.8042016806722687,1.3600840336134452,57.16399109243697,1.0403361344537814,2.6100000000000003,1.0836134453781514,1.793529411764706,9.651989579831932
2024-03-19,2.450128907563025,2.0735630252100843,3.7836974789915967,0.0,57.297604537815126,1.040252100840336,2.6188235294117646,1.0794117647058823,1.789327731092437,9.658712268907562
2024-03-20,2.449372605042017,1.9996974789915967,3.753361344537815,1.3558823529411765,57.59004151260504,1.044453781512605,2.6242857142857146,1.0760504201680672,1.7716806722689076,9.526191260504202
