date,BOCOM INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,57.21634403361344,9.068460168067228,3.861260504201681,2.5658823529411765,0.0,0.0,0.0,0.0,1.0236134453781514,1.1777310924369748,74.91329159663866
2024-03-04,57.21298268907563,9.073082016806723,3.8596638655462185,2.5658823529411765,0.0,1.7554621848739496,0.0,0.0,1.0236134453781514,1.1777310924369748,76.66841764705883
2024-03-05,57.202478487394956,9.084426554621848,3.862857142857143,2.5647899159663865,2.370215462184874,1.7542857142857142,0.0,2.242470588235294,1.0272268907563027,1.173529411764706,81.28228016806722
2024-03-06,57.193486890756304,9.10257781512605,3.860924369747899,2.5665546218487396,2.369795294117647,1.7509243697478991,1.2943697478991596,2.2367563025210084,1.0272268907563027,1.173529411764706,82.57614571428572
2024-03-07,57.184159159663864,9.116107226890756,3.8624369747899157,2.5667226890756303,2.3716440336134457,1.7509243697478991,1.2943697478991596,2.2398655462184873,1.0314285714285716,1.173529411764706,82.59118773109245
2024-03-08,57.17827680672269,9.206779495798319,3.8547058823529414,2.5666386554621847,2.371728067226891,1.7466386554621849,1.292689075630252,2.222050420168067,1.0314285714285716,1.1672268907563026,82.63816252100841
2024-03-11,57.17155411764706,9.274426554621849,3.8479831932773108,2.564705882352941,2.348030588235294,1.8284873949579832,1.2798319327731094,2.2115462184873946,1.0272268907563027,1.1489915966386555,82.70278436974789
2024-03-12,57.166512100840336,9.33039294117647,3.8434453781512605,2.59,2.459876806722689,1.8284873949579832,1.2794117647058825,2.1891092436974793,1.0272268907563027,1.1301680672268908,82.84463058823529
2024-03-13,57.166512100840336,9.502325714285714,3.840924369747899,2.589831932773109,2.4581121008403364,1.8122689075630254,1.276890756302521,2.1712100840336137,1.0314285714285716,1.1088235294117648,82.95832806722689
2024-03-14,57.166512100840336,9.51493075630252,3.838487394957983,2.589831932773109,2.453406218487395,1.812016806722689,1.276890756302521,2.172890756302521,1.0356302521008403,1.1088235294117648,82.96942050420168
2024-03-15,57.165671764705884,9.590224873949579,3.834621848739496,2.5957142857142856,2.4520616806722693,1.804453781512605,1.276890756302521,2.1571764705882353,1.0398319327731091,1.092016806722689,83.00866420168067
2024-03-18,57.16399109243697,9.651989579831932,3.8042016806722687,2.6100000000000003,2.4502129411764706,1.793529411764706,1.3600840336134452,2.1130588235294114,1.0403361344537814,1.0836134453781514,83.07101714285714
2024-03-19,57.297604537815126,9.658712268907562,3.7836974789915967,2.6188235294117646,2.450128907563025,1.789327731092437,1.3600840336134452,2.0735630252100843,1.040252100840336,1.0794117647058823,83.15160537815126
2024-03-20,57.59004151260504,9.526191260504202,3.753361344537815,2.6242857142857146,2.449372605042017,1.7716806722689076,1.3558823529411765,1.9996974789915967,1.044453781512605,1.0760504201680672,83.19101714285713
2024-03-21,57.85693226890757,9.459804705882354,3.753025210084034,2.6213445378151263,2.4389524369747897,1.747983193277311,1.3459663865546219,1.9429747899159664,1.0460504201680674,1.0743697478991596,83.287403697479
2024-03-22,57.89432722689075,9.446527394957984,3.747731092436975,2.6223529411764703,2.4221457142857146,1.743781512605042,1.345546218487395,2.3132268907563027,1.0460504201680674,1.077142857142857,83.65883226890757
2024-03-25,57.91802470588235,9.447115630252101,3.7400840336134453,2.6223529411764703,2.4153297478991598,1.743781512605042,1.345546218487395,2.308436974789916,1.0460504201680674,1.0694117647058823,83.65613394957984
2024-03-26,57.93567176470589,9.501653445378151,3.7246218487394955,2.6211764705882357,2.4079347899159664,1.743781512605042,1.3438655462184874,2.302638655462185,1.0460504201680674,1.0692436974789916,83.6966381512605
2024-03-27,57.93567176470589,9.537031596638656,3.756218487394958,2.6211764705882357,2.384741512605042,1.735378151260504,1.3438655462184874,2.2881848739495796,1.0460504201680674,1.0692436974789916,83.7175625210084
2024-03-28,57.933991092436976,9.56459462184874,3.7510084033613444,2.6211764705882357,2.384741512605042,1.7302521008403362,1.3405882352941176,2.281966386554622,1.0460504201680674,1.0700840336134454,83.72445327731093
2024-04-02,57.93802470588235,9.584342521008402,3.7551260504201682,2.6199159663865546,2.377934789915966,1.7302521008403362,1.3405882352941176,2.289529411764706,1.0401680672268907,1.0684033613445378,83.74428521008403
2024-04-03,58.02432722689076,9.559468571428571,3.7552100840336133,2.620084033613445,2.3770944537815124,1.731596638655462,1.335546218487395,2.281714285714286,1.0401680672268907,1.0678991596638656,83.7931087394958
2024-04-05,58.14642806722689,9.557787899159663,3.7005042016806726,2.6063865546218485,2.3682709243697477,1.8092436974789916,1.3329411764705883,2.230957983193277,1.0401680672268907,1.0401680672268907,83.83285663865546
2024-04-08,58.27046168067227,9.522073613445379,3.6917647058823526,2.6063865546218485,2.3675986554621846,1.8130252100840336,1.3278991596638656,2.1668403361344537,1.0401680672268907,1.0401680672268907,83.84638605042016
2024-04-09,58.40331882352942,9.498964369747899,3.6778991596638653,2.6063865546218485,2.372724705882353,1.810420168067227,1.3278991596638656,2.055327731092437,1.0401680672268907,0.9936134453781513,83.78672218487395
2024-04-10,58.39239445378151,9.48509882352941,3.664201680672269,2.6063865546218485,2.377850756302521,1.7768067226890754,1.3245378151260505,1.9975966386554622,1.0401680672268907,0.9845378151260504,83.64957932773109
2024-04-11,58.51743647058824,9.461401344537816,3.6283193277310923,2.613109243697479,2.391464201680672,1.7721008403361345,1.3928571428571428,1.9195294117647062,1.0401680672268907,0.9776470588235294,83.7140331092437
2024-04-12,58.65323478991596,9.406695462184873,3.6186554621848743,2.613109243697479,2.393396974789916,1.7713445378151262,1.4229411764705884,1.8958319327731092,1.0401680672268907,0.9776470588235294,83.79302470588236
2024-04-15,58.773907058823525,9.31946857142857,3.6041176470588234,2.613109243697479,2.3926406722689078,1.7671428571428571,1.4832773109243698,1.8902857142857141,1.0401680672268907,0.9776470588235294,83.86176420168067
2024-04-16,58.84113394957983,9.34694756302521,3.5835294117647054,2.613109243697479,2.3981868907563024,1.7658823529411765,1.4719327731092438,1.8628067226890759,1.0359663865546218,0.9658823529411765,83.88537764705882
2024-04-17,58.91928521008404,9.334594621848739,3.5591596638655467,2.613109243697479,2.3886910924369746,1.764621848739496,1.4807563025210084,1.8190252100840336,1.0520168067226892,0.9667226890756303,83.89798268907563
2024-04-18,59.017604537815124,9.334174453781513,3.543025210084034,2.613109243697479,2.381212100840336,1.756218487394958,1.4807563025210084,1.8372605042016807,1.056638655462185,0.9667226890756303,83.98672218487395
2024-04-19,59.12096588235294,9.295603025210083,3.5321008403361347,2.613109243697479,2.3853297478991595,1.756218487394958,1.4773949579831933,1.8175966386554623,1.056638655462185,0.9657983193277311,84.02075579831933
2024-04-22,59.22432722689076,9.278796302521009,3.5161344537815125,2.613109243697479,2.38314487394958,1.7557142857142858,1.5194117647058822,1.7585210084033613,1.056638655462185,0.9792436974789915,84.08504151260504
2024-04-23,59.32600789915966,9.256611428571428,3.508151260504202,2.613109243697479,2.3802036974789917,1.757058823529412,1.5194117647058822,1.7318823529411764,1.056638655462185,0.9668907563025211,84.11596588235294
2024-04-24,59.32600789915966,8.945771092436974,3.504201680672269,2.613109243697479,2.385833949579832,1.757058823529412,1.5585714285714287,1.728436974789916,1.0608403361344538,0.9584873949579832,83.8383188235294
2024-04-25,59.425167563025205,8.933754285714286,3.5002521008403362,2.613109243697479,2.386254117647059,1.7578991596638653,1.5963865546218488,1.729109243697479,1.0608403361344538,0.9481512605042017,83.95092386554623
2024-04-26,59.52096588235294,8.825350924369747,3.4597478991596637,2.613109243697479,2.3941532773109246,1.7527731092436976,1.5883193277310925,1.717176470588235,1.0608403361344538,0.9470588235294117,83.87949529411765
2024-04-29,59.59995747899159,8.792493781512604,3.442100840336135,2.613109243697479,2.3864221848739495,1.7527731092436976,1.5883193277310925,1.7181848739495797,1.0608403361344538,0.9470588235294117,83.90126
2024-04-30,59.598276806722694,8.789132436974791,3.4414285714285717,2.6092436974789917,2.4657557983193277,1.7527731092436976,1.584873949579832,1.7283529411764704,1.0625210084033614,0.9469747899159664,83.9793331092437
2024-05-02,59.598276806722694,8.780729075630251,3.4323529411764704,2.6092436974789917,2.456506218487395,1.7527731092436976,1.6339495798319326,1.7347394957983195,1.0625210084033614,0.9469747899159664,84.00806672268908
2024-05-03,59.59491546218487,8.780645042016806,3.430336134453781,2.6092436974789917,2.4521364705882354,1.7527731092436976,1.6507563025210084,1.7294453781512606,1.0625210084033614,0.9469747899159664,84.00974739495798
2024-05-06,59.591554117647064,8.776443361344539,3.430336134453781,2.6092436974789917,2.4510440336134454,1.7519327731092438,1.652436974789916,1.7339831932773109,1.0625210084033614,0.9469747899159664,84.00647008403361
2024-05-07,59.58651210084034,8.77350218487395,3.424453781512605,2.6092436974789917,2.4957499159663867,1.7519327731092438,1.652436974789916,1.7282689075630253,1.0625210084033614,0.9400840336134454,84.02470537815127
2024-05-08,59.58483142857143,8.772661848739496,3.4263025210084037,2.6092436974789917,2.496767731092437,1.7519327731092438,1.6521008403361344,1.7281848739495798,1.0625210084033614,0.9400840336134454,84.02463075630251
2024-05-09,59.58483142857143,8.772661848739496,3.4228571428571426,2.6092436974789917,2.5002971428571428,1.7519327731092438,1.6521008403361344,1.728436974789916,1.0625210084033614,0.9400840336134454,84.0249668907563
