date,THE HONGKONG AND SHANGHAI BANKING,SHANGHAI COMMERCIAL BANK LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHANGJIANG SECURITIES BROKERAGE (HK) LTD,DAH SING SECURITIES LTD,HANG SENG SECURITIES LTD,LIVERMORE HOLDINGS LTD,SINOLINK SECURITIES (HONG KONG) CO LTD
2024-03-01,0.2965436680220893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0685092288342896,0.0,0.0
2024-03-05,0.0,0.0,0.20276489650415502,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.2026779310821099,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.20580868627573354,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.20589565169777863,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.2968045642882246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.2968915297102697,0.0,0.0,0.0,0.0,0.0,0.0,0.23924477489347135,0.0
2024-03-28,0.2969784951323148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.2970654605543599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.2970480674699509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.20598261711982374,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.2973089637360862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.06849473459728209,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.06845125188625953,0.0,0.0
2024-05-08,0.0,0.0,0.20772192556072572,0.0,0.0,0.0,0.0,0.23620098512189283,0.0
2024-05-09,0.3133106013923846,0.0,0.21024392280003362,0.09444605720128632,0.0,0.0,0.0,0.20132785088180777,0.0
2024-05-10,0.31835459587100035,0.0,0.2170272257195514,0.09757681239490992,0.0,0.0,0.07045145659329682,0.17228139991874442,0.0
2024-05-13,0.0,0.0,0.2171141911415965,0.0,0.0,0.0,0.07001662948307133,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1722698045291384,0.0
2024-05-17,0.0,0.0,0.0,0.09748984697286482,0.0,0.0,0.06975573321693603,0.0,0.0
2024-05-21,0.3182676304489553,0.0,0.2200710154911299,0.0,0.0,0.0,0.07149504165783803,0.15757264820351652,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1572247865153361,0.0
2024-05-24,0.0,0.0,0.21998405006908478,0.09635929648627853,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.06871214815239483,0.0,0.0
2024-06-03,0.0,0.0,0.21994056735806225,0.096344802249271,0.0,0.20093940533000634,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.09460549380836901,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.22002753278010734,0.09338797789973761,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.09304011621155721,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.2200565212541224,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.18213168338905272,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.18195775254496252,0.0,0.0,0.0,0.0
2024-06-28,0.31818066502691017,0.0,0.0,0.0929531507895121,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157137821093291,0.0
2024-07-11,0.0,0.0,0.0,0.09277921994542192,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.2199695558320773,0.09286618536746702,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.3013992374196074,0.0,0.23901498325995416,0.0,0.0,0.0,0.08540950918505401,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1572247865153361,0.0
2024-07-29,0.0,0.0,0.24049339543472087,0.09199653114701602,0.0,0.0,0.0,0.15757264820351652,0.0
2024-08-14,0.0,0.0,0.2402614876426006,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.09182260030292581,0.0,0.0,0.0,0.1576596136255616,0.0
2024-09-09,0.3057475085218624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1578335444696518,0.0
2024-09-30,0.0,0.0,0.24000059137646532,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,0.09034418812815911,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.0,0.08947453390770811,0.0,0.0,0.0,0.1574856827814714,0.0
2024-10-07,0.0,0.0,0.0,0.08938756848566302,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.23994261442843523,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.2410731649150215,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.24420199237512313,0.08625681329203942,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.30618233563208785,0.13871274700933584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.13706040399047895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.24405705000504796,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.3082666069137688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.31313667054829436,0.0,0.24623118555617546,0.0,0.0,0.0,0.0,0.1549636855421635,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15522458180829882,0.0
2024-12-10,0.0,0.0,0.24620509592956194,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0854029432956896,0.0,0.0
2024-12-20,0.0,0.13645164603616325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.3126148780160238,0.13262516746617886,0.24568330339729133,0.0,0.0,0.20092491109299881,0.0,0.0,0.0
2024-12-30,0.31296273970420413,0.0,0.24564271953367028,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.2461645120659409,0.0,0.0,0.0,0.0,0.0,0.0
