date,HUATAI FINANCIAL HOLDINGS (HONG KONG),FUTU SECURITIES INTERNATIONAL,SILVERBRICKS SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,PINESTONE SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,14.307500000000001,20.4755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,14.3095,20.4765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,14.259,20.5265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,14.321,20.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,14.3435,20.019000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,13.9515,19.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,14.0175,19.9585,0.0,0.0,3.7944999999999998,0.0,2.7025,0.0,0.0
2024-03-12,0.0,14.082500000000001,19.900499999999997,4.206,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.2765,14.0805,0.0,4.156,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,14.144499999999999,19.84,4.3125,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,14.164499999999999,0.0,4.3625,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,14.2245,19.7795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,14.252500000000001,19.747500000000002,0.0,0.0,0.0,0.0,0.0,27.086,0.0
2024-03-21,0.0,14.337,19.8375,0.0,0.0,0.0,0.0,0.0,27.164500000000004,0.0
2024-03-22,0.0,14.330000000000002,19.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,14.313,19.8575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
