date,HUATAI FINANCIAL HOLDINGS (HONG KONG),PINESTONE SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,SILVERBRICKS SECURITIES CO LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL
2024-03-01,0.0,0.0,41.13359974700285,58.86640025299715,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,41.135801759328466,58.86419824067154,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,40.99121760503658,59.00878239496342,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,41.17004455943653,58.82995544056347,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,41.741724263368496,58.258275736631504,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,41.14091090043201,58.859089099567996,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,34.634200578163224,49.313122328465894,0.0,9.375386059842365,6.677291033528525,0.0,0.0,0.0
2024-03-12,0.0,0.0,31.514344537439023,44.53408226290113,0.0,8.491473839681332,6.047755449133957,0.0,9.41234391084456,0.0
2024-03-13,0.6156689415615502,0.0,31.352356353191347,44.31146391155743,0.0,8.449026396945035,6.017523741663976,0.0,9.253960655080661,0.0
2024-03-14,0.6134833205755428,0.0,31.383055435373468,44.01992434075504,0.0,8.419032404788055,5.996161569097303,0.0,9.56834292941059,0.0
2024-03-15,0.6125319834738207,0.0,31.37869540656395,43.9516620329859,0.0,8.405976894363155,5.986863238112116,0.0,9.664270444501058,0.0
2024-03-18,0.6125387682764732,0.0,31.51196278245458,43.818121400088614,0.0,8.40607000443066,5.986929552503323,0.0,9.664377492246343,0.0
2024-03-20,0.3828473318379441,37.50380770402371,19.73429149012766,27.34277643931212,0.0,5.253939242889978,3.741934590567971,0.0,6.040403201240619,0.0
2024-03-21,0.3815108658157985,37.48120041393584,19.781993790962403,27.371507416350465,0.0,5.235598482235253,3.7288720248361504,0.0,6.019317005864091,0.0
2024-03-22,0.3815134978509683,37.48145899592271,19.772471696941682,27.38066492352483,0.0,5.2356346025153675,3.728897750243189,0.0,6.019358533001262,0.0
2024-03-25,0.3815319231140732,37.48326916973686,19.74996895309848,27.400615418581225,0.0,5.235887458431648,3.729077838031764,0.0,6.019649239005948,0.0
2024-03-26,0.37937256031886507,37.27112446575699,19.59634210761009,27.276406868495613,0.0,5.21997434261527,3.707972311977334,0.0,5.985579726549905,0.563227616675928
2024-03-27,0.3793985880609508,37.27368153845098,19.56063859711712,27.308465459634874,0.0,5.220332471167765,3.708226706093018,0.0,5.9859903812509865,0.5632662582243048
2024-03-28,0.37945846542330547,37.27956413740102,19.480697709525575,27.380021134395545,0.0,5.221156353356114,3.708811945050572,0.0,5.986935100937324,0.5633551539105494
2024-04-02,0.39145056025946057,36.10716042162349,18.804248135791475,26.660508021745777,0.0,5.056956388818736,3.592173647202691,3.043212420081613,5.798652187205082,0.545638217271676
2024-04-03,0.3933905051962277,36.286099756886,18.373139910769147,26.81934759958323,0.0,5.0820175790120485,3.609975688600358,3.060965509871497,5.826721166947183,0.5483422831343004
2024-04-05,0.39326968017627023,36.27495493089404,18.207251118381517,27.07418040996194,0.0,5.0804567002737535,3.6088669292915805,3.0600253722374307,5.752820992188021,0.5481738665954463
2024-04-08,0.3933642325724285,36.28367638612473,18.144843522513256,27.15482121629022,0.0,5.081678175965378,3.6097345960169362,3.0627646359544256,5.720811572521939,0.5483056620406854
2024-04-09,0.3933116978511425,36.27883061554282,18.134407094301324,27.165885385365335,0.0,5.080999505856271,3.6092525074455444,3.069033214471734,5.7200475446398755,0.5482324345259559
2024-04-10,0.3931699241696038,36.26575349781053,18.041092598526113,27.276914450496637,0.0,5.079168001708854,3.607951511267756,3.069929509772509,5.717985688347752,0.5480348179002457
2024-04-11,0.39309907564988156,36.25921847365435,18.016484799946607,27.317382454032767,0.0,5.078252744685821,3.6073013648346515,3.06937631394534,5.71094871024794,0.5479360630026363
2024-04-12,0.39317779780381157,36.26647975701746,17.898601515303227,27.424318280431226,0.0,5.079269717299155,3.6080237642268282,3.0699909882847702,5.712092386769467,0.5480457928640565
2024-04-15,0.3961922995107424,36.11532120825356,18.716762390980644,27.22824930865773,0.0,4.559535205275473,3.5929855349925552,3.093091895341417,5.730828547117635,0.5670336098702403
2024-04-16,0.3978523954306852,36.145355838384106,18.959196843793038,27.250893171974695,0.0,4.512763876599227,3.5959735740850394,3.0590724317563387,5.516043830293999,0.5628480376828757
2024-04-17,0.398027169680713,36.16123428358438,19.03009165274459,27.288157027708813,0.0,4.394938798330681,3.597553264421829,3.0484355136081365,5.518466996359183,0.5630952935616775
2024-04-18,0.39770686742661043,36.13213444886341,19.116532102525905,27.266197576515346,0.0,4.370120110134209,3.59465822481744,3.04598236256501,5.514026150224126,0.5626421569279472
2024-04-19,0.396170790685349,35.99258007883666,19.598529265626553,27.160886415581835,0.0,4.151843386664017,3.580774454271424,3.0468051276955186,5.49272913975289,0.5796813408857531
2024-04-22,0.3961734153063388,35.992818528725884,19.611246555013782,27.161066355734576,0.0,4.15187089251643,3.580798176807293,3.0468253126987492,5.492765528937884,0.566435234259063
2024-04-23,0.3962863069164551,36.00307486365233,19.56713341859895,27.19001199461899,0.0,4.153053989039171,3.5818185432833447,3.047693520917688,5.494330720141019,0.5665966428320555
2024-04-24,0.4220164036517338,35.9932954379828,19.60819387579335,27.089875581349126,0.0,4.177101138185528,3.5808456228220114,3.0693908918657495,5.492838308754356,0.5664427395953413
2024-04-25,0.42257912578528734,36.04128936387579,19.527533982128286,27.125997571994347,0.0,4.1561353579981555,3.585620368711897,3.073483657399115,5.500162530432994,0.5671980416741298
2024-04-26,0.42633418293612213,35.68922931392385,19.16598786031479,27.995506739890164,0.0,4.115537220485062,3.5505951598917416,3.042147305357753,5.44643560974328,0.5682266074572352
2024-04-30,0.3245,27.164500000000004,14.597999999999999,20.4295,0.0,3.1325,2.7025,2.3154999999999997,4.1045,0.43
2024-05-02,0.43247061332196074,36.202921342324814,19.443185755790708,27.226990431004612,0.0,4.168776821174401,3.6017005624117067,3.0859343764160245,5.264946557560572,0.5730735399952022
2024-05-03,0.43328711604095566,36.21547034982935,19.413262585324233,27.23776130546075,0.0,4.1702218430034135,3.602949018771331,3.087004052901024,5.266771544368601,0.5732721843003413
2024-05-06,0.4332264708038684,36.21040143431287,19.435872484787087,27.235281963782263,0.0,4.156974612928811,3.6024447302998595,3.086571978911868,5.266034378186714,0.5731919459866566
2024-05-08,0.4328168385726367,36.17616311201965,19.50938546667643,27.210861705031995,0.0,4.144387697347832,3.5990384807463096,3.0936415877053385,5.261055140865234,0.5726499710345654
2024-05-09,0.43286295558826077,36.18001771408403,19.486824317574904,27.215758875355444,0.0,4.158148145681693,3.599421961468537,3.0939712179431687,5.260283824910264,0.5727109873936989
2024-05-10,0.4326007959854646,36.15810560783739,19.552224899170735,27.200606972193754,0.0,4.138325768365568,3.597242003540671,3.0881041436500856,5.257097980752593,0.5756918285037337
2024-05-13,0.43268142665051323,36.16484496691651,19.52990827153755,27.206342444050964,0.0,4.13909709371214,3.5979124785323444,3.095336359884441,5.258077829403699,0.5757991293118369
2024-05-14,0.44924526794984426,36.158586907329024,19.533849799004336,27.203631232862126,0.0,4.138380853499454,3.5972898863243086,3.0921385405851503,4.325399994675612,1.5014775177701463
2024-05-16,0.4492153704862174,36.156180537993635,19.539204855519028,27.201820819635035,0.0,4.138105442493777,3.5970504851526,3.09193275745032,4.325112137466559,1.5013775938028244
2024-05-17,0.4489942528735632,36.13838335461899,19.57814495530013,27.189096424010216,0.0,4.136068539804172,3.5952799063431247,3.0904108131119625,4.322983184333759,1.5006385696040867
2024-05-20,0.472783370792494,36.126368145971036,19.557006636256034,27.183381431782216,0.0,4.142007899671512,3.594084555743221,3.089383320255875,4.321545888580054,1.5134387509475615
2024-05-21,0.472994099215668,36.142470346396664,19.46460527278654,27.416361205170336,0.0,3.969558073164404,3.59568650669576,3.100739094858268,4.323472082704116,1.5141133190082425
