date,HUATAI FINANCIAL HOLDINGS (HONG KONG),FUTU SECURITIES INTERNATIONAL,SILVERBRICKS SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,PINESTONE SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-04-15,2980000.0,140780000.0,204800000.0,43105000.0,4265000.0,34295000.0,23265000.0,0.0,0.0,0.0
2024-04-16,2990000.0,142485000.0,0.0,41455000.0,4230000.0,33915000.0,22990000.0,0.0,0.0,0.0
2024-04-24,3185000.0,147985000.0,204450000.0,0.0,0.0,31525000.0,23165000.0,0.0,0.0,0.0
2024-04-26,3245000.0,145880000.0,213085000.0,0.0,4325000.0,0.0,23155000.0,0.0,0.0,0.0
2024-05-10,0.0,146890000.0,204350000.0,0.0,4325000.0,31090000.0,23200000.0,0.0,0.0,0.0
2024-05-14,3375000.0,146750000.0,204370000.0,32495000.0,11280000.0,0.0,23230000.0,0.0,0.0,0.0
2024-05-20,3555000.0,147055000.0,204400000.0,0.0,11380000.0,31145000.0,0.0,0.0,0.0,0.0
2024-05-22,3595000.0,147500000.0,206120000.0,31055000.0,0.0,29470000.0,0.0,0.0,0.0,0.0
2024-05-24,3150000.0,148400000.0,207850000.0,28675000.0,0.0,29420000.0,0.0,0.0,0.0,0.0
2024-05-29,2610000.0,149210000.0,208860000.0,24395000.0,12280000.0,29530000.0,23320000.0,27195000.0,0.0,0.0
2024-05-31,2500000.0,149440000.0,209195000.0,23215000.0,0.0,0.0,23370000.0,0.0,0.0,0.0
2024-06-05,2495000.0,149920000.0,215920000.0,23225000.0,11355000.0,0.0,23470000.0,0.0,0.0,0.0
2024-06-12,2515000.0,150920000.0,217055000.0,0.0,0.0,27830000.0,23570000.0,27200000.0,0.0,0.0
2024-06-26,2530000.0,148675000.0,209655000.0,23425000.0,0.0,28030000.0,24225000.0,0.0,0.0,0.0
2024-07-03,2555000.0,148555000.0,209680000.0,0.0,0.0,28180000.0,0.0,27285000.0,0.0,0.0
2024-07-16,2600000.0,147025000.0,209695000.0,23710000.0,11275000.0,29695000.0,24605000.0,27405000.0,0.0,0.0
2024-07-17,2510000.0,147120000.0,0.0,23870000.0,0.0,29765000.0,24695000.0,0.0,0.0,0.0
2024-07-25,2495000.0,145270000.0,184000000.0,24170000.0,11215000.0,29510000.0,25805000.0,27395000.0,0.0,0.0
2024-07-30,2465000.0,145365000.0,184480000.0,0.0,11415000.0,29525000.0,25755000.0,27415000.0,0.0,0.0
2024-09-16,0.0,138785000.0,63890000.0,0.0,11335000.0,29385000.0,28290000.0,0.0,0.0,0.0
