date,BANK OF CHINA (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,INTERACTIVE BROKERS HONG KONG LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-10-04,378000.0,38000.0,0.0,0.0,0.0,592000.0,129000.0,1422000.0,0.0
2024-10-10,372000.0,83000.0,0.0,0.0,0.0,113000.0,0.0,1473000.0,267000.0
2024-10-30,309000.0,193000.0,68288.0,0.0,0.0,114000.0,0.0,1473000.0,270000.0
2024-11-12,297000.0,332000.0,63288.0,0.0,0.0,114000.0,0.0,1459000.0,0.0
2024-11-19,287000.0,320000.0,75288.0,0.0,0.0,117000.0,0.0,1459000.0,0.0
2024-12-12,348000.0,27210.0,0.0,0.0,0.0,119000.0,0.0,1458000.0,255000.0
2024-12-17,0.0,18210.0,0.0,10000.0,0.0,118000.0,0.0,1460000.0,257000.0
2025-02-06,326000.0,26000.0,375288.0,0.0,0.0,0.0,0.0,1555000.0,125000.0
2025-02-07,329000.0,18000.0,376288.0,86000.0,0.0,0.0,0.0,0.0,123000.0
2025-02-13,374000.0,29000.0,375288.0,0.0,0.0,0.0,0.0,1554000.0,147000.0
2025-02-19,364000.0,26000.0,383288.0,103000.0,0.0,0.0,0.0,0.0,132000.0
2025-02-20,355000.0,41000.0,0.0,0.0,103000.0,0.0,0.0,1552000.0,98000.0
2025-02-24,352000.0,29000.0,403288.0,0.0,106000.0,0.0,0.0,0.0,118000.0
2025-03-03,336000.0,22000.0,424288.0,0.0,0.0,0.0,0.0,1556000.0,54000.0
2025-03-04,322000.0,13000.0,423288.0,0.0,0.0,0.0,0.0,1563000.0,71000.0
2025-03-05,325000.0,25000.0,0.0,0.0,107000.0,204000.0,0.0,1565000.0,49000.0
2025-03-06,347000.0,11000.0,0.0,117000.0,109000.0,0.0,0.0,1572000.0,60000.0
2025-03-19,392000.0,0.0,352288.0,124000.0,0.0,0.0,0.0,1578000.0,109000.0
2025-03-21,376000.0,22000.0,0.0,0.0,0.0,209000.0,0.0,1578000.0,117000.0
2025-03-25,401000.0,0.0,350288.0,139000.0,0.0,214000.0,100000.0,1582000.0,138000.0
2025-03-27,433000.0,0.0,319288.0,0.0,0.0,0.0,101000.0,1589000.0,204000.0
2025-04-07,419000.0,7000.0,293288.0,0.0,0.0,0.0,0.0,1583000.0,170000.0
2025-04-09,524000.0,0.0,287288.0,143000.0,0.0,201000.0,0.0,0.0,227000.0
2025-04-10,519000.0,11000.0,0.0,0.0,0.0,202000.0,0.0,1581000.0,173000.0
2025-04-14,472000.0,12000.0,277288.0,139000.0,113000.0,0.0,81000.0,1971000.0,230000.0
2025-04-29,462000.0,74000.0,292288.0,0.0,0.0,0.0,0.0,1948000.0,152000.0
