date,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,2.2175303941665154,0.0,2.219349481776419,2.154759810201959,1.7652848230193567,0.0,0.8580325965621836,1.4618447287758234,0.17138828391093777,0.20359291449220182,11.051783032905398
2024-03-04,2.2203146826469755,0.0,2.2131016762054916,2.1580550299705856,1.7539582226648271,0.0,0.8573207372393443,1.4545539115177124,0.18484360771760222,0.20359291449220182,11.04574078245474
2024-03-05,2.2197865289558365,0.0,2.2004432100211337,2.1570905754041583,1.7662492775857839,1.6976005497076891,0.8582277837958652,1.451700733425365,0.18109142019012092,0.20370773051201457,12.735897809597969
2024-03-06,2.2214513612431217,0.0,2.1883697429393236,2.153031748732563,1.7981796126957155,1.697634994513633,0.8595194640187589,1.4670860800802763,0.1538926532566738,0.20392588094965883,12.743091538429724
2024-03-07,2.2212045068005244,0.0,2.179712615045441,2.152050071763164,1.8218202311751646,1.697634994513633,0.8595539088247027,1.4668105216327256,0.1463434999539842,0.20423588420315333,12.749366233912493
2024-03-08,2.221508769253028,0.0,2.181372567651884,2.1513895007563755,1.82807196345397,1.697634994513633,0.8580325965621836,1.464359199609723,0.15058595188606605,0.20425884740711586,12.75721439109398
2024-03-11,2.2228750798887997,0.0,2.185237848958881,2.151550243184113,1.8424526699355195,1.697634994513633,0.8586124174622379,1.4514423973807864,0.14745426457445887,0.20425884740711586,12.761518763305546
2024-03-12,2.222300999789736,0.0,2.1782972205611992,2.153295446685267,1.8378255843370648,1.6976407353146237,0.8581072269750618,1.4525446311709889,0.14675281906461674,0.20425884740711586,12.751023511305673
2024-03-13,2.222381371003605,0.0,2.1756736745084773,2.155505655066663,1.827784923404438,1.6976407353146237,0.8590487183375265,1.4498407139043983,0.14559317726450777,0.20409236417838736,12.737561332982628
2024-03-14,2.220159681020228,0.0,2.171625973509202,2.15835309235802,1.8167396222984493,1.6976005497076891,0.860294472152495,1.4428139734918566,0.1663125776782687,0.20340346805951073,12.737303410275718
