date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),FIRST SHANGHAI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,KGI ASIA LTD,MOUETTE SECURITIES CO LTD,WING FUNG SECURITIES LTD
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028968713789107765
2024-04-03,0.9397450753186558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,1.3458864426419466,0.0,1.1013904982618772,0.0,1.1993047508690613,0.0,0.0,0.0
2024-04-11,0.0,1.3371958285052143,0.0,1.1071842410196988,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0196987253765932
2024-05-14,0.962920046349942,0.0,0.0,0.0,0.0,1.19351100811124,0.0,0.0,0.0
2024-05-20,0.0,1.2937427578215528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,1.1819235225955969,0.0,0.0,0.0
2024-05-28,0.9785631517960602,1.1292004634994206,0.0,0.0,0.0,1.2004634994206258,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,1.1599073001158748,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.0,1.1668597914252608,0.0,0.0,0.0
2024-06-11,0.977404403244496,0.0,0.0,0.0,0.0,1.1599073001158748,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,1.1587485515643106,0.0,0.0,0.0
2024-07-23,0.0,0.0,64.84906952491309,0.0,0.0,1.1535341830822712,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,1.1541135573580532,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,1.149478563151796,0.0,0.0,0.0
2024-08-02,0.9895712630359212,0.0,0.0,0.0,0.0,1.1488991888760138,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,1.1493920092646208,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,1.4389114070642732,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,1.4371742906774754,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,3.0353213665315577,1.7295888824551247,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,1.1476548928778227,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.0,0.0,0.0,1.151708164447018,0.0,0.0,0.0
2024-10-09,0.0,0.0,0.0,0.0,0.0,1.1534452808338158,0.0,0.0,0.0
2024-10-14,0.9947886508396062,0.0,0.0,0.0,0.0,1.1476548928778227,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0,1.1488129704690213,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0,3.082223508975101,1.1302837290098435,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0,1.1268094962362478,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1580775911986103,0.0
2024-11-05,0.0,0.0,0.0,0.0,0.0,1.1285466126230457,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.0,0.0,1.1279675738274464,0.0,0.0,0.0
2024-11-18,1.0156340474811814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,0.0,0.0,0.0,1.1221771858714533,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.0,0.0,0.0,1.1378112333526347,0.0,0.0,0.0
2024-12-11,1.022582513028373,0.0,0.0,0.0,0.0,1.0746960046323104,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.0,1.1204400694846555,0.0,1.0295309785755646,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,1.026635784597568,0.0,0.0,0.0
2024-12-16,1.0248986682107701,0.0,0.0,0.0,0.0,1.0023161551823974,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,1.0011580775911986,0.0,0.0,0.0
2025-01-13,1.045744064852345,0.0,0.0,0.0,0.0,1.0121598147075854,0.0,0.0,0.0
2025-01-22,1.0683265778807178,0.0,0.0,0.0,0.0,1.0115807759119861,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,1.009264620729589,0.0,0.0,0.0
2025-02-12,0.0,1.12507237984945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,1.0712217718587147,0.0,0.0,0.0,0.0,0.0,2.31673422119282,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.9959467284308049,0.0,0.0,0.0
2025-02-26,1.0862767805442965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,1.0984365952518818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,1.110017371163868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
