date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-03-01,8885969.0,36199705.0,0.0,1444000.0,9022200.0,17635346.0,0.0
2024-03-04,9070969.0,36199205.0,0.0,1351500.0,8846200.0,16811685.0,0.0
2024-03-05,9069969.0,42192348.0,0.0,98500.0,8846700.0,16834268.0,0.0
2024-03-06,9109824.0,42191348.0,1000.0,1351000.0,8881700.0,16638268.0,0.0
2024-03-07,9107324.0,42192348.0,0.0,1354500.0,8846700.0,16715319.0,0.0
2024-03-08,9104324.0,36196705.0,0.0,1453500.0,8865700.0,16384519.0,0.0
2024-03-12,8561824.0,36195705.0,500.0,1468500.0,8902700.0,16886899.0,0.0
2024-03-13,8539824.0,36195205.0,0.0,1559000.0,8884200.0,16821399.0,0.0
2024-03-15,8558324.0,36196205.0,0.0,1631000.0,8910700.0,16780537.0,0.0
2024-03-18,8564324.0,36194705.0,0.0,1612500.0,8926200.0,16504037.0,0.0
2024-03-19,9202824.0,36195205.0,0.0,1622500.0,8933700.0,10921721.0,0.0
2024-03-20,9209324.0,36197705.0,0.0,1760500.0,8906200.0,10819721.0,0.0
2024-03-26,9244324.0,36196705.0,0.0,1863500.0,8864200.0,10410421.0,0.0
2024-04-03,9428824.0,42201348.0,1000.0,1888000.0,0.0,9276521.0,0.0
2024-04-08,12331700.0,42200848.0,0.0,1544500.0,8863700.0,9219021.0,0.0
2024-04-15,12454700.0,42199848.0,0.0,1883000.0,8865200.0,8481871.0,0.0
2024-04-22,12637700.0,42186348.0,0.0,1774500.0,8870200.0,8363952.0,0.0
2024-04-25,12665700.0,42184848.0,0.0,1645500.0,8871200.0,8227371.0,0.0
2024-05-03,12676200.0,42198348.0,0.0,1923000.0,8864700.0,8081371.0,0.0
2024-05-07,12033200.0,42255348.0,285500.0,0.0,9061200.0,8046853.0,0.0
2024-05-08,11583450.0,42270848.0,287500.0,2434500.0,8928200.0,8104853.0,15913500.0
2024-05-09,11540144.0,42265848.0,0.0,2568500.0,8924040.0,7544689.0,0.0
2024-05-10,11607969.0,42273348.0,288000.0,2716000.0,8933976.0,7363753.0,15916500.0
2024-05-13,38605273.0,42320348.0,298000.0,2921000.0,8908712.0,7124585.0,0.0
2024-05-14,38467773.0,42353348.0,297500.0,3052000.0,8843760.0,6943585.0,15913500.0
2024-05-16,38473773.0,42365848.0,448000.0,3237500.0,9311335.0,6871085.0,0.0
2024-05-17,38475773.0,42375348.0,0.0,3336000.0,8838200.0,6844085.0,15914000.0
2024-05-20,38482273.0,42370348.0,0.0,3383000.0,8944680.0,6547625.0,0.0
2024-05-21,38606773.0,42372848.0,563500.0,3311000.0,8926512.0,6327625.0,15913500.0
2024-05-22,38609773.0,42360848.0,707500.0,3249500.0,8884206.0,6441105.0,0.0
2024-05-23,38636273.0,42378848.0,0.0,3544000.0,8877706.0,6295280.0,15914000.0
2024-05-24,38600773.0,42412848.0,708500.0,3532000.0,8877206.0,6211680.0,15916500.0
2024-05-27,38614273.0,42422848.0,713500.0,3549500.0,8866206.0,6186180.0,0.0
2024-05-28,38656273.0,42422348.0,0.0,3575500.0,8859887.0,6176680.0,0.0
2024-05-29,38667273.0,42421348.0,0.0,3569500.0,8855313.0,6279180.0,0.0
2024-05-30,38668773.0,42426348.0,714000.0,3558000.0,8857292.0,6081680.0,15917500.0
2024-05-31,38680216.0,42428848.0,0.0,3564000.0,8850792.0,5961180.0,15916500.0
2024-06-03,38714938.0,42433848.0,0.0,3593000.0,8848792.0,5963581.0,0.0
2024-06-04,38867738.0,42434848.0,0.0,3664500.0,8838792.0,5930424.0,0.0
2024-06-05,38842738.0,42460348.0,0.0,3711000.0,8842839.0,6010924.0,0.0
2024-06-06,38843238.0,42463848.0,898000.0,3610500.0,8842844.0,6022424.0,16006500.0
2024-06-07,38842738.0,42453348.0,1012500.0,3549500.0,8838995.0,5941924.0,16082000.0
2024-06-11,38842238.0,42452848.0,0.0,3522500.0,8855496.0,5928976.0,16088000.0
2024-06-12,38694738.0,42447348.0,0.0,3518500.0,8943996.0,6123217.0,0.0
2024-06-14,38687194.0,42451848.0,0.0,3536500.0,8947496.0,6102217.0,0.0
2024-06-17,38677194.0,42450848.0,0.0,3543000.0,8950496.0,6101717.0,0.0
2024-06-18,38674097.0,42448848.0,0.0,2182000.0,8952996.0,6070717.0,0.0
2024-06-19,38674133.0,42430348.0,1009500.0,2180500.0,8958996.0,6063976.0,0.0
2024-06-20,38674633.0,42440848.0,1079500.0,3540500.0,8984996.0,6021476.0,0.0
2024-06-21,38575633.0,42416348.0,1259000.0,3480500.0,8991200.0,5919772.0,16087500.0
2024-06-24,38647133.0,42372348.0,1399000.0,3387500.0,8992200.0,5316460.0,0.0
2024-06-25,38651633.0,42336348.0,1686500.0,3178000.0,8992700.0,5395460.0,0.0
2024-06-26,38678383.0,42496348.0,1686000.0,3184000.0,9014200.0,5353233.0,0.0
2024-06-27,38664883.0,42479348.0,0.0,2941000.0,9230200.0,5219233.0,0.0
2024-06-28,38638383.0,42452348.0,1684000.0,2746000.0,9347900.0,5027829.0,0.0
2024-07-02,38657383.0,42320348.0,1884500.0,2545500.0,9646900.0,4721729.0,0.0
2024-07-03,38663652.0,42674348.0,2184000.0,2515500.0,9629700.0,4683436.0,15933000.0
2024-07-05,39052797.0,42681348.0,0.0,2654500.0,9630200.0,4845453.0,0.0
2024-07-09,38992297.0,42692348.0,0.0,2666000.0,9726950.0,4924853.0,0.0
2024-07-11,39044297.0,42707348.0,0.0,1975500.0,9789035.0,4765353.0,15968000.0
2024-07-16,39066297.0,42709848.0,2183500.0,2724000.0,9717950.0,4704909.0,0.0
2024-07-19,39062797.0,24760348.0,0.0,2717500.0,9716950.0,4670409.0,15916000.0
2024-07-22,39703797.0,24757348.0,0.0,2694500.0,9703450.0,4610309.0,0.0
2024-07-23,39707297.0,24748348.0,0.0,2665000.0,9689950.0,4597309.0,0.0
2024-07-24,39711297.0,24746348.0,0.0,2666000.0,9629700.0,4609309.0,0.0
2024-07-25,50407523.0,24745348.0,2183000.0,2662000.0,0.0,4614309.0,0.0
2024-07-26,50313542.0,24735348.0,0.0,2649500.0,9536181.0,4589309.0,0.0
2024-07-31,50390542.0,24659848.0,0.0,2598000.0,9535200.0,4746722.0,0.0
2024-08-01,50388542.0,24630848.0,0.0,2534000.0,9617042.0,4533908.0,0.0
2024-08-02,50272542.0,24631848.0,0.0,2563000.0,9535200.0,4510908.0,0.0
