date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-03-01,1.221682885704674,4.976897856166042,0.0,0.1985275986172751,1.2404125347955535,2.424586490418814,0.0
2024-03-04,1.2471175157214303,4.976829113922754,0.0,0.18581028360889698,1.216215265157991,2.311345880720266,0.0
2024-03-05,1.2469800312348531,5.800793302260657,0.0,0.013542221927840438,1.2162840074012793,2.314450692880636,0.0
2024-03-06,1.252459475447382,5.80065581777408,0.0001374844865770603,0.18574154136560847,1.2210959644314765,2.287503733511532,0.0
2024-03-07,1.252115764230939,5.800793302260657,0.0,0.18622273706862819,1.2162840074012793,2.2980970506867813,0.0
2024-03-08,1.2517033107712079,4.976485402706311,0.0,0.19983370123975716,1.2188962126462435,2.2526171825270893,0.0
2024-03-11,1.215544890801441,0.0,0.0,0.18732261296124467,1.2222645825673815,2.29946914586282,0.0
2024-03-12,1.1771179768031528,4.9763479182197345,6.874224328853015e-05,0.20189596853841305,1.2239831386495947,2.3216866388936728,0.0
2024-03-13,1.1740933180984574,4.976279175976446,0.0,0.214338314573637,1.221439675647919,2.3126814050228752,0.0
2024-03-14,1.1706562059340309,0.0,0.0,0.21791291122464057,1.2246018188391916,2.3397848217377044,0.0
2024-03-15,1.176636781100133,4.9764166604630224,0.0,0.22423719760718533,1.2250830145422114,2.3070635139323636,0.0
2024-03-18,1.1774616880195954,4.976210433733157,0.0,0.22169373460550976,1.2272140240841556,2.2690490533938066,0.0
2024-03-19,1.2652455326990484,4.976279175976446,0.0,0.22306857947128034,1.2282451577334836,1.5015672042228976,0.0
2024-03-20,1.2661391818617993,4.976622887192889,0.0,0.24204143861891467,1.2244643343526145,1.4875437865920373,0.0
2024-03-21,1.266757862051396,0.0,0.0,0.2423851498353573,1.220752253215034,1.4802571088034533,0.0
2024-03-22,1.2681327069171666,0.0,0.0,0.24479112835045588,1.218827470402955,1.457118469712534,0.0
2024-03-25,1.269232582809783,0.0,0.0,0.24472238610716734,0.0,1.443370021054828,0.0
2024-03-26,1.2709511388919963,4.976485402706311,0.0,0.25620234073635184,1.218689985916378,1.4312713862360467,0.0
2024-03-27,1.2776878787342725,0.0,0.0,0.26328279179507047,0.0,1.358390859901547,0.0
2024-03-28,1.280368826222525,0.0,0.0,0.26960707817761526,1.219239923862686,1.3252570986364756,0.0
2024-04-02,1.2956296042325788,5.802236889369716,0.0,0.26692613068936255,0.0,1.2985851082405258,0.0
2024-04-03,1.296317026665464,5.80203066263985,0.0001374844865770603,0.2595707106574898,0.0,1.275377726906318,0.0
2024-04-05,0.0,0.0,0.0,0.26053310206352925,0.0,1.2742778510137016,0.0
2024-04-08,1.6954174431223343,5.801961920396562,0.0,0.21234478951826963,1.2186212436730894,1.267472368928137,0.0
