date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-03-01,12.141421685370752,49.46178444815912,0.0,0.0,12.327562107154774,0.1414181328379463,24.096209693441015,1.831603933036396
2024-03-04,12.531895066772462,50.01060400058528,0.0,0.0,12.221367986119516,0.14298925940667967,23.22599408239986,1.8671496047162086
2024-03-05,11.569828971958504,53.82138023684044,0.0,0.0,11.285022690400078,0.125648516961625,21.47411988156894,1.7239997022704174
2024-03-06,11.638728918929003,53.90374853522937,0.0012776019513581164,0.0,11.347277251377383,0.12584379220877448,21.257083664019305,1.7260402362848153
2024-03-07,11.628990159839105,53.87470564487518,0.0012768833259735907,0.0,11.296203719890565,0.12577300760839868,21.343512119429555,1.7295384650312287
2024-03-08,12.643885040955341,50.26918823202836,0.001388778018110443,0.0,12.312489275161754,0.13123952271143685,22.7544598245129,1.8873493266120922
2024-03-11,12.260624958605787,50.19544863894716,0.0013867408273473278,0.0,12.328403303283213,0.1310470081843225,23.193654972891437,1.8894343772607343
2024-03-12,11.888759140174823,50.26055413587357,0.0006942889237255299,0.0,12.36209200250255,0.13469205120275282,23.448773863543455,1.9044345177791286
2024-03-13,11.860845580718967,50.271028684837894,0.000694443209878738,0.0,12.339144730409368,0.21111073580313633,23.363012632421988,1.9541631925987686
2024-03-14,11.789912406132565,50.11710124272815,0.0006923168585829,0.0,12.333209445539213,0.24023394992826627,23.5644401470337,1.9544104917795266
2024-03-15,11.873818854338898,50.21861539531758,0.0006937000079886492,0.0,12.362705322368916,0.2802548032274143,23.28131730190765,1.9825946228315596
2024-03-18,11.92765141980338,50.40886174817937,0.0006963568531388689,0.0,12.431641084976343,0.2506884671299928,22.985398538814916,1.9950623842428592
2024-03-19,13.760933781622677,54.122497530894655,0.0007476473407305561,0.0,13.35851409576914,0.2706483373444613,16.33119132370214,2.1554672833261934
2024-03-20,13.767050682460821,54.112075905220124,0.0007474517501209003,0.0,13.313909553853525,0.4215627870681878,16.174438794539718,2.2102148251075024
2024-03-21,13.788825211254855,54.17119181933211,0.0007482683200403466,0.0,13.288048134604491,0.4474644553841273,16.112792470026243,2.1909296410781347
2024-03-22,13.835843227785016,54.29697830158183,0.0007500058125450473,0.0,13.297903058748705,0.45450352240229863,15.897754707598985,2.2162671760706147
2024-03-25,13.867084049019393,54.37242061986988,0.0007510478995818916,0.0,13.31637967874677,0.45137978764871683,15.769634081952844,2.2223507348628173
2024-03-26,13.884608885748124,54.36601874596817,0.0007509802169281455,0.0,13.313677677788935,0.5151724288127078,15.636040441786642,2.2837308396784906
2024-03-27,14.048854082498805,54.71908940356054,0.0007558573273943103,0.0,13.400141042977292,0.5767191408018588,14.936226049715758,2.31821442311835
2024-03-28,14.114926745131562,54.86132235400748,0.0007578220497419237,0.0,13.441035003042657,0.6123202161914744,14.60977999668074,2.3598578628963507
2024-04-02,13.110095291611373,58.71113030733495,0.0006955825624296131,0.0,12.337130560276591,0.535598573070802,13.140001168300472,2.1653485168433857
2024-04-03,13.157007811451157,58.88788095840677,0.0013954028425444316,0.0,12.37471148825253,0.4716461607800179,12.944483772323116,2.162874405943869
2024-04-05,13.157191407274055,58.888702693038084,0.0013954223143070712,0.0,12.374884167737967,0.47444358686440413,12.93350102402369,2.1698816987474956
2024-04-08,16.552446592866712,56.644848860553374,0.001342268024105899,0.0,11.897461085267455,0.45637112819600556,12.374397101860787,2.0731329632315605
