date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,RICHE BRIGHT SECURITIES LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,USMART SECURITIES LTD,VICTORY SECURITIES CO LTD
2024-03-05,106848000.0,15778001.0,0.0,781000.0,3468685.0,0.0,1952000.0,0.0,0.0
2024-03-06,107130000.0,15803001.0,103000.0,0.0,3279985.0,0.0,1951000.0,66379000.0,0.0
2024-03-11,107227000.0,15796001.0,529000.0,811000.0,2887517.0,0.0,0.0,66384000.0,0.0
2024-03-13,107292000.0,15737001.0,810000.0,831000.0,2841517.0,0.0,1961000.0,0.0,0.0
2024-03-14,107456000.0,15675001.0,817000.0,0.0,2833517.0,0.0,1981000.0,66394000.0,0.0
2024-03-15,107571000.0,15597001.0,820000.0,868000.0,2693521.0,0.0,0.0,66398000.0,0.0
2024-03-18,107849000.0,15578101.0,764000.0,847000.0,2554521.0,0.0,0.0,0.0,0.0
2024-03-19,107901000.0,15356101.0,832000.0,909000.0,2547521.0,0.0,1986000.0,0.0,0.0
2024-03-20,107770000.0,15389101.0,820000.0,1010000.0,2552521.0,0.0,0.0,0.0,0.0
2024-03-21,107824000.0,15312101.0,836000.0,1083000.0,2544689.0,0.0,0.0,0.0,0.0
2024-03-22,108014000.0,15158101.0,759000.0,1230000.0,2513407.0,0.0,0.0,0.0,0.0
2024-03-25,107733000.0,0.0,849000.0,1433000.0,2621539.0,0.0,0.0,66399000.0,0.0
2024-03-26,107766000.0,15154101.0,851000.0,1505000.0,2647257.0,0.0,0.0,0.0,0.0
2024-03-27,107634000.0,14958551.0,863000.0,1611000.0,2788971.0,0.0,1987000.0,66401000.0,0.0
2024-03-28,107784000.0,14880551.0,79000.0,1675000.0,2685878.0,0.0,0.0,66403000.0,0.0
2024-04-02,107898000.0,14766551.0,895000.0,1582000.0,2681341.0,0.0,0.0,0.0,0.0
2024-04-03,108066000.0,14669551.0,958000.0,1500000.0,2696160.0,0.0,1992000.0,0.0,0.0
2024-04-05,107986000.0,14666551.0,1232000.0,1494000.0,2683838.0,0.0,0.0,66405000.0,0.0
2024-04-08,107972000.0,14675551.0,1450000.0,1477000.0,2684516.0,0.0,1997000.0,66451000.0,0.0
2024-04-09,107892000.0,14576551.0,0.0,1595000.0,2576516.0,0.0,0.0,66515000.0,0.0
