date,FUTU SECURITIES INTERNATIONAL,VICTORY SECURITIES CO LTD,USMART SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB WING LUNG BANK LTD,RICHE BRIGHT SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.
2024-03-01,83.77093407332903,0.0,0.0,12.993819507641572,0.0,0.0,0.0,0.5145055774996766,0.0,2.720740841529721
2024-03-04,84.2221503727046,0.0,0.0,12.436343599746749,0.0,0.0,0.0,0.6073049191083255,0.0,2.734201108440319
2024-03-05,82.93869378357071,0.0,0.0,12.247368162772093,0.0,0.0,1.5152022524102466,0.6062361470965177,0.0,2.6924996541504287
2024-03-06,54.818427174637996,0.0,33.96613812587786,8.086396522535532,0.0,0.052705105936597725,0.9983268124495355,0.39963774501439636,0.0,1.6783685135480726
2024-03-07,54.83129715343734,0.0,33.952244645453945,8.088715268013278,0.0,0.09820622443735454,0.9979184576941601,0.39947427752903075,0.0,1.632143973434889
2024-03-08,54.84684086942845,0.0,33.949518361698196,8.071187924124763,0.004603047127183051,0.15087765583544446,0.997838327237126,0.39944220070332925,0.0,1.5796916138455075
2024-03-11,54.82358872807751,0.0,33.94116327160787,8.076263090194644,0.02454169433955739,0.2459282286943147,0.9975176178432598,0.41465237727877174,0.0,1.4763449919640779
2024-03-12,54.78297914239404,0.0,33.92329845331038,8.07201217600309,0.03117198731097754,0.3086537759972202,0.9969925777658555,0.4180112396783546,0.0,1.466880647540087
2024-03-13,54.78091875400338,0.0,33.89420003882638,8.034964146559574,0.04033565020286943,0.37323240883920955,1.0012431651623666,0.4242901939061328,0.0,1.4508156425000878
2024-03-14,54.82798144318558,0.0,33.87664718525595,7.997958829194419,0.02755277507009401,0.38931050700892084,1.0107786558121523,0.4240065941342244,0.0,1.4457640103386584
2024-03-15,54.90318556070157,0.0,33.888889336898075,7.9605566564729155,0.029602632331396855,0.38891734200904143,1.0110830111809859,0.4430187045457322,0.0,1.3747467558602824
2024-03-18,55.016685182405745,0.0,33.87141153595654,7.946809691853613,0.02958736511770655,0.38973701637806557,1.010561556865115,0.43207755611547316,0.0,1.3031300953077387
2024-03-19,55.0713051444564,0.0,33.88869907583448,7.837559651903988,0.03317517756452366,0.3914670952613791,1.0136292714329842,0.4639420985561847,0.0,1.300222484990044
2024-03-20,55.005567367804495,0.0,33.889390944488106,7.854562789138421,0.03011346826297175,0.3884127008156187,1.0136499655976592,0.5155017448407029,0.0,1.3028010190520154
2024-03-21,55.01679501146498,0.0,33.87933257133154,7.81294259081325,0.029594284302798715,0.39697160668236897,1.0133491142303146,0.5525967224126036,0.0,1.2984180987621476
2024-03-22,55.07644466115009,0.0,33.85640539755072,7.729130583948598,0.02957425695138321,0.3870148452775837,1.0126633500939146,0.6271782077620921,0.0,1.281588697265607
2024-03-25,54.91548460380496,0.0,33.846019902982796,7.726643294890337,0.02752579217700675,0.4052408292725993,1.0123374678432482,0.7304529664750123,0.0,1.3362951425540388
2024-03-26,54.896287197308226,0.0,33.823827307444546,7.719539378960115,0.032601770322993585,0.4008998944405617,1.0116736853353947,0.766651005251646,0.0,1.348519760936516
2024-03-27,54.847160763859506,0.0,33.83602134902573,7.622443200953151,0.03312211243334697,0.40663762648939816,1.0125174985393912,0.8209188173864919,0.0,1.4211786313129868
2024-03-28,54.909911986467904,0.0,33.82860986452004,7.580807408522109,0.04024607591971874,0.40653631118905764,1.0122652259807738,0.8533186982978339,0.0,1.368304429102561
2024-04-02,54.99027046602014,0.0,33.84232265431366,7.525780212240081,0.053003652787503894,0.4031335514895729,1.0126755585458675,0.8062671029791458,0.0,1.3665468016240239
2024-04-03,55.05573992464446,0.0,33.829940020137386,7.473608578714009,0.06521139590948578,0.4228551453505719,1.0148523488413725,0.7641960458142866,0.0,1.3735965405884314
2024-04-05,54.966067312771706,0.0,33.800878816741104,7.465436533552489,0.20309540919930275,0.4240062051704742,1.0139500128446393,0.7604625096334795,0.0,1.3661032000868127
2024-04-08,54.889741200808004,0.0,33.781704446846334,7.460611976894557,0.2968881641654491,0.44024854480698444,1.0152151778054828,0.7508627028636444,0.0,1.364727785809546
2024-04-09,54.878365037738895,0.0,33.832299433555804,7.414240970314926,0.2970467243358128,0.44048366999111965,1.015757377566127,0.8112834337596257,0.0,1.3105233527376903
2024-04-10,54.81779983442592,0.0,33.844811484740866,7.30837068856496,0.3072592646553258,0.4313838682578085,1.0158886614514664,0.8225798525623541,0.0,1.4519063453413035
2024-04-11,54.82895149972561,0.0,33.84042642616819,7.210924461740233,0.3201794468579876,0.453841660387592,1.0149180244053988,0.7877430835394933,0.0,1.5430153971754887
2024-04-12,54.81222671223254,0.0,33.8457512308077,7.186870036805623,0.36674569477635266,0.460209971561462,1.0143921779340392,0.7827633180752901,0.0,1.531040857807005
2024-04-15,54.78060990186226,0.0,33.842805516467706,7.176271070744841,0.37837875723757297,0.46014920007683374,1.0142582257764206,0.8187202102912319,0.0,1.5288071175431324
2024-04-16,54.77455630759963,0.0,33.85875027677903,7.177989515778208,0.35007021219538936,0.4603245460798589,1.0146447224298876,0.8297019688172291,0.0,1.533962450320769
2024-04-17,54.74331109549313,0.0,33.86631467619217,7.174175540516278,0.4084563469391633,0.45417907234280097,1.0145364736784939,0.8225010269832156,0.0,1.5165257678547497
2024-04-18,54.710270530098256,0.0,33.84606394366223,7.158765396552829,0.4930589774626393,0.45501430327570735,1.0130028580173775,0.8192286508252702,0.0,1.504595340105691
2024-04-19,54.69121280828485,0.0,33.83162800875802,7.146764020114047,0.5717593286969667,0.4561909537475798,1.0122370384821298,0.7973204113832699,0.0,1.4928874305331423
2024-04-22,54.55131228948571,0.0,33.82031375988523,7.2776384929560765,0.5766352095100665,0.43374318043990945,0.9896033077092794,0.8563387557750548,0.0,1.4944150042386741
2024-04-23,54.587792289795466,0.0,33.84173442477895,7.275035613026823,0.6245209228778859,0.44152412648266126,0.9900075993348304,0.8947073286359323,0.0,1.3446776950674502
2024-04-24,54.52276437843153,0.0,33.848254553354565,7.27643726008763,0.6226131904062223,0.43958113687475137,0.9901983394652705,0.9516652755639081,0.0,1.348485865816119
2024-04-25,54.46779567454506,0.0,33.82131011839444,7.2703182458989835,0.6646429740325257,0.4579552199126548,0.9893656465590874,0.9832865949673265,0.0,1.3453255256899124
2024-04-26,54.409407860177794,0.0,33.79135632106143,7.261817031091574,0.6508459775474029,0.4549848629977568,0.9884153920296096,0.9671591470397254,0.0,1.476013408054703
2024-04-29,54.3168040933767,0.0,33.789475223204846,7.270016019383322,0.7054656191760657,0.45192309750661885,0.9883603689030531,1.0015182642391922,0.0,1.4764373142102014
2024-04-30,8.940416666666668,0.0,5.5642499999999995,1.1975459166666667,0.11750000000000001,0.074,0.16275,0.17099999999999999,0.0,0.24303666666666665
2024-05-02,54.24361958830072,0.0,33.78449642305866,7.271148086098488,0.7184853442474023,0.45133023033005837,0.9881703361374484,1.0888594794509927,0.0,1.4538905123762365
2024-05-03,54.26906989365489,0.0,33.80022325702489,7.276954909883594,0.7279207009465313,0.45203976769489046,0.9886155277806505,1.077201148549526,0.0,1.4079747944650347
2024-05-06,54.31740879102842,0.0,33.80415896761657,7.277802241225055,0.7280054603042088,0.45209240337389317,0.9887306425411125,1.031762954172446,0.0,1.400038539738297
2024-05-07,54.35003032941851,0.0,33.813745400940434,7.279866134191498,0.7282119134749948,0.45222061108009065,0.9890110340866932,1.025472270366387,0.0,1.3614423064413874
2024-05-08,54.37999700920651,0.0,33.818481684777815,7.2800135999114906,0.728226664610819,0.46083884895399535,0.9890310681397283,0.9971337292202382,0.0,1.346277395179406
2024-05-09,54.36826570890262,0.0,33.8256762320239,7.283588446958303,0.7299011597835645,0.4594173156999951,0.9892414747101329,0.997852383604179,0.0,1.3460572783173044
2024-05-10,54.29784478814014,0.0,33.78123381236839,7.2831242386417845,0.7486706505286796,0.45881370272264355,0.9879417435692643,0.9869300264739554,0.0,1.4554410375551359
2024-05-13,54.31124578362739,0.0,33.789717887349,7.296619645538984,0.7512873536467571,0.45481975146695935,0.988056701462705,0.9713614269372215,0.0,1.4368914499709835
2024-05-14,54.27136474655977,0.0,33.79040169344912,7.296767308003657,0.7674922422698695,0.4624178704249576,0.988076696870834,0.9632862421106339,0.0,1.4601932003111597
2024-05-16,54.294277341169874,0.0,33.795531121522785,7.307995055992454,0.7721627886544755,0.47109014170204244,0.988226688232104,0.9097959986898736,0.0,1.4609208640363973
