date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,RICHE BRIGHT SECURITIES LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,USMART SECURITIES LTD,VICTORY SECURITIES CO LTD
2024-03-01,8.887166666666667,1.3785000833333334,0.0,0.05458333333333333,0.2886404166666667,0.0,0.0,0.0,0.0
2024-03-04,8.89875,1.3140000833333334,0.0,0.06416666666666666,0.2888904166666667,0.0,0.0,0.0,0.0
2024-03-05,8.904,1.3148334166666666,0.0,0.06508333333333334,0.2890570833333333,0.0,0.16266666666666665,0.0,0.0
2024-03-06,8.927499999999998,1.31691675,0.008583333333333333,0.0,0.2733320833333333,0.0,0.16258333333333333,5.531583333333334,0.0
2024-03-07,8.93325,1.3178334166666668,0.016,0.0,0.26591291666666667,0.0,0.0,0.0,0.0
2024-03-08,8.9365,1.3150834166666667,0.025333333333333333,0.0,0.25738791666666666,0.0,0.0,0.0,0.0
2024-03-11,8.935583333333334,1.3163334166666667,0.044083333333333335,0.06758333333333333,0.24062641666666665,0.0,0.0,5.532,0.0
2024-03-12,8.933666666666666,0.0,0.05541666666666666,0.06816666666666667,0.23920975,0.0,0.0,0.0,0.0
2024-03-13,8.941,1.31141675,0.0675,0.06924999999999999,0.23679308333333332,0.0,0.16341666666666665,0.0,0.0
2024-03-14,8.954666666666666,1.3062500833333335,0.06808333333333333,0.0,0.23612641666666667,0.0,0.16508333333333333,5.5328333333333335,0.0
2024-03-15,8.96425,1.2997500833333333,0.06833333333333333,0.07233333333333333,0.2244600833333333,0.0,0.0,5.533166666666666,0.0
2024-03-18,8.987416666666666,1.2981750833333332,0.06366666666666666,0.07058333333333333,0.21287675,0.0,0.0,0.0,0.0
2024-03-19,8.99175,1.2796750833333335,0.06933333333333333,0.07575,0.21229341666666665,0.0,0.1655,0.0,0.0
2024-03-20,8.980833333333333,1.2824250833333333,0.06833333333333333,0.08416666666666667,0.21271008333333333,0.0,0.0,0.0,0.0
2024-03-21,8.985333333333333,1.2760084166666665,0.06966666666666667,0.09025,0.21205741666666666,0.0,0.0,0.0,0.0
2024-03-22,9.001166666666666,1.2631750833333333,0.06325,0.10250000000000001,0.20945058333333333,0.0,0.0,0.0,0.0
2024-03-25,8.97775,0.0,0.07075000000000001,0.11941666666666667,0.21846158333333332,0.0,0.0,5.53325,0.0
