date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA INDUSTRIAL SECURITIES,DBS BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HUAFU INTERNATIONAL SECURITIES LTD,SPDB INTERNATIONAL SECURITIES LTD,THE BANK OF EAST ASIA LTD
2024-03-14,15835010.0,20768887.0,5581000.0,24146450.0,0.0,0.0,22758000.0,0.0,0.0,0.0
2024-04-12,20373010.0,20739887.0,5428000.0,26216450.0,0.0,0.0,22293000.0,0.0,0.0,0.0
2024-04-24,20375410.0,16545887.0,5360000.0,27715450.0,0.0,0.0,22048000.0,0.0,0.0,0.0
2024-04-30,20556010.0,16501887.0,5360000.0,28184450.0,0.0,0.0,21557000.0,0.0,0.0,648000.0
2024-05-02,20657010.0,16672887.0,5403000.0,28224450.0,0.0,0.0,0.0,0.0,0.0,668000.0
2024-05-06,21036010.0,16677887.0,5657000.0,29384450.0,0.0,0.0,19183000.0,0.0,0.0,739000.0
2024-05-07,63423010.0,16699887.0,5689000.0,29610450.0,0.0,0.0,0.0,0.0,0.0,759000.0
2024-05-08,63364010.0,16697887.0,5633000.0,29732450.0,0.0,0.0,0.0,0.0,0.0,869000.0
2024-05-09,63412010.0,16677887.0,5325000.0,30114450.0,0.0,0.0,0.0,0.0,0.0,879000.0
2024-05-10,63535010.0,0.0,5506000.0,30507450.0,0.0,0.0,16692000.0,0.0,0.0,2269000.0
2024-05-14,63647010.0,16817887.0,5522000.0,31248450.0,0.0,0.0,15463000.0,0.0,0.0,0.0
2024-06-14,64099010.0,16768887.0,5601000.0,31509450.0,0.0,0.0,15263000.0,0.0,0.0,2551000.0
2024-06-17,63920010.0,16788887.0,5680000.0,31559450.0,0.0,0.0,14985000.0,0.0,0.0,2621000.0
2024-06-20,63861010.0,16777887.0,5601000.0,13198450.0,0.0,0.0,0.0,0.0,0.0,19291000.0
2024-07-03,63585010.0,16887887.0,5735000.0,12270450.0,0.0,0.0,0.0,0.0,0.0,21452000.0
2024-07-11,62617010.0,16841887.0,5674000.0,12861450.0,0.0,0.0,0.0,0.0,0.0,22620000.0
2024-07-22,61304010.0,17268887.0,5625000.0,13152450.0,0.0,0.0,0.0,0.0,0.0,23301000.0
2024-07-23,61019010.0,17157887.0,5535000.0,12872450.0,0.0,0.0,0.0,0.0,0.0,24056000.0
2024-08-09,123008010.0,17206887.0,5641000.0,14523450.0,0.0,0.0,0.0,0.0,0.0,25501000.0
2024-08-30,121497010.0,17286887.0,5821000.0,14200450.0,0.0,0.0,0.0,0.0,0.0,26197000.0
2024-09-02,121467010.0,0.0,5789000.0,0.0,0.0,24316000.0,0.0,0.0,15940000.0,26293000.0
2024-09-04,120976010.0,17124887.0,5789000.0,14400450.0,0.0,0.0,0.0,0.0,0.0,26603000.0
2024-09-05,121379010.0,16186887.0,5692000.0,14500450.0,0.0,0.0,0.0,0.0,0.0,27226000.0
2024-09-09,121114010.0,16181887.0,5676000.0,14450450.0,43551000.0,0.0,0.0,0.0,0.0,27506000.0
2024-09-27,121265010.0,15313887.0,5848000.0,14954450.0,43052000.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,167933010.0,15663887.0,5968000.0,15144450.0,42852000.0,24343000.0,0.0,0.0,0.0,0.0
2024-10-02,168078010.0,15733887.0,6027000.0,15292450.0,0.0,24353000.0,0.0,0.0,0.0,0.0
2024-10-07,167290010.0,15286887.0,5869000.0,13708450.0,0.0,0.0,0.0,0.0,0.0,27785000.0
2024-10-24,167701010.0,15623887.0,5839000.0,16435450.0,0.0,0.0,0.0,0.0,0.0,27899000.0
2024-10-28,167776010.0,15132887.0,5843000.0,16587450.0,0.0,0.0,0.0,0.0,0.0,27942000.0
2024-10-31,167725010.0,15262887.0,5836000.0,16577450.0,42812000.0,0.0,0.0,0.0,0.0,28046000.0
2024-11-04,167877010.0,14662887.0,5890000.0,16687450.0,0.0,0.0,0.0,0.0,0.0,28047000.0
2024-11-12,167224010.0,13811887.0,5968000.0,16973450.0,0.0,24373000.0,0.0,0.0,0.0,28256000.0
2024-11-14,165226010.0,13762887.0,5948000.0,17157450.0,0.0,0.0,0.0,0.0,0.0,28609000.0
2024-11-27,163731010.0,13521887.0,6000000.0,17146450.0,0.0,0.0,0.0,0.0,0.0,29026000.0
2024-11-28,163232010.0,13519887.0,6022000.0,17289450.0,0.0,0.0,0.0,0.0,0.0,29227000.0
2024-12-03,163426010.0,13373887.0,6051000.0,17370450.0,0.0,0.0,0.0,0.0,0.0,29391000.0
2024-12-04,163368010.0,13359887.0,6002000.0,17341450.0,0.0,0.0,0.0,0.0,0.0,29475000.0
2024-12-09,163936010.0,12196887.0,6030000.0,17551450.0,0.0,0.0,0.0,0.0,0.0,29998000.0
2024-12-10,164040010.0,12197887.0,5986000.0,17599450.0,0.0,0.0,0.0,0.0,0.0,30058000.0
2024-12-11,163934010.0,12116887.0,5710000.0,18555450.0,0.0,0.0,0.0,0.0,0.0,30009000.0
2024-12-16,163408010.0,12224887.0,5751000.0,18254450.0,0.0,0.0,0.0,0.0,0.0,30548000.0
