date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,KGI ASIA LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-01,148710100.0,40617008.0,18256000.0,41109764.0,2486000.0,0.0,6088560.0,13307963.0,0.0
2024-03-04,149148100.0,40749008.0,18182000.0,40852648.0,2506000.0,0.0,6058560.0,13289963.0,0.0
2024-03-05,150026100.0,40781008.0,17946000.0,40601748.0,2502000.0,0.0,6056560.0,13137963.0,0.0
2024-03-06,151110100.0,40317779.0,17632000.0,41162237.0,2614000.0,5736000.0,5904560.0,13143192.0,9532000.0
2024-03-07,154112100.0,40169967.0,17416000.0,40448737.0,2620000.0,0.0,5874560.0,12609004.0,9468000.0
2024-03-08,157678100.0,40172569.0,16968000.0,39626737.0,2730000.0,5744000.0,5772560.0,12156402.0,9418000.0
2024-03-11,160044100.0,40084693.0,16568000.0,39407137.0,2696000.0,5768000.0,5684560.0,12556878.0,9386000.0
2024-03-12,160098100.0,40158708.0,16460000.0,39875414.0,2638000.0,0.0,5680560.0,12164863.0,0.0
2024-03-13,161130100.0,40130708.0,16372000.0,39512614.0,2528000.0,0.0,5612560.0,12202863.0,9354000.0
2024-03-14,160822815.0,40408708.0,16174000.0,40749463.0,2300000.0,5750000.0,5572560.0,12148863.0,0.0
2024-03-15,161212815.0,40720708.0,16190000.0,40322420.0,2362000.0,5760000.0,5544560.0,12112863.0,0.0
2024-03-18,160914815.0,41029272.0,16180000.0,40392420.0,2410000.0,5776000.0,5550560.0,12006863.0,0.0
2024-03-19,160848815.0,41505272.0,16178000.0,39650420.0,2336000.0,5780000.0,5566560.0,12026863.0,0.0
2024-03-20,160734815.0,41489272.0,16256000.0,38984520.0,2354000.0,0.0,5618560.0,12050863.0,0.0
2024-03-21,160150815.0,41561272.0,16218000.0,39262117.0,2414000.0,5734000.0,5630560.0,12022863.0,0.0
2024-03-22,159436815.0,41417272.0,16206000.0,40205814.0,2390000.0,5746000.0,5492560.0,11984863.0,0.0
2024-03-25,159846815.0,41465272.0,16176000.0,41929888.0,0.0,5754000.0,5442560.0,12014863.0,0.0
2024-03-26,160424815.0,41699272.0,16124000.0,41693337.0,2338000.0,0.0,0.0,11940863.0,0.0
2024-03-27,161084815.0,41815272.0,16004000.0,41122904.0,2402000.0,5756000.0,0.0,11942959.0,0.0
2024-03-28,161328815.0,41941272.0,15992000.0,40550904.0,2430000.0,5754000.0,5392560.0,11920959.0,0.0
2024-04-02,162074815.0,42231272.0,15938000.0,39522904.0,2412000.0,0.0,5364560.0,12142959.0,9144000.0
2024-04-03,162028815.0,41889272.0,15832000.0,39568620.0,2390000.0,5932000.0,5360560.0,12056959.0,9124000.0
2024-04-05,164094815.0,42327272.0,15776000.0,37675653.0,2424000.0,5928000.0,5334560.0,12174959.0,0.0
2024-04-08,165500815.0,42135272.0,15764000.0,36661653.0,2386000.0,5904000.0,5354560.0,12056959.0,0.0
2024-04-09,0.0,42185272.0,15952000.0,36589653.0,2372000.0,5890000.0,5362560.0,0.0,0.0
2024-04-10,165574815.0,41901272.0,15938000.0,36083753.0,2352000.0,5894000.0,0.0,0.0,0.0
2024-04-11,167050815.0,41645272.0,15930000.0,35711653.0,2374000.0,5840000.0,0.0,12002959.0,0.0
2024-04-12,168858815.0,42091272.0,15762000.0,34911653.0,2326000.0,5772000.0,5338560.0,0.0,9122000.0
2024-04-15,169844815.0,41893272.0,15756000.0,34315653.0,2344000.0,5780000.0,5344560.0,0.0,9120000.0
2024-04-16,170382815.0,41897272.0,15886000.0,33973653.0,2324000.0,5764000.0,5290560.0,12026959.0,0.0
2024-04-17,171454815.0,42119970.0,15592000.0,33903653.0,2184000.0,5720000.0,5128560.0,12196261.0,0.0
2024-04-18,172800815.0,42059970.0,15298000.0,33322153.0,2072000.0,0.0,5076560.0,12490261.0,0.0
2024-04-19,173394815.0,41697970.0,15262000.0,33547453.0,1970000.0,0.0,5064560.0,12084260.0,8960000.0
2024-04-22,173254815.0,41817970.0,15272000.0,33467712.0,2014000.0,5716000.0,5059560.0,12110259.0,8888000.0
2024-04-23,173728815.0,41871970.0,15246000.0,32678912.0,1992000.0,5706000.0,5063560.0,12440259.0,0.0
2024-04-24,174620815.0,41897970.0,15226000.0,32118883.0,1922000.0,0.0,4949560.0,12484259.0,0.0
2024-04-25,175374815.0,41823970.0,15176000.0,31782883.0,1938000.0,0.0,0.0,12367259.0,0.0
2024-04-26,175624815.0,42135970.0,15064000.0,31424483.0,1934000.0,0.0,4947560.0,12363259.0,0.0
2024-04-29,175526815.0,42197970.0,15024000.0,31443412.0,1942000.0,0.0,4951560.0,12047259.0,8886000.0
2024-04-30,174934815.0,41949970.0,14212000.0,33874135.0,1964000.0,5688000.0,4440560.0,12195259.0,8774000.0
2024-05-02,175958815.0,42129970.0,13994000.0,33029695.0,1926000.0,5678000.0,4474560.0,12441259.0,0.0
2024-05-03,176120815.0,42233970.0,13366000.0,35472350.0,1936000.0,0.0,4494560.0,12365259.0,8780000.0
2024-05-06,0.0,42316202.0,13280000.0,35425610.0,1976000.0,0.0,4502560.0,12001027.0,8770000.0
2024-05-07,0.0,42646202.0,12888000.0,35132219.0,2018000.0,5648000.0,4452560.0,12009027.0,0.0
2024-05-08,175536815.0,43498202.0,12858000.0,34642219.0,2040000.0,0.0,4450560.0,12337027.0,0.0
2024-05-09,175797121.0,44024202.0,12482000.0,34562219.0,2094000.0,0.0,4430560.0,12481027.0,0.0
2024-05-10,176995121.0,44050202.0,12282000.0,34298719.0,2056000.0,5646000.0,4382560.0,12341027.0,8760000.0
2024-05-13,177273121.0,44171802.0,11980000.0,34244719.0,2096000.0,5634000.0,4322560.0,12551027.0,0.0
2024-05-14,179919121.0,44435802.0,11846000.0,32928719.0,2018000.0,5620000.0,4180560.0,12469027.0,8740000.0
2024-05-16,179445121.0,44863802.0,11810000.0,33260719.0,1974000.0,5608000.0,4170560.0,11941027.0,0.0
2024-05-17,179275121.0,45023802.0,11816000.0,33403595.0,1944000.0,0.0,4166560.0,11961027.0,0.0
2024-05-20,180331121.0,44862158.0,11788000.0,31211666.0,1910000.0,5578000.0,4172560.0,12099027.0,8738000.0
2024-05-21,180607121.0,44786158.0,11696000.0,31094066.0,1902000.0,5546000.0,4162560.0,12139027.0,0.0
2024-05-22,180609121.0,44744158.0,11638000.0,31044066.0,1890000.0,0.0,4156560.0,12099027.0,0.0
2024-05-23,181019121.0,44555158.0,11342000.0,31701400.0,1850000.0,0.0,4148560.0,12134027.0,0.0
2024-05-24,182039121.0,44083341.0,11364000.0,31623400.0,1798000.0,0.0,4144560.0,12172027.0,0.0
2024-05-27,181759121.0,43839341.0,11366000.0,29022070.0,1732000.0,5544000.0,4150560.0,16944027.0,0.0
2024-05-28,181415121.0,0.0,11368000.0,28980882.0,1740000.0,0.0,4156560.0,17036027.0,8748000.0
2024-05-29,181691121.0,43831341.0,11278000.0,28900289.0,1834000.0,0.0,4136560.0,17066027.0,0.0
2024-05-30,181869121.0,43959341.0,11244000.0,24030445.0,1886000.0,0.0,4110560.0,17046027.0,0.0
2024-05-31,183843121.0,43699341.0,11256000.0,20248927.0,1946000.0,5546000.0,4066560.0,17088027.0,0.0
