date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,KGI ASIA LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,28.61457524620818,26.346113252463326,15.01134572860921,6.74710278072402,0.0,15.193459848778934,0.9187827296713361,0.0,2.2502267805984353,4.918393632946558
2024-03-04,28.643991965338834,26.435645212289355,15.048402064714661,6.7145204207337255,0.0,15.08667579127966,0.9254530950587788,0.0,2.237395492258306,4.907915958326678
2024-03-05,28.845453687951906,26.504237043560657,15.045489954876784,6.62088496513423,0.0,14.97935489197419,0.9230722268341605,0.0,2.234469354977899,4.847037874690171
2024-03-06,27.347898011932838,25.275858557186886,14.040576953516457,6.140304822951735,3.3194978205748606,14.334657575690922,0.9103196918781667,1.9975492550165126,2.0562499004881976,4.577087410763422
2024-03-07,28.330304223370263,25.09655184004702,13.92593472531503,6.037696749317383,3.2823215906371717,14.022577394286504,0.9082892445573922,1.988529430069161,2.036564757445448,4.371230044954632
2024-03-08,28.924467060544885,25.397396366636592,13.83989791059776,5.845665178819477,3.2446060027181653,13.651852701033556,0.9405154371863018,1.9788720407319116,1.9887112791517065,4.188016022579647
2024-03-11,29.307103868942917,25.46587254593303,13.718456002355245,5.670178864710819,3.2122343568430556,13.486571422993949,0.9226703415777625,1.974021710022453,1.9454654736347499,4.297425412986013
2024-03-12,29.36868365972932,25.416346791236734,13.742174583280214,5.632556546410615,3.2118575786518853,13.645232330895107,0.9027147126021386,1.9737901676607792,1.943868494245339,4.162775135287866
2024-03-13,29.40492516605118,25.661420717335343,13.714702884645305,5.595144636556448,3.196737291128085,13.503468745322818,0.863946105620248,1.97121880427911,1.9180970548101182,4.170338594251351
2024-03-14,29.04455851328276,25.791294842336367,13.778181821889099,5.514858648468401,3.1894390872865976,13.894369262148704,0.7842324033311069,1.9605810083277675,1.9000791832638233,4.142405229665375
2024-03-15,28.86306389802613,26.04979227320765,13.870425757374244,5.5146927458110255,3.1861912257144116,13.73475954709978,0.8045524561831774,1.9619907483552506,1.8886068443924633,4.125924503835873
2024-03-18,28.769071004226536,26.03582704676171,13.973884685920726,5.510637727576481,3.1858161497991597,13.756983532763586,0.8208057431062621,1.967209117087871,1.8904280188613665,4.0893369738963
2024-03-19,29.00296007518331,25.848206998132934,14.153741878020268,5.516871112243569,3.1898140922194553,13.52121749822751,0.7966009963036826,1.9710418487308585,1.8982565248220153,4.101288976116395
2024-03-20,29.318366768216325,25.610790479445445,14.178451294319844,5.5552891899492325,3.1966151010571555,13.322482931309034,0.8044507107000795,1.9752443108948428,1.9200741652978075,4.118235048810235
2024-03-21,29.16664687002915,25.614305738831945,14.216387670559063,5.547505265024778,3.1996155043187673,13.429942087404049,0.8257292952133318,1.9613636200303417,1.925981085524597,4.112522863063979
2024-03-22,28.83517829061822,25.722875807277884,14.172672518347017,5.545568786672666,3.2008669894197284,13.758120891100017,0.8178396519898599,1.966237088005747,1.8795118656625212,4.101128110906338
2024-03-25,28.578669326635282,25.72203042613246,14.085944002317763,5.4950617514698115,3.1775969104382185,14.243776198826227,0.8118940149612296,1.954660318864818,1.8488627155093682,4.081504334844822
2024-03-26,28.615448528395348,25.8081203668014,14.146335169976968,5.470011761373404,3.173312454470777,14.144321741559471,0.7931584903306261,1.952024787580164,1.8463698345311603,4.050896864980682
2024-03-27,28.631733591758785,25.987265351394495,14.178296676664818,5.426473371100964,3.1716590798099484,13.943535584750144,0.8144457034106797,1.9516858737851255,1.8454078299562149,4.04949693736882
2024-03-28,28.60201929305976,26.14797927310622,14.233567523961401,5.427189042888131,3.174457623009978,13.761719726613835,0.8246666692232464,1.9527292241607244,1.8300676929162591,4.0456039310604455
2024-04-02,28.77883837137262,26.23926661995907,14.335876655564817,5.410331996071347,3.104032863099285,13.416490907821323,0.8187803221561106,1.9532595247455475,1.821059769911188,4.122062969298692
2024-04-03,28.360652896820486,26.717050879885583,14.239225995930834,5.381698349104204,3.101479013215435,13.45037752212807,0.8124216178852355,2.0164372540984172,1.8221903045903254,4.098466166341402
2024-04-05,28.92973423635986,26.722177647472144,14.355076433262012,5.350349198293277,3.094357637248217,12.777503792071865,0.822087123267172,2.010450687593975,1.8091885661287646,4.129074678302708
2024-04-08,29.17114842184484,26.95227161374239,14.28860376771992,5.345771822579828,3.094063823218622,12.432430320768791,0.8091227841078071,2.0021210885886394,1.8157990338945096,4.088667323534653
2024-04-09,29.156712803013168,26.938934027095566,14.29848015880813,5.4068480462401025,3.0925326964577917,12.401873986688395,0.8039771543180493,1.9963850922990345,1.8176120272596112,4.086644007820149
2024-04-10,29.337991374614226,26.924980831405676,14.238216735636271,5.415794974734202,3.1003710220526326,12.261400939073296,0.799218834268719,2.0028043406376828,1.8222189421326793,4.097002005444617
2024-04-11,29.619586188113438,26.99988986964023,14.115067208278148,5.399244856123666,3.092448842892173,12.103952213680055,0.8046332258906201,1.9793841782650472,1.8175627429789405,4.068230674137681
2024-04-12,30.16963109565152,26.841583969578984,14.211129933377272,5.32166930022672,3.0798291686758117,11.787100113581277,0.78531929909449,1.9487803071252778,1.8024394657669307,4.052517346921712
2024-04-15,30.193528968782147,27.108796794955587,14.133972352661296,5.315766894229015,3.076910007322202,11.577431592488614,0.7908198527591275,1.9500591932370976,1.8031502356067926,4.049564107958124
2024-04-16,30.323739390057803,27.10894267535384,14.122742966678144,5.354856869169167,3.074171890143699,11.451847484440366,0.7833745035848636,1.9429305674109956,1.783343293324413,4.054050359836707
2024-04-17,30.476842792483723,27.17067323471477,14.161816602468235,5.242431190375604,3.0663784284392963,11.399279627685441,0.734316939442042,1.9232110318720148,1.7243537009820873,4.100696451536785
2024-04-18,30.42424262398467,27.570439469982254,14.115990072337251,5.1342503602978145,3.06081600770794,11.18344071422074,0.6953959175406637,1.9197223206238396,1.7037736965010768,4.191928816803749
2024-04-19,30.557499731828297,27.687108522133634,14.006658316948272,5.126619335024332,3.0097306540307964,11.268839024414888,0.661737654959896,1.92139055145716,1.7012233795957823,4.059192829606941
2024-04-22,30.724429741532937,27.49285219172953,14.051722310671202,5.131714981109092,2.9865559685763237,11.24585902657442,0.6767465932395045,1.920696885281533,1.7001191625078786,4.069303138777581
2024-04-23,30.874062359033726,27.499512155811125,14.069148867897063,5.122716787386851,2.9864034373799244,10.980244726219182,0.6693199423110722,1.9172387504151498,1.7013763489400868,4.179976624605822
2024-04-24,31.130222117845186,27.50406498547865,14.068526721894232,5.112595857688608,2.984418230864071,10.784898737645149,0.6453703690054843,1.9159642692743462,1.6619663702470266,4.1919723400572515
2024-04-25,31.552333288637442,27.296994712735902,14.03458375052084,5.092506593656801,2.982485411466899,10.66516481569074,0.6503214139764683,1.9147234200978986,1.66089001948471,4.149996573732303
2024-04-26,31.45781535375481,27.459270789308665,14.135408906830953,5.053539761218301,2.981668972232359,10.542012368310445,0.648801506784134,1.9141992749277499,1.6597644172207393,4.147518649411843
2024-04-29,31.371901916364326,27.584116411635364,14.173471402214988,5.046267257568977,2.984633310087722,10.561226067748368,0.652279753341251,1.9165336110016367,1.6631319955995907,4.0464382744377785
2024-04-30,24.106751033321427,20.526308873807213,10.703161198142572,3.6260652140633773,2.238607950196459,8.642683829157525,0.5010971067000051,1.451242537123029,1.1329693320406184,3.1115117109761696
2024-05-02,32.14342335313773,26.822763215196073,14.118324626920828,4.689579290683807,2.940286458229221,11.068698988823959,0.6454287347332437,1.9027748472561568,1.4994857732544042,4.16923471176458
2024-05-03,32.319182706708354,26.300421404838076,14.057047155152718,4.448705444356078,2.922312868580455,11.80652675214008,0.6443733158965559,1.8898510783371099,1.4959579187479466,4.11562135524263
2024-05-06,32.35975963945558,26.333441745737552,14.10210011714125,4.425630862515398,2.922649297007533,11.805773564716423,0.6585125440007851,1.8922237979941587,1.500502145807781,3.9994062856235373
2024-05-07,32.4013738927313,26.367306228250335,14.23035093105132,4.300518081291024,2.9264077880914243,11.723055791851028,0.6733741067694976,1.8846466575986733,1.4857475782148635,4.0072189441505355
2024-05-08,32.23555097118403,26.319500430486176,14.510001528683508,4.2891335981154475,2.9254706529376633,11.555848920996524,0.6804971644233561,1.8840431297368212,1.4846046373019663,4.115348966134501
2024-05-09,32.10382817421273,26.438790929391253,14.660604646796921,4.156660629562784,2.9205186445494005,11.509647090820927,0.6973279408992524,1.8808539685763983,1.4754313666812762,4.156336608509061
2024-05-10,32.19034660392069,26.648841757377674,14.64378293699543,4.082953854154355,2.912121459240527,11.4020588612284,0.6834842146345346,1.8769221185926956,1.4569117605489912,4.102576433306706
2024-05-13,32.24238942738113,26.645834171349904,14.673397400922806,3.979627112859358,2.9099777553128527,11.37572722910267,0.6962686501296506,1.8715541864649101,1.435907927626156,4.169316138850572
2024-05-14,32.522904159939856,27.0219631250325,14.706185301957477,3.920475455511938,2.892533807291435,10.8978756222311,0.6678642131709515,1.8599588097228676,1.3835710678959132,4.126668437245961
2024-05-16,32.71702381210069,26.73866061715936,14.864756640604378,3.9130160195860735,2.8958306529366875,11.020298583399736,0.6540468774481717,1.8581027805113208,1.3818347240173492,3.956429292236226
2024-05-17,33.322824888233306,26.051966842674595,14.911599845935312,3.9133848309738846,2.8946329910893493,11.063060424254832,0.643840564608432,1.8573343036646535,1.3799384479809198,3.961416860584722
2024-05-20,33.696540202336664,26.275790752201004,14.919710874035768,3.920309669078639,2.9059777645409866,10.379996268056754,0.6352045697268579,1.8550633978724678,1.3876592562615173,4.023747245889338
2024-05-21,33.71337073581825,26.3546643744065,14.895406650084816,3.8899669888940247,2.906167198098152,10.341560387353972,0.632585261018847,1.8445414603630523,1.3844238191938023,4.037313124768576
