date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,KGI ASIA LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-01,37.94205745777415,10.363067816502527,4.657855794254222,10.488790120936878,0.6342807572587641,0.0,1.5534418533448997,3.395408225748839,0.0
2024-03-04,38.05380925651885,10.396746440781753,4.638975353370413,10.423189263662804,0.6393835791192529,0.0,1.5457876205541665,3.390815686074399,0.0
2024-03-05,38.277823136194314,10.404910955758535,4.578762055416646,10.359174363422973,0.6383630147471552,0.0,1.5452773383681175,3.3520342399346843,0.0
2024-03-06,38.554396081032806,10.286722202377915,4.4986477522069706,10.50217813951115,0.6669388171658928,1.4634893095882022,1.5064958922284024,3.353368372710109,2.432004898708986
2024-03-07,39.32032964229219,10.249009287135786,4.443537276113691,10.320134969638211,0.6684696637240394,0.0,1.498841659437669,3.2170750625095677,2.415675868755422
2024-03-08,40.23016278001735,10.249673164259836,4.32923406643874,10.110408991172118,0.6965351839567281,1.4655304383323977,1.472817267949176,3.101597693524519,2.4029188141041997
2024-03-11,40.83382660611318,10.227252385569221,4.227177629228963,10.054380007143951,0.687860386793897,1.4716538245649844,1.450364851763025,3.2037755778945756,2.3947542991274178
2024-03-12,40.8476042251365,10.246136653569424,4.1996223911823245,10.173856712762158,0.6730622033984793,0.0,1.4493442873909272,3.1037564423125987,0.0
2024-03-13,41.110909833137725,10.23899270296474,4.177169974996173,10.08129152421289,0.6449966831657907,0.0,1.431994693065265,3.1134518038475276,2.3865897841506354
2024-03-14,41.03250880236771,10.309921926825535,4.126652038577333,10.396862529979078,0.5868245139562178,1.4670612848905447,1.4217890493442873,3.0996741848242078,0.0
2024-03-15,41.132013828647246,10.389525947849162,4.130734296065724,10.287906312190641,0.6026432617237333,1.469612695820789,1.4146450987396029,3.090489105475328,0.0
2024-03-18,41.055981782925954,10.468253304077155,4.12818288513548,10.305766188702352,0.6148900341889064,1.4736949533091799,1.4161759452977496,3.0634441496147367,0.0
2024-03-19,41.039142470786345,10.58970046435679,4.127672602949431,10.116451497678216,0.5960095933050977,1.4747155176812778,1.4202582027861408,3.0685469714752256,0.0
2024-03-20,41.01005638618156,10.585618206868398,4.147573608205338,9.946553043833239,0.6006021329795377,0.0,1.433525539623412,3.0746703577078125,0.0
2024-03-21,40.861053987855286,10.603988365566158,4.137878246670409,10.017379445833546,0.6159105985610042,1.4629790274021532,1.4365872327397051,3.067526407103128,0.0
2024-03-22,40.678883247435834,10.567248048170638,4.134816553554115,10.258155329897434,0.6097872123284176,1.4660407205184467,1.401377761902332,3.057831045568199,0.0
2024-03-25,40.783491095575855,10.57949482063581,4.127162320763382,10.698037454712455,0.0,1.4680818492626422,1.3886207072511099,3.0654852783589326,0.0
2024-03-26,40.93096264734398,10.63919783640353,4.113894983926111,10.63768357401643,0.5965198754911466,0.0,0.0,3.046604837475124,0.0
2024-03-27,41.09935576874011,10.668794203194366,4.083278052763178,10.492142674899219,0.6128489054447109,1.4685921314486912,0.0,3.047139613206103,0.0
2024-03-28,41.16161019543807,10.700941980915445,4.080216359646885,10.346201969689238,0.6199928560493952,1.4680818492626422,1.3758636525998877,3.0415265091595654,0.0
2024-04-02,41.35194545083431,10.774932897892535,4.066438740623565,10.083916926060112,0.6154003163749554,0.0,1.3687197019952033,3.0981678318109918,2.3330101546155024
2024-04-03,41.34020896055519,10.687674644078175,4.039393784762974,10.095580956268817,0.6097872123284176,1.5134969638209932,1.3676991376231056,3.0762256978108895,2.3279073327550135
2024-04-05,41.86733045874369,10.799426442822881,4.025105883553605,9.612607286829617,0.6184620094912486,1.5124763994488952,1.3610654692044701,3.1063323467877737,0.0
2024-04-08,42.22605883553605,10.750439352962188,4.022044190437312,9.353894218502832,0.6087666479563199,1.5063530132163085,1.3661682910649589,3.0762256978108895,0.0
2024-04-09,0.0,10.76319640761341,4.070010715925907,9.335524059805072,0.6051946726539776,1.5027810379139666,1.3682094198091546,0.0,0.0
2024-04-10,42.244939276419856,10.690736337194469,4.066438740623565,9.206448180844006,0.6000918507934888,1.503801602286064,0.0,0.0,0.0
2024-04-11,42.621527529723934,10.625420217380212,4.06439761187937,9.111510180129612,0.6057049548400265,1.4900239832627444,0.0,3.0624480787875696,0.0
2024-04-12,43.08282262591213,10.739213144869113,4.021533908251263,8.907397305710058,0.5934581823748534,1.4726743889370821,1.3620860335765679,0.0,2.327397050568965
2024-04-15,43.33439174363423,10.688695208450273,4.020003061693116,8.75533321426749,0.5980507220492932,1.4747155176812778,1.3636168801347146,0.0,2.326886768382916
2024-04-16,43.47165765168138,10.689715772822371,4.053171403786294,8.66807496045313,0.5929479001888044,1.4706332601928866,1.3498392611113945,3.068571465020156,0.0
2024-04-17,43.74516890340358,10.746535183956727,3.978159922437108,8.650215083941418,0.5572281471653825,1.4594070520998113,1.308506404041435,3.11176736235138,0.0
2024-04-18,44.08858881461448,10.731226718375261,3.9031484410879216,8.501850538347707,0.5286523447466449,0.0,1.2952390672041638,3.186778843700566,0.0
2024-04-19,44.240142623870994,10.638865642700415,3.8939633617390417,8.559333826606114,0.5026279532581518,0.0,1.2921773740878706,3.0831913047915496,2.286064193499005
2024-04-22,44.20442287084758,10.669482573863347,3.8965147726692866,8.53898862070725,0.5138541613512272,1.4583864877277135,1.2909016686227484,3.089824718069092,2.267694034801245
2024-04-23,44.32535974894117,10.683260192886666,3.8898811042506503,8.337733326529571,0.5082410573046895,1.455835076797469,1.291922232994846,3.1740212787671584,0.0
2024-04-24,44.55294560391897,10.689893861305302,3.8847782823901618,8.194846915344185,0.4903811807929785,0.0,1.2628361483900599,3.1852474868602334,0.0
2024-04-25,44.7453219880594,10.671013420421493,3.8720212277389394,8.109119508087973,0.4944634382813696,0.0,0.0,3.155395978976374,0.0
2024-04-26,44.8091072613155,10.750617441445119,3.843445425320202,8.017676940348013,0.4934428739092719,0.0,1.2623258662040109,3.154375414604276,0.0
2024-04-29,44.78410343419911,10.766436189212634,3.8332397815992243,8.022506506097873,0.4954840026534674,0.0,1.2633464305761086,3.0737508292085525,2.267183752615196
2024-04-30,44.63305990712864,10.703161198142572,3.6260652140633773,8.642683829157525,0.5010971067000051,1.451242537123029,1.1329693320406184,3.1115117109761696,2.238607950196459
