date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,HSBC BROKING SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,22.455395818406267,33.09498988936149,19.43452987315042,3.805332717343235,7.233088819514075,4.40508259472288,3.9285313679599603,0.0,3.659194707533014,1.983854212008656
2024-03-04,22.074480623410405,33.117396089398525,19.52268219743774,3.824507701596294,7.264400913127571,4.41201640373718,4.1022442386521325,0.0,3.6755125622851352,2.006759270355015
2024-03-05,21.235417462662983,33.2694291470612,19.618989335953078,3.7846177682516644,7.302881727701842,4.4355964033892645,4.511444370466301,0.0,3.6992849028917996,2.1423388816218627
2024-03-06,21.877239596327254,33.4399046814387,19.511569691082656,3.7208137916020836,7.404461009945118,4.410404323522936,3.9430960071535717,0.0,3.682579012381404,2.009931886546277
2024-03-07,20.741895407134788,33.47082406833049,19.719923826922976,3.7112465046976357,8.089371905492786,4.504518701380272,4.029854789101571,0.0,3.732684647698878,1.9996801492406076
2024-03-08,21.740057421380392,32.57497667138285,19.70534195297985,3.579034522829303,8.239764009576659,4.453543622311522,4.0608802341297086,0.0,3.7151531234140633,1.9312484419956564
2024-03-11,22.627337754822012,31.7825452176669,19.838832748145787,3.6483831882031454,8.280073026451818,4.474578536445127,3.987723268746134,0.0,3.7516273709416272,1.608898888577447
2024-03-12,22.581288370375574,31.85296304473531,19.87704240661396,3.6243829468882978,8.29414216878863,4.485627459198425,3.9123492563289815,0.0,3.7583452770198984,1.6138590700509245
2024-03-13,22.784148931452105,31.580095719882976,19.857292560387844,3.571133223660123,8.281847791599716,4.494490429693595,4.104563637570836,0.0,3.7462247328597917,1.5802029728930114
2024-03-14,22.858763138743416,31.51484662635642,19.80049112032099,3.6969941218902576,8.271998402318054,4.488334013069745,4.036117924261692,0.0,3.739693778660396,1.5927608743790278
2024-03-15,23.107044991200667,32.609882928897996,19.672798398555795,3.3467829220135568,8.20404616546381,4.438478332198114,3.2988712735924817,0.06824838569978565,3.6672799045794005,1.5865666977983977
2024-03-18,22.9069790516505,32.753937772343264,19.222438572751013,3.5460931401649978,8.144211976188382,5.304781703511479,2.9348610282796934,0.06722031463803205,3.6095125089368305,1.5099639315358129
2024-03-19,22.88182659034483,33.09137013239695,19.16061658777203,3.5435492944652895,8.09774661086463,5.214796069588511,2.9530700395423044,0.0671872329268062,3.602058334188893,1.387779107909749
2024-03-20,22.471819796220267,33.37204804716657,19.080133183352796,3.3402740373303277,8.095411897889488,5.217916554984762,3.225323017330191,0.06708946130205223,3.583272696114354,1.546711308309191
2024-03-21,22.33518934661494,33.4976667728738,19.09197242233533,3.345481849199694,8.092912346327518,5.209921388135105,3.2188794434874755,0.06710007518799692,3.593920350118994,1.546956005719144
2024-03-22,22.189404088470553,33.64748570991866,19.078422824460215,3.338692494729395,8.072457627644,5.202360763283025,3.1927177216720177,0.06702701691641699,3.5903219860202036,1.6211097668855108
