date,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-03-01,88037955.0,30800439.0,6030808.0,11463221.0,6981310.0,6226057.0,5799204.0,3144073.0,0.0
2024-03-04,87088955.0,30805439.0,6034808.0,11462721.0,6961856.0,6473057.0,5799704.0,3166527.0,0.0
2024-03-05,85547955.0,30792939.0,5940138.0,11462221.0,6961880.0,7080927.0,5806204.0,3362503.0,0.0
2024-03-06,86998955.0,30686439.0,5851837.0,11645221.0,6936377.0,6201427.0,5791704.0,3161081.0,0.0
2024-03-07,84560455.0,30758939.0,5788765.0,12617721.0,7026103.0,6285727.0,5822204.0,3119081.0,0.0
2024-03-08,84768955.0,30753939.0,5585765.0,12859721.0,6950603.0,6337777.0,5798204.0,3014081.0,0.0
2024-03-11,84352455.0,30756439.0,5656143.0,12836721.0,6937006.0,6182227.0,5816204.0,2494300.0,0.0
2024-03-12,84181455.0,30739439.0,5605034.0,12826721.0,6936931.0,6050368.0,5812204.0,2495800.0,0.0
2024-03-13,84040455.0,30696939.0,5520534.0,12802721.0,6947931.0,6345152.0,5791204.0,2442800.0,0.0
2024-03-14,84194455.0,30659939.0,5724586.0,12808721.0,6949931.0,6249700.0,5790704.0,2466300.0,0.0
2024-03-15,86944955.0,30698939.0,5222576.0,12802221.0,6926141.0,5147811.0,5722704.0,2475800.0,106500.0
2024-03-18,88185955.0,30454926.0,5618226.0,12903221.0,8404591.0,4649825.0,5718704.0,2392300.0,0.0
2024-03-19,88724378.0,30371926.0,5616960.0,12835921.0,8266091.0,4680978.0,5709704.0,2199800.0,0.0
2024-03-20,88648378.0,30288426.0,5302460.0,12850921.0,8283091.0,5119983.0,5688204.0,2455300.0,0.0
2024-03-21,88616878.0,30302426.0,5309887.0,12844921.0,8269091.0,5108946.0,5704204.0,0.0,0.0
2024-03-22,88719878.0,30313926.0,5304887.0,12826421.0,8266091.0,5072946.0,5704704.0,2575800.0,0.0
2024-03-25,88321086.0,30307426.0,5300887.0,12826921.0,8287091.0,5204263.0,5719704.0,2589800.0,0.0
2024-03-26,87749086.0,30319926.0,5614834.0,12806421.0,8306144.0,5452113.0,5731204.0,0.0,0.0
2024-03-27,88294586.0,30392926.0,5310834.0,12812421.0,8277144.0,5173549.0,5719204.0,2588800.0,0.0
2024-03-28,88073086.0,30291426.0,5169484.0,12806421.0,8231144.0,5576572.0,5739704.0,2519800.0,0.0
2024-04-02,88066086.0,30230426.0,5036984.0,0.0,8266144.0,5504474.0,5744204.0,2602300.0,0.0
2024-04-03,87930586.0,30350426.0,5129984.0,0.0,8231644.0,5783832.0,5729204.0,2612300.0,0.0
2024-04-05,87497086.0,30230426.0,5101765.0,13178449.0,8226144.0,5443219.0,0.0,2611800.0,0.0
2024-04-08,87143564.0,33149926.0,5045265.0,13508923.0,0.0,5222607.0,2708704.0,2518300.0,0.0
2024-04-09,0.0,33141926.0,5139765.0,13559013.0,0.0,5449086.0,2705204.0,2517300.0,0.0
2024-04-10,85993064.0,33114426.0,5292265.0,12930301.0,0.0,7275529.0,2707204.0,2516300.0,105500.0
2024-04-11,85934064.0,33092926.0,5101816.0,13199281.0,0.0,7615135.0,2699204.0,0.0,0.0
2024-04-12,85663064.0,33143926.0,5224365.0,12930298.0,8226295.0,7398348.0,2694204.0,2700800.0,0.0
2024-04-15,86086225.0,33142926.0,5175865.0,12149949.0,8253795.0,6382102.0,2672204.0,2697300.0,105000.0
2024-04-16,86146225.0,33124426.0,5225248.0,12046213.0,8234295.0,6319285.0,2671204.0,2697800.0,0.0
2024-04-17,85171225.0,33217426.0,5226662.0,12045949.0,8226295.0,7005972.0,2702704.0,2501000.0,0.0
2024-04-18,84189225.0,33286926.0,5237125.0,12776949.0,8237295.0,7028983.0,2729704.0,2788800.0,107500.0
2024-04-19,84357225.0,33313926.0,5238776.0,12770949.0,8242644.0,6951783.0,2725704.0,2995800.0,0.0
2024-04-22,84263225.0,33524926.0,5340032.0,0.0,8246144.0,6712568.0,2723704.0,2799300.0,0.0
2024-04-23,84181725.0,33513926.0,5390537.0,0.0,8250144.0,6678108.0,2705704.0,2959800.0,0.0
2024-04-24,84215208.0,33508426.0,5375537.0,0.0,8260144.0,6656696.0,2703704.0,3024800.0,0.0
2024-04-25,84294208.0,33485426.0,5605537.0,12538449.0,8260644.0,6647050.0,2690704.0,3103800.0,105500.0
2024-04-26,84481208.0,33484926.0,5687241.0,12332449.0,8216144.0,6629471.0,0.0,3097300.0,0.0
2024-04-29,84632376.0,33466926.0,5668950.0,11993949.0,8233144.0,6798075.0,2689204.0,3171300.0,104500.0
2024-04-30,84829876.0,33484926.0,5801151.0,11824107.0,8290943.0,6717375.0,2688704.0,0.0,0.0
2024-05-02,85451876.0,33550426.0,5703107.0,11638107.0,8216187.0,6642262.0,2708704.0,3086800.0,106500.0
2024-05-03,85394376.0,33581426.0,5756118.0,11792343.0,8216176.0,6679785.0,0.0,3187800.0,0.0
2024-05-06,0.0,32948426.0,5629310.0,11606343.0,8215984.0,6810884.0,2677204.0,3189800.0,0.0
2024-05-07,0.0,32958926.0,5558334.0,11622843.0,0.0,6899326.0,2683204.0,3190800.0,0.0
2024-05-08,85301969.0,32969926.0,5547314.0,11380343.0,8216004.0,7383680.0,2684704.0,3218300.0,0.0
2024-05-09,86021469.0,33005426.0,5538870.0,10950343.0,8215948.0,7111602.0,2680704.0,3180800.0,104500.0
