date,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-03-01,46.43811564075705,16.24656488293127,3.181120680406567,6.046600950846196,3.6824899113566825,3.2841103016527913,3.0589545835809204,1.6584304526040154,0.0
2024-03-04,45.93753868229546,16.249202274703986,3.18323059382474,6.046337211668925,3.6722283474473967,3.4143974552249863,3.0592183227581926,1.6702744515769303,0.0
2024-03-05,45.12469453794424,16.242608795272197,3.1332942180001258,6.046073472491653,3.672241006927906,3.7350357226012223,3.062646932062724,1.7736475495869084,0.0
2024-03-06,45.89006563038656,16.186432350513332,3.086717351815598,6.142602011373077,3.6587887264519883,3.27111850978039,3.054998495921846,1.6674018044580876,0.0
2024-03-07,44.603809662832724,16.224674531217723,3.053448237037843,6.655574711166436,3.7061172492917405,3.3155849350683906,3.071086585735417,1.6452477135672692,0.0
2024-03-08,44.713788899755,16.222037139445007,2.9463701310655535,6.783224472965914,3.666292633523721,3.343040183422369,3.0584271052263774,1.5898624863402229,0.0
2024-03-11,44.494094165087716,16.22335583533136,2.983493002701602,6.771092470811419,3.659120510336996,3.260990925373159,3.0679217156081564,1.315689259737352,0.0
2024-03-12,44.403895366460816,16.214388703304127,2.9565341114792485,6.765817687265985,3.6590809494604053,3.191438157021434,3.0658118021899834,1.316480477269167,0.0
2024-03-13,44.32952091847021,16.191970873236038,2.9119621905203394,6.753158206756946,3.6648832113603813,3.346930336287126,3.0547347567445744,1.288524124478372,0.0
2024-03-14,44.41075258506987,16.172454174117938,3.0195952037216087,6.756323076884206,3.665938168069468,3.2965814723892586,3.0544710175673027,1.3009198658101395,0.0
2024-03-15,45.86158179924122,16.193025829945125,2.7547957949573267,6.752894467579675,3.6533894580148827,2.715358875779897,3.0186024894583583,1.305930910178301,0.056176444758861396
2024-03-18,46.51618243722946,16.06431425421795,2.9634926059323834,6.806169781388547,4.433239831289424,2.452682039914298,3.0164925760401853,1.2618864675739354,0.0
2024-03-19,46.800188915317726,16.020533550790855,2.9628248183355317,6.7706704881277835,4.360184079185178,2.469114573093385,3.0117452708492953,1.1603468843243503,0.0
2024-03-20,46.760100560372436,15.97648910818649,2.796932875831664,6.778582663445933,4.369151211212413,2.7006802081296666,3.0004044862266146,1.2951176039101633,0.0
2024-03-21,46.743484992204316,15.983873805150099,2.8008504575708573,6.775417793318674,4.361766514248807,2.694858429530572,3.008844139899307,0.0,0.0
2024-03-22,46.79781526272228,15.989939806227346,2.7982130657981408,6.765659443759622,4.360184079185178,2.675869208767013,3.009107879076579,1.358678745632631,0.0
2024-03-25,46.58746111475725,15.986511196922814,2.7961031523799673,6.765923182936893,4.371261124630586,2.7451360838505754,3.0170200543947283,1.366063442596237,0.0
2024-03-26,46.285743495958485,15.993104676354605,2.9617033993537727,6.755109876668756,4.3813111697197,2.875871594024132,3.023086055471976,0.0,0.0
2024-03-27,46.57348293836185,16.031610596236266,2.8013499795726093,6.758274746796015,4.366014297437944,2.7289351136691327,3.0167563152174566,1.3655359642416938,0.0
2024-03-28,46.45664648283051,15.978071543250122,2.726790914157914,6.755109876668756,4.341750293128952,2.941521022552237,3.0275696214855943,1.3291399577782061,0.0
2024-04-02,46.45295413434871,15.94589536362298,2.656900032180927,0.0,4.360212035537968,2.903490888146374,3.0299432740810395,1.3726569220280282,0.0
2024-04-03,46.38148081730809,16.009192766168177,2.705955519153454,0.0,4.342014032306224,3.050846186314881,3.0220310987628896,1.3779317055734612,0.0
2024-04-05,46.152818950613565,15.94589536362298,2.6910706074665964,6.951346593952791,4.339112901356236,2.871180201538824,0.0,1.3776679663961895,0.0
2024-04-08,45.966343747758714,17.48586841971214,2.6612680804349,7.125664475692134,0.0,2.7548121467863176,1.4287827288648536,1.3283487402463912,0.0
2024-04-09,0.0,17.481648592875796,2.711114784939242,7.152085866471207,0.0,2.87427491704493,1.426936554623952,1.327821261891848,0.0
2024-04-10,45.35947990085664,17.467142938125853,2.791555234007095,6.820453895229581,0.0,3.8376840653520574,1.4279915113330386,1.3272937835373044,0.0556489664043181
2024-04-11,45.32835867793859,17.455802153503175,2.691097508862678,6.962335023034637,0.0,4.016818879425089,1.4237716844966921,0.0,0.0
2024-04-12,45.185412043857355,17.482703549584883,2.755739453733605,6.820452312794517,4.3391925505877715,3.902468429378711,1.4211342927239756,1.4246135399505433,0.0
2024-04-15,45.40862031184425,17.48217607123034,2.730156753538255,6.408835106305006,4.353698205337713,3.3664206614875005,1.4095297689240232,1.4227673657096418,0.055385227227046446
2024-04-16,45.44026901311685,17.472417721671288,2.756205217120667,6.354116611718104,4.3434123774241185,3.3332860536901543,1.4090022905694797,1.4230311048869133,0.0
2024-04-17,44.92597761743714,17.521473208643815,2.7569510715139907,6.353977357432504,4.3391925505877715,3.6954985825364295,1.4256178587375938,1.319223364712792,0.0
2024-04-18,44.407993873275615,17.558132954284574,2.7624700775375777,6.7395640346036565,4.344994812487749,3.707636386952825,1.4398597743102628,1.4710316351503538,0.0567039231134047
2024-04-19,44.49661023683889,17.572374869857242,2.7633409443009285,6.7363991644763965,4.347816294206201,3.666915057982082,1.4377498608920898,1.5802196545408167,0.0
2024-04-22,44.44702727151182,17.68367280266588,2.816751292568565,0.0,4.349662468447102,3.540734323400007,1.436694904183003,1.4765701578730583,0.0
2024-04-23,44.40403778561654,17.677870540765902,2.843391586864774,0.0,4.351772381865275,3.5225574193024447,1.4272002938012236,1.561230433777258,0.0
2024-04-24,44.42169934336171,17.674969409815915,2.8354794115466246,0.0,4.357047165410708,3.5112630527749635,1.426145337092137,1.5955165268225724,0.0
2024-04-25,44.46337013337063,17.66283740766142,2.9567994330915837,6.613760447045079,4.35731090458798,3.506174996567039,1.4192881184830741,1.637187316831493,0.0556489664043181
2024-04-26,44.56200858567023,17.662573668484146,2.9998965245711893,6.50509990600916,4.333838117810803,3.4969024545725222,0.0,1.6337587075269615,0.0
2024-04-29,44.641746433569836,17.65307905810237,2.9902484179882376,6.326548482996253,4.342805249838039,3.585837415061941,1.4184969009512594,1.6727921057631656,0.055121488049774806
2024-04-30,44.745923408592134,17.662573668484146,3.0599815839372164,6.23696050430391,4.373292971252287,3.543269911850296,1.4182331617739876,0.0,0.0
2024-05-02,45.074014945118066,17.697123500706734,3.0082654961443733,6.138849530358856,4.333860799380048,3.5036494302054857,1.4287827288648536,1.628220184804257,0.056176444758861396
2024-05-03,45.04368493973183,17.713475329697577,3.036227651197068,6.220205681850196,4.333854997118149,3.523442000503014,0.0,1.68149549861313,0.0
2024-05-06,0.0,17.37958153127167,2.9693391760141417,6.122094707905142,4.333753721274076,3.5925938853052863,1.4121671606967396,1.6825504553222168,0.0
2024-05-07,0.0,17.38512005399437,2.931900872322076,6.130798100755107,0.0,3.6392451259378045,1.4153320308239994,1.68307793367676,0.0
2024-05-08,44.99494224742354,17.39092231589435,2.926088060855009,6.002884599778357,4.333764270841167,3.8947313768742697,1.4161232483558144,1.6975835884267008,0.0
2024-05-09,45.37446292351745,17.409647797480634,2.9216340336292452,5.7760689073247375,4.333734732053313,3.7512161211268378,1.4140133349376411,1.677803150131327,0.055121488049774806
2024-05-10,45.64637801528451,17.386175010703457,2.8965260639529844,5.74961217549591,4.333933063914621,3.714903456243368,1.4097935081012947,1.6775394109540553,0.0
2024-05-13,46.01693155935118,17.343713003162723,2.973109591292417,5.765700265309481,4.33418256117632,3.5242912406538283,1.4100572472785664,1.6029012237861784,0.0
2024-05-14,46.05543747923285,17.34503169904908,2.985704719442202,5.783107051009409,4.334218429704428,3.569852183527506,1.4121671606967396,1.6058023547361668,0.0
2024-05-16,46.45816720292665,0.0,2.949836191333257,0.0,4.341685940769699,3.39654389535876,1.4187606401285309,1.6034287021407216,0.0
2024-05-17,46.44392528735399,17.34529543822635,2.9122137976954567,5.794711574809361,4.335322969378843,3.541839390552775,0.0,1.6036924413179936,0.0
2024-05-20,46.46185955140846,17.333954653603673,2.9959668108298416,5.79603027069572,4.335222221013125,3.520559331295435,1.4134858565830979,1.6021100062543636,0.0
2024-05-21,46.636454886762294,17.30916317094014,3.0044064645025346,5.795766531518448,4.346826744813077,3.5112451185109093,1.4190243793058026,1.6060660939134381,0.0
2024-05-22,46.82502839851152,17.29993229973563,2.9890520970801338,5.7997226191775235,4.335015976976498,3.483806749464276,1.421661771078519,0.0,0.056176444758861396
2024-05-23,46.88307897386407,17.321031433917362,2.941406559749301,5.788909312909386,4.33508929646778,3.4954112732642284,1.4266728154466803,1.6456269705041857,0.0
2024-05-24,46.87332062430502,17.330789783476412,2.91997089437737,5.790755487150287,4.333843392594348,3.5701486263627595,1.435903686651188,1.6065935722679816,0.0
2024-05-27,46.81018357517961,17.35241639601269,2.9378808944275336,5.810799664622932,4.333867656598658,3.5706159721848847,1.4388048176011763,1.5715162616908522,0.0
2024-05-28,46.20727581593662,17.37536170443532,2.944210634682053,5.882536720840821,4.3520656598304015,3.898048688245993,1.443552122792066,1.5720437400453955,0.0
2024-05-29,46.20833077264571,17.391449794248892,2.932065973047048,5.909701856099801,4.347318354639511,3.7738401952315543,1.4475082104511408,1.5725712183999387,0.05986879324066449
2024-05-30,46.457036816812874,17.38142770551257,2.9415605834288274,5.882536720840821,4.336768787548646,3.7114104945795825,1.437486121714818,1.574681131818112,0.0
2024-05-31,46.390310804963136,17.383801358108013,3.0457375584511293,5.878844372359018,0.0,3.7480702402203416,1.4393322959557195,1.5773185235908285,0.0
2024-06-03,46.44490481465837,17.385647532348916,3.040776624526649,5.882536720840821,0.0,3.7240699750886215,1.442760905260251,1.574681131818112,0.0
2024-06-04,46.336771751977,17.3830101405762,3.06319445459474,5.881481764131735,4.339142440144091,3.6010092749736695,1.4430246444375228,0.0,0.0
2024-06-05,46.11681327813244,17.41334014596244,3.0850642346524593,6.103286412217192,4.382923143571184,3.4299949901688316,1.445662036210239,1.5844394813771632,0.0
2024-06-06,45.98810855962388,17.37852657456258,3.138867026815876,6.124788012383441,4.383450621925728,3.3788295897781317,1.442760905260251,1.6073847897997966,0.0
2024-06-07,45.91896300456186,17.386966228235273,3.173944337393005,6.1039526173789795,4.381868186862098,3.5392542191371583,1.443552122792066,1.6271652280951705,0.018989220763558783
2024-06-11,45.961425012102595,17.385911271526187,3.174471815747549,6.104480095733524,4.377912099203023,3.5204190220531264,1.4432883836147943,1.6263740105633553,0.0
2024-06-12,45.99201875666611,17.38327387975347,3.1831752085975134,6.115029662824389,0.0,3.4999006415397464,1.4430246444375228,1.625846532208812,0.0
2024-06-13,46.15896565587906,17.37984527044894,3.082374622522643,6.116612097888019,4.38663659118717,3.546968062594,0.0,1.6250553146769973,0.0
2024-06-14,46.3214289890784,17.36586709405354,3.094878496917092,6.103425139024437,4.377933198337205,3.4907267379975293,0.0,0.0,0.0
2024-06-17,46.26419758761045,17.36560335487627,3.097252149512537,6.103161399847165,4.395685482359359,3.3825989500996982,1.4432883836147943,1.624527836322454,0.0
2024-06-18,46.23703245235147,17.350570221771786,3.1217556289944914,6.09102939769267,4.5054009801043655,3.353616651909317,1.4424971660829793,1.6509017540496187,0.017406785699928883
2024-06-19,45.978040580270715,17.338701958794562,3.0695352718947047,6.009270252738458,4.678941358749111,3.4973202174293205,1.4432883836147943,0.0,0.015296872281755686
2024-06-20,45.744103930030754,17.347932829999067,2.9585517161853763,6.009006513561186,4.691073360903608,3.6985094289841625,1.4577940383647352,1.749276467171944,0.0
2024-06-21,45.62858617038577,17.341866828921823,2.869199520317514,6.083776570317699,4.686589794889989,3.814634316215224,1.4567390816556485,1.7498039455264873,0.0
2024-06-24,45.548936938849735,17.342394307276365,2.8649796934811675,6.066106045440498,4.686326055712717,3.942566806412738,1.4577940383647352,0.0,0.0
2024-06-25,45.483002144531824,0.0,2.8396997658613254,6.004352044560696,4.685271099003631,4.085965489443816,1.4575302991874635,0.0,0.0
2024-06-26,45.41838604610027,17.344240481517268,2.841545940102227,6.064484576978632,4.683424924762729,4.203328895851345,1.4577940383647352,1.7503314238810308,0.0
2024-06-27,45.41495743679574,17.3476690908218,2.824930371934113,6.066067012042263,4.678941358749111,4.23186230996201,1.45858525589655,0.0,0.0
2024-06-28,45.37460534267318,17.35268013518996,2.825565455872983,6.077144057487672,4.682633707230914,4.25475487054919,1.4575302991874635,1.7513863805901173,0.0
2024-07-02,45.38752856235948,17.350306482594515,0.0,5.8550756702249425,4.681051272167284,4.451242667529987,0.0,0.0,0.0
2024-07-03,45.36405577558231,17.33659204537639,2.8237952385151357,5.8445261031340765,4.674985271090037,4.424261622216743,1.463068821910168,0.0,0.0
2024-07-04,45.17416356794672,17.342921785630907,2.7978433034716055,5.840570015475001,0.0,4.442095137905497,1.4664974312146994,1.8502885720669862,0.0
2024-07-05,44.733191663548524,17.348354812682704,2.798370781826149,6.131474328005631,4.6797325762809265,4.552822866612872,1.466233692037428,0.0,0.0
2024-07-08,44.3175387201684,17.363915424141734,2.8002169560670502,6.386246373250046,4.643336569817438,4.558984868750647,1.4670249095692427,1.58232956795899,0.0
2024-07-09,43.45115552283103,17.3763111654735,2.7735792991626136,6.4171038569908285,4.601138301453974,5.580637122009737,0.0,0.0,0.0
2024-07-10,41.91197368427368,17.39371795117343,2.79629040719583,6.838822801448197,0.0,5.512685250464051,1.5218826584417458,1.4815812022412196,0.0
2024-07-11,39.57455621439419,17.506862058222968,2.750719969711771,6.971738907139436,4.624083609876608,6.317391986239736,1.5580149257279619,1.5939340917589424,0.021099134181731982
2024-07-12,38.86272417493801,17.526378757341067,2.8076612580847202,7.554602488909781,4.603049355532485,6.374963611246363,1.5585424040825053,1.5947253092907576,0.0
2024-07-15,39.0795177786553,17.53091507119014,2.862519006957223,7.521371352573553,0.0,6.15977248677017,1.5524764030052574,1.6303300982224302,0.0
