date,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD
2024-03-01,377609590.0,0.0,87033008.0,118955680.0,62275533.0,37910212.0,14694412.0,11770910.0,0.0
2024-03-04,377261364.0,0.0,87095008.0,119047358.0,62200542.0,38403212.0,14694403.0,11785175.0,0.0
2024-03-05,377299116.0,0.0,87986008.0,118384173.0,62133551.0,38636212.0,14699394.0,11848175.0,0.0
2024-03-06,377120740.0,0.0,88818008.0,118415801.0,62129560.0,38965212.0,14692385.0,11797015.0,0.0
2024-03-07,376934440.0,0.0,88800008.0,120059641.0,62146560.0,38976212.0,14698385.0,0.0,0.0
2024-03-08,376013744.0,0.0,88641008.0,121606270.0,62073569.0,38876212.0,14699376.0,11817015.0,0.0
2024-03-11,376628046.0,308560000.0,88856008.0,121339722.0,61912569.0,38749212.0,14572376.0,11946015.0,0.0
2024-03-12,374660406.0,0.0,90500008.0,121804946.0,61748578.0,39053212.0,14557007.0,11974851.0,0.0
2024-03-13,374062420.0,308561000.0,90540008.0,121891860.0,61527587.0,39111212.0,14550998.0,11822851.0,0.0
2024-03-14,374351456.0,308556000.0,90788008.0,121011498.0,61531923.0,39117212.0,14596662.0,11827666.0,0.0
2024-03-15,373822944.0,0.0,91188008.0,121741729.0,61542932.0,39181212.0,14634653.0,11866759.0,0.0
2024-03-18,374301646.0,308576000.0,90377008.0,120607167.0,61284442.0,39432627.0,14534143.0,12713122.0,0.0
2024-03-19,374163796.0,0.0,94888008.0,115036299.0,61291450.0,39434627.0,14650135.0,12995893.0,0.0
2024-03-20,378634790.0,0.0,95583008.0,110873940.0,61070458.0,39497619.0,14656127.0,12581713.0,0.0
2024-03-21,378308022.0,0.0,95510008.0,112095003.0,61169458.0,39517619.0,14689616.0,12470625.0,0.0
2024-03-22,378545250.0,308586000.0,95951008.0,112054406.0,61241496.0,39510378.0,14667578.0,12482646.0,0.0
2024-03-25,379008870.0,308593000.0,95954008.0,111706935.0,61070496.0,40044208.0,14698578.0,12430260.0,0.0
2024-03-26,380583306.0,0.0,94911008.0,111528847.0,61020504.0,40053208.0,14709750.0,12404260.0,0.0
2024-03-27,379287847.0,0.0,95176008.0,112293189.0,61631998.0,40070203.0,14717256.0,12443523.0,0.0
2024-03-28,378173784.0,308555500.0,96275008.0,113720530.0,62007998.0,40024203.0,14855256.0,12406233.0,0.0
