date,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,53.165777998711135,0.0,7.2218299617016894,5.032036741969822,16.748439240024922,8.768122552791652,0.0,5.3375919691978035,2.068908912545354,1.6572926230576108
2024-03-04,53.09897733225718,0.0,7.20745003517038,5.051043139192308,16.75573903694815,8.754634014714824,0.0,5.405195119513661,2.0682154237454644,1.6587458984580354
2024-03-05,53.06697771949239,0.0,7.02488597714543,5.350312713124173,16.650689080680305,8.739060407843478,0.0,5.43416857984259,2.067464196995468,1.6664413248761674
2024-03-06,52.97095506622964,0.0,7.109179274433648,5.3663337690548225,16.63286424900044,8.72681287972817,0.0,5.473113183852238,2.0637148348052836,1.6570267428957557
2024-03-07,52.835430592634566,0.0,7.081179110825514,5.366042902926783,16.82892873633973,8.711170720964102,0.0,5.463350453967037,2.060293297930858,1.653604184411403
2024-03-08,52.68311858662344,0.0,7.059279851399356,5.360172391021435,17.038200452818952,8.69710016962027,0.0,5.446928788312359,2.0595230395550823,1.6556767206490943
2024-03-11,36.8317352412663,30.175129937203693,4.99196163720022,3.697569044356725,11.866223353299759,6.054640310866896,0.0,3.789416992041265,1.4250821211232454,1.168241362641899
2024-03-12,36.62874385127378,30.166425439546014,5.144404027187294,3.703345984513244,11.908283062214572,6.036861142840911,0.0,3.8180444904484823,1.4231684803229498,1.1707235216527516
2024-03-13,36.598586730344316,30.18987184037833,5.171574035172551,3.6869376949126793,11.92600371331872,6.019911674442745,0.0,3.8266743943721564,1.4236820750827273,1.1567578419757802
2024-03-14,36.63717241402428,30.197877396212597,5.178020512577348,3.707255206029221,11.843199873397458,6.022029928788272,0.0,3.8283383634013153,1.4285517360542506,1.1575545695152656
2024-03-15,36.55847701459408,30.1756155280696,5.247941639337012,3.669902350663296,11.905882912749846,6.018667128502222,0.0,3.831775072388114,1.431213984867286,1.1605243688285423
2024-03-18,36.63065817687941,30.198483224379785,5.113492128218229,3.7311638397042204,11.803100401163642,5.997540941785739,0.0,3.859034808127416,1.4223694440469672,1.2441570356945895
2024-03-19,36.64549729660518,30.221846941592496,5.422432580373291,3.8708723246374825,11.266622877687409,6.002867432101879,0.0,3.862216314271981,1.4348301152509177,1.2728141174793677
2024-03-20,37.06750420303302,30.208904408797505,5.413942858859145,3.943421135026728,10.854312243618265,5.978662073276868,0.0,3.866729093468397,1.4348022514589474,1.2317217324611274
2024-03-21,37.004262015133996,30.183412699564666,5.42150339717305,3.920823901135058,10.964591339274406,5.983300695526183,0.0,3.8654224670135005,1.4368672292275755,1.2198162559515602
2024-03-22,37.00204372119382,30.16366646721447,5.429413045055276,3.9496067500910588,10.953094854484116,5.9862341755531645,0.0,3.862060702642272,1.4337265160242287,1.2201537677415981
2024-03-25,37.030436415805156,30.150569998170653,5.434260347118216,3.9407677151159457,10.914141808137575,5.966792067451306,0.0,3.912453284181123,1.4361003161528978,1.2144780478671282
2024-03-26,37.173457956107406,30.141807930611257,5.311368798549478,3.9590598036440543,10.893575307918617,5.960175089509794,0.0,3.9121953593918923,1.4367741951609692,1.2115855591065383
2024-03-27,37.03212496934622,30.12976722311237,5.327309721849426,3.965289158439758,10.963850914670656,6.01749797706146,0.0,3.9122918827480166,1.4369331042601545,1.2149350485119392
2024-03-28,36.858378243374226,30.07309287222685,5.337233135614223,4.046126606339438,11.08367233826284,6.04355547924071,0.0,3.9009240605202646,1.4478545782807475,1.209162686140696
2024-04-02,36.85183657575719,30.047248663237752,5.333133327038017,4.042065164586798,11.125116139480669,6.049561291209559,0.0,3.899129771038009,1.4436881311471297,1.208220936504873
2024-04-03,36.795171628013854,30.021445798262057,5.294888862267634,4.069826324492904,11.18195188735895,6.0512417471781985,0.0,3.954036387184582,1.4352484149163491,1.19618895032547
2024-04-05,35.70284618947817,29.115483508927408,5.004509021487136,3.8665208858233853,11.057152991471783,5.796159957454691,3.058653985607932,3.8374886755479496,1.382032306617613,1.1791524775839308
2024-04-08,35.67228425793355,29.04263417540228,5.341999316519919,3.997678926561214,10.929832129038195,5.693124387794956,3.0500125008599017,3.798748096113533,1.2937247226435518,1.1799614871328932
2024-04-09,35.755324839313054,28.95234222469856,5.325391334749619,3.985250362871488,10.884380899896078,5.779357472217048,3.0405301799137305,3.801664829536571,1.2878334216464873,1.1879244351573728
2024-04-10,35.58365185984797,28.893460865146338,5.376250364587977,4.238693751193525,10.918705517161257,5.694134085672385,3.0343465506459006,3.8322202230323494,1.2743875771501803,1.1541492055621214
2024-04-11,35.59285834907653,28.913234080148865,5.279867832666769,4.187811609646995,10.991705086329445,5.661104659448515,3.0364132655407197,3.8928148723194207,1.2760049673023548,1.168185277520388
2024-04-12,35.76651797442255,28.953529470995136,5.294371466945417,4.222684573233648,10.830507130425666,5.555278584358874,3.0405465023536724,3.8763518970285364,1.2786178180401107,1.1815945821963811
