date,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD
2024-03-01,27.21545865099511,0.0,6.272730601189782,8.573493566042659,4.488384930399096,2.7323029776242143,1.0590704600131748,0.8483648796885294,0.0
2024-03-04,27.190360956034027,0.0,6.2771991276283226,8.58010107518512,4.482980103525668,2.767834970111324,1.0590698113561112,0.8493930011344292,0.0
2024-03-05,27.193081856197054,0.0,6.341416176930584,8.53230333798925,4.478151860708824,2.78462798075939,1.059429527734414,0.8539336005800436,0.0
2024-03-06,27.18022576148736,0.0,6.401380918815524,8.534582863056963,4.477864217337594,2.8083400000864875,1.0589243680278375,0.8502463455381764,0.0
2024-03-07,27.166798560269612,0.0,6.400083604688205,8.653059355004245,4.47908945845784,2.8091328031642933,1.059356806070277,0.0,0.0
2024-03-08,27.1004412309493,0.0,6.388623996563559,8.76452955786093,4.473828777598556,2.8019255024569687,1.0594282304202867,0.8516878056796413,0.0
2024-03-11,27.14471582334041,22.23884706252045,6.404119693084307,8.74531864197157,4.462225023459763,2.7927722305586666,1.0502749585219844,0.8609852235920898,0.0
2024-03-12,27.00290209170281,0.0,6.522607716712721,8.778848734614215,4.450405698956815,2.8146824247089333,1.0491672684762758,0.8630635208240539,0.0
2024-03-13,26.95980344249511,22.238919135527524,6.525490636995651,8.785112887950978,4.434478213050692,2.818862659119181,1.0487341817767726,0.8521084237489207,0.0
2024-03-14,26.98063513616753,22.23855877049216,6.543364742749816,8.721662551297962,4.434790721609361,2.819295097161621,1.0520253235717651,0.8524554552779784,0.0
2024-03-15,26.942543687053238,0.0,6.572193945579114,8.774292495326065,4.435584173344231,2.8239077696143084,1.054763449183485,0.8552730053434928,0.0
2024-03-18,26.977045179685216,22.240000230633623,6.513742736842712,8.69252120027503,4.416954021745868,2.8420280046876285,1.0475193912425529,0.9162729318290255,0.0
2024-03-19,26.967109915660163,0.0,6.83886407175012,8.291011991506917,4.417459109379437,2.8421721507017748,1.055879283478993,0.936653088112134,0.0
2024-03-20,27.289347897846604,0.0,6.888954811666025,7.991018261858532,4.401531551400306,2.8467121735633327,1.0563111449373757,0.9068018900425375,0.0
2024-03-21,27.26579674547129,0.0,6.883693482149678,8.07902394409441,4.408666779100558,2.8481536337047975,1.0587247978712517,0.8987954438327849,0.0
2024-03-22,27.282894480793264,22.240720960704355,6.91547767826898,8.076097996226258,4.4138587743841,2.8476317530605804,1.0571364529413716,0.8996618334508124,0.0
2024-03-25,27.316308968332564,22.241225471753868,6.915693897290199,8.05105471638551,4.401534290174576,2.8861064864264905,1.059370716160642,0.8958862169022733,0.0
2024-03-26,27.429783305296933,0.0,6.840521750912805,8.03821937870185,4.397931216404969,2.88675514349015,1.0601759157956643,0.894012318718369,0.0
2024-03-27,27.336415679626835,0.0,6.859621097787214,8.093307805074227,4.4420034277922165,2.8879800242453597,1.060716895786756,0.8968421211950857,0.0
2024-03-28,27.256121809147793,22.23852273398862,6.9388293325607115,8.19618056306316,4.469102878451756,2.88466466591999,1.070662970762864,0.8941545187613245,0.0
2024-04-02,27.274723708127386,0.0,6.938757259553637,8.233903574965296,4.477391850849236,2.8858178340331624,1.06850020396661,0.8942265917683977,0.0
2024-04-03,27.256190999234587,0.0,6.936955434376806,8.283081798538648,4.482484889894067,2.928970465923162,1.0631668014431899,0.8860824140421281,0.0
2024-04-05,27.269976691589516,0.0,6.775728117553957,8.445497671321142,4.427130153760554,2.9310891961120937,1.055601802401761,0.9006413776899449,2.33621214545486
2024-04-08,27.3238302190587,22.245730034695946,7.153895185667274,8.371902266119488,4.360751418757144,2.909719693660891,0.9909518105460107,0.9038128062201887,0.0
2024-04-09,27.472848224337326,0.0,0.0,8.363088458084501,4.4406088151053495,2.9210351557713903,0.9895156117340622,0.9127498590972711,0.0
2024-04-10,27.396659632341176,0.0,7.402763279091188,8.406558715716672,4.384042820014963,2.9505131598103618,0.9811798639549918,0.8886056179467553,0.0
2024-04-11,27.385095734575295,22.24580210770302,7.284419401476921,8.457002613367237,4.355646055228104,2.9951263511887,0.9817564480115778,0.8988001285782447,0.0
2024-04-12,27.481301018679883,22.246522837773753,7.3124558012284115,8.321649506083682,4.268413355993086,2.9784054856207143,0.9824294657516278,0.9078813995424805,0.0
2024-04-15,27.485337827806056,22.245946253717168,7.263518229425678,8.378600515177855,4.2540467552011485,2.98647809485096,0.9871725903471179,0.9096839454493824,0.0
2024-04-16,27.507304959631906,22.245874180710093,7.2467252187776126,8.288989983293476,4.255429043403806,2.9988746520675584,0.9788712934654288,0.9243299012167364,0.0
2024-04-17,27.409899371667525,0.0,7.240166575133948,8.380275924300278,4.258744906240225,2.9604597392975185,0.9822582202868216,0.9258434343652746,2.336500437483153
2024-04-18,27.45989209229381,0.0,7.147913126080194,8.525276940529679,4.257274616895931,3.0146587126896063,0.983440217602823,0.9275732586080396,0.0
2024-04-19,27.432772533265297,0.0,7.031154854621537,8.600980913626268,4.253455252032098,3.0153794427603384,0.9832234940705536,0.9546727092675797,0.0
2024-04-22,27.43792474424894,22.247099421830338,7.115659013954776,8.358521840283334,4.309494105148751,3.0427671854481715,0.9743203875798029,0.9222398560846196,0.0
2024-04-23,27.445338245829497,0.0,7.2225432834443986,8.228042093519052,4.315366325473051,3.052821369934889,0.9725851578615073,0.9053026994224069,2.336788729511446
2024-04-24,27.03721662695444,22.246378691759606,7.1608487893897,8.304205604108738,4.322357911670205,3.0586088324028706,0.9757558656616807,1.3675974174800105,0.0
2024-04-25,27.040926657066542,22.246450764766678,6.818141640756421,8.476407621864643,4.336700440077782,3.0521222617662787,0.9816658522416868,1.3639937671263485,0.0
2024-04-26,27.041213435561684,22.24630661875253,6.841565368055225,8.387295042386135,4.339508836871397,3.0499600715540818,0.9785756499904144,1.3620766251382,0.0
2024-04-29,27.125164074200605,0.0,6.748951553966106,8.486680620000836,4.355869409477023,3.0461402021791995,0.9777107739055354,1.3656802754918622,0.0
2024-04-30,27.27187761715107,0.0,6.766753586713197,8.286322417155683,4.368987201275404,3.038284244408216,0.9743228380620435,1.3735074040600166,2.293544925267499
2024-05-02,27.26894165113493,0.0,6.881421740966729,8.192370423544233,4.375537412377241,3.0385004634294352,0.9759889497665555,1.380930923788561,0.0
2024-05-03,26.88333463064746,0.0,6.943909038099233,8.286283425658855,4.37416802524285,3.0856362100553376,0.9722411533987467,1.407497034195759,0.0
2024-05-06,26.9239943292958,0.0,0.0,8.320512049886053,4.383537516162372,3.1396044777517833,0.9723852994128933,1.4099194800364978,0.0
2024-05-07,26.812094859608987,0.0,0.0,8.40479285497037,4.3960066508970925,3.181839259896705,0.9742558101654651,1.4104960640930837,2.2937611442887187
2024-05-08,26.765198755731607,0.0,6.940017095717279,8.424713401687372,4.388511562672525,3.1245246424818482,0.9738228676119762,1.41373934941138,0.0
2024-05-09,26.86461820765963,22.246450764766678,7.0133874169178405,8.513104602438085,4.280753840410182,3.1648076875952267,0.9704440129673755,1.4060991782235732,0.0
2024-05-10,26.938739817885924,0.0,7.042576984782507,8.523615873935663,4.169193834586682,3.147149800862281,0.9613538049502623,1.417002382733614,2.2577246407520963
2024-05-13,26.961817955115812,0.0,7.05468524997081,8.691749874953333,4.084291688108387,3.1435461505086195,0.957101497532941,1.414095822504364,0.0
2024-05-14,26.96199489434818,22.246883202809116,7.033207493862983,8.518020630177544,4.008903466855786,3.1039276185204563,0.939515539661055,1.4141625621089138,2.2581570787945355
2024-05-16,26.989974284351074,0.0,7.601863519670886,8.265432993004595,3.9780686884586607,3.09125718387698,0.933474740573211,1.398544918060198,2.2363189576513425
2024-05-17,26.97799438118837,0.0,7.74031576625859,8.264078308763645,3.951834113884,3.1918563267847797,0.926988169936619,1.378255501692995,2.2074897548220442
2024-05-20,26.99425866425654,0.0,7.857650621773832,8.304508526957468,3.94823089596838,3.185441829155261,0.9322490670149234,1.3690441389509918,0.0
2024-05-21,27.049346586117874,0.0,7.84763247379065,8.288072638059448,3.9476873213490338,3.0861252254083293,0.9305441800326059,1.3951345675115066,0.0
