date,HAITONG INTERNATIONAL SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,VALUABLE CAPITAL LTD
2024-03-01,14.2436,1.9898666666666665,0.0,0.0,0.0,0.0,0.74096,0.0,0.0
2024-03-04,14.230266666666665,2.018,0.0,0.0,0.0,0.0,0.7396266666666667,0.0,1.3328333333333333
2024-03-05,14.216933333333333,2.0457333333333336,0.0,0.0,0.0,0.6197333333333334,0.73976,0.0,1.3432333333333333
2024-03-06,14.208933333333334,2.0628,0.0,0.0,0.0,0.6186666666666667,0.7396266666666667,0.0,0.0
2024-03-07,14.1936,2.0882666666666667,0.0,0.4488,0.0,0.6185333333333334,0.74096,0.0,0.0
2024-03-08,14.1816,2.1388000000000003,0.0,0.0,0.0,0.6197333333333334,0.7396266666666667,0.5746666666666667,0.0
2024-03-11,0.0,2.143466666666667,0.0,0.0,0.0,0.6186666666666667,0.0,0.5760000000000001,0.0
2024-03-12,0.0,2.1555999999999997,0.0,0.0,0.0,0.0,0.73976,0.0,0.0
2024-03-13,0.0,2.1656,0.0,0.0,0.0,0.6226666666666667,0.74016,0.0,0.0
2024-03-14,0.0,2.2061333333333333,0.0,0.4554666666666667,0.0,0.6216,0.7400266666666666,0.0,0.0
2024-03-15,14.1736,2.2154666666666665,0.0,0.46213333333333334,0.0,0.6196,0.7398933333333333,0.5758666666666666,1.10434
2024-03-18,14.173066666666667,2.2196000000000002,0.0,0.0,0.0,0.0,0.7396266666666667,0.0,0.0
2024-03-19,14.169733333333333,2.2329333333333334,0.0,0.4554666666666667,0.0,0.0,0.0,0.0,0.0
2024-03-20,14.157733333333333,2.2894666666666668,0.0,0.4609333333333333,0.0,0.0,0.73976,0.0,0.0
2024-03-21,14.152400000000002,2.273066666666667,0.0,0.0,0.0,0.0,0.7396266666666667,0.0,0.0
