date,HAITONG INTERNATIONAL SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,VALUABLE CAPITAL LTD
2024-03-05,213254000.0,30686000.0,0.0,0.0,0.0,9296000.0,11096400.0,0.0,20148500.0
2024-03-07,212904000.0,31324000.0,0.0,6732000.0,0.0,9278000.0,11114400.0,0.0,0.0
2024-03-08,212724000.0,32082000.0,0.0,0.0,0.0,9296000.0,11094400.0,8620000.0,0.0
2024-03-15,212604000.0,33232000.0,0.0,6932000.0,0.0,9294000.0,11098400.0,8638000.0,16565100.0
2024-03-22,212176000.0,34266000.0,0.0,6944000.0,0.0,9292000.0,0.0,0.0,16481100.0
2024-03-25,211906000.0,33800000.0,0.0,7028000.0,0.0,9324000.0,11110400.0,0.0,16569100.0
2024-04-10,209456000.0,35828000.0,0.0,9108000.0,0.0,0.0,0.0,8658000.0,16567100.0
2024-04-12,209076000.0,36324000.0,28202000.0,9324000.0,0.0,9298000.0,11126400.0,0.0,0.0
2024-04-30,207892000.0,38656000.0,0.0,9264000.0,0.0,0.0,11130400.0,0.0,15667100.0
2024-05-02,207532000.0,38902000.0,0.0,9748000.0,0.0,0.0,11126400.0,0.0,15525100.0
2024-05-07,207092000.0,39774000.0,0.0,9798000.0,0.0,9348000.0,0.0,8688000.0,15249100.0
2024-05-31,202740000.0,42972000.0,0.0,10212000.0,0.0,9348000.0,10548400.0,8942000.0,15521100.0
2024-06-04,202280000.0,43494000.0,0.0,10112000.0,0.0,9318000.0,10322400.0,0.0,0.0
2024-06-14,201402000.0,44412000.0,0.0,10012000.0,9870000.0,0.0,10322400.0,8822000.0,0.0
2024-06-17,201242000.0,44662000.0,28302000.0,0.0,9804000.0,0.0,10302400.0,0.0,15519100.0
2024-06-18,201038000.0,44740000.0,0.0,9952000.0,9854000.0,9346000.0,0.0,0.0,0.0
2024-06-19,200808000.0,44796000.0,0.0,10012000.0,9924000.0,9356000.0,0.0,0.0,0.0
2024-07-03,199766000.0,45624000.0,0.0,10200000.0,0.0,9492000.0,10302370.0,0.0,20773600.0
2024-07-04,199486000.0,45474000.0,0.0,0.0,9980000.0,9532000.0,10310370.0,0.0,0.0
2024-07-10,199044000.0,45896000.0,0.0,10188000.0,0.0,9726000.0,0.0,8848000.0,0.0
2024-07-12,198744000.0,46092000.0,28368000.0,0.0,0.0,9748000.0,0.0,0.0,17785900.0
2024-08-12,196492000.0,48140000.0,0.0,0.0,0.0,0.0,10929900.0,8958000.0,19142200.0
2024-08-13,196212000.0,49298000.0,0.0,0.0,0.0,9736000.0,10305900.0,8968000.0,19158200.0
2024-08-20,195522000.0,49500000.0,0.0,0.0,0.0,9804000.0,10359900.0,0.0,19110200.0
2024-08-26,194922000.0,50362000.0,0.0,10190000.0,0.0,0.0,10197900.0,0.0,19118200.0
2024-08-27,194822000.0,50478000.0,0.0,10290000.0,0.0,9800000.0,10165900.0,0.0,0.0
2024-10-03,192514000.0,53030000.0,0.0,0.0,10080000.0,0.0,10831800.0,0.0,19150200.0
2024-10-10,192018000.0,52270000.0,28492000.0,10560000.0,0.0,10060000.0,10445200.0,0.0,0.0
2024-10-14,191618000.0,53036000.0,0.0,0.0,0.0,10048000.0,10391200.0,0.0,19078200.0
2024-10-15,191398000.0,53638000.0,28412000.0,0.0,0.0,10008000.0,10327200.0,0.0,0.0
2024-10-16,191148000.0,53886000.0,0.0,10118000.0,0.0,10068000.0,10343200.0,0.0,0.0
2024-10-28,189948000.0,72010000.0,11254000.0,10140000.0,10160000.0,10168000.0,10385200.0,9018000.0,0.0
2024-10-29,189748000.0,72210000.0,11354000.0,10340000.0,0.0,0.0,10375200.0,0.0,19078200.0
2024-11-04,189040000.0,73316000.0,0.0,9538000.0,0.0,10164000.0,10325200.0,9222000.0,19058200.0
2024-11-08,187826000.0,73784000.0,0.0,10186000.0,10110000.0,0.0,0.0,9294000.0,18992200.0
2024-11-11,186490000.0,74292000.0,0.0,10628000.0,0.0,10118000.0,0.0,9314000.0,19010200.0
2024-11-12,186348000.0,74428000.0,0.0,0.0,0.0,10212000.0,0.0,9316000.0,19350400.0
2024-11-15,185462000.0,75168000.0,0.0,10624000.0,10160000.0,0.0,0.0,9324000.0,0.0
2024-11-18,184982000.0,75380000.0,11690000.0,10450000.0,0.0,10392000.0,10265200.0,9326000.0,0.0
2024-11-19,184772000.0,75422000.0,11654000.0,10480000.0,0.0,10412000.0,10229200.0,9340000.0,0.0
2024-11-20,184572000.0,75486000.0,11638000.0,10538000.0,0.0,10432000.0,0.0,9418000.0,19320400.0
2024-11-21,184062000.0,75372000.0,11640000.0,11434000.0,0.0,10368000.0,10439900.0,9484000.0,0.0
2024-11-22,183758000.0,75504000.0,11720000.0,11676000.0,0.0,10532000.0,10379900.0,9494000.0,0.0
2024-11-26,183358000.0,75574000.0,11550000.0,12054000.0,0.0,0.0,10409900.0,9530000.0,0.0
2024-11-27,0.0,75584000.0,0.0,12114000.0,0.0,10534000.0,10415900.0,9538000.0,0.0
2024-11-28,183228000.0,75552000.0,11484000.0,12214000.0,0.0,10692000.0,10437900.0,9558000.0,0.0
2024-11-29,182906000.0,75768000.0,11440000.0,12322000.0,0.0,10892000.0,10433900.0,9562000.0,0.0
2024-12-02,182626000.0,76126000.0,11420000.0,12422000.0,0.0,10984000.0,0.0,9576000.0,0.0
2024-12-03,182376000.0,76540000.0,11414000.0,12614000.0,0.0,0.0,10333900.0,9582000.0,0.0
2024-12-04,182190000.0,76776000.0,11404000.0,12712000.0,0.0,0.0,0.0,9586000.0,0.0
2024-12-06,181976000.0,77398000.0,0.0,12508000.0,0.0,10982000.0,10438200.0,0.0,0.0
2024-12-10,180944000.0,78452000.0,11432000.0,12752000.0,0.0,10932000.0,0.0,0.0,19364400.0
2024-12-12,180464000.0,78912000.0,0.0,12812000.0,0.0,11018000.0,0.0,9592000.0,0.0
2024-12-13,180304000.0,79078000.0,11426000.0,0.0,0.0,11096000.0,0.0,9616000.0,0.0
2024-12-16,180152000.0,79184000.0,11418000.0,0.0,0.0,11210000.0,0.0,9628000.0,19378400.0
2024-12-17,179748000.0,79266000.0,11358000.0,13070000.0,0.0,0.0,10488200.0,9630000.0,19364400.0
2024-12-27,178278000.0,81410000.0,11364000.0,0.0,0.0,0.0,0.0,9672000.0,19414400.0
2024-12-30,177616000.0,83248000.0,11558000.0,13236000.0,0.0,11356000.0,0.0,10180000.0,19368400.0
2025-01-02,177076000.0,84228000.0,0.0,0.0,0.0,0.0,10490200.0,10482000.0,19352400.0
