date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CANFIELD SECURITIES CO LTD,CHINA SECURITIES (INTERNATIONAL),CITIBANK N.A.,FUZE SECURITIES (INTERNATIONAL) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,3.5786492374727668,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,7.713289760348584,0.0,0.0
2024-03-11,0.0,0.0,16.623529411764707,0.0,0.0,0.0,0.0,0.0
2024-03-12,5.034531590413943,0.0,16.634858387799564,0.0,0.0,7.7178649237472765,0.0,0.0
2024-03-13,0.0,0.0,16.63376906318083,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,1.7904130718954248,16.63442265795207,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,1.7901952069716776,16.638779956427015,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,1.7899773420479301,16.638997821350763,0.0,1.940087145969499,0.0,0.0,0.0
2024-03-22,5.04760348583878,0.0,16.640305010893247,0.0,1.9474945533769064,0.0,0.0,0.0
2024-03-26,5.043028322440088,0.0,0.0,0.0,0.0,7.720915032679739,0.0,0.0
2024-03-27,5.043246187363835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,5.043028322440088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,16.73747276688453,0.0,0.0,0.0,0.0,0.0
2024-04-30,5.245860566448802,0.0,0.0,18.05294117647059,1.9562091503267973,0.0,0.0,0.00043572984749455336
2024-05-02,5.1645969498910675,1.7840949891067537,0.0,18.05359477124183,0.0,0.0,0.0,0.0
2024-05-03,5.132788671023965,1.783659259259259,0.0,0.0,1.9518518518518517,0.0,0.0,0.0
2024-05-06,5.136710239651416,0.0,0.0,0.0,1.9453159041394337,0.0,0.0,0.0
2024-05-07,5.127995642701525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,5.136710239651416,0.0,0.0,18.054248366013073,0.0,0.0,0.0,0.0
2024-05-09,5.1419389978213506,0.0,0.0,0.0,1.9263616557734204,0.0,0.0,0.0
2024-05-13,5.1458605664488015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,5.137145969498911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,5.148474945533769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,5.183333333333334,0.0,0.0,0.0,1.9080610021786495,0.0,0.0,0.0
2024-05-27,5.183115468409586,0.0,0.0,18.05511982570806,0.0,0.0,0.0,0.0
2024-05-28,5.163289760348584,0.0,0.0,18.056209150326797,1.9137254901960783,0.0,0.0,0.0
2024-05-29,0.0,1.7838771241830067,0.0,18.057298474945537,1.9152505446623094,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,18.05816993464052,0.0,0.0,0.0,0.0
2024-06-04,0.0,1.7840949891067537,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,5.150217864923747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,5.150435729847494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,5.1491285403050115,0.0,0.0,0.0,1.9150326797385622,0.0,0.0,0.0
2024-07-03,5.148910675381264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,5.148692810457516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,5.148474945533769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,5.135403050108932,0.0,0.0,0.0,1.9080610021786495,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,2.5372549019607846,0.0
2024-07-22,0.0,0.0,0.0,0.0,1.9074074074074072,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,1.9071895424836602,0.0,0.0,0.0
2024-08-05,0.0,1.7838771241830067,0.0,0.0,1.9065359477124184,0.0,0.0,0.0
2024-08-09,5.139760348583878,0.0,0.0,0.0,1.9019607843137256,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,1.903267973856209,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,1.9078431372549018,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,1.9061002178649238,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,1.9058823529411764,0.0,0.0,0.0
2024-08-28,0.0,0.0,16.840522875816994,0.0,1.8989106753812637,0.0,0.0,0.0
2024-09-09,0.0,0.0,16.84074074074074,0.0,1.8986928104575165,0.0,0.0,0.0
2024-09-10,0.0,1.783659259259259,0.0,0.0,1.889760348583878,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,1.8893246187363835,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,1.8895424836601307,0.0,0.0,0.0
2024-09-24,0.0,1.783441394335512,0.0,0.0,1.7516339869281046,0.0,0.0,0.0
2024-09-26,5.131045751633987,1.7827877995642702,0.0,0.0,1.7501089324618735,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,1.7498910675381265,0.0,0.0,0.0
2024-09-30,0.0,1.7823520697167756,0.0,0.0,1.701525054466231,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.0,1.7013071895424836,0.0,0.0,0.0
2024-10-03,5.124509803921569,0.0,0.0,0.0,1.6888888888888887,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.0,18.066884531590414,1.6856209150326797,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.0,0.0,1.6845315904139433,0.0,0.0,0.0
2024-10-08,5.1260348583878,0.0,0.0,18.07908496732026,1.6814814814814814,0.0,0.0,0.0
2024-10-09,0.0,0.0,0.0,0.0,1.6093681917211329,0.0,0.0,0.0
2024-10-10,0.0,1.781698474945534,0.0,18.087799564270153,1.598257080610022,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0,1.5978213507625274,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0,1.596078431372549,0.0,0.0,0.0
2024-10-17,5.1303921568627455,1.7808270152505448,0.0,0.0,1.5930283224400872,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,1.5928104575163398,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,1.5908496732026143,0.0,0.0,0.0
2024-10-25,5.139106753812636,0.0,0.0,0.0,1.5459694989106754,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.0,1.5424836601307188,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.0,1.5416122004357298,0.0,0.0,0.0
2024-11-06,5.137799564270153,0.0,0.0,0.0,1.530065359477124,0.0,0.0,0.0
2024-11-18,5.26437908496732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,5.233442265795206,0.0,0.0,0.0,1.437690631808279,0.0,0.0,0.0
2024-12-16,5.2332244008714595,0.0,0.0,0.0,1.4305010893246186,0.0,0.0,0.0
2024-12-30,0.0,0.0,17.667755991285404,0.0,0.0,0.0,0.0,0.0
2025-01-08,5.2330065359477125,0.0,0.0,0.0,1.4296296296296296,0.0,0.0,0.0
2025-01-09,5.232788671023965,0.0,0.0,0.0,1.4257080610021786,0.0,0.0,0.0
2025-01-10,5.2325708061002185,0.0,0.0,0.0,1.4230936819172113,0.0,0.0,0.0
2025-01-13,5.232352941176471,0.0,0.0,0.0,1.3943355119825707,0.0,0.0,0.0
2025-01-17,5.231481481481481,0.0,0.0,0.0,1.3941176470588235,0.0,0.0,0.0
2025-01-20,5.235838779956427,0.0,0.0,0.0,1.3854030501089325,0.0,0.0,0.0
2025-01-22,5.236056644880175,0.0,0.0,0.0,1.3838779956427014,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,1.3836601307189542,0.0,0.0,0.0
2025-02-06,0.0,1.7806091503267976,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,5.2484749455337685,1.7803912854030501,0.0,0.0,1.3631808278867101,0.0,0.0,0.0
2025-02-12,0.0,1.780173420479303,0.0,0.0,1.3429193899782135,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,0.0,1.3045751633986928,0.0,0.0,0.0
2025-02-18,5.235403050108933,0.0,0.0,0.0,1.2943355119825708,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,1.2840958605664488,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,1.2836601307189544,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.0,1.2766884531590412,0.0,0.0,0.0
2025-02-25,5.2325708061002185,1.7797376906318083,0.0,0.0,1.2590413943355119,0.0,0.0,0.0
2025-02-26,5.231699346405229,0.0,0.0,0.0,1.2490196078431373,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,1.243355119825708,0.0,0.0,0.0
2025-02-28,5.236274509803922,0.0,0.0,0.0,1.1784313725490196,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,3.3636165577342045,0.0,4.357298474945534
2025-03-06,0.0,0.0,0.0,0.0,1.1782135076252724,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.0,1.1747276688453159,0.0,0.0,0.0
2025-03-10,5.240631808278867,0.0,0.0,0.0,1.1703703703703705,0.0,0.0,0.0
2025-03-12,5.24041394335512,0.0,0.0,0.0,1.1633986928104574,0.0,0.0,0.0
2025-03-20,5.240196078431373,0.0,0.0,0.0,1.1503267973856208,0.0,0.0,0.0
2025-03-24,5.239760348583878,0.0,0.0,0.0,1.1302832244008716,0.0,0.0,0.0
2025-03-25,5.239542483660131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.0,18.083877995642702,1.1294117647058823,0.0,0.0,0.0
2025-04-16,0.0,0.0,0.0,0.0,1.1206971677559912,0.0,0.0,0.0
2025-04-28,5.239324618736384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,5.2330065359477125,1.7795198257080609,0.0,0.0,0.0,0.0,0.0,0.0
