date,CHINA SECURITIES (INTERNATIONAL),CANFIELD SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,YUANTA SECURITIES (HONG KONG) CO LTD,FUZE SECURITIES (INTERNATIONAL) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.
2024-03-06,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,68.30792977040325,31.69207022959676,0.0,0.0
2024-03-11,0.0,59.54952705022946,0.0,0.0,27.630880654325228,12.819592295445323,0.0,0.0
2024-03-12,0.0,50.4607982764261,15.271935418848944,0.0,23.41165857639933,10.855607728325628,0.0,0.0
2024-03-13,0.0,50.45916125002891,15.272440081026511,0.0,23.412432216299813,10.855966452644763,0.0,0.0
2024-03-15,0.0,47.860741690050844,14.485409018028866,0.0,22.205924852918734,10.29652848649381,5.151395952507742,0.0
2024-03-18,0.0,47.867577516995205,14.483684007901898,0.0,22.203280437065352,10.295302313598745,5.150155724438794,0.0
2024-03-20,0.0,45.33773522871856,13.718029336713796,0.0,21.029542776601087,9.751059129102313,4.877308096948014,5.286325431916236
2024-03-22,0.0,45.314396801357354,13.745487664047026,0.0,21.017066296862808,9.745273987078857,4.874414470762446,5.303360779891507
2024-03-26,0.0,45.31627877923965,13.733599065743855,0.0,21.026245481840217,9.745678723573107,4.8746169128309855,5.303581036772191
2024-03-27,0.0,45.316009915685726,13.73411088824482,0.0,21.026120732164422,9.745620902015654,4.874587991505967,5.303549570383413
2024-04-03,0.0,45.31627877923965,13.733599065743855,0.0,21.026245481840217,9.745678723573107,4.8746169128309855,5.303581036772191
2024-04-22,0.0,45.46059843982658,13.697353757056764,0.0,20.97075363630347,9.71995821636956,4.861751967969039,5.289583982474583
2024-04-30,18.05294117647059,16.73747276688453,5.245860566448802,0.00043572984749455336,7.720915032679739,3.5786492374727668,1.7899773420479301,1.9562091503267973
2024-05-02,32.827123918007445,30.433999408695023,9.390864601143116,0.0007922941596796621,14.039056362443775,6.507111933449066,3.2440468522200576,3.5570046298818427
2024-05-03,32.848985808077444,30.454267548880715,9.339242646506413,0.0007928218040710893,14.048405957237668,6.511445476835856,3.2454144693213958,3.5514452713364437
2024-05-06,32.85054848594436,30.455716306237484,9.346822664631492,0.0007928595198499834,14.049074261981781,6.511755236527914,3.2455688587868674,3.539721326370251
2024-05-07,32.85575848612388,30.460546493090863,9.332445337860412,0.0007929852650332799,14.051302403757202,6.512787981718328,3.2460835964432007,3.5402827157410774
2024-05-08,32.85134707767508,30.455354103976013,9.346711505193548,0.0007928500905688516,14.048907179834766,6.511677793841978,3.2455302600434126,3.5396792293446375
2024-05-09,32.85955367820967,30.462962161103164,9.358562986596503,0.000793048152583226,14.05241673969847,6.5133044771660344,3.24634102650313,3.5060658825704416
2024-05-13,32.85720851684347,30.460788042651654,9.365031997050579,0.0007929915533394508,14.051413829398399,6.512839627576909,3.2461093376119354,3.505815657313712
2024-05-20,32.862420441209906,30.465619838491488,9.350655164096453,0.0007931173404098012,14.053642713391474,6.513872716785698,3.2466242467328406,3.506371761951731
2024-05-21,32.85564526189314,30.4593388027482,9.369344157723972,0.0007929538249983262,14.050745302057837,6.5125297647112514,3.2459548967229974,3.5056488603175997
2024-05-24,32.84574810048848,30.45016348477751,9.429939011364583,0.0007927149621809961,14.04651277236616,6.51056798439252,3.244977112257983,3.4712988193905816
2024-05-27,32.84694295646569,30.44980141457986,9.42943053112349,0.0007927055363379071,14.046345751139548,6.510490569943231,3.2449385275881504,3.471257543623695
2024-05-28,32.85673843584577,30.457044454907827,9.395596811703067,0.0007928940957997481,14.049686930523638,6.512039208803332,3.2457103953680773,3.482390868752494
2024-05-29,32.857027281794345,30.45547483710592,9.395112605297648,0.000792853233637642,14.048962873442198,6.511703607865954,3.245939552806039,3.484986388454256
2024-06-03,32.85809195537246,30.454991910329593,9.394963628751789,0.0007928406615119973,14.048740101661835,6.511600352998033,3.245888082548794,3.484931127675984
2024-06-04,32.85796169973201,30.454871181028526,9.39492638535354,0.000792837518542884,14.04868440982063,6.511574539792705,3.246271633998801,3.484917312755246
2024-06-19,32.865778866500456,30.462116633716956,9.373370727793713,0.0007930261408061688,14.052026702014908,6.513123694441064,3.247043947478576,3.485746401913515
2024-06-24,32.865648549908286,30.46199584792192,9.373730072799194,0.0007930229963663369,14.051970984113307,6.513097869156725,3.247031072575974,3.4857325805282344
2024-07-02,32.86656078775635,30.462841368602817,9.371611120419697,0.0007930450079688334,14.052361018703744,6.513278650448029,3.247121199038373,3.485432810023023
2024-07-03,32.866691111582924,30.462962161103164,9.371251757037836,0.000793048152583226,14.05241673969847,6.5133044771660344,3.247134074655713,3.4854466306032776
2024-07-04,32.866821436443026,30.46308295456146,9.370892390806036,0.0007930512972225566,14.052472461135093,6.513330304088859,3.247146950375164,3.485460451293137
2024-07-05,32.86695176233668,30.463203748977712,9.370533021724267,0.0007930544418868261,14.052528183013619,6.513356131216503,3.2471598261967265,3.4854742720926013
2024-07-08,32.878946167716,30.47432093494495,9.350152371208003,0.0007933438577271707,14.057656486996603,6.515733103513253,3.2483448387761857,3.4740527529872804
2024-07-09,33.514410157217505,31.063309811288075,9.530866348412326,0.0008086771184194749,14.329354199833885,4.708926860556603,3.311126844014303,3.5411971015588803
2024-07-22,33.51481669719838,31.06368661867681,9.53098196071774,0.0008086869279186934,14.329528019255289,4.708983981270552,3.3111670089892344,3.5400270269640806
2024-07-23,33.51495221271709,31.063812223171194,9.531020498776178,0.0008086901978046519,14.32958595999953,4.709003021816488,3.3111803975307517,3.5396369957909615
2024-08-05,33.51549428575116,31.064314651306397,9.531174654126504,0.0008087032776129227,14.329817727662183,4.709079185540048,3.31082960114075,3.538481191195343
2024-08-09,33.515629806749544,31.06444026087967,9.539300259219562,0.0008087065476311012,14.329875670749297,4.709098226855903,3.3108429885886332,3.5300040804097566
2024-08-14,33.51684954505528,31.065570792752446,9.53964742410959,0.0008087359789847691,14.330397179620617,4.709269605628311,3.310963480491687,3.526493236363086
2024-08-15,33.51481669719838,31.06368661867681,9.539068829996928,0.0008086869279186934,14.329528019255289,4.708983981270552,3.310762665525275,3.532344501148853
2024-08-16,33.511971124435775,31.061049158912475,9.538258916140368,0.0008086182664214116,14.328311371854205,4.708584165371881,3.3104815654927267,3.540535079526151
2024-08-21,33.51305509517631,31.06205385267799,9.538567438535019,0.0008086444218074323,14.328774832216794,4.708736468184678,3.310588645590784,3.537415023196612
2024-08-26,33.51319059644948,31.062179443968674,9.538606005237709,0.0008086476913496562,14.328832766870233,4.708755506729049,3.3106020310901103,3.537025001963397
2024-08-28,33.45354065329054,31.197796824810304,9.521628293002566,0.000807208383782512,14.303328956434221,4.700374418765567,3.3047095087888363,3.5178141365241875
2024-09-09,33.45354065329054,31.1982004290022,9.521628293002566,0.000807208383782512,14.303328956434221,4.700374418765567,3.3047095087888363,3.5174105323322955
2024-09-10,33.459212450219496,31.20348984991032,9.52324261367106,0.000807345239910227,14.30575397858927,4.701171331997252,3.3048661248820346,3.501456305490655
2024-09-12,33.45948258375944,31.203741771834192,9.523319499737724,0.0008073517580262148,14.305869476345515,4.701209286986649,3.3048928067767944,3.5006772228016674
2024-09-17,33.45934751644424,31.203615810363782,9.523281056549209,0.0008073484989550649,14.305811727234275,4.7011903094153435,3.3048794657755605,3.501066765718639
2024-09-24,33.54519956931084,31.28367996800654,9.547716477124235,0.0008094200434159961,14.342518459309742,4.713252912811345,3.3129546188615846,3.2538685745323046
2024-09-26,33.55198898240554,31.29001165865535,9.533457219094963,0.000809583866768143,14.345421327198112,4.714206856190898,3.312410771714124,3.2516936008742467
2024-09-27,33.552124798700206,31.290138318611206,9.53349580991697,0.0008095871439115955,14.345479396541517,4.71422593899722,3.3124241801400047,3.251301969948967
2024-09-30,18.05816993464052,16.84074074074074,5.131045751633987,0.00043572984749455336,7.720915032679739,2.5372549019607846,1.7823520697167756,1.701525054466231
2024-10-02,33.58271144657565,31.318662903819067,9.542186695549681,0.0008103251763624127,14.358556962553774,4.718523501958329,3.3146335132600964,3.16391465110704
2024-10-03,33.59455323941682,31.329706357494906,9.533392257180772,0.0008106109097787787,14.36362001582507,4.720187327641829,3.315802305228275,3.1419278863025464
2024-10-04,33.60736014601449,31.326532153903724,9.53242637107914,0.0008105287818446222,14.362164749895781,4.719709096681235,3.315466361077863,3.135530592565921
2024-10-07,33.60804115313089,31.327166943165253,9.53261953264158,0.0008105452061000854,14.362455779490462,4.719804735120797,3.315533544461987,3.1335677667829307
