date,UBS SECURITIES HONG KONG LTD,CINDA INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,THE BANK OF EAST ASIA LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,35.10467984056137,0.0,0.0,0.0,0.0,0.22378400122572828,35.3284638417871
2024-03-04,0.4525745361121072,0.0,35.09461308387105,0.0,0.0,0.0,0.0,0.22378400122572828,35.770971621208886
2024-03-05,0.4525745361121072,0.0,35.09461308387105,3.686667768640966,0.0,0.0,0.0,0.22378400122572828,39.45763938984985
2024-03-06,0.4525745361121072,0.0,35.0811907416173,3.686667768640966,0.0,1.9402062839513952,0.0,0.22311288411304056,41.38375221443481
2024-03-07,0.4525745361121072,0.0,35.0811907416173,3.626133005076531,0.0,1.9387633821591168,2.886461279327734,0.22311288411304056,44.208235828405826
2024-03-08,0.4525745361121072,0.0,35.04763488598291,3.6159186026214236,0.0,1.9387633821591168,2.886461279327734,0.22311288411304056,44.16446557031633
2024-03-11,0.4525745361121072,0.0,35.04595709320119,3.61558304406508,0.0,1.9387633821591168,2.886461279327734,0.22311288411304056,44.16245221897827
2024-03-12,0.4525745361121072,0.0,35.04595709320119,3.6122274585016414,2.091194211963884,1.9387633821591168,2.8562610092567855,0.22311288411304056,46.220090575307765
2024-03-13,0.4727080494927395,0.0,35.04537322131315,3.608200755825515,2.091194211963884,1.9387633821591168,1.8076472318533119,1.319248464265933,46.28313531687365
2024-03-14,0.4727080494927395,0.0,35.04537322131315,3.6043082765719254,2.091194211963884,1.9387633821591168,1.8076472318533119,1.319248464265933,46.27924283762006
2024-03-15,0.4727080494927395,0.0,35.04537322131315,3.5956844216738886,2.091194211963884,1.9387633821591168,1.8068083354624522,1.319248464265933,46.26978008633117
2024-03-19,0.4727080494927395,0.0,35.04537322131315,3.590986601885074,2.091194211963884,1.9387633821591168,1.8068083354624522,1.319248464265933,46.26508226654235
2024-03-21,0.4727080494927395,0.0,35.04535979897089,3.5842754307581965,2.091194211963884,1.9387633821591168,1.8068083354624522,1.319248464265933,46.25835767307322
2024-03-22,0.4727080494927395,0.0,35.04032642062574,3.5809198451947575,2.091194211963884,1.9387633821591168,1.8068083354624522,1.319248464265933,46.24996870916462
2024-03-25,0.4727080494927395,0.0,35.04032642062574,3.5809198451947575,2.091194211963884,1.9382936001802353,1.805130542680733,1.319248464265933,46.24782113440402
2024-03-26,0.4727080494927395,0.0,35.04351422691101,3.577564259631319,2.091194211963884,1.9382936001802353,1.805130542680733,1.319248464265933,46.24765335512585
2024-03-27,0.4727080494927395,24.568657931540553,35.04350080456875,3.5742086740678802,2.091194211963884,1.9382936001802353,1.805130542680733,1.319248464265933,70.8129422787607
2024-04-03,0.4727080494927395,24.568657931540553,35.01645478492744,3.5742086740678802,2.091194211963884,1.945206106440919,1.805130542680733,1.319248464265933,70.79280876538007
2024-04-05,0.47250671435893316,24.568657931540553,35.01585077952601,3.5742086740678802,2.091194211963884,1.945206106440919,1.805130542680733,1.319248464265933,70.79200342484485
2024-04-08,0.47250671435893316,24.568657931540553,35.01585077952601,3.574275785779149,2.091194211963884,1.945206106440919,1.805130542680733,1.319248464265933,70.79207053655611
2024-04-09,0.47250671435893316,24.568657931540553,35.01581722367038,3.574275785779149,2.091194211963884,1.945206106440919,1.805130542680733,1.319248464265933,70.79203698070047
2024-04-10,0.47243289147653755,24.568657931540553,35.01581722367038,3.574275785779149,2.091194211963884,1.945206106440919,1.805130542680733,1.319248464265933,70.79196315781809
2024-04-11,0.47243289147653755,24.568657931540553,35.01490450439712,3.574275785779149,2.091194211963884,1.945206106440919,1.805130542680733,1.319248464265933,70.79105043854483
2024-04-12,0.47243289147653755,24.568657931540553,35.0125019051337,3.574275785779149,2.091194211963884,1.945206106440919,1.805130542680733,1.319248464265933,70.78864783928141
2024-04-15,0.47243289147653755,24.568657931540553,34.9769930987014,3.5736046686664613,2.091194211963884,1.945206106440919,1.805130542680733,1.319248464265933,70.75246791573642
2024-04-16,0.47243289147653755,24.568657931540553,34.97672465185632,3.5736046686664613,2.091194211963884,1.945206106440919,1.805130542680733,1.319248464265933,70.75219946889135
2024-04-17,0.47243289147653755,24.568657931540553,34.97672465185632,3.5736046686664613,2.091194211963884,1.945206106440919,1.8044594255680453,1.319248464265933,70.75152835177865
2024-04-18,0.47243289147653755,24.568657931540553,34.99069731014248,3.5736046686664613,2.091194211963884,1.945206106440919,1.8044594255680453,1.319248464265933,70.76550101006481
2024-04-19,0.4858552337302924,24.568657931540553,34.88331857211244,3.566591494838874,2.091194211963884,1.945206106440919,1.8044594255680453,1.319248464265933,70.66453144046095
2024-04-22,0.4858552337302924,24.568657931540553,34.88281523427793,3.573302665965752,2.091194211963884,1.945206106440919,1.8044594255680453,1.319248464265933,70.6707392737533
2024-04-23,0.4858552337302924,24.568657931540553,34.88281523427793,3.573302665965752,2.091194211963884,1.945206106440919,1.8178817678218002,1.319248464265933,70.68416161600706
2024-04-24,30.347110495204564,24.568657931540553,5.019996269931087,3.573302665965752,2.091194211963884,1.945206106440919,1.8178817678218002,1.319248464265933,70.68259791313449
2024-04-25,30.347110495204564,24.568657931540553,5.018741280930362,3.569947080402313,2.091194211963884,1.945206106440919,1.8178817678218002,1.319248464265933,70.67798733857032
2024-04-26,30.347110495204564,24.568657931540553,5.025452452057239,3.5685712903213034,2.091194211963884,1.945206106440919,1.8178817678218002,1.319248464265933,70.6833227196162
2024-04-29,30.347110495204564,24.568657931540553,5.020653964701522,3.5685712903213034,2.091194211963884,1.945206106440919,1.8178817678218002,1.319248464265933,70.67852423226047
2024-04-30,30.347110495204564,24.568657931540553,5.020653964701522,3.5681015083424223,2.091194211963884,1.945206106440919,1.8178817678218002,1.319248464265933,70.6780544502816
2024-05-02,30.347110495204564,24.568657931540553,5.020653964701522,3.567866617352981,2.091194211963884,1.945206106440919,1.8178817678218002,1.319248464265933,70.67781955929216
2024-05-06,30.34709707286231,24.568657931540553,5.020653964701522,3.567866617352981,2.091194211963884,1.945206106440919,1.8178817678218002,1.319248464265933,70.67780613694991
2024-05-07,30.34709707286231,24.568657931540553,5.027365135828399,3.567866617352981,2.091194211963884,1.945206106440919,1.8178817678218002,1.319248464265933,70.68451730807678
2024-05-09,30.34709707286231,24.568657931540553,5.027365135828399,3.567866617352981,2.091194211963884,1.945206106440919,1.8175462092654564,1.319248464265933,70.68418174952043
2024-05-10,30.34709707286231,24.568657931540553,5.027365135828399,3.567866617352981,2.091194211963884,1.945206106440919,1.817277762420381,1.319248464265933,70.68391330267536
2024-05-14,30.379720075710065,24.568657931540553,5.026324904303733,3.567363279518465,2.091194211963884,1.945206106440919,1.817277762420381,1.319248464265933,70.71499273616394
2024-05-20,30.379720075710065,24.568657931540553,5.026324904303733,3.567363279518465,2.091194211963884,1.945206106440919,1.8145932939696303,1.319248464265933,70.71230826771317
2024-05-21,30.377968460045953,24.568657931540553,5.026324904303733,3.567363279518465,2.091194211963884,1.945206106440919,1.8145932939696303,1.319248464265933,70.71055665204906
2024-05-22,30.377968460045953,24.568657931540553,5.01558703050073,3.567363279518465,2.091194211963884,1.945206106440919,1.8145932939696303,1.319248464265933,70.69981877824605
2024-05-23,30.377968460045953,24.568657931540553,4.941764148105078,3.621052648533485,2.091194211963884,1.9787619620753063,1.8145932939696303,1.319248464265933,70.71324112049982
2024-05-24,30.377968460045953,24.568657931540553,4.9518309047953935,3.6070598567339456,2.091194211963884,1.9787619620753063,1.8145932939696303,1.319248464265933,70.70931508539059
2024-05-27,30.377968460045953,24.568657931540553,4.9464619678938915,3.6070598567339456,2.091194211963884,1.9787619620753063,1.8145932939696303,1.319248464265933,70.7039461484891
2024-05-31,30.377968460045953,24.568657931540553,4.9464619678938915,3.546659316592048,2.091194211963884,1.945206106440919,1.8145932939696303,1.319248464265933,70.6099897527128
2024-06-06,30.377968460045953,24.568657931540553,4.939750796767014,3.533236974338293,2.091194211963884,1.945206106440919,1.8011709517158754,1.319248464265933,70.57643389707842
2024-06-07,30.377968460045953,24.568657931540553,4.93918034722123,3.533236974338293,2.091194211963884,1.945206106440919,1.8011709517158754,1.319248464265933,70.57586344753264
2024-06-11,30.377968460045953,24.568657931540553,4.94268357854946,3.539780366186999,2.091194211963884,1.945206106440919,1.8011709517158754,1.319248464265933,70.58591007070957
2024-06-12,30.377968460045953,24.568657931540553,4.939227325419117,3.546491537313876,2.091194211963884,1.945206106440919,1.8011709517158754,1.319248464265933,70.58916498870612
2024-06-13,30.377968460045953,24.568657931540553,4.945938496545995,3.5351496581094537,2.091194211963884,1.945206106440919,1.8011709517158754,1.319248464265933,70.58453428062856
2024-06-14,30.377968460045953,24.568657931540553,4.94567004970092,3.5351496581094537,2.091194211963884,1.945206106440919,1.8011709517158754,1.319248464265933,70.58426583378349
2024-06-17,30.377968460045953,24.568657931540553,4.94567004970092,3.5351496581094537,2.091194211963884,1.945206106440919,1.799124044522178,1.319248464265933,70.58221892658979
2024-06-21,30.377968460045953,24.568657931540553,4.94567004970092,3.5406192625778585,2.091194211963884,1.945206106440919,1.799124044522178,1.3259596353928105,70.59439970218507
2024-06-25,30.377968460045953,24.568657931540553,5.053048787730959,3.5473304337047358,2.091194211963884,1.945206106440919,1.799124044522178,1.3259596353928105,70.70848961134199
2024-06-27,30.377968460045953,24.568657931540553,5.053048787730959,3.54712909857093,2.091194211963884,1.945206106440919,1.799124044522178,1.3259596353928105,70.70828827620818
