date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CINDA INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD
2024-03-01,0.0,35.10467984056137,0.0,0.0,0.0,0.0,0.0,0.22378400122572828
2024-03-04,0.4525745361121072,35.09461308387105,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,3.686667768640966,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,35.0811907416173,0.0,0.0,0.0,0.0,1.9402062839513952,0.22311288411304056
2024-03-07,0.0,0.0,3.626133005076531,0.0,2.886461279327734,0.0,1.9387633821591168,0.0
2024-03-08,0.0,35.04763488598291,3.6159186026214236,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,35.04595709320119,3.61558304406508,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,3.6122274585016414,0.0,2.8562610092567855,2.091194211963884,0.0,0.0
2024-03-13,0.4727080494927395,35.04537322131315,3.608200755825515,0.0,1.8076472318533119,0.0,0.0,1.319248464265933
2024-03-14,0.0,0.0,3.6043082765719254,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,3.5956844216738886,0.0,1.8068083354624522,0.0,0.0,0.0
2024-03-19,0.0,0.0,3.590986601885074,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,35.04535979897089,3.5842754307581965,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,35.04032642062574,3.5809198451947575,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.0,1.805130542680733,0.0,1.9382936001802353,0.0
2024-03-26,0.0,35.04351422691101,3.577564259631319,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,35.04350080456875,3.5742086740678802,24.568657931540553,0.0,0.0,0.0,0.0
2024-04-03,0.0,35.01645478492744,0.0,0.0,0.0,0.0,1.945206106440919,0.0
2024-04-05,0.47250671435893316,35.01585077952601,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,3.574275785779149,0.0,0.0,0.0,0.0,0.0
