date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,KINGKEY SECURITIES GROUP LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,0.374,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,3.3534,0.38639999999999997,0.0,0.0,0.0,0.0,1.4864,0.0
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,1.4876,0.0
2024-03-06,3.3524,0.4026,0.0,0.6576000000000001,1.0218,0.0,1.481,0.0
2024-03-07,3.3520000000000003,0.40679999999999994,0.0,0.0,0.0,0.0,1.484,0.0
2024-03-08,3.3518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.40959999999999996,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,3.3520000000000003,0.41019999999999995,1.3259999999999998,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.42379999999999995,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,3.3526,0.0,0.0,0.0,0.0,0.0,0.0,2.2894
2024-03-15,0.0,0.4248,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,1.328,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,1.325,0.0,0.0,0.0,0.0,0.0
2024-03-20,3.3534,0.0,1.3218,0.0,0.0,0.0,1.485,0.0
2024-03-21,3.3543999999999996,0.42579999999999996,1.317,0.0,0.0,0.0,1.482,0.0
2024-03-22,3.3498,0.42519999999999997,1.307,0.6634,1.0098,0.0,1.481,0.0
2024-03-25,3.3404000000000003,0.44120000000000004,1.3004,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,1.2968,0.662,0.0,0.0,0.0,0.0
2024-03-27,3.3398,0.4416,1.2962,0.0,0.0,0.0,1.4822,0.0
2024-03-28,3.3414,0.0,1.2948,0.6669999999999999,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.44260000000000005,1.2898,0.673,0.0,0.0,0.0,0.0
2024-04-03,3.3300000000000005,0.4398,1.2908,0.6792,0.0,0.0,1.4842,0.0
2024-04-05,3.328,0.4384,1.2888,0.6822,0.0,0.0,0.0,2.2944
2024-04-08,3.327,0.4424,0.0,0.6862,0.0,0.0,0.0,0.0
2024-04-09,3.3272000000000004,0.0,0.0,0.6911999999999999,0.0,0.0,0.0,0.0
2024-04-10,3.3293999999999997,0.0,1.2862,0.0,0.0,0.0,0.0,0.0
2024-04-11,3.3292,0.44460000000000005,1.2762,0.6962,0.0,0.0,0.0,0.0
