date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,KINGKEY SECURITIES GROUP LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.374,0.0,0.0,0.374
2024-03-04,3.3534,0.0,0.0,1.4864,0.0,0.38639999999999997,0.0,0.0,5.2262
2024-03-05,3.3534,0.0,0.0,1.4876,0.0,0.38639999999999997,0.0,0.0,5.2274
2024-03-06,3.3524,0.0,1.0218,1.481,0.0,0.4026,0.0,0.6576000000000001,6.915399999999999
2024-03-07,3.3520000000000003,0.0,1.0218,1.484,0.0,0.40679999999999994,0.0,0.6576000000000001,6.9222
2024-03-08,3.3518,0.0,1.0218,1.484,0.0,0.40679999999999994,0.0,0.6576000000000001,6.922000000000001
2024-03-11,3.3518,0.0,1.0218,1.484,0.0,0.40959999999999996,0.0,0.6576000000000001,6.9248
2024-03-12,3.3520000000000003,0.0,1.0218,1.484,1.3259999999999998,0.41019999999999995,0.0,0.6576000000000001,8.2516
2024-03-13,3.3520000000000003,0.0,1.0218,1.484,1.3259999999999998,0.42379999999999995,0.0,0.6576000000000001,8.2652
2024-03-14,3.3526,2.2894,1.0218,1.484,1.3259999999999998,0.42379999999999995,0.0,0.6576000000000001,10.555200000000001
2024-03-15,3.3526,2.2894,1.0218,1.484,1.3259999999999998,0.4248,0.0,0.6576000000000001,10.5562
2024-03-18,3.3526,2.2894,1.0218,1.484,1.328,0.4248,0.0,0.6576000000000001,10.5582
2024-03-19,3.3526,2.2894,1.0218,1.484,1.325,0.4248,0.0,0.6576000000000001,10.555200000000001
2024-03-20,3.3534,2.2894,1.0218,1.485,1.3218,0.4248,0.0,0.6576000000000001,10.5538
2024-03-21,3.3543999999999996,2.2894,1.0218,1.482,1.317,0.42579999999999996,0.0,0.6576000000000001,10.548
2024-03-22,3.3498,2.2894,1.0098,1.481,1.307,0.42519999999999997,0.0,0.6634,10.5256
2024-03-25,3.3404000000000003,2.2894,1.0098,1.481,1.3004,0.44120000000000004,0.0,0.6634,10.5256
2024-03-26,3.3404000000000003,2.2894,1.0098,1.481,1.2968,0.44120000000000004,0.0,0.662,10.5206
2024-03-27,3.3398,2.2894,1.0098,1.4822,1.2962,0.4416,0.0,0.662,10.520999999999999
2024-03-28,3.3414,2.2894,1.0098,1.4822,1.2948,0.4416,0.0,0.6669999999999999,10.5262
2024-04-02,3.3414,2.2894,1.0098,1.4822,1.2898,0.44260000000000005,0.0,0.673,10.5282
2024-04-03,3.3300000000000005,2.2894,1.0098,1.4842,1.2908,0.4398,0.0,0.6792,10.523200000000001
2024-04-05,3.328,2.2944,1.0098,1.4842,1.2888,0.4384,0.0,0.6822,10.5258
2024-04-08,3.327,2.2944,1.0098,1.4842,1.2888,0.4424,0.0,0.6862,10.5328
2024-04-09,3.3272000000000004,2.2944,1.0098,1.4842,1.2888,0.4424,0.0,0.6911999999999999,10.538
2024-04-10,3.3293999999999997,2.2944,1.0098,1.4842,1.2862,0.4424,0.0,0.6911999999999999,10.5376
2024-04-11,3.3292,2.2944,1.0098,1.4842,1.2762,0.44460000000000005,0.0,0.6962,10.5346
2024-04-12,3.3292,2.2944,1.0098,1.4842,1.2642,0.44600000000000006,0.0,0.6962,10.524000000000001
2024-04-15,3.3272000000000004,2.2944,1.9838000000000002,1.4842,1.2622,0.44600000000000006,0.8844,0.6964,12.378599999999999
2024-04-16,3.3256,2.2944,1.9838000000000002,1.4842,1.2622,0.44600000000000006,0.8844,0.6964,12.377
2024-04-17,3.3256,2.2944,1.9838000000000002,1.4842,1.2566000000000002,0.445,0.8844,0.7243999999999999,12.3984
2024-04-18,3.3253999999999997,2.2944,1.9838000000000002,1.4842,1.252,0.445,0.8844,0.7243999999999999,12.393600000000001
2024-04-19,3.3234,2.2944,1.9838000000000002,1.4842,1.253,0.44460000000000005,0.8844,0.7323999999999999,12.4002
