date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,KINGKEY SECURITIES GROUP LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-06,33524000.0,4026000.0,0.0,6576000.0,10218000.0,0.0,14810000.0,0.0
2024-03-22,33498000.0,4252000.0,13070000.0,6634000.0,10098000.0,0.0,14810000.0,0.0
2024-04-03,33300000.0,4398000.0,12908000.0,6792000.0,0.0,0.0,14842000.0,0.0
2024-04-05,33280000.0,4384000.0,12888000.0,6822000.0,0.0,0.0,0.0,22944000.0
2024-04-15,33272000.0,0.0,12622000.0,6964000.0,19838000.0,8844000.0,0.0,0.0
2024-05-06,33210000.0,4646000.0,12272000.0,0.0,0.0,0.0,12940000.0,22964000.0
2024-05-09,31956000.0,4768000.0,12264000.0,7356000.0,0.0,0.0,12938000.0,0.0
2024-05-20,32108000.0,5430000.0,10616000.0,7416000.0,0.0,0.0,12948000.0,0.0
2024-07-04,31658000.0,5686000.0,10428000.0,7596000.0,0.0,0.0,12922000.0,23194000.0
2024-08-08,31660000.0,5204000.0,0.0,7674000.0,0.0,0.0,12986000.0,23256000.0
2024-08-22,31650000.0,4904000.0,10510000.0,7608000.0,0.0,0.0,12998000.0,0.0
2024-08-30,31674000.0,4448000.0,10484000.0,7646000.0,0.0,0.0,13082000.0,23276000.0
2024-10-04,31766000.0,4160000.0,10342000.0,0.0,0.0,0.0,11922000.0,23236000.0
2024-10-08,31958000.0,4050000.0,10084000.0,7644000.0,0.0,0.0,11942000.0,0.0
2024-10-10,32292000.0,4536000.0,9748000.0,7672000.0,0.0,0.0,11944000.0,0.0
2025-02-04,32648179.0,9614000.0,11818000.0,7370000.0,0.0,0.0,11656000.0,0.0
2025-03-10,32596179.0,10462000.0,11902000.0,7394000.0,0.0,0.0,11680000.0,0.0
2025-03-28,32784179.0,12960000.0,11624000.0,7470000.0,0.0,0.0,12254000.0,23520000.0
2025-03-31,32942179.0,13406000.0,11702000.0,7464000.0,0.0,0.0,12310000.0,0.0
2025-04-01,32930179.0,13148000.0,11452000.0,7454000.0,0.0,0.0,12264000.0,23496000.0
2025-04-02,33072179.0,13216000.0,11342000.0,7452000.0,0.0,0.0,12350000.0,0.0
2025-04-07,33704179.0,13402000.0,11082000.0,7464000.0,0.0,0.0,12380000.0,0.0
2025-04-08,33940179.0,13542000.0,11102000.0,7474000.0,0.0,0.0,12350000.0,0.0
2025-04-09,34288179.0,10636000.0,11384000.0,7510000.0,0.0,0.0,12368000.0,23520000.0
2025-04-10,34502179.0,9542000.0,11186000.0,0.0,19896000.0,0.0,12396000.0,23540000.0
2025-04-16,34600179.0,9620000.0,11414000.0,0.0,0.0,0.0,12402000.0,23564000.0
2025-04-30,35824179.0,9800000.0,11038000.0,7490000.0,0.0,0.0,12404000.0,0.0
