date,PRIME CHINA SECURITIES LTD,MONMONKEY GROUP SECURITIES LTD,CHINA SUNRISE SECURITIES (INTL) LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB WING LUNG BANK LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.6463017863285325,0.0,0.0,0.0,0.0,0.0,0.0,0.6463017863285325
2024-03-04,0.0,0.0,0.0,0.6449730864080354,0.0,0.5609328164365849,0.0,0.0,0.0,0.5278260434175287,1.733731946262149
2024-03-06,0.0,0.0,0.0,0.6449730864080354,0.0,0.5587183165690895,0.0,0.0,0.0,0.5278260434175287,1.7315174463946537
2024-03-07,0.0,0.0,0.0,0.6447516364212859,0.0,0.5587183165690895,0.0,0.0,0.0,0.5278260434175287,1.7312959964079042
2024-03-08,0.0,0.0,0.0,0.6447516364212859,0.0,0.5589397665558391,0.0,0.0,0.6042262888461201,0.5278260434175287,2.3357437352407735
2024-03-11,0.0,0.0,0.0,0.6447516364212859,0.0,0.5593826665293382,0.0,0.0,0.6055549887666173,0.5278260434175287,2.33751533513477
2024-03-12,0.0,0.0,0.0,0.6447516364212859,0.0,0.5551751167810969,0.0,0.0,0.6042262888461201,0.5278260434175287,2.3319790854660316
2024-03-14,0.0,0.0,0.0,0.6447516364212859,0.0,0.5553965667678464,0.0,0.0,0.6042262888461201,0.5278260434175287,2.332200535452781
2024-03-15,0.0,0.0,0.0,0.6447516364212859,0.0,0.555618016754596,0.0,0.0,0.6042262888461201,0.5278260434175287,2.3324219854395305
2024-03-18,0.0,0.0,0.0,0.6436443864875382,0.0,0.5553965667678464,0.0,0.0,0.6042262888461201,0.5278260434175287,2.331093285519033
2024-03-22,0.0,0.0,0.0,0.6436443864875382,0.0,0.5560609167280951,0.35454142878601363,0.0,0.6042262888461201,0.5258329935367828,2.68430601438455
2024-04-08,0.0,0.0,0.0,0.6436443864875382,0.0,0.5567252666883437,0.35454142878601363,0.0,0.6042262888461201,0.5258329935367828,2.684970364344798
2024-04-09,0.0,0.0,0.0,0.6336791370838089,0.0,0.5567252666883437,0.35454142878601363,0.0,0.6141915382498493,0.5258329935367828,2.684970364344798
