date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SUNRISE SECURITIES (INTL) LTD,CMB WING LUNG BANK LTD,MONMONKEY GROUP SECURITIES LTD,PRIME CHINA SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-01,0.6463017863285325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.6449730864080354,0.5609328164365849,0.0,0.0,0.0,0.5278260434175287,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.5587183165690895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.6447516364212859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.5589397665558391,0.0,0.0,0.0,0.0,0.0,0.0,0.6042262888461201,0.0
2024-03-11,0.0,0.5593826665293382,0.0,0.0,0.0,0.0,0.0,0.0,0.6055549887666173,0.0
2024-03-12,0.0,0.5551751167810969,0.0,0.0,0.0,0.0,0.0,0.0,0.6042262888461201,0.0
2024-03-14,0.0,0.5553965667678464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.555618016754596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.6436443864875382,0.5553965667678464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.5560609167280951,0.35454142878601363,0.0,0.0,0.5258329935367828,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.5567252666883437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.6336791370838089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6141915382498493,0.0
2024-04-12,0.0,0.5536249668738501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.553182066900351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.5534035168871005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.553182066900351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.5534035168871005,0.0,0.9668506421484918,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.5480887172051115,0.0,0.0,0.0,0.0,0.0,0.0,0.6022332389653742,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.358263493728304,0.0
2024-05-21,0.0,0.5215147187951668,0.0,0.9644146922942468,0.0,0.0,0.0,0.0,0.0,0.0
